ID	score	actType	legMode
-	-	other	twoway_vehicle	
-	-	home		
27714548	169.0891395491092	other	car	
-	-	other		
27714563	1208.8043452908269	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27715320	166.8664579111072	other	car	
-	-	other		
27715896	167.81466764804696	other	car	
-	-	other		
27716614	168.91102790148315	other	car	
-	-	other		
27717300	167.42678997676379	other	car	
-	-	other		
27717430	909.6235502585167	home	walk	
-	-	other	walk	
-	-	home		
27717438	1123.3956462610104	home	pt	
-	-	other	pt	
-	-	home		
27718433	169.2444411764916	other	car	
-	-	other		
27718798	1235.9595790582734	home	car	
-	-	shopping	car	
-	-	home		
27718799	1236.4784949844645	home	car	
-	-	shopping	car	
-	-	home		
27718938	1199.8856279499312	home	car	
-	-	other	car	
-	-	home		
27718978	168.9275978909241	other	car	
-	-	other		
27720017	1237.0145439893724	home	car	
-	-	shopping	car	
-	-	home		
27720152	1197.0162290453889	home	car	
-	-	other	car	
-	-	home		
27720157	166.44286369677098	other	car	
-	-	other		
27720721	1203.9117271510695	home	car	
-	-	other	car	
-	-	home		
27720723	1234.5800246560093	home	car	
-	-	shopping	car	
-	-	home		
27721527	168.43658430297288	other	car	
-	-	other		
27721618	167.95981969539164	other	car	
-	-	other		
27722518	1238.0590187668492	home	car	
-	-	shopping	car	
-	-	home		
27722708	1237.5553844036554	home	car	
-	-	shopping	car	
-	-	home		
27722927	1198.3789500602647	home	car	
-	-	other	car	
-	-	home		
27722945	1200.6156791483697	home	car	
-	-	other	car	
-	-	home		
27723097	1197.6579041222103	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27723099	1203.9198790336336	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27723100	1203.9055376207073	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27723101	1203.6773105920154	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27723729	1233.0296476607675	home	car	
-	-	shopping	car	
-	-	home		
27724547	1493.3199656072368	home	car	
-	-	work	car	
-	-	home		
27724851	1181.1187278474335	home	car	
-	-	other	car	
-	-	home		
27724934	1442.778521678064	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27725566	1195.0420548183881	home	car	
-	-	other	car	
-	-	home		
27725729	1230.5248815637622	home	car	
-	-	shopping	car	
-	-	home		
27725936	1201.5894944634838	home	car	
-	-	other	car	
-	-	home		
27726210	1204.7359640062605	home	car	
-	-	other	car	
-	-	home		
27726427	1496.2912502704696	home	car	
-	-	work	car	
-	-	home		
27726435	1199.7611850518708	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27726520	1043.1241244750638	work	car	
-	-	other		
27726874	1233.2306601064306	home	car	
-	-	shopping	car	
-	-	home		
27727295	1236.0303656915225	home	car	
-	-	shopping	car	
-	-	home		
27727584	1234.9996636497285	home	car	
-	-	shopping	car	
-	-	home		
27727676	1351.7626853749216	home	walk	
-	-	work	walk	
-	-	home		
27728502	1203.3208454017972	home	car	
-	-	other	car	
-	-	home		
27728505	1201.1103961032334	home	car	
-	-	other	car	
-	-	home		
27728827	1236.4074645315136	home	car	
-	-	shopping	car	
-	-	home		
27729104	736.948278000545	home	car	
-	-	work	car	
-	-	home		
27729386	1201.5399914412485	home	car	
-	-	other	car	
-	-	home		
27729387	1202.6245265964624	home	car	
-	-	other	car	
-	-	home		
27729543	1199.4735134968928	home	bike	
-	-	other	bike	
-	-	home		
27729695	1193.5959850436032	home	car	
-	-	other	car	
-	-	home		
27729843	1136.620058012653	home	pt	
-	-	other	pt	
-	-	home		
27730495	1235.2387193214288	home	car	
-	-	shopping	car	
-	-	home		
27730893	1238.0101985760634	home	car	
-	-	shopping	car	
-	-	home		
27731000	1238.7925282559	home	car	
-	-	shopping	car	
-	-	home		
27731127	1230.2841389427572	home	car	
-	-	shopping	car	
-	-	home		
27731971	1487.7292903169784	home	car	
-	-	work	car	
-	-	home		
27732230	1234.6615829909426	home	car	
-	-	shopping	car	
-	-	home		
27732286	1444.1308336512604	home	car	
-	-	work	car	
-	-	home		
27732339	738.8782525487727	home	car	
-	-	work	car	
-	-	home		
27732621	1234.8521368238878	home	car	
-	-	shopping	car	
-	-	home		
27732622	1218.175771544539	home	pt	
-	-	shopping	pt	
-	-	home		
27732664	961.5259259132233	work	car	
-	-	other		
27733084	941.8916955886374	work	car	
-	-	other		
27733219	1233.7619170137816	home	car	
-	-	shopping	car	
-	-	home		
27733592	1043.0090437244103	work	car	
-	-	other		
27733593	1041.646935552026	work	car	
-	-	other		
27733712	1497.1570837561253	home	car	
-	-	work	car	
-	-	home		
27733842	1236.0381339447838	home	car	
-	-	shopping	car	
-	-	home		
27734074	1483.5062579658936	home	car	
-	-	work	car	
-	-	home		
27734435	1389.1629681206332	home	walk	
-	-	work	walk	
-	-	home		
27734515	1476.6449516108755	home	car	
-	-	work	car	
-	-	home		
27734582	840.4424295461544	work	car	
-	-	other		
27735055	1233.2577449365958	home	car	
-	-	shopping	car	
-	-	home		
27735576	560.9670306927218	home	walk	
-	-	work	walk	
-	-	home		
27735698	992.6510998856137	work	car	
-	-	other		
27735699	933.9797512598877	work	car	
-	-	other		
27735898	1236.9204797789182	home	car	
-	-	shopping	car	
-	-	home		
27736207	1216.351759414154	home	bike	
-	-	shopping	bike	
-	-	home		
27736328	1476.0508911477234	home	car	
-	-	work	car	
-	-	home		
27736520	1236.6814582969992	home	car	
-	-	shopping	car	
-	-	home		
27736724	1237.6587838802134	home	car	
-	-	shopping	car	
-	-	home		
27737005	1419.2929557058087	home	car	
-	-	work	car	
-	-	home		
27737154	748.7746050295304	home	car	
-	-	work	car	
-	-	home		
27737606	1461.5247303991864	home	pt	
-	-	work	pt	
-	-	home		
27738006	983.2821294590399	work	car	
-	-	other		
27738014	1233.762195042101	home	car	
-	-	shopping	car	
-	-	home		
27738015	1236.263715079393	home	car	
-	-	shopping	car	
-	-	home		
27738122	1235.5964024798873	home	car	
-	-	shopping	car	
-	-	home		
27738123	1234.9892452806605	home	car	
-	-	shopping	car	
-	-	home		
27738265	742.8567368124585	home	car	
-	-	work	car	
-	-	home		
27738289	1007.6809514011696	work	car	
-	-	other		
27738290	986.908384420411	work	car	
-	-	other		
27738304	1233.5285082376733	home	car	
-	-	shopping	car	
-	-	home		
27738380	1236.4704318183342	home	car	
-	-	shopping	car	
-	-	home		
27738474	1001.7465515687079	work	car	
-	-	other		
27738475	983.6686343900722	work	car	
-	-	other		
27738614	1236.3776192185308	home	car	
-	-	shopping	car	
-	-	home		
27738616	1209.4200673105663	home	bike	
-	-	shopping	bike	
-	-	home		
27738677	1487.0327756686706	home	car	
-	-	work	car	
-	-	home		
27738678	1481.3683916406105	home	car	
-	-	work	car	
-	-	home		
27739247	1491.806585286048	home	car	
-	-	work	car	
-	-	home		
27739330	168.39306400195105	other	car	
-	-	other		
27739544	1042.678243916952	work	car	
-	-	other		
27740120	1235.5911557868765	home	car	
-	-	shopping	car	
-	-	home		
27740131	1236.3897390992715	home	car	
-	-	shopping	car	
-	-	home		
27740258	1220.6265001983984	home	bike	
-	-	shopping	bike	
-	-	home		
27740375	1236.0156634269376	home	car	
-	-	shopping	car	
-	-	home		
27740496	164.61744169457683	other	car	
-	-	other		
27740522	902.4938565563106	work	car	
-	-	other		
27740939	833.3737585546882	work	car	
-	-	other		
27740949	169.17611170533436	other	car	
-	-	other		
27741199	1239.1288887988512	home	car	
-	-	shopping	car	
-	-	home		
27741206	1236.4346467463765	home	car	
-	-	shopping	car	
-	-	home		
27741207	1236.099951532377	home	car	
-	-	shopping	car	
-	-	home		
27741208	1234.9239952265377	home	car	
-	-	shopping	car	
-	-	home		
27741209	1234.652531882356	home	car	
-	-	shopping	car	
-	-	home		
27741229	1237.6286306450127	home	car	
-	-	shopping	car	
-	-	home		
27741312	168.02409388358916	other	car	
-	-	other		
27741489	162.66933228666593	other	car	
-	-	other		
27741518	161.87215765247103	other	car	
-	-	other		
27741592	167.73171316424018	other	car	
-	-	other		
27741727	1238.1562116855255	home	car	
-	-	shopping	car	
-	-	home		
27742034	1232.798579310642	home	car	
-	-	shopping	car	
-	-	home		
27742716	168.00336077266525	other	car	
-	-	other		
27742785	166.57785420804134	other	car	
-	-	other		
27743347	1234.4655307860132	home	car	
-	-	shopping	car	
-	-	home		
27743858	168.91309916659804	other	car	
-	-	other		
27743875	1201.2041677613379	home	car	
-	-	other	car	
-	-	home		
27744108	168.48839147062736	other	car	
-	-	other		
27744747	168.58370895538997	other	car	
-	-	other		
27745011	1200.097605795238	home	bike	
-	-	other	bike	
-	-	home		
27745089	1235.4454999193433	home	car	
-	-	shopping	car	
-	-	home		
27745468	1234.1742567708502	home	car	
-	-	shopping	car	
-	-	home		
27745497	1207.1099219567325	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27745578	168.9938748443776	other	car	
-	-	other		
27745692	1198.1796936736548	home	car	
-	-	other	car	
-	-	home		
27745991	1229.0575834577714	home	car	
-	-	shopping	car	
-	-	home		
27746066	168.41586060982507	other	car	
-	-	other		
27746249	168.62514822869773	other	car	
-	-	other		
27746477	167.77941292228363	other	car	
-	-	other		
27746674	166.5799308259631	other	car	
-	-	other		
27746979	1198.8335215563568	home	car	
-	-	other	car	
-	-	home		
27746981	1199.4236966917426	home	car	
-	-	other	car	
-	-	home		
27746982	1198.7306427859846	home	car	
-	-	other	car	
-	-	home		
27747005	167.86236303137733	other	car	
-	-	other		
27747394	1199.6505691901384	home	car	
-	-	other	car	
-	-	home		
27748002	1199.7013557820758	home	car	
-	-	other	car	
-	-	home		
27748152	1123.0438006202294	home	bike	
-	-	other	bike	
-	-	home		
27748251	1183.2968959641166	home	walk	
-	-	other	walk	
-	-	home		
27748378	167.90798235031585	other	car	
-	-	other		
27748571	162.4273364024089	other	car	
-	-	other		
27748900	164.4488468888525	other	car	
-	-	other		
27749416	1035.1716107952755	work	car	
-	-	other		
27749487	168.31223505867675	other	car	
-	-	other		
27749556	1194.0801919619744	home	car	
-	-	other	car	
-	-	home		
27749561	1124.2311038890548	home	car	
-	-	other	car	
-	-	home		
27749562	1195.159519736408	home	car	
-	-	other	car	
-	-	home		
27749599	1205.8941396019277	home	car	
-	-	other	car	
-	-	home		
27750376	168.70387765712093	other	car	
-	-	other		
27750518	1225.917723796328	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27750581	166.32862502387664	other	car	
-	-	other		
27750596	908.3569135810665	work	car	
-	-	other		
27750597	971.7712831475994	work	car	
-	-	other		
27750877	1215.5842881513558	home	pt	
-	-	shopping	pt	
-	-	home		
27750878	1237.9791136719384	home	car	
-	-	shopping	car	
-	-	home		
27750879	1229.054661141481	home	pt	
-	-	shopping	pt	
-	-	home		
27751111	167.29607704466952	other	car	
-	-	other		
27751690	167.97018680837022	other	car	
-	-	other		
27751839	1202.3153774798266	home	car	
-	-	other	car	
-	-	home		
27751841	1200.6085643189601	home	car	
-	-	other	car	
-	-	home		
27751842	1060.701051448602	home	walk	
-	-	other	walk	
-	-	home		
27751843	1199.7568592101745	home	car	
-	-	other	car	
-	-	home		
27751844	1202.4508150715312	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27751847	1200.0368751361495	home	car	
-	-	other	car	
-	-	home		
27752010	161.1766329335341	other	car	
-	-	other		
27752029	944.5779407588512	work	car	
-	-	other		
27752280	1201.2031438728252	home	car	
-	-	other	car	
-	-	home		
27752766	1036.3072022561637	work	car	
-	-	other		
27752767	1039.587548976521	work	car	
-	-	other		
27753007	1199.3557133032057	home	car	
-	-	other	car	
-	-	home		
27753009	1199.3508879492608	home	car	
-	-	other	car	
-	-	home		
27753660	166.11049238461177	other	car	
-	-	other		
27753813	1202.556343640349	home	car	
-	-	other	car	
-	-	home		
27753936	1233.36106492737	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27753942	168.37855677210587	other	car	
-	-	other		
27754143	168.63550775254933	other	car	
-	-	other		
27754435	1235.8955697013303	home	car	
-	-	shopping	car	
-	-	home		
27754638	167.9950673954674	other	car	
-	-	other		
27754642	167.88932017955358	other	car	
-	-	other		
27755794	168.22518046247643	other	car	
-	-	other		
27757135	167.0574251090891	other	car	
-	-	other		
27757707	168.58785296754473	other	car	
-	-	other		
27757856	168.1775041705652	other	car	
-	-	other		
27758325	1202.3212834283856	home	car	
-	-	other	car	
-	-	home		
27758397	1241.0575350777647	home	car	
-	-	shopping	car	
-	-	home		
27758529	166.66714442676434	other	car	
-	-	other		
27758693	168.17335828770032	other	car	
-	-	other		
27759571	168.55677241680283	other	car	
-	-	other		
27760377	168.79088648645464	other	car	
-	-	other		
27760591	1040.3519962480054	work	car	
-	-	other		
27760592	1041.1987372316821	work	car	
-	-	other		
27760840	1189.8649522152584	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27760966	168.24176293366278	other	car	
-	-	other		
27760971	1203.8239943939782	home	car	
-	-	other	car	
-	-	home		
27761008	1202.3709526699383	home	car	
-	-	other	car	
-	-	home		
27761042	1234.9840599380686	home	car	
-	-	shopping	car	
-	-	home		
27761704	167.3085267126372	other	car	
-	-	other		
27762043	167.06365161656873	other	car	
-	-	other		
27762241	1237.595184200014	home	car	
-	-	shopping	car	
-	-	home		
27762447	168.55470034237342	other	car	
-	-	other		
27762600	1236.1837491093358	home	car	
-	-	shopping	car	
-	-	home		
27762714	167.0595006163771	other	car	
-	-	other		
27762757	168.88824367526072	other	car	
-	-	other		
27762786	168.37233931702687	other	car	
-	-	other		
27763315	971.0760738090981	work	car	
-	-	other		
27763316	1028.3127231800331	work	car	
-	-	other		
27763319	971.3008289941207	work	car	
-	-	other		
27763535	1039.035307449255	work	car	
-	-	other		
27763603	1195.6875305814024	home	car	
-	-	other	car	
-	-	home		
27763604	1036.8283513792726	home	walk	
-	-	other	walk	
-	-	home		
27764459	1238.2095070954244	home	car	
-	-	shopping	car	
-	-	home		
27764460	1172.3870501844133	home	walk	
-	-	shopping	walk	
-	-	home		
27764486	1044.3006983759212	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27764876	1011.020850677258	work	car	
-	-	other		
27765218	166.6027733049451	other	car	
-	-	other		
27765590	167.94737900318438	other	car	
-	-	other		
27765984	168.5733488425192	other	car	
-	-	other		
27766029	168.12567927321209	other	car	
-	-	other		
27766253	167.76904362373517	other	car	
-	-	other		
27766764	168.61893245785495	other	car	
-	-	other		
27767033	167.61141563681423	other	car	
-	-	other		
27767041	1234.2462023089327	home	car	
-	-	shopping	car	
-	-	home		
27767250	167.78356060840977	other	car	
-	-	other		
27767733	1196.0461528579783	home	bike	
-	-	other	bike	
-	-	home		
27767935	1203.1154880604547	home	car	
-	-	other	car	
-	-	home		
27768612	1204.869472471117	home	car	
-	-	other	car	
-	-	home		
27768670	1202.151458472346	home	car	
-	-	other	car	
-	-	home		
27769223	1192.8109699618253	home	bike	
-	-	other	bike	
-	-	home		
27769890	1129.558510893055	home	car	
-	-	other	car	
-	-	home		
27770267	163.9199564490077	other	car	
-	-	other		
27770450	1177.7087856896799	home	pt	
-	-	other	pt	
-	-	home		
27770972	1200.4537951975444	home	car	
-	-	other	car	
-	-	home		
27770973	1172.196071848938	home	walk	
-	-	other	walk	
-	-	home		
27771251	167.80429875370754	other	car	
-	-	other		
27771516	1201.6078025295456	home	car	
-	-	other	car	
-	-	home		
27771595	1204.6810858742888	home	car	
-	-	other	car	
-	-	home		
27771597	1202.9120289246987	home	car	
-	-	other	car	
-	-	home		
27772039	168.49875255023125	other	car	
-	-	other		
27772043	168.631363957141	other	car	
-	-	other		
27772114	168.97937717145035	other	car	
-	-	other		
27772237	168.8178161093198	other	car	
-	-	other		
27772272	1238.3904321165553	home	car	
-	-	shopping	car	
-	-	home		
27772484	1236.1017068311014	home	car	
-	-	shopping	car	
-	-	home		
27772485	1234.481673411653	home	car	
-	-	shopping	car	
-	-	home		
27772767	1205.8076818226612	home	car	
-	-	other	car	
-	-	home		
27772995	1467.632947960514	home	car	
-	-	work	car	
-	-	home		
27773318	1476.9752710277935	home	car	
-	-	work	car	
-	-	home		
27773913	1200.7373962947024	home	car	
-	-	other	car	
-	-	home		
27773943	1198.4783525290998	home	car	
-	-	other	car	
-	-	home		
27775255	1183.0910191814576	home	pt	
-	-	other	pt	
-	-	home		
27775564	1189.8182706749108	home	pt	
-	-	other	pt	
-	-	home		
27775566	1203.1487826565087	home	car	
-	-	other	car	
-	-	home		
27775568	1182.9792639570665	home	walk	
-	-	other	walk	
-	-	home		
27775908	1237.0629969906317	home	car	
-	-	shopping	car	
-	-	home		
27775933	1184.4789320877358	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27776600	742.3645143006024	home	car	
-	-	work	car	
-	-	home		
27776717	1476.699599645408	home	car	
-	-	work	car	
-	-	home		
27776718	1442.6749975377961	home	pt	
-	-	work	pt	
-	-	home		
27776873	1479.5360922267855	home	car	
-	-	work	car	
-	-	home		
27776951	930.9443777364744	work	car	
-	-	other		
27777002	1203.235808931277	home	car	
-	-	other	car	
-	-	home		
27777210	997.1283373377732	work	car	
-	-	other		
27777784	1493.750794774462	home	car	
-	-	work	car	
-	-	home		
27777796	1231.8024594553758	home	car	
-	-	shopping	car	
-	-	home		
27777816	1496.0183826944565	home	car	
-	-	work	car	
-	-	home		
27778103	1475.6113479862597	home	car	
-	-	work	car	
-	-	home		
27778129	1232.5798036524222	home	car	
-	-	shopping	car	
-	-	home		
27778387	1230.8746269121448	home	car	
-	-	shopping	car	
-	-	home		
27779322	1410.9189997810158	home	walk	
-	-	work	walk	
-	-	home		
27779449	1424.3171984542619	home	car	
-	-	work	car	
-	-	home		
27779467	1234.3502515729917	home	car	
-	-	shopping	car	
-	-	home		
27779542	990.7681988020028	work	car	
-	-	other		
27779882	-768.0
27780128	1475.6929820127573	home	car	
-	-	work	car	
-	-	home		
27780254	1488.1040314583595	home	car	
-	-	work	car	
-	-	home		
27780391	1430.4414731014754	home	car	
-	-	work	car	
-	-	home		
27780520	1217.0648614619215	home	pt	
-	-	shopping	pt	
-	-	home		
27780645	1238.9106935942302	home	car	
-	-	shopping	car	
-	-	home		
27780806	582.8941469120739	home	walk	
-	-	work	walk	
-	-	home		
27780807	1465.6083895942988	home	pt	
-	-	work	pt	
-	-	home		
27780889	1236.7556438660918	home	car	
-	-	shopping	car	
-	-	home		
27780890	1236.4706792489687	home	car	
-	-	shopping	car	
-	-	home		
27780949	1007.1035271989878	work	car	
-	-	other		
27780973	1237.5548631093366	home	car	
-	-	shopping	car	
-	-	home		
27780975	1233.8356271263544	home	car	
-	-	shopping	car	
-	-	home		
27781015	1236.9688322944942	home	bike	
-	-	shopping	bike	
-	-	home		
27781258	1275.197711706343	home	pt	
-	-	work	pt	
-	-	home		
27781259	744.036947043876	home	car	
-	-	work	car	
-	-	home		
27781374	1493.0335198789435	home	car	
-	-	work	car	
-	-	home		
27781380	1235.8005529171533	home	car	
-	-	shopping	car	
-	-	home		
27782019	1005.4969102842699	work	car	
-	-	other		
27782269	1237.2964343388808	home	car	
-	-	shopping	car	
-	-	home		
27782270	1237.9234988208239	home	car	
-	-	shopping	car	
-	-	home		
27782271	1231.0761391896478	home	car	
-	-	shopping	car	
-	-	home		
27782273	1235.6619376673593	home	car	
-	-	shopping	car	
-	-	home		
27782303	1005.7209206396526	work	car	
-	-	other		
27782304	1029.252496896639	work	car	
-	-	other		
27782544	1497.7821013537753	home	car	
-	-	work	car	
-	-	home		
27782545	1479.6513999412387	home	car	
-	-	work	car	
-	-	home		
27782791	1232.0153534523438	home	pt	
-	-	shopping	pt	
-	-	home		
27782845	1026.953254968765	work	car	
-	-	other		
27783099	1235.9305598136937	home	car	
-	-	shopping	car	
-	-	home		
27783679	1443.574733912963	home	car	
-	-	work	car	
-	-	home		
27784059	1231.1334935684554	home	car	
-	-	shopping	car	
-	-	home		
27784086	857.4004711983907	work	car	
-	-	other		
27784213	1492.0673722666488	home	car	
-	-	work	car	
-	-	home		
27784245	1040.056247783452	work	car	
-	-	other		
27784792	1494.13408525296	home	car	
-	-	work	car	
-	-	home		
27784793	1421.946141534989	home	car	
-	-	work	car	
-	-	home		
27785076	1235.372414105559	home	car	
-	-	shopping	car	
-	-	home		
27786055	1493.9011117389773	home	car	
-	-	work	car	
-	-	home		
27786125	1470.2982623951273	home	car	
-	-	work	car	
-	-	home		
27786294	863.5918147561827	work	car	
-	-	other		
27786387	1478.9819794840585	home	car	
-	-	work	car	
-	-	home		
27786426	987.9039552384033	work	car	
-	-	other		
27786947	986.2671794354977	work	car	
-	-	other		
27788003	167.75867420627114	other	car	
-	-	other		
27788805	1235.7764982903775	home	car	
-	-	shopping	car	
-	-	home		
27788998	168.71837970505277	other	car	
-	-	other		
27789147	168.35783175648177	other	car	
-	-	other		
27789269	166.9432648208765	other	car	
-	-	other		
27789290	168.5028969490478	other	car	
-	-	other		
27789398	167.92457062360182	other	car	
-	-	other		
27789547	168.20237907006154	other	car	
-	-	other		
27789572	1036.5365611358982	work	car	
-	-	other		
27790056	1226.9494183208035	home	bike	
-	-	shopping	bike	
-	-	home		
27790476	169.06221792090147	other	car	
-	-	other		
27790647	995.9130547919946	work	car	
-	-	other		
27790648	868.2662300371829	work	car	
-	-	other		
27790709	168.4842470057585	other	car	
-	-	other		
27791022	167.557483956833	other	car	
-	-	other		
27791105	168.07177823893386	other	car	
-	-	other		
27791144	163.66580860162867	other	car	
-	-	other		
27791204	1236.2307461648843	home	car	
-	-	shopping	car	
-	-	home		
27791357	168.71630799803893	other	car	
-	-	other		
27792031	167.71304735636048	other	car	
-	-	other		
27792335	168.35783175648177	other	car	
-	-	other		
27792362	1236.314681250538	home	car	
-	-	shopping	car	
-	-	home		
27792364	1237.178941015444	home	car	
-	-	shopping	car	
-	-	home		
27792365	1236.1372356693666	home	car	
-	-	shopping	car	
-	-	home		
27792367	1235.371954854552	home	car	
-	-	shopping	car	
-	-	home		
27792696	168.18786879487018	other	car	
-	-	other		
27793368	1033.235379020901	work	car	
-	-	other		
27793450	168.5028969490478	other	car	
-	-	other		
27794589	1203.2856079142032	home	car	
-	-	other	car	
-	-	home		
27794746	167.6653440956017	other	car	
-	-	other		
27795336	168.86545888067977	other	car	
-	-	other		
27795434	167.49732558814884	other	car	
-	-	other		
27795468	978.210060599774	work	car	
-	-	other		
27795469	998.8655080196063	work	car	
-	-	other		
27795618	1183.9678590765875	home	pt	
-	-	other	pt	
-	-	home		
27795788	168.65415459872932	other	car	
-	-	other		
27796191	1235.004861632905	home	car	
-	-	shopping	car	
-	-	home		
27796219	1236.7555461604863	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27796260	1203.7492190069124	home	car	
-	-	other	car	
-	-	home		
27796423	168.05104621873073	other	car	
-	-	other		
27796702	1198.5506248423899	home	car	
-	-	other	car	
-	-	home		
27796882	168.49668034374642	other	car	
-	-	other		
27797193	1203.3790152032009	home	car	
-	-	other	car	
-	-	home		
27797300	1202.722245100564	home	car	
-	-	other	car	
-	-	home		
27798217	1039.8971373374186	work	car	
-	-	other		
27798607	1192.0691729070732	home	car	
-	-	other	car	
-	-	home		
27798811	166.4760940218587	other	car	
-	-	other		
27799381	166.18320919501076	other	car	
-	-	other		
27799487	1239.1973223148445	home	car	
-	-	shopping	car	
-	-	home		
27799521	167.96396655482155	other	car	
-	-	other		
27800341	168.610644697438	other	car	
-	-	other		
27800744	168.3205255375293	other	car	
-	-	other		
27801444	1200.1662583322554	home	car	
-	-	other	car	
-	-	home		
27801536	1197.2149084309438	home	car	
-	-	other	car	
-	-	home		
27801669	168.5733488425192	other	car	
-	-	other		
27801920	166.7854921548698	other	car	
-	-	other		
27803022	1205.8308030593446	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27803220	168.7121645698924	other	car	
-	-	other		
27803260	1204.5294419315048	home	car	
-	-	other	car	
-	-	home		
27803575	1239.7388095099564	home	car	
-	-	shopping	car	
-	-	home		
27803825	1233.3980594379268	home	car	
-	-	shopping	car	
-	-	home		
27804331	1196.3649809025776	home	car	
-	-	other	car	
-	-	home		
27804377	1235.2328649421283	home	car	
-	-	shopping	car	
-	-	home		
27804449	1202.730655812193	home	car	
-	-	other	car	
-	-	home		
27804757	1234.1165918602446	home	car	
-	-	shopping	car	
-	-	home		
27805735	1203.7218409055743	home	car	
-	-	other	car	
-	-	home		
27805874	1194.352070650056	home	bike	
-	-	shopping	bike	
-	-	home		
27805875	1234.6427798391924	home	car	
-	-	shopping	car	
-	-	home		
27806096	1230.1681905609369	home	car	
-	-	shopping	car	
-	-	home		
27806145	1214.6261920233496	home	bike	
-	-	shopping	bike	
-	-	home		
27806173	168.66037012934723	other	car	
-	-	other		
27807537	167.27947721957966	other	car	
-	-	other		
27809095	1235.750022604373	home	car	
-	-	shopping	car	
-	-	home		
27809420	1233.8054432657887	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27809639	165.06686988409774	other	car	
-	-	other		
27809740	168.91931293376797	other	car	
-	-	other		
27809745	974.0186513824601	work	car	
-	-	other		
27809806	1213.761288808531	home	bike	
-	-	shopping	bike	
-	-	home		
27809899	169.12020198209746	other	car	
-	-	other		
27810145	1202.1628375448415	home	car	
-	-	other	car	
-	-	home		
27810489	168.34125140377205	other	car	
-	-	other		
27810840	1124.2146619045188	home	car	
-	-	other	car	
-	-	home		
27811039	1236.2550166683525	home	car	
-	-	shopping	car	
-	-	home		
27811041	1234.269227253635	home	car	
-	-	shopping	car	
-	-	home		
27811137	1236.0070029536928	home	car	
-	-	shopping	car	
-	-	home		
27811369	1197.8014036680152	home	pt	
-	-	other	pt	
-	-	home		
27811511	169.0042301842891	other	car	
-	-	other		
27811781	168.8613161296813	other	car	
-	-	other		
27812228	1191.5261177757795	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27812229	1202.8737783935294	home	car	
-	-	other	car	
-	-	home		
27812673	1205.7886328531163	home	car	
-	-	other	car	
-	-	home		
27812838	167.91212944713024	other	car	
-	-	other		
27813273	168.40757100035216	other	car	
-	-	other		
27813462	169.2382296169764	other	car	
-	-	other		
27813738	167.97848041332696	other	car	
-	-	other		
27813843	1232.8515781948788	home	pt	
-	-	shopping	pt	
-	-	home		
27814305	168.35368669665786	other	car	
-	-	other		
27814500	1184.0649970875281	home	walk	
-	-	other	walk	
-	-	home		
27814501	1132.894220390296	home	car	
-	-	other	car	
-	-	home		
27814502	1205.7411580415114	home	car	
-	-	other	car	
-	-	home		
27814571	1387.1207404165439	home	walk	
-	-	work	walk	
-	-	home		
27814598	1492.968537766551	home	car	
-	-	work	car	
-	-	home		
27814935	1201.087333250678	home	car	
-	-	other	car	
-	-	home		
27815107	1238.1247976778964	home	car	
-	-	shopping	car	
-	-	home		
27815358	1005.742303146784	home	walk	
-	-	other	walk	
-	-	home		
27815523	1199.2698026111577	home	car	
-	-	other	car	
-	-	home		
27815527	1232.3954340002176	home	car	
-	-	shopping	car	
-	-	home		
27815528	1131.349564347863	home	car	
-	-	shopping	car	
-	-	home		
27815593	1237.916715873988	home	car	
-	-	shopping	car	
-	-	home		
27815759	1475.1558165403378	home	car	
-	-	work	car	
-	-	home		
27816313	1239.9314507254746	home	car	
-	-	shopping	car	
-	-	home		
27817085	994.8679462036699	work	car	
-	-	other		
27817596	942.4902696080743	work	car	
-	-	other		
27817819	1236.9530976233586	home	car	
-	-	shopping	car	
-	-	home		
27818436	1482.4173387412993	home	car	
-	-	work	car	
-	-	home		
27818936	1303.0240554172888	home	walk	
-	-	work	walk	
-	-	home		
27819321	1202.1246492587807	home	car	
-	-	other	car	
-	-	home		
27819322	1130.383418757769	home	car	
-	-	other	car	
-	-	home		
