ID	score	actType	legMode
28335743	1481.977555075596	home	bike	
-	-	work	bike	
-	-	home		
28336156	1131.5663431764053	home	car	
-	-	other	car	
-	-	home		
28336874	1202.782701714992	home	car	
-	-	other	car	
-	-	home		
28337582	1431.790761803014	home	bike	
-	-	work	bike	
-	-	home		
28337972	1200.833156665126	home	car	
-	-	other	car	
-	-	home		
28338420	1040.4067080237503	work	car	
-	-	other		
28338627	1189.3804640876394	home	pt	
-	-	other	pt	
-	-	home		
28338904	1204.0963186187373	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28338976	1481.3871819484566	home	car	
-	-	work	car	
-	-	home		
28339980	1489.5391839587844	home	car	
-	-	work	car	
-	-	home		
28341094	981.3557198716976	work	car	
-	-	other		
28341743	1490.01528351915	home	car	
-	-	work	car	
-	-	home		
28342043	1205.7997520058475	home	car	
-	-	other	car	
-	-	home		
28342276	1427.8015288116267	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28342395	1487.6576531638307	home	car	
-	-	work	car	
-	-	home		
28342570	1470.8282807060002	home	car	
-	-	work	car	
-	-	home		
28342956	1485.4795174095113	home	car	
-	-	work	car	
-	-	home		
28344204	1205.831880833038	home	car	
-	-	other	car	
-	-	home		
28344632	1239.573401784258	home	car	
-	-	shopping	car	
-	-	home		
28344660	1204.9366652709489	home	car	
-	-	other	car	
-	-	home		
28344667	167.43716320687403	other	car	
-	-	other		
28344977	168.90274279406268	other	car	
-	-	other		
28344995	168.95452348290837	other	car	
-	-	other		
28345191	167.82503642353194	other	car	
-	-	other		
28345229	169.17404103572403	other	car	
-	-	other		
28347468	1203.30024320149	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28347621	168.4282948823724	other	car	
-	-	other		
28347692	169.11606038527853	other	car	
-	-	other		
28347741	168.13604448950576	other	car	
-	-	other		
28347923	1003.1538249922553	work	car	
-	-	other		
28347926	1040.43137517895	work	car	
-	-	other		
28347927	1009.0636161484722	work	car	
-	-	other		
28348106	166.83947013812667	other	car	
-	-	other		
28348536	1172.9411187547623	home	car	
-	-	other	car	
-	-	home		
28349035	1192.3690499593135	home	bike	
-	-	other	bike	
-	-	home		
28349363	1194.3113391475704	home	pt	
-	-	other	pt	
-	-	home		
28350451	167.77111749295767	other	car	
-	-	other		
28351012	168.5277629457056	other	car	
-	-	other		
28351113	169.0145854069237	other	car	
-	-	other		
28351392	168.49253591662304	other	car	
-	-	other		
28352417	1190.2246514295398	home	pt	
-	-	other	pt	
-	-	home		
28352569	1038.209857666071	work	car	
-	-	other		
28352570	970.5217805829409	work	car	
-	-	other		
28352571	1038.9066065089853	work	car	
-	-	other		
28352667	168.37855677210587	other	car	
-	-	other		
28352752	1200.5097286560017	home	car	
-	-	other	car	
-	-	home		
28353310	962.4510059552082	work	car	
-	-	other		
28353367	168.2832177869639	other	car	
-	-	other		
28354613	1175.8121522484212	home	pt	
-	-	other	pt	
-	-	home		
28354873	1193.618527771746	home	car	
-	-	other	car	
-	-	home		
28354876	1189.8823446608167	home	bike	
-	-	other	bike	
-	-	home		
28355304	994.5081545831563	work	car	
-	-	other		
28356023	168.28529047996517	other	car	
-	-	other		
28356064	167.70475131800183	other	car	
-	-	other		
28358022	168.48839147062736	other	car	
-	-	other		
28358468	168.5028969490478	other	car	
-	-	other		
28358577	168.80953015614224	other	car	
-	-	other		
28358645	167.81674141265188	other	car	
-	-	other		
28358709	167.74415682201692	other	car	
-	-	other		
28358833	168.23554454245632	other	car	
-	-	other		
28359207	169.17611170533436	other	car	
-	-	other		
28359209	168.83853066321683	other	car	
-	-	other		
28359476	169.05600512496488	other	car	
-	-	other		
28360575	168.7370248564146	other	car	
-	-	other		
28361097	168.74323982217192	other	car	
-	-	other		
28361834	164.94413217137486	other	car	
-	-	other		
28361841	167.7275652402468	other	car	
-	-	other		
28362574	863.5187587952624	work	car	
-	-	other		
28362891	934.2379403590543	work	car	
-	-	other		
28363591	168.41378821454032	other	car	
-	-	other		
28363699	840.2389215864873	work	car	
-	-	other		
28363720	168.2894358517807	other	car	
-	-	other		
28364680	169.04979228683305	other	car	
-	-	other		
28365048	168.38891910275655	other	car	
-	-	other		
28365187	1041.5723515627585	work	car	
-	-	other		
28365466	169.13469742339223	other	car	
-	-	other		
28365539	168.04689975779513	other	car	
-	-	other		
28366294	1478.1897093548055	home	car	
-	-	work	car	
-	-	home		
28366433	1471.9086592940148	home	car	
-	-	work	car	
-	-	home		
28366434	1434.315940467536	home	bike	
-	-	work	bike	
-	-	home		
28366758	1492.9560351848227	home	car	
-	-	work	car	
-	-	home		
28366777	1034.626139598541	work	car	
-	-	other		
28367021	1485.937169335157	home	car	
-	-	work	car	
-	-	home		
28367692	1005.2414814525879	work	car	
-	-	other		
28367693	1028.1439900310147	work	car	
-	-	other		
28367694	1034.4018351017462	work	car	
-	-	other		
28368022	992.6751658641155	work	car	
-	-	other		
28368243	1356.773194855622	home	walk	
-	-	work	walk	
-	-	home		
28368337	1493.946771043427	home	car	
-	-	work	car	
-	-	home		
28368570	1477.477159936171	home	car	
-	-	work	car	
-	-	home		
28369213	1453.826527912375	home	car	
-	-	work	car	
-	-	home		
28369256	401.9565481655775	home	walk	
-	-	work		
28369473	1040.4979583428858	work	car	
-	-	other		
28369787	1022.1122873460838	work	car	
-	-	other		
28369789	990.9002042300422	work	car	
-	-	other		
28370512	1088.6986897953304	home	car	
-	-	other	car	
-	-	home		
28370645	1283.0775496671536	home	walk	
-	-	work	walk	
-	-	home		
28371101	1040.3287556273385	work	car	
-	-	other		
28372728	1441.1386819586376	home	car	
-	-	work	car	
-	-	home		
28372729	1487.5924250016708	home	car	
-	-	work	car	
-	-	home		
28373170	1202.03952428596	home	car	
-	-	other	car	
-	-	home		
28373548	1057.4247467033454	home	walk	
-	-	other	walk	
-	-	home		
28373549	1202.2892251994724	home	car	
-	-	other	car	
-	-	home		
28373763	1492.828517573069	home	car	
-	-	work	car	
-	-	home		
28374301	1478.409747349499	home	car	
-	-	work	car	
-	-	home		
28374985	1199.255332616102	home	car	
-	-	other	car	
-	-	home		
28375078	1203.5455665350792	home	car	
-	-	other	car	
-	-	home		
28375608	1202.515208059155	home	car	
-	-	other	car	
-	-	home		
28375609	1202.5148682950621	home	car	
-	-	other	car	
-	-	home		
28376054	1200.6382551765635	home	car	
-	-	other	car	
-	-	home		
28376172	1487.7374966910083	home	car	
-	-	work	car	
-	-	home		
28376733	1178.754618322516	home	walk	
-	-	other	walk	
-	-	home		
28378037	1205.162823993875	home	car	
-	-	other	car	
-	-	home		
28378400	1202.112740798947	home	car	
-	-	other	car	
-	-	home		
28378996	969.4316366715535	work	car	
-	-	other		
28379275	1201.476322858261	home	car	
-	-	other	car	
-	-	home		
28379376	1490.232734763435	home	car	
-	-	work	car	
-	-	home		
28379377	611.7501849704839	home	walk	
-	-	work	walk	
-	-	home		
28379803	1197.5169321407425	home	car	
-	-	other	car	
-	-	home		
28379805	1196.1713397176363	home	car	
-	-	other	car	
-	-	home		
28380235	1028.9721804706537	home	walk	
-	-	other	walk	
-	-	home		
28381831	1450.32739095777	home	bike	
-	-	work	bike	
-	-	home		
28381832	1403.9765157630159	home	car	
-	-	work	car	
-	-	home		
28382406	1475.2488232025835	home	car	
-	-	work	car	
-	-	home		
28382426	1461.7072199930537	home	car	
-	-	work	car	
-	-	home		
28384921	1132.809839622241	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28385035	1495.8484553334076	home	car	
-	-	work	car	
-	-	home		
28385539	168.8778870209176	other	car	
-	-	other		
28386016	168.62100438618046	other	car	
-	-	other		
28386367	168.80331564189558	other	car	
-	-	other		
28387325	168.73080984831094	other	car	
-	-	other		
28388267	1186.604734435313	home	walk	
-	-	other	walk	
-	-	home		
28388717	169.2444411764916	other	car	
-	-	other		
28388723	165.9442602296929	other	car	
-	-	other		
28389310	1205.0231817798633	home	car	
-	-	other	car	
-	-	home		
28389456	1200.234971226553	home	car	
-	-	other	car	
-	-	home		
28389675	168.5194743556217	other	car	
-	-	other		
28390296	1204.0143252267071	home	car	
-	-	other	car	
-	-	home		
28390623	1187.6275285409033	home	bike	
-	-	other	bike	
-	-	home		
28390624	1202.7907116124572	home	car	
-	-	other	car	
-	-	home		
28390793	167.33550040276467	other	car	
-	-	other		
28391431	1162.5707438251231	home	pt	
-	-	other	pt	
-	-	home		
28391510	1201.6886310516184	home	car	
-	-	other	car	
-	-	home		
28392054	1202.6013814355804	home	car	
-	-	other	car	
-	-	home		
28392302	1205.1418270230827	home	car	
-	-	other	car	
-	-	home		
28392349	1197.6202766379633	home	car	
-	-	other	car	
-	-	home		
28392504	168.70387765712093	other	car	
-	-	other		
28392547	1198.0876790159887	home	car	
-	-	other	car	
-	-	home		
28393606	169.20924178241413	other	car	
-	-	other		
28394209	166.88098945247685	other	car	
-	-	other		
28394835	162.09343731374494	other	car	
-	-	other		
28395222	1237.7634766492129	home	car	
-	-	shopping	car	
-	-	home		
28395223	1238.453222627899	home	car	
-	-	shopping	car	
-	-	home		
28395235	168.9876615841321	other	car	
-	-	other		
28395705	166.87060980409495	other	car	
-	-	other		
28395977	1054.923282972543	home	walk	
-	-	other	walk	
-	-	home		
28396184	168.89652891418538	other	car	
-	-	other		
28396219	168.73080984831094	other	car	
-	-	other		
28396306	944.1188997413894	work	car	
-	-	other		
28396462	168.8903149920374	other	car	
-	-	other		
28396608	168.0634854877441	other	car	
-	-	other		
28396727	167.94945246375264	other	car	
-	-	other		
28397025	168.43036724460447	other	car	
-	-	other		
28397700	169.0042301842891	other	car	
-	-	other		
28397929	167.3085267126372	other	car	
-	-	other		
28397945	168.1153139384792	other	car	
-	-	other		
28398176	168.0365335224732	other	car	
-	-	other		
28398468	166.98062796761997	other	car	
-	-	other		
28398628	169.01872746314302	other	car	
-	-	other		
28398942	165.06895003710903	other	car	
-	-	other		
28399041	167.21307485755398	other	car	
-	-	other		
28399133	168.5401956893473	other	car	
-	-	other		
28399225	168.74323982217192	other	car	
-	-	other		
28399697	168.7929580241166	other	car	
-	-	other		
28399791	169.04150843701527	other	car	
-	-	other		
28399806	168.5153300322803	other	car	
-	-	other		
28399922	168.8903149920374	other	car	
-	-	other		
28400017	168.70387765712093	other	car	
-	-	other		
28400319	168.6976624231203	other	car	
-	-	other		
28400684	159.80898770230414	other	car	
-	-	other		
28400763	167.95152591957395	other	car	
-	-	other		
28401087	168.63343585720045	other	car	
-	-	other		
28401771	167.76696974975607	other	car	
-	-	other		
28402431	157.39238189371548	other	car	
-	-	other		
28402996	167.7109733539105	other	car	
-	-	other		
28403473	168.7577412442754	other	car	
-	-	other		
28403639	1222.9922785895976	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28404473	167.64045443784173	other	car	
-	-	other		
28404640	168.53605146033013	other	car	
-	-	other		
28404810	168.46145211158256	other	car	
-	-	other		
28408449	1485.0710449498274	home	car	
-	-	work	car	
-	-	home		
28408458	1493.8257104174313	home	car	
-	-	work	car	
-	-	home		
28408459	1476.7489445697763	home	car	
-	-	work	car	
-	-	home		
28408712	1371.661781135896	home	car	
-	-	work	car	
-	-	home		
28409087	1461.7848202073096	home	car	
-	-	work	car	
-	-	home		
28409088	1486.6631043622835	home	car	
-	-	work	car	
-	-	home		
28409231	1492.7293801220076	home	car	
-	-	work	car	
-	-	home		
28409932	1482.6060404064458	home	car	
-	-	work	car	
-	-	home		
28409933	1465.5540985073287	home	car	
-	-	work	car	
-	-	home		
28409959	1184.89773121178	home	pt	
-	-	other	pt	
-	-	home		
28410681	1394.0156879707483	home	bike	
-	-	work	bike	
-	-	home		
28410682	1494.7932236316665	home	car	
-	-	work	car	
-	-	home		
28410852	1193.6623346580466	home	car	
-	-	other	car	
-	-	home		
28410916	1483.3169832762787	home	car	
-	-	work	car	
-	-	home		
28411740	1202.6004183992336	home	car	
-	-	other	car	
-	-	home		
28412620	1199.0746654706766	home	car	
-	-	other	car	
-	-	home		
28413480	1487.7899407952448	home	car	
-	-	work	car	
-	-	home		
28414120	1199.950742028032	home	car	
-	-	other	car	
-	-	home		
28414121	1202.3405523423505	home	car	
-	-	other	car	
-	-	home		
28415775	1458.172872639857	home	bike	
-	-	work	bike	
-	-	home		
28415793	1203.0114356521399	home	car	
-	-	other	car	
-	-	home		
28415794	1202.3795618115741	home	car	
-	-	other	car	
-	-	home		
28415796	1205.2262869614733	home	car	
-	-	other	car	
-	-	home		
28415797	1202.7465261811722	home	car	
-	-	other	car	
-	-	home		
28416528	1416.916939691208	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28416529	1458.6097142599413	home	car	
-	-	work	car	
-	-	home		
28416921	897.2751429164846	home	pt	
-	-	work	pt	
-	-	home		
28416972	1204.0317002875602	home	car	
-	-	other	car	
-	-	home		
28417817	1396.360820744411	home	car	
-	-	work	car	
-	-	home		
28417819	1471.1005559245432	home	car	
-	-	work	car	
-	-	home		
28418766	1199.0227159875335	home	car	
-	-	other	car	
-	-	home		
28419557	1234.6980776224525	home	car	
-	-	shopping	car	
-	-	home		
28419690	1492.8023604608927	home	car	
-	-	work	car	
-	-	home		
28419841	1385.4710157022178	home	walk	
-	-	work	walk	
-	-	home		
28421945	741.0341337530847	home	car	
-	-	work	car	
-	-	home		
28422692	168.20030618780694	other	car	
-	-	other		
28422767	167.48902756728475	other	car	
-	-	other		
28422998	158.4181497977799	other	car	
-	-	other		
28423654	168.88202969674725	other	car	
-	-	other		
28424868	167.9950673954674	other	car	
-	-	other		
28425475	168.95038113577814	other	car	
-	-	other		
28425480	168.40135374366082	other	car	
-	-	other		
28425613	168.02409388358916	other	car	
-	-	other		
28425624	168.22103479735935	other	car	
-	-	other		
28426333	169.2423706613318	other	car	
-	-	other		
28426342	168.45523522315384	other	car	
-	-	other		
28426490	163.94495059910815	other	car	
-	-	other		
28426591	167.30022695311914	other	car	
-	-	other		
28426744	168.89652891418538	other	car	
-	-	other		
28427072	168.49253591662304	other	car	
-	-	other		
28427812	168.7805287276081	other	car	
-	-	other		
28428384	168.21274341033444	other	car	
-	-	other		
28433786	550.2183470009746	home	walk	
-	-	work	walk	
-	-	home		
28433959	1457.7044500350867	home	pt	
-	-	work	pt	
-	-	home		
28434517	1470.2298169008795	home	car	
-	-	work	car	
-	-	home		
28434535	1473.8167619257902	home	car	
-	-	work	car	
-	-	home		
28435148	1418.0176005090625	home	pt	
-	-	work	pt	
-	-	home		
28435479	1493.8619753701348	home	car	
-	-	work	car	
-	-	home		
28435490	1494.40057367531	home	car	
-	-	work	car	
-	-	home		
28436706	1445.5525817274893	home	car	
-	-	work	car	
-	-	home		
28436831	538.8783556448291	home	walk	
-	-	work	walk	
-	-	home		
28438311	1235.5805604879051	home	car	
-	-	shopping	car	
-	-	home		
28438312	1235.5009398649995	home	car	
-	-	shopping	car	
-	-	home		
28438333	1494.950035309282	home	car	
-	-	work	car	
-	-	home		
28438334	1494.9479344020542	home	car	
-	-	work	car	
-	-	home		
28438362	-932.0199757729333	home	walk	
-	-	work		
28439131	906.168722752765	work	car	
-	-	other		
28439133	995.4336967307619	work	car	
-	-	other		
28439134	887.4242086993421	work	car	
-	-	other		
28439751	1402.3492713894564	home	walk	
-	-	work	walk	
-	-	home		
28441767	1490.5641439529957	home	car	
-	-	work	car	
-	-	home		
28442133	1030.559807087722	work	car	
-	-	other		
28442134	1019.2345216675284	work	car	
-	-	other		
28442494	741.9541180503589	home	car	
-	-	work	car	
-	-	home		
28442495	1494.6244072350403	home	car	
-	-	work	car	
-	-	home		
28442496	1445.5524677256365	home	pt	
-	-	work	pt	
-	-	home		
28442770	1423.3059118696356	home	car	
-	-	work	car	
-	-	home		
28444432	1190.7353903423116	home	pt	
-	-	work	pt	
-	-	home		
28444819	747.0866752223677	home	car	
-	-	work	car	
-	-	home		
28444820	1475.8519702808233	home	pt	
-	-	work	pt	
-	-	home		
28445083	1494.4407363655926	home	car	
-	-	work	car	
-	-	home		
28446990	1201.6671482250292	home	car	
-	-	other	car	
-	-	home		
28447258	1492.9946276762682	home	car	
-	-	work	car	
-	-	home		
28448761	1204.3737130552545	home	car	
-	-	other	car	
-	-	home		
28451268	1201.0078338344993	home	car	
-	-	other	car	
-	-	home		
28451270	1204.5800307269417	home	car	
-	-	other	car	
-	-	home		
28451477	988.9565517831106	home	walk	
-	-	other	walk	
-	-	home		
28451478	1201.8172873140604	home	car	
-	-	other	car	
-	-	home		
28451479	1197.3790929801203	home	car	
-	-	other	car	
-	-	home		
28451480	988.7826900315571	home	walk	
-	-	other	walk	
-	-	home		
28451481	1197.4072742920116	home	car	
-	-	other	car	
-	-	home		
28454141	1196.448234621033	home	car	
-	-	other	car	
-	-	home		
28455435	1203.8947250041822	home	car	
-	-	other	car	
-	-	home		
28455719	1203.241036509327	home	car	
-	-	other	car	
-	-	home		
28455722	1200.666940875356	home	car	
-	-	other	car	
-	-	home		
28455723	1202.9507121982872	home	car	
-	-	other	car	
-	-	home		
28456688	168.52154651021738	other	car	
-	-	other		
28457060	168.66658561758243	other	car	
-	-	other		
28457786	168.6873036056399	other	car	
-	-	other		
28457787	168.35368669665786	other	car	
-	-	other		
28457800	168.73909651637203	other	car	
-	-	other		
28457911	168.22518046247643	other	car	
-	-	other		
28458042	168.29150853059514	other	car	
-	-	other		
28458088	167.61556409413484	other	car	
-	-	other		
28458462	165.2623828454166	other	car	
-	-	other		
28458817	168.79502955707633	other	car	
-	-	other		
28459198	169.2382296169764	other	car	
-	-	other		
28459332	168.83853066321683	other	car	
-	-	other		
28459575	168.4448736480367	other	car	
-	-	other		
28459833	169.0974229676632	other	car	
-	-	other		
28460220	167.80429875370754	other	car	
-	-	other		
28460285	168.27699967958443	other	car	
-	-	other		
28461157	1483.8881541847982	home	car	
-	-	work	car	
-	-	home		
28461480	1471.3864406089228	home	car	
-	-	work	car	
-	-	home		
28461588	1448.7386275185909	home	car	
-	-	work	car	
-	-	home		
28462621	1428.3046926592608	home	car	
-	-	work	car	
-	-	home		
28463976	1481.701574538453	home	car	
-	-	work	car	
-	-	home		
28463977	1490.1963747687487	home	car	
-	-	work	car	
-	-	home		
28464993	1198.0221648368188	home	car	
-	-	other	car	
-	-	home		
28465530	1490.695829763202	home	car	
-	-	work	car	
-	-	home		
28465578	1197.5497195662963	home	pt	
-	-	other	pt	
-	-	home		
28466410	1198.7496315705832	home	car	
-	-	other	car	
-	-	home		
28466936	1196.9453565378578	home	car	
-	-	other	car	
-	-	home		
28468037	1436.2132614566374	home	car	
-	-	work	car	
-	-	home		
28468291	989.4382488949167	work	car	
-	-	other		
28468338	1203.8976690072889	home	car	
-	-	other	car	
-	-	home		
28468341	1173.1258368603103	home	bike	
-	-	other	bike	
-	-	home		
28468775	1494.486442530884	home	car	
-	-	work	car	
-	-	home		
28469086	1478.902929015405	home	car	
-	-	work	car	
-	-	home		
28469314	1204.0267897801446	home	car	
-	-	other	car	
-	-	home		
28469653	1203.9629730395586	home	car	
-	-	other	car	
-	-	home		
28469732	1457.8680164026587	home	bike	
-	-	work	bike	
-	-	home		
28470488	1189.382646302438	home	car	
-	-	other	car	
-	-	home		
28470792	1197.3211665903027	home	car	
-	-	other	car	
-	-	home		
28470795	1197.0895853016916	home	car	
-	-	other	car	
-	-	home		
28471169	1203.236842337906	home	car	
-	-	other	car	
-	-	home		
28471170	1203.3960738540409	home	car	
-	-	other	car	
-	-	home		
28471171	1193.1836566788247	home	pt	
-	-	other	pt	
-	-	home		
28471172	1196.6638123945027	home	car	
-	-	other	car	
-	-	home		
28471173	1203.9623476968004	home	car	
-	-	other	car	
-	-	home		
28472668	1200.3637041363231	home	car	
-	-	other	car	
-	-	home		
28472821	1490.9723274041703	home	car	
-	-	work	car	
-	-	home		
28472946	1347.7028302808656	home	walk	
-	-	work	walk	
-	-	home		
28474468	1132.2508977717728	home	car	
-	-	other	car	
-	-	home		
28474470	1203.1225392352537	home	car	
-	-	other	car	
-	-	home		
28474471	1204.446281537277	home	car	
-	-	other	car	
-	-	home		
28474858	1205.663870363793	home	car	
-	-	other	car	
-	-	home		
28475172	168.04689975779513	other	car	
-	-	other		
28475301	166.80210111131152	other	car	
-	-	other		
28475709	168.38270171853773	other	car	
-	-	other		
28476287	168.65829829051728	other	car	
-	-	other		
28476679	1201.0934853531458	home	car	
-	-	other	car	
-	-	home		
28476910	166.7128243503447	other	car	
-	-	other		
28477222	1077.939257990249	home	walk	
-	-	other	walk	
-	-	home		
28477648	167.87273126031047	other	car	
-	-	other		
28477652	168.09043665180587	other	car	
-	-	other		
28477952	1200.6199604684741	home	car	
-	-	other	car	
-	-	home		
28478399	168.94830995517222	other	car	
-	-	other		
28479717	1205.224469204981	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28480127	167.22967590742513	other	car	
-	-	other		
28480755	168.62722014288974	other	car	
-	-	other		
28480775	1202.5939082861405	home	car	
-	-	other	car	
-	-	home		
28480894	168.65415459872932	other	car	
-	-	other		
28480928	168.20859768842482	other	car	
-	-	other		
28481709	1199.9423404013153	home	car	
-	-	other	car	
-	-	home		
28481854	1200.8814976703816	home	car	
-	-	other	car	
-	-	home		
28481899	1201.3641252752352	home	car	
-	-	other	car	
-	-	home		
28482244	168.5236186600965	other	car	
-	-	other		
28482266	168.74116817162442	other	car	
-	-	other		
28483267	1200.664040500708	home	car	
-	-	other	car	
-	-	home		
28483269	1145.0963046496634	home	car	
-	-	other	car	
-	-	home		
28483537	168.52569080525922	other	car	
-	-	other		
28483618	166.96817375817335	other	car	
-	-	other		
28484116	167.5823759018312	other	car	
-	-	other		
28484166	168.88202969674725	other	car	
-	-	other		
28484278	167.74000895512435	other	car	
-	-	other		
28484296	168.17128533916542	other	car	
-	-	other		
28484623	168.46766895753382	other	car	
-	-	other		
28484624	168.80331564189558	other	car	
-	-	other		
28484853	169.06221792090147	other	car	
-	-	other		
28484969	169.05186323756553	other	car	
-	-	other		
28485011	1042.6961542829977	work	car	
-	-	other		
28485186	168.2811450892334	other	car	
-	-	other		
28485234	165.67614539561262	other	car	
-	-	other		
28485268	169.23201801535205	other	car	
-	-	other		
28485333	167.80637254208446	other	car	
-	-	other		
28485517	168.80538715134597	other	car	
-	-	other		
28485549	169.30655445627988	other	car	
-	-	other		
28485556	168.81574462807703	other	car	
-	-	other		
28485616	168.54641199750677	other	car	
-	-	other		
28485691	168.26249059682758	other	car	
-	-	other		
28487351	167.84577361799398	other	car	
-	-	other		
28487408	165.78215395749777	other	car	
-	-	other		
28487419	168.18165003449081	other	car	
-	-	other		
28487703	169.23615908778058	other	car	
-	-	other		
28487951	168.75566962665937	other	car	
-	-	other		
28488759	168.5712768058041	other	car	
-	-	other		
28489380	167.99921409355497	other	car	
-	-	other		
28489419	168.8841010276158	other	car	
-	-	other		
28490366	168.56713271823205	other	car	
-	-	other		
28491247	168.53812357719656	other	car	
-	-	other		
28491959	167.65497348821765	other	car	
-	-	other		
28492342	168.41793300038768	other	car	
-	-	other		
28492353	1012.0258875399965	work	car	
-	-	other		
28492354	871.7844191586773	work	car	
-	-	other		
28493060	169.1367681819823	other	car	
-	-	other		
28493362	168.22518046247643	other	car	
-	-	other		
28493608	167.2857021898575	other	car	
-	-	other		
28495893	1481.8634391531616	home	car	
-	-	work	car	
-	-	home		
28496400	1490.9593145091121	home	car	
-	-	work	car	
-	-	home		
28497240	1490.0289721278773	home	car	
-	-	work	car	
-	-	home		
28497556	1202.8968224059547	home	car	
-	-	other	car	
-	-	home		
28499215	1177.734610652472	home	bike	
-	-	other	bike	
-	-	home		
28499676	1199.197054792743	home	car	
-	-	other	car	
-	-	home		
28499677	1201.0433322982087	home	car	
-	-	other	car	
-	-	home		
28499937	1483.4897737325475	home	car	
-	-	work	car	
-	-	home		
28500029	1458.1939718640442	home	car	
-	-	work	car	
-	-	home		
28500523	1485.9115242352082	home	car	
-	-	work	car	
-	-	home		
28500524	1491.976398311299	home	car	
-	-	work	car	
-	-	home		
28500560	1473.5979345319195	home	pt	
-	-	work	pt	
-	-	home		
28500822	1489.5484888020235	home	car	
-	-	work	car	
-	-	home		
28502320	1493.3720121707402	home	car	
-	-	work	car	
-	-	home		
28504640	1200.1486389301206	home	car	
-	-	other	car	
-	-	home		
28506100	1477.37734786454	home	car	
-	-	work	car	
-	-	home		
28506439	1200.9529156804367	home	car	
-	-	other	car	
-	-	home		
28506440	1202.0331483578243	home	car	
-	-	other	car	
-	-	home		
28507286	1204.1771950219606	home	car	
-	-	other	car	
-	-	home		
28508499	1489.3504266066095	home	car	
-	-	work	car	
-	-	home		
28509454	1197.2192705546886	home	bike	
-	-	shopping	bike	
-	-	home		
28510451	1198.5649656988928	home	car	
-	-	other	car	
-	-	home		
28510719	1200.7156069100695	home	car	
-	-	other	car	
-	-	home		
28510721	1201.332716632857	home	car	
-	-	other	car	
-	-	home		
28510722	1202.5917813586725	home	car	
-	-	other	car	
-	-	home		
28510723	1201.9853188882803	home	car	
-	-	other	car	
-	-	home		
28511564	1205.449496427921	home	car	
-	-	other	car	
-	-	home		
28511565	1202.9187864592714	home	car	
-	-	other	car	
-	-	home		
28511913	1201.050130489945	home	car	
-	-	other	car	
-	-	home		
28512496	710.5224399540832	home	pt	
-	-	work	pt	
-	-	home		
28512557	1031.1048333807962	work	car	
-	-	other		
28512742	1494.0005891721714	home	bike	
-	-	education	bike	
-	-	home		
28515141	1229.9236983945343	home	car	
-	-	shopping	car	
-	-	home		
28515426	1202.5680695982799	home	car	
-	-	other	car	
-	-	home		
28517251	167.65912174545872	other	car	
-	-	other		
28517349	166.38263058167425	other	car	
-	-	other		
28517356	165.9442602296929	other	car	
-	-	other		
28517561	1200.8866907744857	home	car	
-	-	other	car	
-	-	home		
28517648	1193.1601943454539	home	car	
-	-	other	car	
-	-	home		
28518040	1095.820186978414	home	bike	
-	-	other	bike	
-	-	home		
28518196	1043.349444290008	work	car	
-	-	other		
28518197	909.6662921707223	work	car	
-	-	other		
28518982	169.0394374628383	other	car	
-	-	other		
28519242	167.59897015048696	other	car	
-	-	other		
28519725	167.09478350675226	other	car	
-	-	other		
28521209	168.92138418010006	other	car	
-	-	other		
28521381	1194.6662742213289	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28521807	168.16092052546156	other	car	
-	-	other		
28522543	168.81160165148833	other	car	
-	-	other		
28522635	1195.308140293038	home	car	
-	-	other	car	
-	-	home		
28522977	1201.8564614397646	home	car	
-	-	other	car	
-	-	home		
28523192	164.4488468888525	other	car	
-	-	other		
28523386	1237.6170776969452	home	car	
-	-	shopping	car	
-	-	home		
28523479	168.8488877639162	other	car	
-	-	other		
28524025	168.34125140377205	other	car	
-	-	other		
28524197	168.27699967958443	other	car	
-	-	other		
28524314	168.73909651637203	other	car	
-	-	other		
28524545	168.5153300322803	other	car	
-	-	other		
28524877	167.103085161987	other	car	
-	-	other		
28525462	169.1388389358882	other	car	
-	-	other		
28526439	168.3371062683358	other	car	
-	-	other		
28527255	168.8613161296813	other	car	
-	-	other		
28527269	168.33503369352826	other	car	
-	-	other		
28527399	165.92347902640844	other	car	
-	-	other		
28528005	162.8028182074323	other	car	
-	-	other		
28528822	169.16161691973264	other	car	
-	-	other		
28528842	168.58370895538997	other	car	
-	-	other		
28528894	168.3329611139943	other	car	
-	-	other		
28529711	168.9731638126694	other	car	
-	-	other		
28529957	167.47243129650974	other	car	
-	-	other		
28530404	168.67694467046516	other	car	
-	-	other		
28530464	168.00128743548223	other	car	
-	-	other		
28530611	168.94623876987228	other	car	
-	-	other		
28530866	168.98144828165908	other	car	
-	-	other		
28531268	167.64667691658173	other	car	
-	-	other		
28531452	166.7232058261908	other	car	
-	-	other		
28531698	168.2334717359242	other	car	
-	-	other		
28532654	168.3101624271448	other	car	
-	-	other		
