ID	score	actType	legMode
-	-	home		
27014514	169.07671428067752	other	car	
-	-	other		
27014594	1238.4324258337706	home	car	
-	-	shopping	car	
-	-	home		
27014693	1202.2339212711447	home	car	
-	-	other	car	
-	-	home		
27014840	167.66119586693543	other	car	
-	-	other		
27015068	167.02836750353384	other	car	
-	-	other		
27015424	1491.510013722905	home	car	
-	-	work	car	
-	-	home		
27015804	1487.0021491801504	home	car	
-	-	work	car	
-	-	home		
27015852	1493.5965149217386	home	car	
-	-	work	car	
-	-	home		
27015887	748.8071902129134	home	car	
-	-	work	car	
-	-	home		
27016111	1234.086803765976	home	car	
-	-	shopping	car	
-	-	home		
27016651	1489.7794775567547	home	car	
-	-	work	car	
-	-	home		
27016661	1486.8483209655049	home	pt	
-	-	work	pt	
-	-	home		
27016737	1495.7572259804062	home	car	
-	-	work	car	
-	-	home		
27016821	1092.1064320378232	home	walk	
-	-	other	walk	
-	-	home		
27016912	1214.9393767907616	home	pt	
-	-	shopping	pt	
-	-	home		
27016913	1236.8242075254682	home	car	
-	-	shopping	car	
-	-	home		
27016930	1234.1762934619178	home	car	
-	-	shopping	car	
-	-	home		
27017045	1470.9534695448174	home	car	
-	-	work	car	
-	-	home		
27017334	1203.2290306524642	home	car	
-	-	other	car	
-	-	home		
27017938	1203.2735513230768	home	car	
-	-	other	car	
-	-	home		
27018009	1237.568816498943	home	car	
-	-	shopping	car	
-	-	home		
27018010	1235.138074104647	home	car	
-	-	shopping	car	
-	-	home		
27018011	1199.9953950010815	home	walk	
-	-	shopping	walk	
-	-	home		
27018570	1199.1860265395992	home	car	
-	-	other	car	
-	-	home		
27018626	1204.2788552414434	home	car	
-	-	other	car	
-	-	home		
27018627	1201.6725787788325	home	car	
-	-	other	car	
-	-	home		
27018744	903.654868213076	work	car	
-	-	other		
27019185	1027.726874554329	work	car	
-	-	other		
27019229	1495.2780836909508	home	car	
-	-	work	car	
-	-	home		
27019318	1488.9691192114465	home	car	
-	-	work	car	
-	-	home		
27019400	1126.6611285531815	home	car	
-	-	other	car	
-	-	home		
27019472	1238.1182503129194	home	car	
-	-	shopping	car	
-	-	home		
27019563	1475.6910985522675	home	car	
-	-	work	car	
-	-	home		
27020326	1453.6325126107886	home	pt	
-	-	work	pt	
-	-	home		
27020780	1216.9467616421625	home	pt	
-	-	shopping	pt	
-	-	home		
27021081	1198.1108911033923	home	car	
-	-	other	car	
-	-	home		
27021470	1198.8511583114432	home	car	
-	-	other	car	
-	-	home		
27021474	1035.3506747824047	home	walk	
-	-	other	walk	
-	-	home		
27021634	1226.1636251885723	home	pt	
-	-	shopping	pt	
-	-	home		
27021886	1431.3482125525632	home	car	
-	-	work	car	
-	-	home		
27023094	1237.1764484018363	home	car	
-	-	shopping	car	
-	-	home		
27023143	629.6858985396568	home	walk	
-	-	work	walk	
-	-	home		
27023146	1231.1881139121992	home	car	
-	-	shopping	car	
-	-	home		
27023257	1232.1199795962198	home	car	
-	-	shopping	car	
-	-	home		
27023282	875.3247464340618	home	walk	
-	-	work	walk	
-	-	home		
27023433	1237.6641551034536	home	car	
-	-	shopping	car	
-	-	home		
27023434	1237.4598487726216	home	car	
-	-	shopping	car	
-	-	home		
27023495	1238.4257170936273	home	car	
-	-	shopping	car	
-	-	home		
27023577	1498.4635076139587	home	car	
-	-	work	car	
-	-	home		
27024024	1238.0562274313224	home	car	
-	-	shopping	car	
-	-	home		
27024029	910.8650298734559	work	car	
-	-	other		
27024195	1441.3615804262881	home	car	
-	-	work	car	
-	-	home		
27024298	1040.3259219966817	work	car	
-	-	other		
27024483	1238.3826206233682	home	car	
-	-	shopping	car	
-	-	home		
27024770	1232.0814657697185	home	car	
-	-	shopping	car	
-	-	home		
27025177	746.8499434736294	home	car	
-	-	work	car	
-	-	home		
27025269	1237.3578430062767	home	car	
-	-	shopping	car	
-	-	home		
27025353	1153.8387541392735	home	bike	
-	-	shopping	bike	
-	-	home		
27025764	1237.4402434267604	home	car	
-	-	shopping	car	
-	-	home		
27025786	1494.4348121582652	home	car	
-	-	education	car	
-	-	home		
27025874	1230.7144057589803	home	car	
-	-	shopping	car	
-	-	home		
27025970	1042.9176873855768	work	car	
-	-	other		
27025994	1489.0602219385603	home	car	
-	-	work	car	
-	-	home		
27025997	1040.9352863735073	work	car	
-	-	other		
27025998	877.0008878571992	work	car	
-	-	other		
27026004	1192.552693062902	home	bike	
-	-	work	bike	
-	-	home		
27026005	1491.4143400851465	home	car	
-	-	work	car	
-	-	home		
27026265	1492.339330033229	home	car	
-	-	work	car	
-	-	home		
27026316	1426.1086209027708	home	bike	
-	-	work	bike	
-	-	home		
27026422	1239.7248471204864	home	car	
-	-	shopping	car	
-	-	home		
27026462	1001.9186575724599	work	car	
-	-	other		
27026561	1042.9617195797523	work	car	
-	-	other		
27026564	964.2992881695866	work	car	
-	-	other		
27026927	1370.626298483588	home	pt	
-	-	work	pt	
-	-	home		
27026945	893.7913817976917	work	car	
-	-	other		
27027063	1238.2113038821324	home	car	
-	-	shopping	car	
-	-	home		
27027073	1428.382555664064	home	pt	
-	-	work	pt	
-	-	home		
27027155	921.6495622265086	work	car	
-	-	other		
27027221	1236.856782641566	home	car	
-	-	shopping	car	
-	-	home		
27027426	1026.0006057170183	work	car	
-	-	other		
27027541	982.4708086064071	work	car	
-	-	other		
27027648	1471.127106476963	home	car	
-	-	work	car	
-	-	home		
27027853	1238.9603327538757	home	car	
-	-	shopping	car	
-	-	home		
27027883	1235.095204637175	home	car	
-	-	shopping	car	
-	-	home		
27027884	1234.8160216162603	home	car	
-	-	shopping	car	
-	-	home		
27028024	984.5570636299361	home	walk	
-	-	work	walk	
-	-	home		
27028035	851.4377402578839	work	car	
-	-	other		
27028052	1490.1669562760244	home	car	
-	-	work	car	
-	-	home		
27028053	1471.7450259450393	home	car	
-	-	work	car	
-	-	home		
27028161	1233.0519842704591	home	car	
-	-	shopping	car	
-	-	home		
27028272	1485.8600398724832	home	pt	
-	-	work	pt	
-	-	home		
27028335	983.696882525545	work	car	
-	-	other		
27028533	932.640651707562	work	car	
-	-	other		
27028534	945.023679015052	work	car	
-	-	other		
27028707	935.3229437707565	work	car	
-	-	other		
27028844	1040.727916703409	work	car	
-	-	other		
27028942	1486.5060060794938	home	car	
-	-	work	car	
-	-	home		
27029408	1211.8088708726118	home	bike	
-	-	shopping	bike	
-	-	home		
27029528	1409.5970815074852	home	bike	
-	-	work	bike	
-	-	home		
27029699	1237.2927337223964	home	car	
-	-	shopping	car	
-	-	home		
27029894	1493.6730208842778	home	car	
-	-	work	car	
-	-	home		
27030497	1374.5731560738845	home	car	
-	-	education	car	
-	-	home		
27030498	1325.9688361517078	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
27030555	1041.3439711088156	work	car	
-	-	other		
27030557	957.5662028615787	work	car	
-	-	other		
27030771	738.0457508246222	home	car	
-	-	work	car	
-	-	home		
27030772	1472.9832083427598	home	car	
-	-	work	car	
-	-	home		
27030773	1489.113204813679	home	car	
-	-	work	car	
-	-	home		
27030796	944.9824752511984	work	car	
-	-	other		
27031121	1239.2690891873367	home	car	
-	-	shopping	car	
-	-	home		
27031226	1236.8826032432826	home	car	
-	-	shopping	car	
-	-	home		
27031464	1454.3120544028416	home	bike	
-	-	work	bike	
-	-	home		
27031465	745.4527466862144	home	car	
-	-	work	car	
-	-	home		
27031471	1014.700699756577	work	car	
-	-	other		
27031524	1487.7230186461788	home	car	
-	-	work	car	
-	-	home		
27031730	1039.8584370379774	work	car	
-	-	other		
27031828	1233.239117532394	home	car	
-	-	shopping	car	
-	-	home		
27032253	169.00630123819775	other	car	
-	-	other		
27032578	168.67694467046516	other	car	
-	-	other		
27032595	876.5795669537349	work	car	
-	-	other		
27032639	1231.7043656039775	home	car	
-	-	shopping	car	
-	-	home		
27032640	1235.8932268224748	home	bike	
-	-	shopping	bike	
-	-	home		
27032675	985.4863039740243	work	car	
-	-	other		
27032764	1026.786501804094	work	car	
-	-	other		
27032805	166.52593719285957	other	car	
-	-	other		
27032893	1040.0532149652915	work	car	
-	-	other		
27033153	168.24798128228673	other	car	
-	-	other		
27033356	168.6147885870697	other	car	
-	-	other		
27033358	1233.7618323688826	home	car	
-	-	shopping	car	
-	-	home		
27033556	1222.1319246885678	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27033918	1238.4218866783137	home	car	
-	-	shopping	car	
-	-	home		
27034288	1009.0212254374678	work	car	
-	-	other		
27034493	1235.6340966452376	home	car	
-	-	shopping	car	
-	-	home		
27034721	166.13750217842957	other	car	
-	-	other		
27034942	168.16713942789008	other	car	
-	-	other		
27035064	1238.7209465412625	home	car	
-	-	shopping	car	
-	-	home		
27035098	970.7593360607411	work	car	
-	-	other		
27035304	164.4197037629983	other	car	
-	-	other		
27035744	167.13836634136098	other	car	
-	-	other		
27035813	1233.6135794589156	home	car	
-	-	shopping	car	
-	-	home		
27036120	1195.0636923784393	home	car	
-	-	other	car	
-	-	home		
27036182	1238.3969940897418	home	car	
-	-	shopping	car	
-	-	home		
27036183	1215.867752109863	home	pt	
-	-	shopping	pt	
-	-	home		
27036548	981.8815024061072	work	car	
-	-	other		
27036583	1237.6629954543798	home	car	
-	-	shopping	car	
-	-	home		
27036584	1236.987466318924	home	car	
-	-	shopping	car	
-	-	home		
27036585	1237.0559947254476	home	car	
-	-	shopping	car	
-	-	home		
27037055	958.050453272207	work	car	
-	-	other		
27037056	1017.5610569062703	work	car	
-	-	other		
27037256	167.75660030850727	other	car	
-	-	other		
27037328	167.82296267794266	other	car	
-	-	other		
27038380	1140.9527711954704	home	walk	
-	-	other	walk	
-	-	home		
27038640	1235.103987694033	home	car	
-	-	shopping	car	
-	-	home		
27038916	168.33088852973378	other	car	
-	-	other		
27039041	1194.9966941918326	home	car	
-	-	other	car	
-	-	home		
27039170	1234.8079413626917	home	car	
-	-	shopping	car	
-	-	home		
27039277	167.557483956833	other	car	
-	-	other		
27039279	168.53605146033013	other	car	
-	-	other		
27040002	1238.8279229822672	home	car	
-	-	shopping	car	
-	-	home		
27040057	1191.1165472916289	home	car	
-	-	other	car	
-	-	home		
27040082	1180.6259799269399	home	pt	
-	-	other	pt	
-	-	home		
27040083	1197.7320471991304	home	car	
-	-	other	car	
-	-	home		
27040384	168.9628081208455	other	car	
-	-	other		
27041414	168.79088648645464	other	car	
-	-	other		
27041877	1187.1510039182242	home	bike	
-	-	other	bike	
-	-	home		
27042061	1041.4621944804285	work	car	
-	-	other		
27042062	169.06843067464578	other	car	
-	-	other		
27042193	1199.5131605313757	home	car	
-	-	other	car	
-	-	home		
27042810	1207.32931259566	home	bike	
-	-	shopping	bike	
-	-	home		
27043138	1205.7777274945158	home	car	
-	-	other	car	
-	-	home		
27043727	1237.3234405979404	home	car	
-	-	shopping	car	
-	-	home		
27043731	1195.0379430140115	home	walk	
-	-	shopping	walk	
-	-	home		
27044069	1238.4895625532024	home	car	
-	-	shopping	car	
-	-	home		
27044194	168.2334717359242	other	car	
-	-	other		
27044560	1128.5744121184143	home	walk	
-	-	shopping	walk	
-	-	home		
27044642	169.0000880623985	other	car	
-	-	other		
27044702	1199.0435120303227	home	car	
-	-	other	car	
-	-	home		
27044933	1200.5901164287664	home	car	
-	-	other	car	
-	-	home		
27045119	975.7250019876977	work	car	
-	-	other		
27045256	1201.8481953029475	home	car	
-	-	other	car	
-	-	home		
27045740	1093.4965192196557	home	car	
-	-	shopping	car	
-	-	home		
27046139	848.3978538067875	work	car	
-	-	other		
27046231	958.3767889330028	work	car	
-	-	other		
27046382	1193.314554306212	home	bike	
-	-	other	bike	
-	-	home		
27046859	1198.615874311985	home	car	
-	-	other	car	
-	-	home		
27046860	1198.2967019696764	home	car	
-	-	other	car	
-	-	home		
27046864	1196.1714795896446	home	car	
-	-	other	car	
-	-	home		
27046866	1236.6118070512653	home	car	
-	-	shopping	car	
-	-	home		
27046867	1198.370345760393	home	car	
-	-	other	car	
-	-	home		
27047156	168.8219590577028	other	car	
-	-	other		
27047445	168.62307630979467	other	car	
-	-	other		
27048272	1202.448139773417	home	car	
-	-	other	car	
-	-	home		
27048870	1235.652637174674	home	car	
-	-	shopping	car	
-	-	home		
27048932	1156.4512244720743	home	car	
-	-	other	car	
-	-	home		
27049700	1237.5819191645323	home	car	
-	-	shopping	car	
-	-	home		
27049760	1191.9953325037127	home	car	
-	-	other	car	
-	-	home		
27050145	1198.555934520529	home	car	
-	-	other	car	
-	-	home		
27050284	1200.9131098687478	home	car	
-	-	other	car	
-	-	home		
27050507	1237.1135080550935	home	car	
-	-	shopping	car	
-	-	home		
27050544	1138.107964934741	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27050545	1201.5717001223136	home	car	
-	-	other	car	
-	-	home		
27050900	1002.8132536868632	work	car	
-	-	other		
27051309	169.2775687828487	other	car	
-	-	other		
27051337	974.3580526138109	work	car	
-	-	other		
27051499	-768.0
27051524	167.30022695311914	other	car	
-	-	other		
27051977	770.9245391661965	work	car	
-	-	other		
27052258	168.74323982217192	other	car	
-	-	other		
27052412	1017.529675532731	work	car	
-	-	other		
27052413	1035.779211223057	work	car	
-	-	other		
27052414	1034.6661509550852	work	car	
-	-	other		
27052632	968.5288911277075	work	car	
-	-	other		
27052737	1202.5217346132058	home	car	
-	-	other	car	
-	-	home		
27052765	1168.9578155701051	home	car	
-	-	other	car	
-	-	home		
27052850	1203.3211332695764	home	car	
-	-	other	car	
-	-	home		
27053009	1237.2767451984475	home	car	
-	-	shopping	car	
-	-	home		
27053506	169.28999132654369	other	car	
-	-	other		
27053667	1234.149872892202	home	car	
-	-	shopping	car	
-	-	home		
27054177	1173.7783318645202	home	bike	
-	-	other	bike	
-	-	home		
27054202	1198.4375257993672	home	car	
-	-	other	car	
-	-	home		
27054826	1239.0986050701513	home	car	
-	-	shopping	car	
-	-	home		
27055049	167.81881517250272	other	car	
-	-	other		
27055061	168.3972088822522	other	car	
-	-	other		
27055239	1236.3373839660776	home	car	
-	-	shopping	car	
-	-	home		
27056360	1190.0676646361208	home	car	
-	-	other	car	
-	-	home		
27056506	1191.419074719716	home	car	
-	-	other	car	
-	-	home		
27056719	1234.3855903111757	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27056720	1235.914806680467	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27056741	1199.808967363795	home	car	
-	-	other	car	
-	-	home		
27056774	168.34125140377205	other	car	
-	-	other		
27057458	1202.3060250563562	home	car	
-	-	other	car	
-	-	home		
27057624	1234.7262113807171	home	car	
-	-	shopping	car	
-	-	home		
27057637	168.156774566831	other	car	
-	-	other		
27057807	1041.0031899483472	work	car	
-	-	other		
27058087	167.77526521713324	other	car	
-	-	other		
27058148	1200.1213818140943	home	car	
-	-	other	car	
-	-	home		
27059541	1225.3555963095357	home	car	
-	-	shopping	car	
-	-	home		
27059574	1419.7488346194543	home	car	
-	-	work	car	
-	-	home		
27059726	1025.1146719901599	work	car	
-	-	other		
27059727	1236.0932824599367	home	car	
-	-	shopping	car	
-	-	home		
27059728	-768.0
27059998	1233.7265740306061	home	car	
-	-	shopping	car	
-	-	home		
27060178	969.9563745325635	work	car	
-	-	other		
27060401	1131.3706584470178	home	car	
-	-	other	car	
-	-	home		
27060415	1194.0221595312453	home	car	
-	-	other	car	
-	-	home		
27060887	1204.8737092089607	home	car	
-	-	other	car	
-	-	home		
27061282	1200.46147265184	home	car	
-	-	other	car	
-	-	home		
27061388	1201.061477836007	home	car	
-	-	other	car	
-	-	home		
27061700	1040.1879623267841	work	car	
-	-	other		
27061895	1459.3528970510176	home	car	
-	-	work	car	
-	-	home		
27061896	1473.119787185145	home	car	
-	-	work	car	
-	-	home		
27062343	1204.0561015407527	home	car	
-	-	other	car	
-	-	home		
27062996	1185.6960114214585	home	walk	
-	-	shopping	walk	
-	-	home		
27062997	1236.2565734111934	home	car	
-	-	shopping	car	
-	-	home		
27064313	1141.5824310512169	home	walk	
-	-	shopping	walk	
-	-	home		
27065000	1482.5915168812994	home	car	
-	-	work	car	
-	-	home		
27065361	1489.0329278148454	home	car	
-	-	work	car	
-	-	home		
27065446	1221.606033456319	home	pt	
-	-	shopping	pt	
-	-	home		
27065465	1030.9123644326767	work	car	
-	-	other		
27065748	1231.839367988365	home	car	
-	-	shopping	car	
-	-	home		
27065770	1235.526101307861	home	car	
-	-	shopping	car	
-	-	home		
27065771	1235.3358423467787	home	car	
-	-	shopping	car	
-	-	home		
27066186	955.5552900340316	work	car	
-	-	other		
27066189	973.080509897125	work	car	
-	-	other		
27066207	1489.048920364116	home	car	
-	-	work	car	
-	-	home		
27066322	989.6508201944365	work	car	
-	-	other		
27067039	1121.5853791474349	home	walk	
-	-	work	walk	
-	-	home		
27067195	873.7631479896048	work	car	
-	-	other		
27068086	1037.736566945906	work	car	
-	-	other		
27068347	1479.8203575440543	home	car	
-	-	work	car	
-	-	home		
27068479	1237.078512205758	home	car	
-	-	shopping	car	
-	-	home		
27068619	1019.108625629532	work	car	
-	-	other		
27068737	1236.935585441193	home	car	
-	-	shopping	car	
-	-	home		
27068739	938.027157671038	work	car	
-	-	other		
27068945	1165.9490353435517	home	walk	
-	-	shopping	walk	
-	-	home		
27069051	1473.4795515893384	home	car	
-	-	work	car	
-	-	home		
27069138	1493.202691828234	home	car	
-	-	work	car	
-	-	home		
27069314	1231.995145359281	home	car	
-	-	shopping	car	
-	-	home		
27069358	1232.1798931644648	home	car	
-	-	shopping	car	
-	-	home		
27069536	1490.9704896682667	home	car	
-	-	work	car	
-	-	home		
27069543	931.3892727562737	work	car	
-	-	other		
27069652	1491.9097957892386	home	car	
-	-	work	car	
-	-	home		
27069662	-358.767085734716	home		
27070287	1039.7262747747873	work	car	
-	-	other		
27070288	979.9051814725372	work	car	
-	-	other		
27070349	1231.0996351429237	home	car	
-	-	shopping	car	
-	-	home		
27070593	1494.748049374621	home	car	
-	-	work	car	
-	-	home		
27070847	1474.1420162264546	home	car	
-	-	work	car	
-	-	home		
27070880	775.4222828657385	home	bike	
-	-	work	bike	
-	-	home		
27070881	1446.9205533879228	home	car	
-	-	work	car	
-	-	home		
27071307	1420.014204476122	home	pt	
-	-	work	pt	
-	-	home		
27071382	1231.1969234517533	home	car	
-	-	shopping	car	
-	-	home		
27071639	1236.7510380356493	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27071951	1235.8686054577324	home	car	
-	-	shopping	car	
-	-	home		
27072234	1474.0556100388685	home	pt	
-	-	work	pt	
-	-	home		
27072263	1222.9337112551518	home	walk	
-	-	shopping	walk	
-	-	home		
27072290	1211.9038296445533	home	bike	
-	-	shopping	bike	
-	-	home		
27072352	1236.033127703837	home	car	
-	-	shopping	car	
-	-	home		
27072647	701.7225401547901	home	car	
-	-	work	car	
-	-	home		
27072703	1235.1477231796655	home	car	
-	-	shopping	car	
-	-	home		
27072834	1235.940120928315	home	car	
-	-	shopping	car	
-	-	home		
27072893	1402.5122618744344	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27072917	1231.8422203238586	home	car	
-	-	shopping	car	
-	-	home		
27073027	996.869153522021	work	car	
-	-	other		
27073162	1233.2199351035945	home	car	
-	-	shopping	car	
-	-	home		
27073163	1239.0492058003583	home	car	
-	-	shopping	car	
-	-	home		
27073239	1094.1120958529857	home	walk	
-	-	shopping	walk	
-	-	home		
27073240	1234.5042901752943	home	car	
-	-	shopping	car	
-	-	home		
27073524	1237.6270799433646	home	car	
-	-	shopping	car	
-	-	home		
27073760	1232.6693686501667	home	car	
-	-	shopping	car	
-	-	home		
27074079	168.73288152238413	other	car	
-	-	other		
27074490	169.2465116869729	other	car	
-	-	other		
27074665	168.77017085119022	other	car	
-	-	other		
27074682	168.63343585720045	other	car	
-	-	other		
27075055	168.91309916659804	other	car	
-	-	other		
27075263	167.9805538027023	other	car	
-	-	other		
27075573	167.08648177483045	other	car	
-	-	other		
27075905	168.07799775255117	other	car	
-	-	other		
27076171	169.25686416920595	other	car	
-	-	other		
27076358	168.75981285718737	other	car	
-	-	other		
27076359	168.83231634640055	other	car	
-	-	other		
27076448	1009.0715173424462	work	car	
-	-	other		
27076531	1072.4946535407712	home	bike	
-	-	shopping	bike	
-	-	home		
27076917	168.26249059682758	other	car	
-	-	other		
27076932	1238.722507464162	home	car	
-	-	shopping	car	
-	-	home		
27077007	1236.7752933227891	home	car	
-	-	shopping	car	
-	-	home		
27077210	167.87065762402645	other	car	
-	-	other		
27077435	169.10570631123824	other	car	
-	-	other		
27077781	1041.5641038893275	work	car	
-	-	other		
27077789	1042.484168917978	work	car	
-	-	other		
27077790	978.250389633446	work	car	
-	-	other		
27077951	944.7136723208406	work	car	
-	-	other		
27077954	1040.7532821348245	work	car	
-	-	other		
27078252	1203.3449027866022	home	car	
-	-	other	car	
-	-	home		
27078343	1206.9348113810145	home	car	
-	-	other	car	
-	-	home		
27078513	875.0171392129733	work	car	
-	-	other		
27078563	1236.6111422784488	home	car	
-	-	shopping	car	
-	-	home		
27078564	1235.760179226774	home	car	
-	-	shopping	car	
-	-	home		
27078615	1237.2858941395286	home	car	
-	-	shopping	car	
-	-	home		
27078773	1041.5052621648078	work	car	
-	-	other		
27078776	996.8600466567107	work	car	
-	-	other		
27078815	168.75981285718737	other	car	
-	-	other		
27078861	168.8551019679439	other	car	
-	-	other		
27078890	167.89761452516717	other	car	
-	-	other		
27079523	168.72045140736049	other	car	
-	-	other		
27079784	1235.2978666161093	home	car	
-	-	shopping	car	
-	-	home		
27080033	1202.9384932978658	home	car	
-	-	other	car	
-	-	home		
27080674	1017.4804962043657	work	car	
-	-	other		
27080756	1201.3915506698688	home	car	
-	-	other	car	
-	-	home		
27080805	1200.9045734301708	home	car	
-	-	other	car	
-	-	home		
27081176	168.28736316823742	other	car	
-	-	other		
27081198	1231.037967808054	home	car	
-	-	shopping	car	
-	-	home		
27081266	1199.2718904843598	home	car	
-	-	other	car	
-	-	home		
27082233	168.9338115594922	other	car	
-	-	other		
27082394	1237.3850376675741	home	car	
-	-	shopping	car	
-	-	home		
27082887	1118.0842461907864	home	walk	
-	-	shopping	walk	
-	-	home		
27082888	1207.0379295822715	home	bike	
-	-	shopping	bike	
-	-	home		
27083139	1119.082172684706	home	pt	
-	-	other	pt	
-	-	home		
27083170	167.53259132524602	other	car	
-	-	other		
27083270	167.40396845030065	other	car	
-	-	other		
27083440	167.48695305013987	other	car	
-	-	other		
27083445	1197.4307853106486	home	car	
-	-	other	car	
-	-	home		
27084277	1198.4405481066224	home	car	
-	-	other	car	
-	-	home		
27084769	167.73793501454085	other	car	
-	-	other		
27085071	168.0531194420862	other	car	
-	-	other		
27085099	167.77111749295767	other	car	
-	-	other		
27085247	1237.7183067066157	home	car	
-	-	shopping	car	
-	-	home		
27085389	1200.3687249006093	home	car	
-	-	other	car	
-	-	home		
27085469	169.06428884350413	other	car	
-	-	other		
27085532	168.10494848529336	other	car	
-	-	other		
27085632	1204.9296361694248	home	car	
-	-	other	car	
-	-	home		
27085690	1204.1940823107718	home	car	
-	-	other	car	
-	-	home		
27085724	1198.7475792819844	home	car	
-	-	other	car	
-	-	home		
27086309	1202.9992220665297	home	car	
-	-	other	car	
-	-	home		
27086317	168.8551019679439	other	car	
-	-	other		
27086917	168.66037012934723	other	car	
-	-	other		
27086960	882.078484311164	work	car	
-	-	other		
27087432	1215.3226006623274	home	pt	
-	-	shopping	pt	
-	-	home		
27087510	1203.2866655326422	home	car	
-	-	other	car	
-	-	home		
27087827	169.12020198209746	other	car	
-	-	other		
27088125	1187.2638868089837	home	pt	
-	-	other	pt	
-	-	home		
27088366	1230.267819558168	home	car	
-	-	shopping	car	
-	-	home		
27088539	168.26456333712565	other	car	
-	-	other		
27088710	1231.091308205259	home	car	
-	-	shopping	car	
-	-	home		
27088853	1238.4806165958703	home	car	
-	-	shopping	car	
-	-	home		
27088973	1201.4704103892996	home	car	
-	-	other	car	
-	-	home		
27089026	1232.0492604080553	home	car	
-	-	shopping	car	
-	-	home		
27089381	1194.378831673941	home	car	
-	-	other	car	
-	-	home		
27090040	168.62307630979467	other	car	
-	-	other		
27090199	168.6147885870697	other	car	
-	-	other		
27090278	1204.298133013158	home	car	
-	-	other	car	
-	-	home		
27090283	1013.1874531034987	work	car	
-	-	other		
27090686	1197.977726066149	home	car	
-	-	other	car	
-	-	home		
27090688	1197.2765107578825	home	car	
-	-	other	car	
-	-	home		
27090699	167.49525109008994	other	car	
-	-	other		
27090758	1200.4433309886363	home	car	
-	-	other	car	
-	-	home		
27090759	1201.6852703991292	home	car	
-	-	other	car	
-	-	home		
27090818	1042.9892807276347	work	car	
-	-	other		
27091040	1239.1809597470278	home	car	
-	-	shopping	car	
-	-	home		
27091305	169.17404103572403	other	car	
-	-	other		
27091406	1232.717135263314	home	car	
-	-	shopping	car	
-	-	home		
27091557	168.8488877639162	other	car	
-	-	other		
27091866	1169.383582931694	home	car	
-	-	other	car	
-	-	home		
27091972	1133.1546732748293	home	car	
-	-	other	car	
-	-	home		
27092364	168.53397933874794	other	car	
-	-	other		
27092378	1226.5463024826136	home	pt	
-	-	shopping	pt	
-	-	home		
27092626	1173.039458801531	home	walk	
-	-	shopping	walk	
-	-	home		
27092681	1203.948798750816	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27092840	1035.2567505616291	work	car	
-	-	other		
27092841	1012.8129198098659	work	car	
-	-	other		
27092863	168.76395606889957	other	car	
-	-	other		
27093460	168.4697412300786	other	car	
-	-	other		
27093967	1237.8260420526317	home	car	
-	-	shopping	car	
-	-	home		
27093968	1221.3474484173996	home	bike	
-	-	shopping	bike	
-	-	home		
27094076	1191.141663282314	home	pt	
-	-	other	pt	
-	-	home		
27094098	167.7462307483262	other	car	
-	-	other		
27094510	168.142263562437	other	car	
-	-	other		
27094551	1198.213638440307	home	car	
-	-	other	car	
-	-	home		
27094589	168.8841010276158	other	car	
-	-	other		
27094633	1205.3066981212921	home	car	
-	-	other	car	
-	-	home		
27094696	168.4821747662464	other	car	
-	-	other		
27094783	1237.1937156445035	home	car	
-	-	shopping	car	
-	-	home		
27094784	1239.4756185870492	home	car	
-	-	shopping	car	
-	-	home		
27095002	168.52569080525922	other	car	
-	-	other		
27095415	976.0820422554577	work	car	
-	-	other		
27095770	1092.3748150276956	home	car	
-	-	shopping	car	
-	-	home		
27095927	949.5581141772182	work	car	
-	-	other		
27095966	168.64172341033327	other	car	
-	-	other		
27096191	167.76696974975607	other	car	
-	-	other		
27096640	168.68108825865923	other	car	
-	-	other		
27097078	888.0745125423342	work	car	
-	-	other		
27097239	1201.2441256440704	home	car	
-	-	other	car	
-	-	home		
27097571	1202.1720143209886	home	car	
-	-	other	car	
-	-	home		
27097918	1129.4277614652135	home	car	
-	-	other	car	
-	-	home		
27097985	913.8207048948711	work	car	
-	-	other		
27097986	841.6393963379729	work	car	
-	-	other		
27097991	1184.3968723952007	home	bike	
-	-	other	bike	
-	-	home		
27098010	168.20445194758264	other	car	
-	-	other		
27098188	1027.606073218426	work	car	
-	-	other		
27098239	1223.3993272114853	home	pt	
-	-	shopping	pt	
-	-	home		
27098387	1239.4296537101022	home	car	
-	-	shopping	car	
-	-	home		
27098468	168.98144828165908	other	car	
-	-	other		
27098528	167.2877771703847	other	car	
-	-	other		
27098904	1235.8280023036552	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27099118	168.92966911847512	other	car	
-	-	other		
27099240	168.7929580241166	other	car	
-	-	other		
27099243	168.2521268243806	other	car	
-	-	other		
27099900	1041.0065803431771	work	car	
-	-	other		
27100421	1204.9548674735142	home	car	
-	-	other	car	
-	-	home		
27100423	1206.5504905843557	home	car	
-	-	other	car	
-	-	home		
