ID	score	actType	legMode
-	-	home		
26720475	1202.4468323351798	home	car	
-	-	other	car	
-	-	home		
26720505	1485.8996393858752	home	car	
-	-	work	car	
-	-	home		
26720754	1200.6594520818544	home	car	
-	-	other	car	
-	-	home		
26720900	1200.6022836776133	home	car	
-	-	other	car	
-	-	home		
26720903	1200.6248179869265	home	car	
-	-	other	car	
-	-	home		
26720904	1200.826145773288	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8261600884564	home	car	
-	-	other	car	
-	-	home		
26721327	1205.0776301683998	home	car	
-	-	other	car	
-	-	home		
26721987	1477.0461848830505	home	car	
-	-	work	car	
-	-	home		
26722870	1199.8660610480856	home	car	
-	-	other	car	
-	-	home		
26722871	1201.4919893715105	home	car	
-	-	other	car	
-	-	home		
26722961	1491.868334314745	home	car	
-	-	work	car	
-	-	home		
26723429	1490.002434113712	home	car	
-	-	work	car	
-	-	home		
26723779	1297.940614665198	home	walk	
-	-	work	walk	
-	-	home		
26723780	1441.0755809537793	home	bike	
-	-	work	bike	
-	-	home		
26723852	1182.702095162402	home	walk	
-	-	other	walk	
-	-	home		
26724513	1200.878290471425	home	car	
-	-	other	car	
-	-	home		
26724517	1191.4853130558786	home	pt	
-	-	other	pt	
-	-	home		
26724607	1491.7476843433126	home	car	
-	-	work	car	
-	-	home		
26724718	1127.5740527000332	home	walk	
-	-	other	walk	
-	-	home		
26724981	1203.003845706252	home	car	
-	-	other	car	
-	-	home		
26725100	1480.0231642064448	home	car	
-	-	work	car	
-	-	home		
26725247	1132.9817082984837	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1202.3538072519184	home	car	
-	-	other	car	
-	-	home		
26725593	1192.4220464546709	home	car	
-	-	other	car	
-	-	home		
26725746	1032.1125422345913	home	walk	
-	-	other	walk	
-	-	home		
26725833	1451.074833990415	home	walk	
-	-	education	walk	
-	-	home		
26726020	1195.775876519727	home	car	
-	-	other	car	
-	-	home		
26726021	1190.507579848492	home	car	
-	-	other	car	
-	-	home		
26726683	848.5910138965247	home	walk	
-	-	work	walk	
-	-	home		
26726977	1183.428424797563	home	bike	
-	-	other	bike	
-	-	home		
26727305	1203.379466009687	home	car	
-	-	other	car	
-	-	home		
26727309	1203.2015971951707	home	car	
-	-	other	car	
-	-	home		
26727612	1478.6341563391022	home	car	
-	-	work	car	
-	-	home		
26727769	1182.8980548330785	home	bike	
-	-	other	bike	
-	-	home		
26727796	1486.4160502570635	home	car	
-	-	work	car	
-	-	home		
26727797	1148.7233794314811	home	walk	
-	-	work	walk	
-	-	home		
26727890	1199.754273972222	home	car	
-	-	other	car	
-	-	home		
26728070	1017.3735212610821	home	walk	
-	-	other	walk	
-	-	home		
26728071	1200.3294036988873	home	car	
-	-	other	car	
-	-	home		
26728072	1182.3779279547418	home	bike	
-	-	other	bike	
-	-	home		
26728073	1183.197065750146	home	car	
-	-	other	car	
-	-	home		
26728074	1198.7359544910473	home	car	
-	-	other	car	
-	-	home		
26728305	1474.7660206366165	home	car	
-	-	work	car	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1479.100593963262	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9752489136997	home	car	
-	-	work	car	
-	-	home		
26729307	1493.131262530631	home	car	
-	-	work	car	
-	-	home		
26730888	1479.007759849131	home	car	
-	-	work	car	
-	-	home		
26731631	1188.4612399603684	home	car	
-	-	other	car	
-	-	home		
26731632	1205.94369056151	home	car	
-	-	other	car	
-	-	home		
26731743	1205.5348879168178	home	car	
-	-	other	car	
-	-	home		
26732569	1153.4009900007036	home	car	
-	-	other	car	
-	-	home		
26732570	1197.5036390764324	home	car	
-	-	other	car	
-	-	home		
26732679	1478.0806956863632	home	car	
-	-	work	car	
-	-	home		
26732740	1493.5016839990922	home	car	
-	-	work	car	
-	-	home		
26732852	1205.6543043836139	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3152062588395	home	car	
-	-	other	car	
-	-	home		
26733464	1202.0070855972344	home	car	
-	-	other	car	
-	-	home		
26733465	1188.8090842793065	home	pt	
-	-	other	pt	
-	-	home		
26733691	1131.8574030502564	home	walk	
-	-	other	walk	
-	-	home		
26733976	1202.6020130683394	home	car	
-	-	other	car	
-	-	home		
26734160	1499.0992749088944	home	car	
-	-	work	car	
-	-	home		
26734450	1457.281879564555	home	car	
-	-	work	car	
-	-	home		
26734699	1183.4593961559858	home	walk	
-	-	work	walk	
-	-	home		
26734700	1473.5460543960132	home	car	
-	-	work	car	
-	-	home		
26734990	1404.2678511567042	home	car	
-	-	work	car	
-	-	home		
26735372	1183.4562628114734	home	car	
-	-	other	car	
-	-	home		
26735862	1200.9475391128672	home	car	
-	-	other	car	
-	-	home		
26736112	1197.6284363013115	home	car	
-	-	other	car	
-	-	home		
26736115	1161.9397441583365	home	bike	
-	-	other	bike	
-	-	home		
26736116	1197.9978430011436	home	car	
-	-	other	car	
-	-	home		
26736267	1200.9081067751283	home	car	
-	-	other	car	
-	-	home		
26736654	1197.43301202755	home	car	
-	-	other	car	
-	-	home		
26736947	1265.1299555731487	home	walk	
-	-	work	walk	
-	-	home		
26737085	1493.294618931895	home	car	
-	-	work	car	
-	-	home		
26737443	1202.0524814239545	home	car	
-	-	other	car	
-	-	home		
26737664	1234.4497211295056	home	car	
-	-	shopping	car	
-	-	home		
26737752	1194.6926628253877	home	pt	
-	-	other	pt	
-	-	home		
26737836	1488.8776552587954	home	car	
-	-	work	car	
-	-	home		
26737927	1238.2054915123672	home	car	
-	-	shopping	car	
-	-	home		
26737928	1236.9935400924016	home	car	
-	-	shopping	car	
-	-	home		
26738199	1231.8847194395187	home	car	
-	-	shopping	car	
-	-	home		
26738200	1108.8274508452446	home	walk	
-	-	shopping	walk	
-	-	home		
26738201	1230.983652332051	home	car	
-	-	shopping	car	
-	-	home		
26738349	1183.713091673599	home	car	
-	-	other	car	
-	-	home		
26739019	1491.0501356068867	home	car	
-	-	work	car	
-	-	home		
26739021	1470.6911912752796	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.3346290343088	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1202.934576980844	home	car	
-	-	other	car	
-	-	home		
26739834	1198.351408027288	home	car	
-	-	other	car	
-	-	home		
26739865	1232.5640794062435	home	car	
-	-	shopping	car	
-	-	home		
26739874	1479.9296101005782	home	car	
-	-	work	car	
-	-	home		
26739964	1223.2739471234006	home	pt	
-	-	shopping	pt	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1488.2745099360727	home	car	
-	-	work	car	
-	-	home		
26740222	1235.1370271035519	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.9182127246606	home	car	
-	-	work	car	
-	-	home		
26740279	735.1878000509356	home	car	
-	-	work	car	
-	-	home		
26740288	1142.225031131446	home	walk	
-	-	shopping	walk	
-	-	home		
26740552	1473.9739024084208	home	pt	
-	-	work	pt	
-	-	home		
26740553	1470.2712694964011	home	bike	
-	-	work	bike	
-	-	home		
26740609	1238.1576983452153	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49046369598432	other	car	
-	-	other		
26741045	1234.264655116035	home	car	
-	-	shopping	car	
-	-	home		
26741089	1425.0771214136385	home	walk	
-	-	work	walk	
-	-	home		
26741133	1470.5759416143544	home	car	
-	-	work	car	
-	-	home		
26741134	1496.9626765776004	home	car	
-	-	work	car	
-	-	home		
26741453	1487.9550653569952	home	car	
-	-	work	car	
-	-	home		
26741466	1416.7416952863089	home	car	
-	-	work	car	
-	-	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1235.6707887956757	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.05586554554534	other	car	
-	-	other		
26743280	1154.7482981794042	home	walk	
-	-	shopping	walk	
-	-	home		
26743685	1239.6509936259017	home	car	
-	-	shopping	car	
-	-	home		
26743927	1230.6406431864464	home	car	
-	-	shopping	car	
-	-	home		
26743959	1484.2437521339598	home	car	
-	-	work	car	
-	-	home		
26744253	1452.494896167468	home	pt	
-	-	work	pt	
-	-	home		
26744254	1487.4071519045076	home	car	
-	-	work	car	
-	-	home		
26744304	1484.5372439076102	home	car	
-	-	work	car	
-	-	home		
26744305	741.4367455231692	home	car	
-	-	work	car	
-	-	home		
26744502	1480.9857783400885	home	car	
-	-	work	car	
-	-	home		
26744967	1478.3737395672097	home	car	
-	-	work	car	
-	-	home		
26745091	1239.3316245010487	home	car	
-	-	shopping	car	
-	-	home		
26745109	1204.0717699840109	home	walk	
-	-	shopping	walk	
-	-	home		
26745311	1491.1104271218671	home	car	
-	-	work	car	
-	-	home		
26745512	1233.0853127525033	home	car	
-	-	shopping	car	
-	-	home		
26745523	878.8274920502535	work	car	
-	-	other		
26745695	1237.1440917600728	home	car	
-	-	shopping	car	
-	-	home		
26745696	1236.6996690693034	home	car	
-	-	shopping	car	
-	-	home		
26745968	1236.963773798093	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.6405070474482	home	car	
-	-	shopping	car	
-	-	home		
26746094	1235.8133460832232	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.344628686316	home	car	
-	-	shopping	car	
-	-	home		
26746242	1233.86142309273	home	car	
-	-	shopping	car	
-	-	home		
26746411	1230.3949590517889	home	car	
-	-	shopping	car	
-	-	home		
26746462	1035.924515650024	work	car	
-	-	other		
26746463	959.6195300333584	work	car	
-	-	other		
26746486	1213.2709913342903	home	pt	
-	-	shopping	pt	
-	-	home		
26746487	1229.7951931238783	home	car	
-	-	shopping	car	
-	-	home		
26746546	839.4294351494593	work	car	
-	-	other		
26746547	1039.6142806575842	work	car	
-	-	other		
26746555	975.213923532715	work	car	
-	-	other		
26746556	1037.5242935251297	work	car	
-	-	other		
26746557	957.1469794038726	work	car	
-	-	other		
26746699	1234.5337114034694	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.0561305891633	home	car	
-	-	shopping	car	
-	-	home		
26746764	893.4380576892872	work	car	
-	-	other		
26746796	1234.6093408357767	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.0979066762384	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0961628682305	home	car	
-	-	shopping	car	
-	-	home		
26746883	1235.0042088737719	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.3790056804623	work	car	
-	-	other		
26746956	913.4255777680085	work	car	
-	-	other		
26747118	1042.8883412162158	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1453.375804808962	home	car	
-	-	work	car	
-	-	home		
26747407	1479.627908728719	home	car	
-	-	work	car	
-	-	home		
26747606	350.9787605737878	home	bike	
-	-	work	bike	
-	-	home		
26747607	707.3453847290097	home	pt	
-	-	work	pt	
-	-	home		
26747608	1416.2620324803215	home	car	
-	-	work	car	
-	-	home		
26747621	1234.508621813151	home	car	
-	-	shopping	car	
-	-	home		
26747783	748.0818849615382	home	car	
-	-	work	car	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	1014.8722669548326	work	car	
-	-	other		
26747949	1234.3135115785324	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.665973953856	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.6211165323289	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.237242999213	home	car	
-	-	work	car	
-	-	home		
26748080	1129.8336893777641	home	walk	
-	-	shopping	walk	
-	-	home		
26748145	1232.151739632671	home	car	
-	-	shopping	car	
-	-	home		
26748181	1038.6115959563294	work	car	
-	-	other		
26748310	1490.455554054039	home	car	
-	-	work	car	
-	-	home		
26748353	1483.6042670107634	home	car	
-	-	work	car	
-	-	home		
26748496	1487.3449271894717	home	car	
-	-	work	car	
-	-	home		
26748507	1233.5360007689237	home	car	
-	-	shopping	car	
-	-	home		
26748508	1235.3455232111876	home	car	
-	-	shopping	car	
-	-	home		
26748510	1212.388491238292	home	pt	
-	-	shopping	pt	
-	-	home		
26748600	1237.731027887193	home	car	
-	-	shopping	car	
-	-	home		
26748623	1443.2737536811114	home	pt	
-	-	work	pt	
-	-	home		
26748625	1387.2884988065416	home	car	
-	-	work	car	
-	-	home		
26748733	1420.3539076723357	home	car	
-	-	work	car	
-	-	home		
26749038	1017.6096862105884	work	car	
-	-	other		
26749073	1236.9285385194305	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.4583758733982	home	car	
-	-	work	car	
-	-	home		
26749239	1133.8993932409817	home	walk	
-	-	shopping	walk	
-	-	home		
26749277	1039.646431220675	work	car	
-	-	other		
26749463	1483.3407972977602	home	car	
-	-	work	car	
-	-	home		
26749464	1462.2964509014516	home	pt	
-	-	work	pt	
-	-	home		
26749484	1494.1239973352936	home	car	
-	-	work	car	
-	-	home		
26749736	1235.9135400479545	home	car	
-	-	shopping	car	
-	-	home		
26749815	1456.0844463376156	home	car	
-	-	work	car	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	1227.3252180347997	home	car	
-	-	shopping	car	
-	-	home		
26749860	1226.6576375571747	home	car	
-	-	shopping	car	
-	-	home		
26750082	1232.509339218339	home	car	
-	-	shopping	car	
-	-	home		
26750314	1212.409031587597	home	pt	
-	-	shopping	pt	
-	-	home		
26750337	1470.9661503436855	home	car	
-	-	work	car	
-	-	home		
26750338	1489.3336155919903	home	car	
-	-	work	car	
-	-	home		
26750350	-260.16761154019366	home		
26750410	997.885584835076	work	car	
-	-	other		
26750578	1237.4929591505093	home	car	
-	-	shopping	car	
-	-	home		
26750590	1477.3535718505798	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0301829906218	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8137815703217	work	car	
-	-	other		
26750739	1486.945095506569	home	car	
-	-	work	car	
-	-	home		
26750796	1042.235935228991	work	car	
-	-	other		
26750797	1005.4036954890358	work	car	
-	-	other		
26750922	1465.9889843933825	home	car	
-	-	work	car	
-	-	home		
26750978	874.8979169692218	work	car	
-	-	other		
26751043	950.5905385385308	work	car	
-	-	other		
26751124	1305.7285188741946	home	car	
-	-	work	car	
-	-	home		
26751574	990.2471582253794	work	car	
-	-	other		
26751825	1490.486657999041	home	car	
-	-	work	car	
-	-	home		
26751826	1480.5952360197225	home	car	
-	-	work	car	
-	-	home		
26752139	1482.4308656380958	home	car	
-	-	work	car	
-	-	home		
26752273	1052.8009299554403	home	walk	
-	-	work	walk	
-	-	home		
26752656	1008.669379227274	work	car	
-	-	other		
26752657	1040.5951801712988	work	car	
-	-	other		
26752688	1199.0446634675268	home	car	
-	-	other	car	
-	-	home		
26752895	1468.3043088913562	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1204.4788436384367	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1476.2891086092047	home	car	
-	-	work	car	
-	-	home		
26753991	1483.073810881623	home	car	
-	-	work	car	
-	-	home		
26754025	1202.4769256998734	home	car	
-	-	other	car	
-	-	home		
26754026	1202.8403462283627	home	car	
-	-	other	car	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1200.3080419455498	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3551179764393	home	car	
-	-	other	car	
-	-	home		
26754953	1403.579825462329	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1371.1415251045948	home	walk	
-	-	work	walk	
-	-	home		
26755093	1395.207424921119	home	bike	
-	-	work	bike	
-	-	home		
26755622	1200.7522991527394	home	car	
-	-	other	car	
-	-	home		
26756348	1202.7086340322144	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7521002440062	home	car	
-	-	other	car	
-	-	home		
26756350	1181.9159989650605	home	car	
-	-	other	car	
-	-	home		
26756351	1132.456958318826	home	walk	
-	-	other	walk	
-	-	home		
26756656	1203.851426186594	home	car	
-	-	other	car	
-	-	home		
26756681	1492.3681598886833	home	car	
-	-	work	car	
-	-	home		
26757044	1419.3593823826855	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26757045	1433.8216255935329	home	pt	
-	-	work	pt	
-	-	home		
26757088	1482.5203599057902	home	car	
-	-	work	car	
-	-	home		
26757089	1464.5917102696917	home	bike	
-	-	work	bike	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1109.2656428347368	home	bike	
-	-	work	bike	
-	-	home		
26757344	1482.9600381278674	home	car	
-	-	work	car	
-	-	home		
26757688	1198.9701143403588	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.662999390379	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.8271698064473	home	car	
-	-	work	car	
-	-	home		
26758488	1399.119670413097	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1492.459420233922	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1174.9380885797975	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.9034381445538	home	car	
-	-	other	car	
-	-	home		
26760170	1128.5937768859699	home	car	
-	-	other	car	
-	-	home		
26760266	746.8254503498326	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1203.7749092200766	home	car	
-	-	other	car	
-	-	home		
26760447	1202.6868322298521	home	car	
-	-	other	car	
-	-	home		
26760553	1187.9306905138774	home	walk	
-	-	work	walk	
-	-	home		
26760712	1199.484065864225	home	car	
-	-	other	car	
-	-	home		
26760720	1491.0058504367896	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.7732921855954	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1469.6446843271433	home	car	
-	-	work	car	
-	-	home		
26762134	1488.3177912877707	home	car	
-	-	work	car	
-	-	home		
26762303	166.34731962517424	other	car	
-	-	other		
26762375	167.22137542077832	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1462.8763360195646	home	bike	
-	-	work	bike	
-	-	home		
26762749	1489.5546031668762	home	car	
-	-	work	car	
-	-	home		
26762905	1205.2282422627013	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9285713621823	home	car	
-	-	other	car	
-	-	home		
26763149	1199.0831707707343	home	car	
-	-	other	car	
-	-	home		
26763574	1450.5206254172847	home	car	
-	-	work	car	
-	-	home		
26763649	1475.0172071475226	home	car	
-	-	work	car	
-	-	home		
26763650	1449.8255124055388	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.3809741216455	home	car	
-	-	work	car	
-	-	home		
26764533	1437.8130525726851	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1200.9024977423917	home	car	
-	-	other	car	
-	-	home		
26765267	1198.5464546493247	home	car	
-	-	other	car	
-	-	home		
26765268	1198.5498812483263	home	car	
-	-	other	car	
-	-	home		
26765269	1194.346197849809	home	car	
