ID	score	actType	legMode
32358955	1203.7812808272877	home	car	
-	-	other	car	
-	-	home		
32359297	1176.8410178220736	home	bike	
-	-	other	bike	
-	-	home		
32359299	1199.9334191894836	home	car	
-	-	other	car	
-	-	home		
32359300	1199.598803209345	home	car	
-	-	other	car	
-	-	home		
32367789	1204.642846580284	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32368500	168.57956492438217	other	car	
-	-	other		
32370658	1181.1494342365443	home	pt	
-	-	other	pt	
-	-	home		
32371747	1204.6551466517362	home	car	
-	-	other	car	
-	-	home		
32371748	1038.5762939160968	home	walk	
-	-	other	walk	
-	-	home		
32371751	1058.838242568343	home	walk	
-	-	other	walk	
-	-	home		
32378349	165.20622929769885	other	car	
-	-	other		
32378496	1481.1891550308428	home	car	
-	-	work	car	
-	-	home		
32388103	1482.1275126720122	home	car	
-	-	work	car	
-	-	home		
32389047	168.1588475485142	other	car	
-	-	other		
32390932	168.8778870209176	other	car	
-	-	other		
32392466	168.5650606673749	other	car	
-	-	other		
32392893	168.35368669665786	other	car	
-	-	other		
32392968	167.42471531641715	other	car	
-	-	other		
32393190	1193.757881633114	home	car	
-	-	other	car	
-	-	home		
32393470	1469.0823090148122	home	car	
-	-	work	car	
-	-	home		
32393471	1409.762950316475	home	car	
-	-	work	car	
-	-	home		
32394521	1202.628042716307	home	car	
-	-	other	car	
-	-	home		
32394754	1202.4906057851736	home	car	
-	-	other	car	
-	-	home		
32395124	1192.80997690861	home	car	
-	-	other	car	
-	-	home		
32396363	167.51807030633978	other	car	
-	-	other		
32396949	167.6321577328319	other	car	
-	-	other		
32398589	169.0746433862008	other	car	
-	-	other		
32398645	167.09270808096153	other	car	
-	-	other		
32402012	1191.0196643122363	home	car	
-	-	other	car	
-	-	home		
32402897	1201.3564142082107	home	car	
-	-	other	car	
-	-	home		
32404007	1192.6368143750801	home	car	
-	-	other	car	
-	-	home		
32404660	1204.598060803623	home	car	
-	-	other	car	
-	-	home		
32404701	1376.5914976073677	home	car	
-	-	education	car	
-	-	home		
32404896	168.55677241680283	other	car	
-	-	other		
32405620	169.06014699361077	other	car	
-	-	other		
32406745	167.61971253239602	other	car	
-	-	other		
32406748	167.87480489184347	other	car	
-	-	other		
32406963	168.2583451020404	other	car	
-	-	other		
32408286	167.4081178617303	other	car	
-	-	other		
32409333	1199.646595521453	home	car	
-	-	other	car	
-	-	home		
32409891	168.8219590577028	other	car	
-	-	other		
32410727	1203.0818989959296	home	car	
-	-	other	car	
-	-	home		
32413220	168.9358827729585	other	car	
-	-	other		
32414409	1203.7032419823684	home	car	
-	-	other	car	
-	-	home		
32417244	166.9640223166272	other	car	
-	-	other		
32417740	166.57785420804134	other	car	
-	-	other		
32418124	169.0021591256894	other	car	
-	-	other		
32418175	168.87374432629704	other	car	
-	-	other		
32418750	165.5867557847901	other	car	
-	-	other		
32419597	169.36452305440585	other	car	
-	-	other		
32421034	168.08836351377934	other	car	
-	-	other		
32422234	168.65415459872932	other	car	
-	-	other		
32422360	168.66037012934723	other	car	
-	-	other		
32425013	670.6176076740436	home	car	
-	-	education	car	
-	-	home		
32425899	168.60235686163185	other	car	
-	-	other		
32426319	168.09665603744926	other	car	
-	-	other		
32426485	169.18646498315744	other	car	
-	-	other		
32426814	168.5132578635344	other	car	
-	-	other		
32428173	1485.126978719093	home	car	
-	-	work	car	
-	-	home		
32429652	167.91420298841393	other	car	
-	-	other		
32429810	167.366622887603	other	car	
-	-	other		
32431724	169.26928699351862	other	car	
-	-	other		
32432262	1491.3741066817938	home	car	
-	-	work	car	
-	-	home		
32435061	167.73171316424018	other	car	
-	-	other		
32436360	1386.669242697709	home	bike	
-	-	work	bike	
-	-	home		
32437941	167.00138459944563	other	car	
-	-	other		
32438032	166.97024947174665	other	car	
-	-	other		
32438333	168.16921238589535	other	car	
-	-	other		
32438916	168.00543410510426	other	car	
-	-	other		
32438949	167.34379983719782	other	car	
-	-	other		
32439733	1204.1075549802206	home	car	
-	-	other	car	
-	-	home		
32441605	166.7439684169125	other	car	
-	-	other		
32441607	166.07932622008212	other	car	
-	-	other		
32441615	167.91212944713024	other	car	
-	-	other		
32441689	168.97730605654922	other	car	
-	-	other		
32445219	168.5712768058041	other	car	
-	-	other		
32446550	1199.6677910962017	home	car	
-	-	other	car	
-	-	home		
32446869	168.54848409079597	other	car	
-	-	other		
32447471	167.20269904582543	other	car	
-	-	other		
32447692	168.76395606889957	other	car	
-	-	other		
32454380	168.5505561793701	other	car	
-	-	other		
32456048	168.8944576114996	other	car	
-	-	other		
32456645	168.37233931702687	other	car	
-	-	other		
32458274	1203.1308085729597	home	car	
-	-	other	car	
-	-	home		
32458275	1203.1333008788004	home	car	
-	-	other	car	
-	-	home		
32458276	1203.3467716833927	home	car	
-	-	other	car	
-	-	home		
32458700	168.42622251541886	other	car	
-	-	other		
32461088	168.386846646074	other	car	
-	-	other		
32461535	168.56091655151778	other	car	
-	-	other		
32463977	1204.3728818841116	home	car	
-	-	other	car	
-	-	home		
32463978	1201.0032761501768	home	car	
-	-	other	car	
-	-	home		
32464864	162.70479149705093	other	car	
-	-	other		
32467310	167.42471531641715	other	car	
-	-	other		
32468952	168.44901829224457	other	car	
-	-	other		
32469030	167.0574251090891	other	car	
-	-	other		
32469975	167.12383896461478	other	car	
-	-	other		
32470383	167.27117719224734	other	car	
-	-	other		
32470653	168.91517042701707	other	car	
-	-	other		
32470735	168.5194743556217	other	car	
-	-	other		
32471348	168.31845292490723	other	car	
-	-	other		
32472035	168.27492696766572	other	car	
-	-	other		
32472701	167.98262718733235	other	car	
-	-	other		
32472741	167.47865493384143	other	car	
-	-	other		
32474580	168.48839147062736	other	car	
-	-	other		
32476541	167.84992099985269	other	car	
-	-	other		
32476782	168.86338750752978	other	car	
-	-	other		
32479086	166.9308100929775	other	car	
-	-	other		
32479693	168.8198875858617	other	car	
-	-	other		
32479996	168.04689975779513	other	car	
-	-	other		
32480018	168.10080227084907	other	car	
-	-	other		
32480142	166.4324789667101	other	car	
-	-	other		
32480204	167.87687851862546	other	car	
-	-	other		
32482149	168.72666648604795	other	car	
-	-	other		
32485103	168.94416757987824	other	car	
-	-	other		
32485562	168.36404931077877	other	car	
-	-	other		
32487828	168.67072925286135	other	car	
-	-	other		
32491075	168.2935812046808	other	car	
-	-	other		
32491720	167.7109733539105	other	car	
-	-	other		
32492770	167.0055358682311	other	car	
-	-	other		
32492820	167.88932017955358	other	car	
-	-	other		
32496107	169.093281267759	other	car	
-	-	other		
32498357	168.65415459872932	other	car	
-	-	other		
32500124	166.2787708389862	other	car	
-	-	other		
32500860	168.63965152911564	other	car	
-	-	other		
32501864	167.6031186649912	other	car	
-	-	other		
32502956	1457.9735394011998	home	car	
-	-	work	car	
-	-	home		
32502957	1489.460482726672	home	car	
-	-	work	car	
-	-	home		
32504595	168.4386566463201	other	car	
-	-	other		
32505418	169.19681814394272	other	car	
-	-	other		
32505483	168.8675302491314	other	car	
-	-	other		
32507374	167.31682639565307	other	car	
-	-	other		
32507794	1199.0188866490178	home	car	
-	-	other	car	
-	-	home		
32507910	167.9287176444381	other	car	
-	-	other		
32508685	169.02908252161276	other	car	
-	-	other		
32508911	167.94737900318438	other	car	
-	-	other		
32508915	169.04357940650314	other	car	
-	-	other		
32509491	167.6777886673118	other	car	
-	-	other		
32510448	168.8778870209176	other	car	
-	-	other		
32510451	168.80124412774353	other	car	
-	-	other		
32511194	169.06014699361077	other	car	
-	-	other		
32512646	1195.356175189419	home	car	
-	-	other	car	
-	-	home		
32512737	1205.0310837089446	home	car	
-	-	other	car	
-	-	home		
32513649	169.07257248703664	other	car	
-	-	other		
32515212	168.75359800433915	other	car	
-	-	other		
32516597	167.55333523258682	other	car	
-	-	other		
32524336	167.09270808096153	other	car	
-	-	other		
32524497	168.69973417249426	other	car	
-	-	other		
32525654	166.99308200429778	other	car	
-	-	other		
32526249	168.1982333008188	other	car	
-	-	other		
32527455	160.62064022236834	other	car	
-	-	other		
32527461	159.09500640204786	other	car	
-	-	other		
32527970	163.67830940868882	other	car	
-	-	other		
32530476	166.18736426209392	other	car	
-	-	other		
32531044	168.78467184525454	other	car	
-	-	other		
32531155	168.81367314213324	other	car	
-	-	other		
32532968	168.86545888067977	other	car	
-	-	other		
32534334	167.87480489184347	other	car	
-	-	other		
32534830	160.56418449178318	other	car	
-	-	other		
32534835	161.58190238251677	other	car	
-	-	other		
32535815	167.66119586693543	other	car	
-	-	other		
32538798	166.63807417088367	other	car	
-	-	other		
32538821	168.58785296754473	other	car	
-	-	other		
32540730	168.5236186600965	other	car	
-	-	other		
32541558	168.71630799803893	other	car	
-	-	other		
32542953	167.49317658725968	other	car	
-	-	other		
32543185	1203.5176398519698	home	car	
-	-	other	car	
-	-	home		
32544519	167.99921409355497	other	car	
-	-	other		
32545537	164.68195707106065	other	car	
-	-	other		
32545984	168.52569080525922	other	car	
-	-	other		
32546482	168.6790164669163	other	car	
-	-	other		
32549498	165.41834621132065	other	car	
-	-	other		
32550011	167.5014745699532	other	car	
-	-	other		
32550103	168.2583451020404	other	car	
-	-	other		
32550372	168.53190721244985	other	car	
-	-	other		
32550735	168.1464095873742	other	car	
-	-	other		
32550777	169.01251437177828	other	car	
-	-	other		
32552457	168.11946008658592	other	car	
-	-	other		
32555268	168.0531194420862	other	car	
-	-	other		
32556169	167.15911932952244	other	car	
-	-	other		
32557649	167.90176166947506	other	car	
-	-	other		
32558818	168.3474690714809	other	car	
-	-	other		
32559237	166.73151092023068	other	car	
-	-	other		
32559321	168.62929205237077	other	car	
-	-	other		
32562977	167.86028937133625	other	car	
-	-	other		
32563542	167.5906730642886	other	car	
-	-	other		
32563648	168.37233931702687	other	car	
-	-	other		
32563654	168.48010252201564	other	car	
-	-	other		
32563915	167.79600355265148	other	car	
-	-	other		
32563976	1187.7390343710028	home	car	
-	-	other	car	
-	-	home		
32565809	165.49111970889672	other	car	
-	-	other		
32565998	168.2811450892334	other	car	
-	-	other		
32565999	167.81466764804696	other	car	
-	-	other		
32566547	1201.5650958588012	home	car	
-	-	other	car	
-	-	home		
32566548	1201.8380407681138	home	car	
-	-	other	car	
-	-	home		
32567474	168.83438779003927	other	car	
-	-	other		
32568131	156.88216858608732	other	car	
-	-	other		
32568977	167.6777886673118	other	car	
-	-	other		
32569515	167.42264065129544	other	car	
-	-	other		
32569648	167.55126086331148	other	car	
-	-	other		
32570994	166.00244501595503	other	car	
-	-	other		
32571433	168.9628081208455	other	car	
-	-	other		
32571719	168.50496914137972	other	car	
-	-	other		
32571792	169.03322451217153	other	car	
-	-	other		
32571994	157.57497379100903	other	car	
-	-	other		
32573043	168.96487926859632	other	car	
-	-	other		
32573490	169.0042301842891	other	car	
-	-	other		
32573907	167.31060164056296	other	car	
-	-	other		
32574129	166.34108813491548	other	car	
-	-	other		
32574175	167.9287176444381	other	car	
-	-	other		
32574410	166.58408404734388	other	car	
-	-	other		
32574790	166.6193856506265	other	car	
-	-	other		
32575184	1179.4920257632689	home	pt	
-	-	other	pt	
-	-	home		
32575185	1164.722192411053	home	bike	
-	-	other	bike	
-	-	home		
32575226	167.82503642353194	other	car	
-	-	other		
32575751	165.18959052404065	other	car	
-	-	other		
32576420	168.8696016128847	other	car	
-	-	other		
32576485	166.48440141004778	other	car	
-	-	other		
32578407	168.30187185373836	other	car	
-	-	other		
32578772	166.80002500858842	other	car	
-	-	other		
32578945	168.27699967958443	other	car	
-	-	other		
32579401	167.87895214065662	other	car	
-	-	other		
32579684	167.26702714988122	other	car	
-	-	other		
32580073	167.719269335153	other	car	
-	-	other		
32580075	168.66037012934723	other	car	
-	-	other		
32582061	1141.6991191771183	home	walk	
-	-	other	walk	
-	-	home		
32583710	1043.5820672499153	home	walk	
-	-	other	walk	
-	-	home		
32584331	1203.2180656630262	home	car	
-	-	other	car	
-	-	home		
32586019	167.58652449259276	other	car	
-	-	other		
32587199	166.6526094168399	other	car	
-	-	other		
32588004	166.6899846798583	other	car	
-	-	other		
32588649	168.41793300038768	other	car	
-	-	other		
32588890	162.50661839901903	other	car	
-	-	other		
32588898	161.3521340701693	other	car	
-	-	other		
32589242	1191.2767965910862	home	car	
-	-	other	car	
-	-	home		
32591801	168.55470034237342	other	car	
-	-	other		
32592787	168.53812357719656	other	car	
-	-	other		
32593064	168.4593798201595	other	car	
-	-	other		
32595197	166.85607809454257	other	car	
-	-	other		
32595991	168.53605146033013	other	car	
-	-	other		
32596810	168.84681635317526	other	car	
-	-	other		
32597681	1194.5391962613578	home	car	
-	-	other	car	
-	-	home		
32597892	169.12641434218867	other	car	
-	-	other		
32599533	168.07385141487993	other	car	
-	-	other		
32600790	168.49046369598432	other	car	
-	-	other		
32605694	166.28708006325573	other	car	
-	-	other		
32605803	164.8109736254053	other	car	
-	-	other		
32606182	167.7545264059861	other	car	
-	-	other		
32606187	167.97226021672793	other	car	
-	-	other		
32606190	167.208924547223	other	car	
-	-	other		
32606193	168.88202969674725	other	car	
-	-	other		
32608709	167.19232311441925	other	car	
-	-	other		
32608710	168.17957710489537	other	car	
-	-	other		
32608711	167.08648177483045	other	car	
-	-	other		
32608937	167.50769800687752	other	car	
-	-	other		
32609310	169.17404103572403	other	car	
-	-	other		
32611836	166.71905325029255	other	car	
-	-	other		
32612655	168.34954161793218	other	car	
-	-	other		
32614799	168.8903149920374	other	car	
-	-	other		
32617816	168.12982537394146	other	car	
-	-	other		
32619229	166.9744008844943	other	car	
-	-	other		
32620839	168.69144714675463	other	car	
-	-	other		
32621369	1493.7925452397917	home	car	
-	-	education	car	
-	-	home		
32622941	168.75566962665937	other	car	
-	-	other		
32623250	167.6259351540533	other	car	
-	-	other		
32626339	167.6321577328319	other	car	
-	-	other		
32627374	167.4454617050214	other	car	
-	-	other		
32627375	167.4848785282232	other	car	
-	-	other		
32628063	168.3516141596578	other	car	
-	-	other		
32629734	168.9690215500187	other	car	
-	-	other		
32630988	168.77017085119022	other	car	
-	-	other		
32631026	1205.7148772078071	home	car	
-	-	other	car	
-	-	home		
32632239	168.142263562437	other	car	
-	-	other		
32635062	1197.0056658840283	home	car	
-	-	other	car	
-	-	home		
32635063	1201.5211809166572	home	car	
-	-	other	car	
-	-	home		
32635533	168.96073696840136	other	car	
-	-	other		
32636486	167.6321577328319	other	car	
-	-	other		
32637973	167.37492203530394	other	car	
-	-	other		
32638401	168.3764842918038	other	car	
-	-	other		
32638983	167.9349381400822	other	car	
-	-	other		
32639408	164.29895763558648	other	car	
-	-	other		
32640434	168.39306400195105	other	car	
-	-	other		
32640817	168.90274279406268	other	car	
-	-	other		
32640986	168.66658561758243	other	car	
-	-	other		
32641174	167.33342553220683	other	car	
-	-	other		
32642962	169.0891395491092	other	car	
-	-	other		
32644094	166.1582783856954	other	car	
-	-	other		
32644739	1493.413667801273	home	car	
-	-	work	car	
-	-	home		
32644740	168.17335828770032	other	car	
-	-	other		
32645069	168.0386067790218	other	car	
-	-	other		
32646371	168.16299349767328	other	car	
-	-	other		
32648786	168.11946008658592	other	car	
-	-	other		
32649717	1205.9109703459794	home	car	
-	-	other	car	
-	-	home		
32649718	1205.2787494378392	home	car	
-	-	other	car	
-	-	home		
32650971	167.0470475007222	other	car	
-	-	other		
32651542	167.7773390720865	other	car	
-	-	other		
32652260	167.74000895512435	other	car	
-	-	other		
32652967	169.32518761958096	other	car	
-	-	other		
32653737	168.5712768058041	other	car	
-	-	other		
32653738	168.7100928487595	other	car	
-	-	other		
32654072	168.7867433970237	other	car	
-	-	other		
32655216	167.1508181917377	other	car	
-	-	other		
32655249	167.91005590109756	other	car	
-	-	other		
32655959	166.69829008198184	other	car	
-	-	other		
32658388	168.22103479735935	other	car	
-	-	other		
32659736	168.62307630979467	other	car	
-	-	other		
32660256	166.29123464636825	other	car	
-	-	other		
32661226	168.9938748443776	other	car	
-	-	other		
32663738	1198.299780669962	home	bike	
-	-	other	bike	
-	-	home		
32663739	1203.9239779362272	home	car	
-	-	other	car	
-	-	home		
32670047	1195.2831086925862	home	car	
-	-	other	car	
-	-	home		
32670535	1201.1893431272042	home	car	
-	-	other	car	
-	-	home		
32674453	1202.3163068565525	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32674909	166.90797597617345	other	car	
-	-	other		
32675619	168.1837229593517	other	car	
-	-	other		
32676904	168.52154651021738	other	car	
-	-	other		
32678112	166.55916442978446	other	car	
-	-	other		
32678114	166.59446701643532	other	car	
-	-	other		
32678115	167.84784731129955	other	car	
-	-	other		
32679347	168.14019054286342	other	car	
-	-	other		
32679496	1201.7417256223955	home	car	
-	-	other	car	
-	-	home		
32681345	1199.863059414478	home	car	
-	-	other	car	
-	-	home		
32683341	1190.4202814444166	home	bike	
-	-	other	bike	
-	-	home		
32683342	1202.2793594019868	home	car	
-	-	other	car	
-	-	home		
32683456	167.48072947007412	other	car	
-	-	other		
32683734	168.38891910275655	other	car	
-	-	other		
32684310	168.64793902572566	other	car	
-	-	other		
32687420	1132.0146235318746	home	car	
-	-	other	car	
-	-	home		
32687422	1204.432732691527	home	car	
-	-	other	car	
-	-	home		
32687723	1499.1374816090938	home	car	
-	-	education	car	
-	-	home		
32687967	168.47388576101048	other	car	
-	-	other		
32689342	168.27699967958443	other	car	
-	-	other		
32689375	168.56713271823205	other	car	
-	-	other		
32689753	167.94530553786902	other	car	
-	-	other		
32692729	162.63387161935307	other	car	
-	-	other		
32694044	166.58408404734388	other	car	
-	-	other		
32695811	167.6487510666352	other	car	
-	-	other		
32698636	168.73909651637203	other	car	
-	-	other		
32698638	168.54226779678257	other	car	
-	-	other		
32700229	167.23175101712243	other	car	
-	-	other		
32700259	167.84784731129955	other	car	
-	-	other		
32701904	1198.8476708117494	home	car	
-	-	other	car	
-	-	home		
32703751	167.76074809927786	other	car	
-	-	other		
32706689	167.94530553786902	other	car	
-	-	other		
32707629	1201.6847528258975	home	car	
-	-	other	car	
-	-	home		
32707630	1202.0275457810167	home	car	
-	-	other	car	
-	-	home		
32707950	168.4345119549046	other	car	
-	-	other		
32708159	169.12227277347935	other	car	
-	-	other		
32710086	167.03459421242812	other	car	
-	-	other		
32711256	167.2109997047818	other	car	
-	-	other		
32712522	168.35783175648177	other	car	
-	-	other		
32712751	168.3474690714809	other	car	
-	-	other		
32714310	168.5153300322803	other	car	
-	-	other		
32715303	168.75981285718737	other	car	
-	-	other		
32715536	1476.3798145326737	home	car	
-	-	work	car	
-	-	home		
32715849	167.96396655482155	other	car	
-	-	other		
32717850	168.5940689504295	other	car	
-	-	other		
32718203	166.84985014693396	other	car	
-	-	other		
32719672	1206.093726175738	home	car	
-	-	other	car	
-	-	home		
32721087	165.21662837208626	other	car	
-	-	other		
32722262	168.21896195770213	other	car	
-	-	other		
32724030	1194.7140502687892	home	car	
-	-	other	car	
-	-	home		
32724221	168.05933908370434	other	car	
-	-	other		
32725876	168.54226779678257	other	car	
-	-	other		
32726543	168.47388576101048	other	car	
-	-	other		
32727204	1153.1619033645097	home	car	
-	-	other	car	
-	-	home		
32727218	1204.6179670340828	home	car	
-	-	other	car	
-	-	home		
32728453	168.3764842918038	other	car	
-	-	other		
32728574	1191.553530759093	home	car	
-	-	other	car	
-	-	home		
32728739	167.44338708764585	other	car	
-	-	other		
32729933	168.52569080525922	other	car	
-	-	other		
32730143	168.40549858617777	other	car	
-	-	other		
32730606	166.84985014693396	other	car	
-	-	other		
32731014	168.60028489089993	other	car	
-	-	other		
32731323	168.9980169944163	other	car	
-	-	other		
32731328	168.27078152963932	other	car	
-	-	other		
32731982	167.86236303137733	other	car	
-	-	other		
32732272	166.26630685745673	other	car	
-	-	other		
32733360	168.5505561793701	other	car	
-	-	other		
32733731	168.1650664651494	other	car	
-	-	other		
32733732	168.29150853059514	other	car	
-	-	other		
32734741	168.35990427930585	other	car	
-	-	other		
32734902	169.031153519237	other	car	
-	-	other		
32735302	1194.6372303322992	home	pt	
-	-	other	pt	
-	-	home		
32735614	168.70387765712093	other	car	
-	-	other		
32735785	159.64363266334072	other	car	
-	-	other		
32735897	168.27492696766572	other	car	
-	-	other		
32736057	168.09665603744926	other	car	
-	-	other		
32737160	1199.9829018509445	home	car	
-	-	other	car	
-	-	home		
32737242	168.2583451020404	other	car	
-	-	other		
32737282	168.5629886118035	other	car	
-	-	other		
32737666	1200.2132880269585	home	car	
-	-	other	car	
-	-	home		
32739796	168.4117158145333	other	car	
-	-	other		
32740415	167.25872700774454	other	car	
-	-	other		
32740833	167.7897821019304	other	car	
-	-	other		
32742232	1200.4209785725266	home	car	
-	-	other	car	
-	-	home		
32742233	1176.7363499260305	home	bike	
-	-	other	bike	
-	-	home		
32742473	168.71837970505277	other	car	
-	-	other		
32742520	168.97730605654922	other	car	
-	-	other		
32742669	166.79794890105637	other	car	
-	-	other		
32743397	1114.81767675171	home	bike	
-	-	other	bike	
-	-	home		
32745497	168.34954161793218	other	car	
-	-	other		
32745670	167.7918559235928	other	car	
-	-	other		
32746206	167.03251864759306	other	car	
-	-	other		
32746308	166.76888289060486	other	car	
-	-	other		
32747766	168.72459479785797	other	car	
-	-	other		
32747990	168.91309916659804	other	car	
-	-	other		
32748819	168.45109060726793	other	car	
-	-	other		
32750752	167.69852923925254	other	car	
-	-	other		
32752216	168.62100438618046	other	car	
-	-	other		
32752295	168.32881594074664	other	car	
-	-	other		
32752866	168.34539652030386	other	car	
-	-	other		
32753173	168.27699967958443	other	car	
-	-	other		
32753802	168.7805287276081	other	car	
-	-	other		
32754279	168.58163694224274	other	car	
-	-	other		
32754764	168.98144828165908	other	car	
-	-	other		
32755245	1306.7679894069734	home	walk	
-	-	work	walk	
-	-	home		
32755315	164.340596110237	other	car	
-	-	other		
32755328	168.2396901413255	other	car	
-	-	other		
32756166	168.7929580241166	other	car	
-	-	other		
32756214	1202.3931055200817	home	car	
-	-	other	car	
-	-	home		
32757889	1200.0339016503874	home	car	
-	-	other	car	
-	-	home		
32757890	1195.7992928828057	home	car	
-	-	other	car	
-	-	home		
32758151	1202.25340110064	home	car	
-	-	other	car	
-	-	home		
32759146	1193.134920689606	home	car	
-	-	other	car	
-	-	home		
32759637	168.03446026118232	other	car	
-	-	other		
32759744	168.6458671586382	other	car	
-	-	other		
32759745	168.78467184525454	other	car	
-	-	other		
32760048	167.80637254208446	other	car	
-	-	other		
32760141	167.70475131800183	other	car	
-	-	other		
32760398	168.1982333008188	other	car	
-	-	other		
32760880	168.46766895753382	other	car	
-	-	other		
32761727	168.0282404488546	other	car	
-	-	other		
32761976	168.87581567595623	other	car	
-	-	other		
32762621	1493.5266298341205	home	car	
-	-	work	car	
-	-	home		
32763246	168.5629886118035	other	car	
-	-	other		
32764101	167.02421634028846	other	car	
-	-	other		
32764156	168.7100928487595	other	car	
-	-	other		
32765026	161.4753811282244	other	car	
-	-	other		
32767869	168.9234554217367	other	car	
-	-	other		
32767983	168.52569080525922	other	car	
-	-	other		
32768301	166.83947013812667	other	car	
-	-	other		
32769529	167.04497196466266	other	car	
-	-	other		
32769584	168.0365335224732	other	car	
-	-	other		
32769742	168.386846646074	other	car	
-	-	other		
32769820	166.3078527853577	other	car	
-	-	other		
32771388	168.18994170552799	other	car	
-	-	other		
32773638	168.12982537394146	other	car	
-	-	other		
32775242	167.5408889454079	other	car	
-	-	other		
32775675	1195.1724477540104	home	car	
-	-	other	car	
-	-	home		
32775694	166.08555954024663	other	car	
-	-	other		
32777331	1186.9718417402523	home	car	
-	-	other	car	
-	-	home		
32777451	167.69645520348215	other	car	
-	-	other		
32777729	168.03446026118232	other	car	
-	-	other		
32779279	168.49046369598432	other	car	
-	-	other		
32779456	168.27078152963932	other	car	
-	-	other		
32781469	168.66244196346804	other	car	
-	-	other		
32781895	168.16713942789008	other	car	
-	-	other		
32782784	167.49110207965802	other	car	
-	-	other		
32783655	167.16742039067577	other	car	
-	-	other		
32783914	168.25005405569917	other	car	
-	-	other		
32784303	167.99921409355497	other	car	
-	-	other		
32785109	168.24590850414327	other	car	
-	-	other		
32785126	167.84577361799398	other	car	
-	-	other		
32788583	168.5650606673749	other	car	
-	-	other		
32788584	167.63423191623002	other	car	
-	-	other		
32788913	167.35417402270167	other	car	
-	-	other		
32789779	1361.2332439298946	home	car	
-	-	education	car	
-	-	home		
32790161	169.01251437177828	other	car	
-	-	other		
32793127	1203.0553942855054	home	car	
-	-	other	car	
-	-	home		
32793611	1197.275462576752	home	car	
-	-	other	car	
-	-	home		
32796113	1197.4815955251743	home	car	
-	-	other	car	
-	-	home		
32796888	1204.4328209160915	home	car	
-	-	other	car	
-	-	home		
32796891	1202.4494601656213	home	car	
-	-	other	car	
-	-	home		
32799510	167.5595583118041	other	car	
-	-	other		
32800018	1442.7038109568127	home	car	
-	-	work	car	
-	-	home		
32801500	1175.8836388045734	home	bike	
-	-	other	bike	
-	-	home		
32801538	1040.4839315362722	home	walk	
-	-	other	walk	
-	-	home		
32801843	1199.0736682123038	home	car	
-	-	other	car	
-	-	home		
32810217	1200.1396552154768	home	car	
-	-	other	car	
-	-	home		
32812667	1202.1824923023507	home	car	
-	-	other	car	
-	-	home		
32817011	1192.2785059644725	home	bike	
-	-	other	bike	
-	-	home		
32817013	1203.6891772683714	home	car	
-	-	other	car	
-	-	home		
32819288	1188.9885476634242	home	car	
-	-	other	car	
-	-	home		
32821819	1199.1341357521376	home	car	
-	-	other	car	
-	-	home		
32822575	1187.8153968945646	home	pt	
-	-	other	pt	
-	-	home		
32823406	1205.450491214231	home	car	
-	-	other	car	
-	-	home		
32823516	1179.349464048553	home	car	
-	-	other	car	
-	-	home		
32823517	1198.7966769938014	home	car	
-	-	other	car	
-	-	home		
32823610	1154.1630528164158	home	walk	
-	-	other	walk	
-	-	home		
32823611	1201.0417486943156	home	car	
-	-	other	car	
-	-	home		
32825680	1197.359533154553	home	bike	
-	-	other	bike	
-	-	home		
32825682	1202.2633272798028	home	car	
-	-	other	car	
-	-	home		
32825824	1131.1015209646746	home	car	
-	-	other	car	
-	-	home		
32825825	1191.0500874759575	home	pt	
-	-	other	pt	
-	-	home		
32826039	1201.1117422874668	home	car	
-	-	other	car	
-	-	home		
32828937	1204.4909489376887	home	car	
-	-	other	car	
-	-	home		
32828938	1186.0992928916598	home	walk	
-	-	other	walk	
-	-	home		
32829061	1197.9036252647238	home	car	
-	-	other	car	
-	-	home		
32835070	1199.0407410553269	home	car	
-	-	other	car	
-	-	home		
32837292	1204.2415315239157	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32840598	1188.3803587832786	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32841865	1203.1571357131556	home	car	
-	-	other	car	
-	-	home		
32841866	1204.5865860591698	home	car	
-	-	other	car	
-	-	home		
32841867	1203.9268411833664	home	car	
-	-	other	car	
-	-	home		
32843341	168.95659464943293	other	car	
-	-	other		
32845169	167.49525109008994	other	car	
-	-	other		
32846167	1201.6162571802313	home	car	
-	-	other	car	
-	-	home		
32847487	1204.310383726234	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32847997	1198.334888727995	home	car	
-	-	other	car	
-	-	home		
32853348	1126.144490305043	home	car	
-	-	other	car	
-	-	home		
32855617	1201.075266337058	home	car	
-	-	other	car	
-	-	home		
32858321	1196.515565774777	home	car	
-	-	other	car	
-	-	home		
32860710	1201.3676690872155	home	car	
-	-	other	car	
-	-	home		
32862247	1202.4010444678088	home	car	
-	-	other	car	
-	-	home		
32862583	1477.5323122736556	home	car	
-	-	work	car	
-	-	home		
32864185	1203.0731048977075	home	car	
-	-	other	car	
-	-	home		
32864468	1200.99074545445	home	car	
-	-	other	car	
-	-	home		
32865493	167.8208889275996	other	car	
-	-	other		
32867917	1199.0361613707673	home	car	
-	-	other	car	
-	-	home		
32868078	167.74208289094966	other	car	
-	-	other		
