ID	X	Y	VOT	Score
26841100	4470001.362882931	5328435.6283215	9.2	-356.2193526973271
26841256	4471535.5	5331094.0	8.15	122.93019734981961
26842995	4470141.0	5332728.5	11.61	-344.71792006935937
26845977	4473152.5	5327487.0	19.33	121.64728995496367
26859170	4469943.0	5338495.0	7.27	-360.16853041912884
26859171	4469943.0	5338495.0	7.27	51.914535203943394
26863191	4473180.0	5337125.0	28.4	90.31556795558413
26867543	4465739.5	5335455.0	10.23	120.55448570302943
26871562	4468234.5	5338490.0	0.37	124.26809703173845
26872965	4469047.0	5336737.0	5.93	-377.96404306143353
26880577	4465375.5	5334837.5	0.0	-319.9289553722663
26880579	4465375.5	5334837.5	18.9	-358.96743955651266
26880919	4467984.5	5340916.5	10.64	-381.91485190786875
26905506	4469943.0	5338495.0	5.99	123.90293605920651
26910628	4469346.234332113	5336918.499322901	6.09	83.61808187951202
26914128	4468957.5	5336822.0	2.98	124.45168051444652
26914130	4468957.5	5336822.0	10.99	85.99317979083403
26918640	4469836.0	5332679.5	15.23	-324.74967837107107
26922780	4466901.5	5331929.5	15.49	94.04766262105794
26923421	4462409.5	5333455.0	5.16	106.67996440240701
26930696	4471095.0	5338383.5	6.18	112.56276754675856
26931334	4468454.5	5335369.5	15.37	124.16237963786307
26933106	4470918.5	5333071.5	8.83	118.53096269419174
26933107	4470918.5	5333071.5	8.83	-342.9492436599734
26933899	4469128.0	5331131.5	8.81	-324.7025416206069
26934001	4468102.0	5336295.5	6.43	-342.71864084297187
26934002	4468102.0	5336295.5	9.91	-336.58690406581945
26934003	4468102.0	5336295.5	9.59	101.13286226020159
26936899	4464163.5	5333523.5	11.55	-336.2392251324432
26941387	4468475.5	5336535.0	13.0	83.29534586709552
26956602	4466408.5	5330745.0	2.97	83.81619268249862
26970177	4469152.5	5330451.5	2.79	-344.79614283208286
26973124	4465518.5	5331647.5	8.08	114.92524288189294
26992808	4467185.5	5331561.0	4.03	-320.98366549137876
26995486	4469023.5	5336892.5	5.28	-341.0687590010938
26996423	4468555.5	5330405.0	13.48	-322.45068576205915
27000399	4467185.5	5331561.0	3.84	-403.0738944696201
27001304	4468636.5	5335805.0	17.68	-322.31724530871537
27003666	4466769.5	5331887.5	4.0	117.82278582611399
27008203	4471997.5	5335002.5	12.46	115.72674155814946
27014091	4464345.0	5333378.5	8.61	-318.14661374573467
27021081	4468061.0	5336303.0	1.86	-327.4790441400098
27030498	4468127.0	5338083.0	0.0	-43.28177021903831
27050544	4466967.0	5330646.0	9.46	99.1081039044541
27051499	4471095.0	5338383.5	0.0	-338.8196600718098
27055239	4457922.5	5334289.0	0.0	-333.50189609102466
27056719	4468906.5	5338713.0	0.88	121.2880924269675
27072893	4469185.5	5332297.0	11.76	-342.4079521855295
27076531	4465518.5	5331647.5	10.1	-328.9538861859181
27078343	4468496.0	5336122.5	13.92	124.75004240979908
27090758	4458734.0	5334025.5	7.32	-342.1089821530077
27092681	4470253.0	5331092.0	9.16	-322.00880925526184
27102936	4467077.0	5334660.5	11.74	-336.44696976400814
27104043	4461482.0	5338498.0	26.85	-336.5440420450184
27114761	4467185.5	5331561.0	10.16	91.64838711065781
27117043	4469065.0	5330625.0	15.22	68.86329347872265
27131387	4465722.5	5332998.0	10.26	-340.28629497352796
27138138	4464919.5	5331377.0	5.86	125.21286859348977
27138870	4465941.0	5336093.5	14.92	38.330839391614646
27139995	4464242.0	5334301.0	28.99	106.92913935923164
27146767	4470867.5	5333320.5	8.89	-325.5456978629984
27149052	4465391.5	5333085.5	13.64	-370.8645549728751
27155595	4469105.0	5331143.0	9.99	-324.7844165582072
27168629	4465414.5	5334866.5	1.87	-474.62264629164173
27169365	4466531.5	5330599.0	6.26	66.39094996046873
27169370	4466531.5	5330599.0	2.52	2.512122374047152
27178172	4467438.5	5335238.0	23.7	-322.9191866844473
27179424	4466545.0	5332108.0	0.34	-330.0603915496528
27179698	4468173.5	5334922.0	2.46	-337.38352236173114
27180197	4463613.5	5333408.5	0.99	-331.39446183931636
27181130	4472918.0	5332151.0	38.03	-332.52348941125035
27182668	4473289.0	5330207.0	2.03	109.84295952526946
27209817	4463885.0	5332724.0	103.52	119.34027677906742
27217556	4466478.5	5330608.0	8.26	-325.5756558963586
27219414	4468850.0	5330646.0	8.95	-324.357484474104
27228878	4469254.0	5330372.5	2.72	-331.4532381497397
27230595	4463685.5	5332831.0	8.06	102.74773473354125
27236459	4468210.0	5340888.0	8.6	-392.79407703446554
27248587	4473100.5	5327918.5	7.62	-332.5178000053952
27258130	4468209.0	5336275.5	6.42	-324.06268257330396
27277649	4463728.5	5333569.0	10.94	-346.2188824152724
27288123	4467984.5	5340916.5	3.28	89.03825496366
27295278	4463769.0	5333346.0	4.09	-349.36262678577066
27305231	4470813.0	5333900.0	11.04	-340.6499774428614
27308508	4463746.0	5332915.5	11.38	-369.9903196396057
27317964	4467585.0	5331511.5	9.34	-337.840271298314
27334840	4466305.5	5330633.5	5.63	76.46218256100772
27340041	4469081.5	5337705.5	3.35	-319.6857618381427
27343504	4465321.5	5334740.0	4.7	-348.2852216593865
27348893	4468630.0	5331510.5	9.71	-317.2482459898608
27359048	4463827.0	5334370.0	12.43	106.29849124269427
27360566	4468683.0	5331437.5	0.0	61.39368211669976
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27395057	4464990.0	5328944.5	6.19	70.72328303972967
27397893	4468885.5	5338839.0	7.63	116.43146831368101
27397894	4468885.5	5338839.0	7.63	-357.77474425923276
27397896	4468885.5	5338839.0	7.63	-358.71159672888837
27401241	4470967.5	5333084.0	14.74	-398.99128393222907
27401242	4470967.5	5333084.0	14.74	108.12936098298944
27403032	4466734.0	5330368.0	14.81	59.73226488713442
27418930	4468885.5	5338839.0	11.07	116.1749083120538
27445065	4469128.0	5331131.5	0.0	-341.94148133355617
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27461086	4465935.5	5331231.5	16.93	97.12897443959103
27467747	4471419.0	5334779.5	3.17	112.3094473647236
27468418	4467183.5	5334585.5	5.97	-329.53448188434106
27501479	4468885.5	5338839.0	1.82	118.12380716338723
27501481	4468885.5	5338839.0	1.82	81.74106338520895
27504218	4463462.5	5332909.5	0.0	-356.5278191674276
27518969	4468210.0	5340888.0	21.37	-328.77759179330553
27540731	4471754.0	5331637.5	9.57	-352.741787691137
27548451	4466059.0	5333264.0	23.53	-316.1809302057843
27555496	4462494.0	5333793.5	9.07	97.92783931487678
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27564862	4468384.5	5335173.0	58.17	-401.59236645964637
27571220	4468683.0	5331437.5	16.26	-421.90016080977466
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27579935	4468653.0	5331453.5	1.61	62.95838158947413
27581443	4468906.5	5338713.0	7.65	-389.79600176006505
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27583167	4464144.5	5337829.5	5.51	116.86955001807239
27593845	4469002.716252889	5336292.327611374	11.97	-329.60328891590365
27600628	4469270.0	5337375.5	37.56	109.19901911794699
27601862	4467301.5	5334294.5	2.98	-337.91872270808807
27602493	4471178.5	5338681.0	8.37	120.44163002485617
27607644	4468140.5	5334976.5	7.78	-382.8841121768344
27611477	4468630.0	5331510.5	0.0	-328.9603837944416
27618139	4471013.0	5332987.0	6.31	69.65284523770713
27619637	4469384.0	5330315.0	5.4	-321.25755933450756
27630973	4473568.0	5332246.5	5.28	-349.1429853070814
27635061	4463211.0	5333726.5	4.6	76.71855588973416
27635062	4463211.0	5333726.5	6.3	52.736941331275375
27636012	4467399.0	5335436.5	1.37	-373.6248684205618
27669894	4461335.5	5328364.0	5.55	-340.3864949315668
27678044	4467520.0	5331574.5	3.7	-321.3188910309898
27679380	4468946.0	5330774.5	9.31	-326.9947705723285
27694923	4469081.5	5337705.5	6.73	-319.0053851082819
27695237	4469742.0	5332238.5	6.38	-319.5202882479389
27695324	4467185.5	5331561.0	12.73	-342.86168420582686
27707022	4469862.5	5332044.0	27.98	-400.09434689654984
27711424	4471092.5	5338541.0	3.01	119.4499379056735
27714263	4470320.5	5332891.5	17.64	-351.0927412523487
27714502	4471092.5	5338541.0	10.34	107.63011059773821
27723099	4467179.0	5334557.5	0.99	-333.0660433980096
27723101	4467179.0	5334557.5	0.99	-347.36340415968664
27724934	4468993.0	5331098.0	8.52	48.36094481986851
27740258	4469168.5	5331107.5	9.03	74.69101969925646
27745497	4466080.5	5334603.5	2.39	112.99847523425382
27753936	4473100.5	5327918.5	3.66	122.90152122931495
27770972	4467754.0	5337113.0	0.0	-325.10705510479306
27796219	4468234.5	5338490.0	11.99	-311.16416528190643
27797300	4469270.0	5337375.5	7.33	-346.0711286342881
27803022	4463746.0	5332915.5	0.24	-317.32652238227604
27809095	4468234.5	5338490.0	9.11	-344.3444066967081
27809420	4469602.5	5330992.5	9.32	-333.7781105246009
27812228	4469270.0	5337375.5	0.82	-328.54686064360544
27819321	4463602.0	5333375.5	0.0	81.07160135376907
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27840954	4461100.0	5328149.5	18.77	46.09638631828379
27858928	4468577.0	5336654.5	14.98	54.92146298424277
27859526	4467849.0	5335203.0	6.23	58.921760585987116
27860837	4470389.5	5331040.0	8.9	-323.6965715214886
27875160	4468143.0	5334936.0	0.0	-325.69250798264505
27875548	4468127.5	5330975.5	10.93	-341.89999099367833
27878010	4464214.0	5333580.0	11.67	-365.6235447095032
27878663	4468142.5	5336143.0	9.66	-347.78977286708897
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27890637	4468176.5	5331417.0	0.0	-326.0078157555677
27899804	4469384.0	5330315.0	5.53	-323.98459465165945
27905719	4466824.0	5334674.0	13.11	-351.85082273878993
27910823	4463026.155374919	5333393.897233138	1.87	59.73205464720396
27937195	4471754.0	5331637.5	0.0	121.88428013107922
27937406	4468553.0	5331437.5	15.09	-330.0515948361918
27946745	4467949.5	5331996.0	12.59	87.63159219352714
27966449	4468102.0	5336295.5	19.8	-325.1388851170766
27971691	4467519.5	5337353.5	6.57	-332.45336252867935
27979046	4465229.5	5330842.5	1.52	-350.6376381956362
27999082	4468480.5	5335186.5	2.66	-342.32770319622415
28003750	4465045.5	5329165.5	9.54	-334.4014507663392
28008802	4459932.0	5334202.5	3.81	-338.87929666475185
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021587	4471103.0	5338292.5	9.69	-335.38813004283134
28021892	4466478.0	5330591.0	10.06	-328.5284883134623
28053912	4473100.5	5327918.5	6.56	123.53090975233194
28068296	4466478.0	5330591.0	13.73	106.0994031219374
28069800	4476938.5	5332375.0	18.61	114.63284264533056
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28121110	4465266.0	5330841.5	1.99	-339.65281909576356
28121111	4465266.0	5330841.5	129.3	-332.7160562114324
28145798	4462270.5	5331292.0	10.28	-334.20782387367956
28149545	4467952.5	5332559.5	20.66	-418.63583744954667
28151382	4465515.0	5330759.5	24.61	-321.0166329688923
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28161884	4463444.0	5327178.0	5.69	66.37608801274382
28168860	4467872.5	5332302.0	11.41	-317.97068946798737
28168864	4467872.5	5332302.0	9.33	-366.682391320766
28176452	4466872.5	5331952.0	15.95	-330.6688660949213
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28203261	4470649.0	5332851.0	18.97	122.89382013689048
28216613	4469214.5	5332287.0	5.51	-327.92601919164633
28226320	4467151.0	5331542.5	6.38	106.66676581958967
28254074	4468630.0	5331510.5	15.92	-326.19203760447107
28286168	4467185.5	5331561.0	14.49	111.99723299810142
28294756	4470967.5	5333084.0	0.0	-325.96417120330545
28298792	4468389.5	5335679.5	3.21	120.74010570147617
28301823	4467778.0	5336262.5	5.64	-318.7511874489818
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28339980	4469608.0	5328811.5	8.15	123.21074450735624
28342043	4469012.5	5336665.5	12.3	125.43030583481243
28342276	4467090.5	5335968.5	14.47	111.15836607510987
28379275	4467153.0	5334801.0	15.6	55.304362590294176
28415797	4468502.624737934	5330428.101816656	17.13	89.46263099811844
28416528	4468197.0	5335935.0	24.58	98.89414752679455
28471169	4469071.718952974	5337660.900238795	13.11	77.16789847979969
28471172	4469071.718952974	5337660.900238795	17.24	-318.5109964497006
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28511913	4468522.0	5335417.5	10.39	-342.3251007898601
28517648	4467439.0	5333852.5	15.43	-349.99654647747525
28553452	4467145.851855381	5331546.384759345	2.65	-329.8210646642551
28563787	4472918.0	5332151.0	4.13	-371.40784437628884
28563789	4472918.0	5332151.0	4.13	-329.4722845129495
28581140	4473152.5	5327487.0	13.94	-379.3548898737664
28581141	4473152.5	5327487.0	13.94	-333.2807649886263
28597553	4469263.0	5330380.0	11.72	-325.4053710773922
28626918	4468709.5	5331793.0	25.43	-330.4562544362737
28631277	4468645.0	5330551.5	20.45	-324.9368495314463
28663372	4468384.5	5335173.0	13.32	-332.8725395245302
28663373	4468384.5	5335173.0	2.38	-347.0968069781854
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28666563	4468201.0	5336008.5	5.42	-354.35240221740753
28670695	4468110.5	5336338.0	0.62	-328.7829931841662
28674767	4465518.5	5331647.5	1.82	-320.99917771808964
28677063	4463728.5	5333569.0	6.14	-339.28939082687555
28684560	4470176.5	5332511.0	4.54	-345.38009642966733
28684563	4470176.5	5332511.0	4.54	-335.71925787341695
28685029	4466018.5	5331525.0	7.26	-339.5473613611299
28704786	4469012.5	5336665.5	13.85	97.75721714456229
28709493	4467335.0	5334291.5	0.87	-319.28947118768656
28721632	4467409.5	5331590.5	15.95	76.41663996777343
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28749373	4468209.0	5336275.5	21.69	65.47505169497123
28751477	4468653.0	5331453.5	6.71	-322.4496964045232
28763578	4465375.5	5334837.5	14.59	118.9726195001188
28763835	4467898.5	5330739.5	14.98	-316.46557486243745
28769279	4467909.0	5335529.0	1.67	-323.93407896867797
28799455	4467931.5	5336245.0	10.39	-334.6131691802451
28810916	4463647.0	5333363.5	11.65	111.16697518779779
28869916	4469405.5	5330308.0	4.76	104.26899532517908
28894009	4465375.5	5334837.5	9.88	125.22111281494924
28894500	4459879.0	5333982.0	1.94	-332.4011880412218
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28923301	4466270.0	5333265.0	8.09	97.18311089452357
28931088	4465715.0	5335443.5	15.43	-330.05929190169286
29017550	4473507.804077431	5329195.598606492	16.74	123.81837828932181
29028763	4473289.0	5330207.0	12.07	122.6041966563722
29052345	4461099.5	5328211.0	68.7	-347.47809598867786
29083410	4470150.0	5333175.0	9.55	58.94481212579038
29107755	4468522.0	5335417.5	8.49	-322.6537916534719
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29143337	4468361.0	5335461.0	2.77	-315.57792027539614
29149572	4466824.0	5334674.0	13.11	-327.1709735925892
29150139	4467440.0	5332485.0	13.77	103.9696972310541
29150141	4467440.0	5332485.0	0.27	-310.3262792004038
29151115	4465375.5	5334837.5	0.88	-335.8383133936321
29192138	4470560.308541009	5328401.650834243	21.45	120.4363319671982
29192140	4470560.308541009	5328401.650834243	21.45	-349.3813200545015
29197333	4463203.0	5333657.5	32.16	-371.9592427289452
29279706	4468159.563782515	5334969.546981667	3.38	-328.0232306100592
29281011	4468795.5	5332710.5	10.78	-329.2588219454591
29312809	4473289.0	5330207.0	5.75	-328.81432924439144
29317060	4470867.5	5333320.5	15.06	-351.28592702679305
29324096	4468276.0	5336384.0	8.6	-324.12825275268426
29326971	4470649.0	5332851.0	2.59	-332.77541129897537
29334495	4465535.5	5333012.0	0.0	-320.26697292319835
29349679	4459932.0	5334202.5	3.86	122.30101963391411
29366096	4469060.5	5337354.0	2.29	-341.87148024777855
29371490	4465664.0	5333065.0	11.68	95.2452212669835
29388617	4473289.0	5330207.0	14.52	111.96790039490344
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29429347	4468553.0	5331437.5	3.13	-331.4875003146992
29436393	4465941.0	5336093.5	2.97	-335.9587596292058
29466384	4468454.5	5335369.5	13.01	-317.67380478581555
29515595	4468987.0	5331267.0	10.67	-330.1781510280714
29519909	4468645.0	5330551.5	68.45	-336.6362847186362
29524878	4471535.5	5331094.0	7.72	-342.8459223843979
29530837	4468834.0	5329851.5	5.28	-341.93110650690227
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29567250	4473070.5	5329103.5	7.85	-344.07780849766533
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29612713	4465045.5	5329165.5	17.34	110.63669704553924
29658516	4467977.5	5332542.0	1.61	-433.23807228080875
29752238	4469798.298684548	5332073.786407332	5.6	-330.0867881403889
29755413	4468210.0	5340888.0	13.06	120.98097299676655
29776267	4473194.0	5327530.5	11.64	111.63492410577942
29838398	4470911.611312586	5333090.102361757	6.75	-333.4926687228945
29866529	4469175.0	5336772.5	4.23	-316.3791342704765
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
29885964	4468946.0	5330774.5	5.96	-344.4260105081122
29923502	4465305.0	5334825.0	0.25	-392.3240955364151
30097633	4470609.5	5328372.5	1.02	123.67129188009032
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
30439927	4472745.967572965	5331754.433607743	18.46	119.63247531954698
30578497	4468454.5	5335369.5	4.68	-325.144020308115
30961056	4459749.5	5334013.5	5.75	-408.81416008679685
31066366	4470224.158412783	5327912.781712351	7.91	55.6096967655592
31072036	4461105.5	5328208.5	33.17	105.80360458157287
31091680	4466566.0	5335100.5	5.66	-320.952651060574
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31352862	4468553.0	5331437.5	12.73	-399.42779420669535
31420149	4465664.0	5333065.0	0.37	49.46173060089486
31426869	4470609.5	5328372.5	14.69	-379.3134685897148
31517649	4461156.0	5327915.0	2.03	-339.89840569444436
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
32022676	4470299.5	5331549.5	5.53	-314.6779811700323
32068276	4468653.0	5337009.0	11.86	-330.25860227359397
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32394521	4461094.0	5328213.5	5.61	-348.99349112325194
32414409	4461100.0	5328149.5	25.73	117.68151426286717
32674453	4466901.5	5331929.5	20.09	-320.36686221793093
32777331	4473961.321055084	5328930.938640342	1.88	-345.6472278029534
32796888	4466837.0	5334703.0	6.55	88.02231576326227
32796891	4466837.0	5334703.0	15.03	-325.8748862500461
32823610	4469602.5	5330992.5	16.74	-339.25189928766036
32870411	4473194.0	5327530.5	11.64	-371.3980810024858
32879200	4469687.5	5331062.5	3.43	-330.4673124756436
32899898	4459842.5	5333954.5	5.04	-336.7460068341691
32922029	4466478.0	5330591.0	4.84	105.33737560474205
32950700	4473121.3008332	5327551.300426523	2.18	-353.78297449373554
33008747	4467452.0	5335273.0	9.68	-335.682390599749
33250299	4468806.0	5332729.5	2.78	-338.1508997376642
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33681735	4459843.5	5333982.0	5.67	86.74570843679453
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
33937858	4469220.418355878	5336605.1602087775	2.06	-324.6567850111468
34356365	4468822.0	5332694.5	0.77	-335.32658247287543
34462705	4467438.5	5335238.0	7.04	-327.2703437356584
34477979	4470253.0	5331092.0	7.96	-340.82571863671785
34477980	4470253.0	5331092.0	12.26	113.3558486884185
34617832	4469307.974753411	5331583.420360487	7.52	120.86071096611529
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34705142	4468999.5	5335694.5	14.28	56.20015460685229
34731144	4461094.0	5328213.5	20.93	-379.21546049798974
34752438	4468645.0	5330551.5	28.34	-334.4154680933571
34772234	4466845.543997682	5335027.665922842	8.68	-341.19957252454697
34793533	4459842.5	5333954.5	3.08	124.25075330217933
34839634	4471026.0	5333248.0	6.36	-370.0939498958154
34974198	4465854.0	5336212.5	2.54	-328.2116171237413
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35171953	4471591.5	5333432.0	9.07	91.44767571442864
