ID	score	actType	legMode
-	-	other	bike	
-	-	home		
34344297	1432.6282381219953	home	car	
-	-	work	car	
-	-	home		
34356365	1202.8643610896374	home	car	
-	-	other	car	
-	-	home		
34359278	166.21229425785944	other	car	
-	-	other		
34361939	169.02494051229496	other	car	
-	-	other		
34364339	157.5497911112002	other	car	
-	-	other		
34365338	168.49668034374642	other	car	
-	-	other		
34366417	168.34539652030386	other	car	
-	-	other		
34368856	169.16161691973264	other	car	
-	-	other		
34369764	167.01383834822957	other	car	
-	-	other		
34371133	168.38891910275655	other	car	
-	-	other		
34375489	1361.2848347606407	home	walk	
-	-	work	walk	
-	-	home		
34376087	168.925526658678	other	car	
-	-	other		
34378021	168.78467184525454	other	car	
-	-	other		
34379377	168.26249059682758	other	car	
-	-	other		
34379500	166.74604464951685	other	car	
-	-	other		
34380925	165.93594780665543	other	car	
-	-	other		
34380930	163.50744950730424	other	car	
-	-	other		
34386766	168.82610198728315	other	car	
-	-	other		
34388326	168.43036724460447	other	car	
-	-	other		
34391881	168.87581567595623	other	car	
-	-	other		
34392768	168.5298350814358	other	car	
-	-	other		
34393521	168.3764842918038	other	car	
-	-	other		
34396710	1466.008198318455	home	car	
-	-	work	car	
-	-	home		
34397447	169.07878517046703	other	car	
-	-	other		
34397563	167.82296267794266	other	car	
-	-	other		
34402988	168.23761734425673	other	car	
-	-	other		
34406430	168.3246707485919	other	car	
-	-	other		
34406467	168.74531146801453	other	car	
-	-	other		
34410714	168.66865743757626	other	car	
-	-	other		
34417114	168.28736316823742	other	car	
-	-	other		
34417515	169.14919263515986	other	car	
-	-	other		
34418553	167.13214035150125	other	car	
-	-	other		
34419477	168.80124412774353	other	car	
-	-	other		
34419603	168.04068003082818	other	car	
-	-	other		
34419940	168.04689975779513	other	car	
-	-	other		
34420401	168.3972088822522	other	car	
-	-	other		
34420748	168.65829829051728	other	car	
-	-	other		
34421637	168.36404931077877	other	car	
-	-	other		
34424576	168.6728010634378	other	car	
-	-	other		
34427746	168.79917260888968	other	car	
-	-	other		
34431238	168.5505561793701	other	car	
-	-	other		
34431594	168.85095916995786	other	car	
-	-	other		
34431897	169.07878517046703	other	car	
-	-	other		
34436051	169.180253030509	other	car	
-	-	other		
34437194	169.1098479549108	other	car	
-	-	other		
34438043	168.29565387403784	other	car	
-	-	other		
34439480	167.13421568624526	other	car	
-	-	other		
34439802	166.9764765836688	other	car	
-	-	other		
34440403	168.52154651021738	other	car	
-	-	other		
34442644	168.7867433970237	other	car	
-	-	other		
34442770	168.54848409079597	other	car	
-	-	other		
34443195	168.606500788959	other	car	
-	-	other		
34445401	168.8778870209176	other	car	
-	-	other		
34446945	168.47388576101048	other	car	
-	-	other		
34447953	168.79917260888968	other	car	
-	-	other		
34448095	1198.2574155454445	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34448096	1201.410731478044	home	car	
-	-	other	car	
-	-	home		
34448716	168.60442882765147	other	car	
-	-	other		
34449909	168.18579587947815	other	car	
-	-	other		
34453365	168.88202969674725	other	car	
-	-	other		
34459630	168.1650664651494	other	car	
-	-	other		
34461054	167.48695305013987	other	car	
-	-	other		
34462705	1207.8451749008914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462750	168.8488877639162	other	car	
-	-	other		
34463051	168.12775232594552	other	car	
-	-	other		
34464443	167.47243129650974	other	car	
-	-	other		
34464488	168.2666360726936	other	car	
-	-	other		
34468740	164.92540796713007	other	car	
-	-	other		
34470481	168.5194743556217	other	car	
-	-	other		
34471735	168.6375796431877	other	car	
-	-	other		
34471800	166.8477741547854	other	car	
-	-	other		
34472516	168.46352439828587	other	car	
-	-	other		
34472932	705.3181190264344	home	car	
-	-	work	car	
-	-	home		
34472934	1427.701790954867	home	car	
-	-	work	car	
-	-	home		
34473024	168.87374432629704	other	car	
-	-	other		
34473542	168.6955906690391	other	car	
-	-	other		
34477328	167.1362910161985	other	car	
-	-	other		
34477979	1200.6791726603499	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477980	1205.1466401653352	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34480330	168.65415459872932	other	car	
-	-	other		
34480442	168.37441180677752	other	car	
-	-	other		
34481591	169.07878517046703	other	car	
-	-	other		
34482031	166.41378614836378	other	car	
-	-	other		
34482737	167.58652449259276	other	car	
-	-	other		
34487597	167.77111749295767	other	car	
-	-	other		
34488800	168.40964340980398	other	car	
-	-	other		
34490294	167.24835172243104	other	car	
-	-	other		
34490297	167.27740221992127	other	car	
-	-	other		
34490992	168.91309916659804	other	car	
-	-	other		
34492608	168.1754312315002	other	car	
-	-	other		
34494248	168.89652891418538	other	car	
-	-	other		
34497426	168.26041785179922	other	car	
-	-	other		
34497647	167.9950673954674	other	car	
-	-	other		
34499056	167.32305110771472	other	car	
-	-	other		
34499439	168.55677241680283	other	car	
-	-	other		
34500251	167.38944535983939	other	car	
-	-	other		
34500252	166.9308100929775	other	car	
-	-	other		
34500635	168.9752349369556	other	car	
-	-	other		
34500926	168.70387765712093	other	car	
-	-	other		
34501589	168.31638030755786	other	car	
-	-	other		
34502503	169.0145854069237	other	car	
-	-	other		
34507574	168.77845716173067	other	car	
-	-	other		
34507575	168.9586658112639	other	car	
-	-	other		
34510203	168.57749290180814	other	car	
-	-	other		
34511936	168.89860021217441	other	car	
-	-	other		
34514537	168.41793300038768	other	car	
-	-	other		
34519432	1474.5417816504087	home	car	
-	-	work	car	
-	-	home		
34520816	167.47865493384143	other	car	
-	-	other		
34521742	168.06555868265258	other	car	
-	-	other		
34522006	168.87581567595623	other	car	
-	-	other		
34523544	168.17128533916542	other	car	
-	-	other		
34525416	168.339178838417	other	car	
-	-	other		
34526335	168.3702668225518	other	car	
-	-	other		
34527858	168.9731638126694	other	car	
-	-	other		
34532358	166.91212767699747	other	car	
-	-	other		
34532916	166.38470765327142	other	car	
-	-	other		
34534325	168.42622251541886	other	car	
-	-	other		
34534691	168.78467184525454	other	car	
-	-	other		
34535628	168.0365335224732	other	car	
-	-	other		
34537454	168.3205255375293	other	car	
-	-	other		
34540192	168.79710108533402	other	car	
-	-	other		
34541988	168.28529047996517	other	car	
-	-	other		
34543297	169.12227277347935	other	car	
-	-	other		
34544497	168.17335828770032	other	car	
-	-	other		
34545270	168.4241501437437	other	car	
-	-	other		
34547590	167.89968809969594	other	car	
-	-	other		
34548117	1201.3250665652624	home	car	
-	-	other	car	
-	-	home		
34549045	168.6375796431877	other	car	
-	-	other		
34553580	168.5236186600965	other	car	
-	-	other		
34554142	1194.8960555000463	home	bike	
-	-	other	bike	
-	-	home		
34556093	168.83024489806166	other	car	
-	-	other		
34559297	168.41793300038768	other	car	
-	-	other		
34561256	168.70802112292	other	car	
-	-	other		
34561261	168.22518046247643	other	car	
-	-	other		
34562544	168.68523182802096	other	car	
-	-	other		
34562923	166.10218151404655	other	car	
-	-	other		
34563021	168.58163694224274	other	car	
-	-	other		
34565386	168.81574462807703	other	car	
-	-	other		
34568120	168.77638559115027	other	car	
-	-	other		
34571529	168.29979919856652	other	car	
-	-	other		
34572230	167.97226021672793	other	car	
-	-	other		
34583464	168.8198875858617	other	car	
-	-	other		
34583918	167.47450584705936	other	car	
-	-	other		
34584881	168.58992496655256	other	car	
-	-	other		
34587142	1491.6019132578028	home	car	
-	-	work	car	
-	-	home		
34587143	1491.610049086336	home	car	
-	-	work	car	
-	-	home		
34587427	167.43301392915404	other	car	
-	-	other		
34589772	168.29150853059514	other	car	
-	-	other		
34589879	1203.0894611684532	home	car	
-	-	other	car	
-	-	home		
34591878	168.47388576101048	other	car	
-	-	other		
34592906	168.50496914137972	other	car	
-	-	other		
34594063	169.02701151929884	other	car	
-	-	other		
34596552	168.49046369598432	other	car	
-	-	other		
34598831	1201.0414770611733	home	car	
-	-	other	car	
-	-	home		
34599093	166.20606182428028	other	car	
-	-	other		
34599640	1124.8474560435989	home	car	
-	-	other	car	
-	-	home		
34602063	167.61348986785703	other	car	
-	-	other		
34603293	168.70802112292	other	car	
-	-	other		
34604026	1205.6813591225473	home	bike	
-	-	other	bike	
-	-	home		
34604118	1201.0585776304547	home	car	
-	-	other	car	
-	-	home		
34608135	168.09043665180587	other	car	
-	-	other		
34610255	168.44280131885193	other	car	
-	-	other		
34611846	1197.5852684030458	home	car	
-	-	other	car	
-	-	home		
34617832	1199.8345351547548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34619921	1203.4152625627862	home	car	
-	-	other	car	
-	-	home		
34620799	168.11738701490157	other	car	
-	-	other		
34625451	168.4697412300786	other	car	
-	-	other		
34625898	168.25005405569917	other	car	
-	-	other		
34625901	168.2541995883312	other	car	
-	-	other		
34626488	157.0123766565205	other	car	
-	-	other		
34629944	1203.3654349518115	home	car	
-	-	other	car	
-	-	home		
34632992	168.57542087452052	other	car	
-	-	other		
34633947	1203.1191957882188	home	car	
-	-	other	car	
-	-	home		
34634580	1134.1469450708512	home	car	
-	-	other	car	
-	-	home		
34634943	169.34796097167802	other	car	
-	-	other		
34639217	1194.8485912646913	home	bike	
-	-	other	bike	
-	-	home		
34639266	1187.7997333424516	home	car	
-	-	other	car	
-	-	home		
34641084	168.80331564189558	other	car	
-	-	other		
34646078	165.76136896273044	other	car	
-	-	other		
34649255	1186.5429053727373	home	car	
-	-	other	car	
-	-	home		
34649257	1204.7307598441737	home	car	
-	-	other	car	
-	-	home		
34650473	167.4122672540559	other	car	
-	-	other		
34650792	168.16299349767328	other	car	
-	-	other		
34652411	168.90688535716532	other	car	
-	-	other		
34654492	1200.6441667378178	home	car	
-	-	other	car	
-	-	home		
34658164	1204.5123915141035	home	car	
-	-	other	car	
-	-	home		
34659529	1196.952121022937	home	car	
-	-	other	car	
-	-	home		
34661261	1205.851751435144	home	car	
-	-	other	car	
-	-	home		
34662627	1203.6622105098675	home	car	
-	-	other	car	
-	-	home		
34663608	168.94830995517222	other	car	
-	-	other		
34664047	168.81574462807703	other	car	
-	-	other		
34668737	168.69973417249426	other	car	
-	-	other		
34668948	1199.1347547285097	home	car	
-	-	other	car	
-	-	home		
34669347	166.78341601367194	other	car	
-	-	other		
34669868	168.925526658678	other	car	
-	-	other		
34671347	167.49525109008994	other	car	
-	-	other		
34671540	1200.243536018832	home	car	
-	-	other	car	
-	-	home		
34673714	168.2935812046808	other	car	
-	-	other		
34673942	168.68523182802096	other	car	
-	-	other		
34674903	168.51740219630938	other	car	
-	-	other		
34676509	1198.2112530354666	home	car	
-	-	other	car	
-	-	home		
34676727	1203.5783864675257	home	car	
-	-	other	car	
-	-	home		
34679060	169.14919263515986	other	car	
-	-	other		
34683798	1203.5441152829287	home	car	
-	-	other	car	
-	-	home		
34685570	167.7026772965123	other	car	
-	-	other		
34685881	168.1339714557215	other	car	
-	-	other		
34688641	1204.5923305747212	home	car	
-	-	other	car	
-	-	home		
34689361	168.5692047643751	other	car	
-	-	other		
34690545	1200.220773664725	home	car	
-	-	other	car	
-	-	home		
34690547	1201.7873477176138	home	car	
-	-	other	car	
-	-	home		
34691696	167.02836750353384	other	car	
-	-	other		
34693504	1201.9880737847657	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693777	166.05647033946303	other	car	
-	-	other		
34694516	1202.074480102151	home	car	
-	-	other	car	
-	-	home		
34694518	1131.4766597362757	home	car	
-	-	other	car	
-	-	home		
34696460	169.0829269359846	other	car	
-	-	other		
34699059	1129.583024248664	home	car	
-	-	other	car	
-	-	home		
34699060	1198.8858871439547	home	car	
-	-	other	car	
-	-	home		
34699062	1200.558228459763	home	car	
-	-	other	car	
-	-	home		
34704229	1203.7837391942683	home	car	
-	-	other	car	
-	-	home		
34705142	1204.5105178243932	home	car	
-	-	other	car	
-	-	home		
34705145	1204.4803545059094	home	car	
-	-	other	car	
-	-	home		
34711075	168.6748728693057	other	car	
-	-	other		
34712699	167.96603997741715	other	car	
-	-	other		
34712793	168.10909468078296	other	car	
-	-	other		
34713582	168.80745865609484	other	car	
-	-	other		
34713804	168.96487926859632	other	car	
-	-	other		
34714516	168.89238630411697	other	car	
-	-	other		
34716145	168.50082475199835	other	car	
-	-	other		
34717500	169.1471219046729	other	car	
-	-	other		
34717673	1202.463186828786	home	car	
-	-	other	car	
-	-	home		
34718040	1118.474039810205	home	car	
-	-	other	car	
-	-	home		
34718707	1203.9407219022107	home	car	
-	-	other	car	
-	-	home		
34720297	168.339178838417	other	car	
-	-	other		
34721652	1204.9712266665847	home	car	
-	-	other	car	
-	-	home		
34721653	1204.9717434545262	home	car	
-	-	other	car	
-	-	home		
34723452	167.80429875370754	other	car	
-	-	other		
34726521	1202.089574329959	home	car	
-	-	other	car	
-	-	home		
34726656	167.5782272920031	other	car	
-	-	other		
34730842	1195.767828102845	home	bike	
-	-	other	bike	
-	-	home		
34730843	1203.4328037469268	home	car	
-	-	other	car	
-	-	home		
34731144	1186.3207357580172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34736278	1202.0182752429134	home	car	
-	-	other	car	
-	-	home		
34737243	168.94623876987228	other	car	
-	-	other		
34740097	168.81367314213324	other	car	
-	-	other		
34743778	1202.0515195821115	home	car	
-	-	other	car	
-	-	home		
34744332	1201.6755015071703	home	car	
-	-	other	car	
-	-	home		
34745185	167.31060164056296	other	car	
-	-	other		
34745783	168.56713271823205	other	car	
-	-	other		
34746671	1129.1743791606846	home	car	
-	-	other	car	
-	-	home		
34751921	1201.0369560028312	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34752010	166.95987085588095	other	car	
-	-	other		
34752012	168.082144071262	other	car	
-	-	other		
34752438	1201.6631985444556	home	car	
-	-	other	car	
-	-	home		
34754431	168.28736316823742	other	car	
-	-	other		
34755651	167.89139377308197	other	car	
-	-	other		
34756721	167.13214035150125	other	car	
-	-	other		
34758403	168.0386067790218	other	car	
-	-	other		
34760161	163.69914368848737	other	car	
-	-	other		
34760508	1203.0257202624784	home	car	
-	-	other	car	
-	-	home		
34761906	1203.0574068557232	home	bike	
-	-	other	bike	
-	-	home		
34765158	1131.8077802970975	home	car	
-	-	other	car	
-	-	home		
34765160	1199.8636255866495	home	car	
-	-	other	car	
-	-	home		
34765548	1194.262404841554	home	car	
-	-	other	car	
-	-	home		
34766712	166.19359682640058	other	car	
-	-	other		
34766870	1203.8490035598847	home	car	
-	-	other	car	
-	-	home		
34767367	167.81674141265188	other	car	
-	-	other		
34772234	1109.1323016368365	home	walk	
-	-	other	walk	
-	-	home		
34772235	1202.3909500384898	home	car	
-	-	other	car	
-	-	home		
34772797	1206.4732457380612	home	car	
-	-	other	car	
-	-	home		
34773922	167.8208889275996	other	car	
-	-	other		
34779019	1168.31906262119	home	walk	
-	-	other	walk	
-	-	home		
34784418	1468.5981398605795	home	car	
-	-	work	car	
-	-	home		
34784419	1446.3119115600866	home	car	
-	-	work	car	
-	-	home		
34786958	168.85924474713426	other	car	
-	-	other		
34789295	1206.3037241052812	home	car	
-	-	other	car	
-	-	home		
34793533	1204.793681661131	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34793534	1130.6282921074483	home	car	
-	-	other	car	
-	-	home		
34798117	1203.124425421068	home	car	
-	-	other	car	
-	-	home		
34798341	168.91517042701707	other	car	
-	-	other		
34798429	1202.4818968793059	home	car	
-	-	other	car	
-	-	home		
34799695	164.56540971446597	other	car	
-	-	other		
34800512	168.61686052481807	other	car	
-	-	other		
34802294	1171.4617423901095	home	bike	
-	-	other	bike	
-	-	home		
34806595	1195.2133302961563	home	car	
-	-	other	car	
-	-	home		
34809091	1202.1045515423648	home	car	
-	-	other	car	
-	-	home		
34814905	168.7929580241166	other	car	
-	-	other		
34817112	1037.6117360217847	home	walk	
-	-	other	walk	
-	-	home		
34820555	1487.9870632641307	home	car	
-	-	work	car	
-	-	home		
34829279	1493.327492183808	home	car	
-	-	work	car	
-	-	home		
34830472	1477.331024802952	home	car	
-	-	work	car	
-	-	home		
34832823	1187.7617651973655	home	car	
-	-	other	car	
-	-	home		
34834945	1197.2415174962675	home	car	
-	-	other	car	
-	-	home		
34836077	1432.9364851187042	home	car	
-	-	work	car	
-	-	home		
34836079	1459.3764946215833	home	car	
-	-	work	car	
-	-	home		
34837158	739.0512477073181	home	car	
-	-	work	car	
-	-	home		
34837247	1455.7836090504084	home	car	
-	-	work	car	
-	-	home		
34838341	168.29979919856652	other	car	
-	-	other		
34839312	168.88824367526072	other	car	
-	-	other		
34839634	1201.1338706136196	home	walk	
-	-	other	walk	
-	-	home		
34840703	1193.9492493496748	home	pt	
-	-	other	pt	
-	-	home		
34840907	1134.2892460895996	home	walk	
-	-	other	walk	
-	-	home		
34841955	166.65883873570712	other	car	
-	-	other		
34842498	732.5279722644275	home	car	
-	-	work	car	
-	-	home		
34844665	1182.4172527289252	home	pt	
-	-	other	pt	
-	-	home		
34845977	167.5927473429872	other	car	
-	-	other		
34846348	1203.3571560764228	home	car	
-	-	other	car	
-	-	home		
34850073	168.44901829224457	other	car	
-	-	other		
34850358	168.1775041705652	other	car	
-	-	other		
34850505	167.76696974975607	other	car	
-	-	other		
34851224	168.85095916995786	other	car	
-	-	other		
34854420	167.58652449259276	other	car	
-	-	other		
34855371	168.14433657727386	other	car	
-	-	other		
34856351	167.16326986967758	other	car	
-	-	other		
34857275	1159.56899198506	home	walk	
-	-	other	walk	
-	-	home		
34857460	1196.1316823982772	home	bike	
-	-	other	bike	
-	-	home		
34858663	1205.5104973720522	home	car	
-	-	other	car	
-	-	home		
34859775	1188.5790796397416	home	pt	
