ID	score	actType	legMode
-	-	shopping	walk	
-	-	home		
28607653	168.8944576114996	other	car	
-	-	other		
28607891	169.1284851195163	other	car	
-	-	other		
28608415	168.62514822869773	other	car	
-	-	other		
28608844	169.0000880623985	other	car	
-	-	other		
28608945	168.2168891133123	other	car	
-	-	other		
28609012	167.8665103372047	other	car	
-	-	other		
28609841	164.6153604745421	other	car	
-	-	other		
28610463	168.7867433970237	other	car	
-	-	other		
28610604	1495.4304057823683	home	car	
-	-	work	car	
-	-	home		
28610687	168.6790164669163	other	car	
-	-	other		
28610749	168.2521268243806	other	car	
-	-	other		
28610964	167.81674141265188	other	car	
-	-	other		
28611690	168.156774566831	other	car	
-	-	other		
28611794	168.8841010276158	other	car	
-	-	other		
28611804	1370.584762266928	home	car	
-	-	work	car	
-	-	home		
28612008	168.97937717145035	other	car	
-	-	other		
28612010	168.5733488425192	other	car	
-	-	other		
28612605	168.98144828165908	other	car	
-	-	other		
28612829	168.77638559115027	other	car	
-	-	other		
28612868	1476.6877885665567	home	car	
-	-	work	car	
-	-	home		
28613178	168.64172341033327	other	car	
-	-	other		
28613218	1464.2250013306095	home	car	
-	-	work	car	
-	-	home		
28613220	1464.0935595787678	home	car	
-	-	work	car	
-	-	home		
28613470	168.0282404488546	other	car	
-	-	other		
28613790	168.032386995149	other	car	
-	-	other		
28613854	167.8271101643676	other	car	
-	-	other		
28614004	167.92664413639406	other	car	
-	-	other		
28614146	169.03322451217153	other	car	
-	-	other		
28614188	1018.1681216330699	work	car	
-	-	other		
28614623	168.1650664651494	other	car	
-	-	other		
28614748	167.9390851134394	other	car	
-	-	other		
28614903	164.90044174248285	other	car	
-	-	other		
28614998	167.69023306760732	other	car	
-	-	other		
28615288	167.7462307483262	other	car	
-	-	other		
28615339	1484.1293167032657	home	car	
-	-	work	car	
-	-	home		
28615386	168.3516141596578	other	car	
-	-	other		
28615473	168.26041785179922	other	car	
-	-	other		
28615520	169.00630123819775	other	car	
-	-	other		
28615800	1478.8088165973877	home	car	
-	-	work	car	
-	-	home		
28616164	168.09458291364075	other	car	
-	-	other		
28616354	160.4909955321178	other	car	
-	-	other		
28616415	1476.560811065587	home	pt	
-	-	work	pt	
-	-	home		
28617384	1492.863998590732	home	car	
-	-	work	car	
-	-	home		
28618117	1412.8765491931115	home	walk	
-	-	work	walk	
-	-	home		
28618596	1495.432455372287	home	car	
-	-	work	car	
-	-	home		
28619121	1484.5896022164795	home	car	
-	-	work	car	
-	-	home		
28620896	1494.9993364064935	home	car	
-	-	work	car	
-	-	home		
28621337	1202.4920843454838	home	car	
-	-	other	car	
-	-	home		
28621532	1014.7571919197156	home	walk	
-	-	other	walk	
-	-	home		
28622779	1161.618758484963	home	walk	
-	-	other	walk	
-	-	home		
28622824	1492.6405327634275	home	car	
-	-	work	car	
-	-	home		
28623142	1199.5558527591397	home	car	
-	-	other	car	
-	-	home		
28623143	1199.2319182069332	home	car	
-	-	other	car	
-	-	home		
28623369	1200.0452526927422	home	car	
-	-	other	car	
-	-	home		
28623370	1201.0328938564955	home	car	
-	-	other	car	
-	-	home		
28623371	1016.384027966105	home	walk	
-	-	other	walk	
-	-	home		
28623606	1200.5562346066174	home	car	
-	-	other	car	
-	-	home		
28623708	1109.9573048875898	home	pt	
-	-	other	pt	
-	-	home		
28625377	1204.7912052133431	home	car	
-	-	other	car	
-	-	home		
28625941	1202.6194758718314	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28626329	1489.123206322878	home	car	
-	-	work	car	
-	-	home		
28626402	1166.1443171221026	home	bike	
-	-	other	bike	
-	-	home		
28626918	1201.5445863938246	home	car	
-	-	other	car	
-	-	home		
28627733	1202.4254830552688	home	car	
-	-	other	car	
-	-	home		
28627734	1202.8755230820425	home	car	
-	-	other	car	
-	-	home		
28627736	1206.986351840625	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28628935	1171.728977085985	home	bike	
-	-	other	bike	
-	-	home		
28628936	1199.3663951303834	home	car	
-	-	other	car	
-	-	home		
28628937	1199.6643035425036	home	car	
-	-	other	car	
-	-	home		
28629898	1142.2400338035138	home	pt	
-	-	other	pt	
-	-	home		
28629970	1361.839128039355	home	car	
-	-	education	car	
-	-	home		
28631277	1201.1949163562265	home	car	
-	-	other	car	
-	-	home		
28631278	1129.3878964561331	home	walk	
-	-	other	walk	
-	-	home		
28631503	1196.7154081162162	home	car	
-	-	other	car	
-	-	home		
28632083	1118.5717095864593	home	pt	
-	-	other	pt	
-	-	home		
28632164	1203.1574334378372	home	car	
-	-	other	car	
-	-	home		
28632472	1131.0607353851706	home	car	
-	-	other	car	
-	-	home		
28633391	1126.497149321259	home	car	
-	-	other	car	
-	-	home		
28633742	1199.3958249681657	home	car	
-	-	other	car	
-	-	home		
28634356	1197.473424720661	home	car	
-	-	other	car	
-	-	home		
28637544	1169.9863326214436	home	walk	
-	-	other	walk	
-	-	home		
28637895	1201.7449127028399	home	car	
-	-	other	car	
-	-	home		
28637896	1200.749154439907	home	car	
-	-	other	car	
-	-	home		
28637897	1051.7141649856048	home	walk	
-	-	other	walk	
-	-	home		
28638204	1201.2244693588743	home	car	
-	-	other	car	
-	-	home		
28639544	168.07592458608565	other	car	
-	-	other		
28639884	168.61893245785495	other	car	
-	-	other		
28640467	168.9400251858073	other	car	
-	-	other		
28641212	168.4117158145333	other	car	
-	-	other		
28641395	167.70060327026255	other	car	
-	-	other		
28642059	1202.2508970217054	home	car	
-	-	other	car	
-	-	home		
28642060	1189.4408919514274	home	pt	
-	-	other	pt	
-	-	home		
28642232	165.54933420175598	other	car	
-	-	other		
28642354	169.32104694934773	other	car	
-	-	other		
28642905	168.19408751264123	other	car	
-	-	other		
28642906	167.29815200128527	other	car	
-	-	other		
28643149	1201.5864036796338	home	car	
-	-	other	car	
-	-	home		
28643201	1195.033354748478	home	pt	
-	-	other	pt	
-	-	home		
28643641	1192.4922761924681	home	pt	
-	-	other	pt	
-	-	home		
28643948	1202.0423107443655	home	car	
-	-	other	car	
-	-	home		
28643949	1203.7067205736232	home	car	
-	-	other	car	
-	-	home		
28644055	167.62800935174366	other	car	
-	-	other		
28644128	1202.4614936533212	home	car	
-	-	other	car	
-	-	home		
28644242	1006.2704277566683	work	car	
-	-	other		
28644245	1034.0533054495513	work	car	
-	-	other		
28644246	989.1469236352456	work	car	
-	-	other		
28644258	165.1479922184082	other	car	
-	-	other		
28644300	168.55677241680283	other	car	
-	-	other		
28644930	167.9909206784017	other	car	
-	-	other		
28645879	167.49525109008994	other	car	
-	-	other		
28646072	168.8426735175952	other	car	
-	-	other		
28646186	168.61271664460972	other	car	
-	-	other		
28647409	168.70594939237387	other	car	
-	-	other		
28647870	168.20237907006154	other	car	
-	-	other		
28648676	168.53397933874794	other	car	
-	-	other		
28649019	168.0676318728203	other	car	
-	-	other		
28649098	165.52854375057174	other	car	
-	-	other		
28650102	168.64793902572566	other	car	
-	-	other		
28650206	168.11946008658592	other	car	
-	-	other		
28650209	168.00750743279923	other	car	
-	-	other		
28650581	856.3644121084099	work	car	
-	-	other		
28651561	167.37077247100956	other	car	
-	-	other		
28651590	168.21067055174618	other	car	
-	-	other		
28651793	169.11191876971878	other	car	
-	-	other		
28652153	169.02494051229496	other	car	
-	-	other		
28652201	748.3182859427034	home	car	
-	-	work	car	
-	-	home		
28652428	168.21896195770213	other	car	
-	-	other		
28652839	169.02494051229496	other	car	
-	-	other		
28652851	1479.4174104384178	home	car	
-	-	work	car	
-	-	home		
28653191	1452.78592968901	home	car	
-	-	work	car	
-	-	home		
28653192	-367.9330206421356	home	walk	
-	-	work		
28653286	1485.4939493414677	home	car	
-	-	work	car	
-	-	home		
28653360	160.0015120751667	other	car	
-	-	other		
28653365	160.3341407132994	other	car	
-	-	other		
28653432	1490.7339978563114	home	car	
-	-	work	car	
-	-	home		
28653542	167.56578134811053	other	car	
-	-	other		
28654205	167.83333135835406	other	car	
-	-	other		
28654564	1477.1074275976728	home	car	
-	-	work	car	
-	-	home		
28654565	1445.4390628346835	home	pt	
-	-	work	pt	
-	-	home		
28655041	168.5236186600965	other	car	
-	-	other		
28655655	166.38055350524536	other	car	
-	-	other		
28655689	1486.4398684981115	home	car	
-	-	work	car	
-	-	home		
28656162	168.54848409079597	other	car	
-	-	other		
28656276	168.68523182802096	other	car	
-	-	other		
28656544	168.58370895538997	other	car	
-	-	other		
28656733	168.3329611139943	other	car	
-	-	other		
28657672	168.42622251541886	other	car	
-	-	other		
28657724	1133.6963130328722	home	walk	
-	-	work	walk	
-	-	home		
28658378	168.45109060726793	other	car	
-	-	other		
28659101	1497.5379499672217	home	car	
-	-	work	car	
-	-	home		
28660326	1365.2699990414235	home	bike	
-	-	work	bike	
-	-	home		
28661153	747.7149334318751	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28661251	1232.7132924873997	home	pt	
-	-	shopping	pt	
-	-	home		
28661943	1196.183287105035	home	car	
-	-	other	car	
-	-	home		
28661957	1185.6350058750077	home	walk	
-	-	other	walk	
-	-	home		
28661958	1204.8496731928933	home	car	
-	-	other	car	
-	-	home		
28661959	1187.382735027904	home	walk	
-	-	other	walk	
-	-	home		
28662614	1203.2391466047145	home	car	
-	-	other	car	
-	-	home		
28662617	1202.2539372101983	home	car	
-	-	other	car	
-	-	home		
28663017	1234.383840617392	home	car	
-	-	shopping	car	
-	-	home		
28663372	1186.501330095986	home	pt	
-	-	other	pt	
-	-	home		
28663373	1202.0035925484171	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28663375	1068.1307281710747	home	walk	
-	-	other	walk	
-	-	home		
28664240	1198.2985260730402	home	car	
-	-	other	car	
-	-	home		
28664819	1174.5571169741993	home	bike	
-	-	other	bike	
-	-	home		
28665783	1131.6269908853205	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28665789	1233.7476707088829	home	car	
-	-	shopping	car	
-	-	home		
28666054	743.1027446862778	home	car	
-	-	work	car	
-	-	home		
28666563	1114.3627293757966	home	walk	
-	-	other	walk	
-	-	home		
28666704	1485.5581701409362	home	car	
-	-	work	car	
-	-	home		
28666834	1488.6984328188623	home	car	
-	-	work	car	
-	-	home		
28666938	1205.374096754773	home	bike	
-	-	other	bike	
-	-	home		
28667602	1158.593107749076	home	walk	
-	-	work	walk	
-	-	home		
28668006	1204.4935513392884	home	car	
-	-	other	car	
-	-	home		
28668747	1201.1620372665773	home	car	
-	-	other	car	
-	-	home		
28670373	1204.3150716973446	home	car	
-	-	other	car	
-	-	home		
28670695	1131.3135755474475	home	car	
-	-	other	car	
-	-	home		
28670696	1204.5017968441402	home	car	
-	-	other	car	
-	-	home		
28671718	1477.4360768865317	home	car	
-	-	work	car	
-	-	home		
28671719	1486.7151600536538	home	car	
-	-	work	car	
-	-	home		
28672425	1183.6982984862616	home	car	
-	-	other	car	
-	-	home		
28673869	1197.0554462144626	home	car	
-	-	other	car	
-	-	home		
28673883	1204.965551163563	home	car	
-	-	other	car	
-	-	home		
28673884	1203.3366729239892	home	car	
-	-	other	car	
-	-	home		
28674403	1203.0249750796336	home	car	
-	-	other	car	
-	-	home		
28674409	1202.1107399935734	home	car	
-	-	other	car	
-	-	home		
28674767	1202.4346441040059	home	car	
-	-	other	car	
-	-	home		
28675544	1195.5108192658718	home	bike	
-	-	other	bike	
-	-	home		
28676151	1200.5094459068764	home	car	
-	-	other	car	
-	-	home		
28676455	1198.4805448749032	home	car	
-	-	other	car	
-	-	home		
28676586	1199.104234732216	home	car	
-	-	other	car	
-	-	home		
28677063	1204.4172029167496	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28681504	168.7867433970237	other	car	
-	-	other		
28681506	167.9847005672172	other	car	
-	-	other		
28682007	1232.6627464242379	home	car	
-	-	shopping	car	
-	-	home		
28683670	168.08629037101326	other	car	
-	-	other		
28683704	167.47243129650974	other	car	
-	-	other		
28683983	1191.0543122977763	home	car	
-	-	other	car	
-	-	home		
28684559	1182.8472914871143	home	walk	
-	-	other	walk	
-	-	home		
28684560	1204.3252396567016	home	car	
-	-	other	car	
-	-	home		
28684563	1183.4402076191316	home	walk	
-	-	other	walk	
-	-	home		
28685029	1193.6240687166794	home	car	
-	-	other	car	
-	-	home		
28685129	169.0477213314119	other	car	
-	-	other		
28685134	168.12982537394146	other	car	
-	-	other		
28686126	1172.826267941359	home	walk	
-	-	other	walk	
-	-	home		
28686278	167.76696974975607	other	car	
-	-	other		
28686595	1193.9240606929804	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28686596	1200.9737666295187	home	car	
-	-	other	car	
-	-	home		
28687111	1196.792026145253	home	car	
-	-	other	car	
-	-	home		
28688342	169.09121041077736	other	car	
-	-	other		
28688375	168.96073696840136	other	car	
-	-	other		
28689315	163.86371699463086	other	car	
-	-	other		
28689355	168.1505555933655	other	car	
-	-	other		
28689815	168.80124412774353	other	car	
-	-	other		
28690066	168.3205255375293	other	car	
-	-	other		
28690764	168.75566962665937	other	car	
-	-	other		
28690999	1013.6668809614729	work	car	
-	-	other		
28691112	168.26249059682758	other	car	
-	-	other		
28691904	167.43301392915404	other	car	
-	-	other		
28691981	168.50082475199835	other	car	
-	-	other		
28693105	168.46145211158256	other	car	
-	-	other		
28693643	169.1471219046729	other	car	
-	-	other		
28694073	162.40438498863236	other	car	
-	-	other		
28694577	167.9764070192062	other	car	
-	-	other		
28694957	168.79088648645464	other	car	
-	-	other		
28695252	1235.7835204453108	home	car	
-	-	shopping	car	
-	-	home		
28695253	1237.404172928594	home	car	
-	-	shopping	car	
-	-	home		
28695723	168.14433657727386	other	car	
-	-	other		
28695920	167.60519291509496	other	car	
-	-	other		
28696215	1495.7546610496922	home	car	
-	-	work	car	
-	-	home		
28696336	1390.4167622111756	home	bike	
-	-	work	bike	
-	-	home		
28696532	1474.8510227769802	home	pt	
-	-	work	pt	
-	-	home		
28697588	1495.1197770546917	home	car	
-	-	work	car	
-	-	home		
28697815	168.04482652021474	other	car	
-	-	other		
28698414	1472.513275539946	home	car	
-	-	work	car	
-	-	home		
28698415	1472.4990078419444	home	car	
-	-	work	car	
-	-	home		
28698817	168.27492696766572	other	car	
-	-	other		
28698856	165.95465064923442	other	car	
-	-	other		
28699543	168.7577412442754	other	car	
-	-	other		
28699607	169.3106951919595	other	car	
-	-	other		
28700125	167.75660030850727	other	car	
-	-	other		
28703446	1493.6557321728865	home	car	
-	-	work	car	
-	-	home		
28703949	1468.8077439444269	home	car	
-	-	work	car	
-	-	home		
28704455	1205.433415589859	home	car	
-	-	other	car	
-	-	home		
28704456	1160.3808646658915	home	pt	
-	-	other	pt	
-	-	home		
28704786	1383.2519084957742	home	car	
-	-	work	car	
-	-	home		
28704787	1493.9655030057065	home	car	
-	-	work	car	
-	-	home		
28705069	1198.8138002650335	home	car	
-	-	other	car	
-	-	home		
28705222	1496.499088899348	home	car	
-	-	work	car	
-	-	home		
28705913	1201.305401468411	home	car	
-	-	other	car	
-	-	home		
28706072	1446.2949238365518	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28707043	1488.1001030685877	home	car	
-	-	work	car	
-	-	home		
28709476	1200.0529163427807	home	car	
-	-	other	car	
-	-	home		
28709493	1130.7985021041616	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28710435	1432.3041362718009	home	car	
-	-	work	car	
-	-	home		
28713055	1200.6385452841744	home	car	
-	-	other	car	
-	-	home		
28713081	1202.9735112332196	home	car	
-	-	other	car	
-	-	home		
28713210	1195.4380159892332	home	car	
-	-	other	car	
-	-	home		
28713227	1483.6962696058195	home	car	
-	-	work	car	
-	-	home		
28713228	1434.0568836595376	home	pt	
-	-	work	pt	
-	-	home		
28713229	1483.0914371431857	home	car	
-	-	work	car	
-	-	home		
28713230	1483.6898879845346	home	car	
-	-	work	car	
-	-	home		
28713537	1234.3572809788761	home	car	
-	-	shopping	car	
-	-	home		
28713724	1203.34501378533	home	car	
-	-	other	car	
-	-	home		
28716318	1204.955061120715	home	car	
-	-	other	car	
-	-	home		
28716384	1089.484261545541	home	walk	
-	-	other	walk	
-	-	home		
28716387	1201.7816450727157	home	car	
-	-	other	car	
-	-	home		
28719103	1198.653170612382	home	car	
-	-	other	car	
-	-	home		
28719163	1201.0710156324753	home	car	
-	-	other	car	
-	-	home		
28720334	1132.0248687806468	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28720538	1199.7867976162154	home	car	
-	-	other	car	
-	-	home		
28721437	1199.413398317572	home	bike	
-	-	other	bike	
-	-	home		
28721632	1184.8020608383515	home	bike	
-	-	other	bike	
-	-	home		
28721633	1202.2564029856087	home	car	
-	-	other	car	
-	-	home		
28721634	1202.2509377938866	home	car	
-	-	other	car	
-	-	home		
28721716	1206.240023046929	home	bike	
-	-	shopping	bike	
-	-	home		
28721739	1128.5283328865705	home	car	
-	-	other	car	
-	-	home		
28721740	1199.624754084371	home	car	
-	-	other	car	
-	-	home		
28721799	1201.3675427726077	home	car	
-	-	other	car	
-	-	home		
28722793	1198.0768087149534	home	car	
-	-	other	car	
-	-	home		
28723483	168.2396901413255	other	car	
-	-	other		
28723574	167.0615761188703	other	car	
-	-	other		
28723973	168.91517042701707	other	car	
-	-	other		
28724351	168.5277629457056	other	car	
-	-	other		
28724867	1181.126730477185	home	walk	
-	-	other	walk	
-	-	home		
28725480	167.99921409355497	other	car	
-	-	other		
28725554	1201.1963734899368	home	car	
-	-	other	car	
-	-	home		
28725815	168.6458671586382	other	car	
-	-	other		
28726132	167.84162621712522	other	car	
-	-	other		
28727088	1132.1694310492671	home	car	
-	-	other	car	
-	-	home		
28727244	1232.4179325369603	home	car	
-	-	shopping	car	
-	-	home		
28727448	168.1982333008188	other	car	
-	-	other		
28727825	1018.8834817009503	home	walk	
-	-	other	walk	
-	-	home		
28728075	1231.8024977215662	home	car	
-	-	shopping	car	
-	-	home		
28728217	1219.3792209282376	home	bike	
-	-	shopping	bike	
-	-	home		
28728621	1205.7461412149312	home	car	
-	-	other	car	
-	-	home		
28729573	168.1961604090969	other	car	
-	-	other		
28730529	167.86858398299123	other	car	
-	-	other		
28730665	167.95981969539164	other	car	
-	-	other		
28731203	1209.4328581969366	home	bike	
