ID	score	actType	legMode
-	-	other		
31268960	1202.5338118902157	home	car	
-	-	other	car	
-	-	home		
31270796	168.74945474558584	other	car	
-	-	other		
31272936	1238.3357978260283	home	car	
-	-	shopping	car	
-	-	home		
31277535	1239.230184906657	home	car	
-	-	shopping	car	
-	-	home		
31282410	1233.837011480847	home	car	
-	-	shopping	car	
-	-	home		
31283523	739.3404103715709	work	car	
-	-	other		
31288215	1212.3667190432868	home	pt	
-	-	shopping	pt	
-	-	home		
31290149	166.14165745864057	other	car	
-	-	other		
31291413	169.20095937548925	other	car	
-	-	other		
31292236	168.8406020927559	other	car	
-	-	other		
31292245	168.7100928487595	other	car	
-	-	other		
31293932	168.69973417249426	other	car	
-	-	other		
31300406	1222.828451083971	home	bike	
-	-	shopping	bike	
-	-	home		
31302380	168.52569080525922	other	car	
-	-	other		
31306889	1205.0241944451664	home	car	
-	-	other	car	
-	-	home		
31309545	167.73586106919905	other	car	
-	-	other		
31309706	1234.0511808172655	home	car	
-	-	shopping	car	
-	-	home		
31309871	165.53478093714952	other	car	
-	-	other		
31311160	1239.685738136361	home	car	
-	-	shopping	car	
-	-	home		
31317250	1203.7047701510955	home	car	
-	-	other	car	
-	-	home		
31324014	1492.207873138575	home	car	
-	-	work	car	
-	-	home		
31324015	1412.0548424456194	home	car	
-	-	work	car	
-	-	home		
31324261	1442.6519702224152	home	car	
-	-	work	car	
-	-	home		
31324262	1494.924098879344	home	car	
-	-	work	car	
-	-	home		
31330784	1239.1382453233055	home	car	
-	-	shopping	car	
-	-	home		
31335209	1232.508882193142	home	car	
-	-	shopping	car	
-	-	home		
31337905	168.21274341033444	other	car	
-	-	other		
31339198	169.0974229676632	other	car	
-	-	other		
31339530	168.12567927321209	other	car	
-	-	other		
31340780	167.5595583118041	other	car	
-	-	other		
31340955	168.57542087452052	other	car	
-	-	other		
31341037	167.61556409413484	other	car	
-	-	other		
31341734	1238.294481553956	home	car	
-	-	shopping	car	
-	-	home		
31343272	1199.3131586782458	home	car	
-	-	other	car	
-	-	home		
31344890	1197.2247768809216	home	car	
-	-	other	car	
-	-	home		
31346643	166.99723331146816	other	car	
-	-	other		
31347899	168.58163694224274	other	car	
-	-	other		
31348303	168.56091655151778	other	car	
-	-	other		
31348727	168.75981285718737	other	car	
-	-	other		
31350788	168.06555868265258	other	car	
-	-	other		
31351434	168.1464095873742	other	car	
-	-	other		
31351538	1205.6231612521967	home	bike	
-	-	other	bike	
-	-	home		
31352061	163.36156693432633	other	car	
-	-	other		
31352696	1235.875923671638	home	car	
-	-	shopping	car	
-	-	home		
31352862	1205.103787267237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31354360	168.5153300322803	other	car	
-	-	other		
31355742	168.94830995517222	other	car	
-	-	other		
31359834	168.34125140377205	other	car	
-	-	other		
31361188	1236.7370133463266	home	car	
-	-	shopping	car	
-	-	home		
31361605	1235.1304410493626	home	car	
-	-	shopping	car	
-	-	home		
31362048	1201.7710327959953	home	car	
-	-	other	car	
-	-	home		
31363321	1238.8632591509586	home	car	
-	-	shopping	car	
-	-	home		
31367735	1232.8335366212389	home	car	
-	-	shopping	car	
-	-	home		
31371935	1227.257746061266	home	bike	
-	-	shopping	bike	
-	-	home		
31373304	1425.886201558646	home	car	
-	-	work	car	
-	-	home		
31377061	1112.3995885247916	home	walk	
-	-	shopping	walk	
-	-	home		
31377217	1235.5080870273591	home	car	
-	-	shopping	car	
-	-	home		
31377868	160.64363962612677	other	car	
-	-	other		
31378121	168.39928131531798	other	car	
-	-	other		
31378221	1033.6154038925154	work	car	
-	-	other		
31378644	168.4117158145333	other	car	
-	-	other		
31378904	996.5554314982205	work	car	
-	-	other		
31379247	168.31638030755786	other	car	
-	-	other		
31379468	168.66244196346804	other	car	
-	-	other		
31380018	167.7503785866714	other	car	
-	-	other		
31382723	167.01176273542617	other	car	
-	-	other		
31384108	168.89860021217441	other	car	
-	-	other		
31385218	165.9858211796282	other	car	
-	-	other		
31386720	1201.7034039222076	home	car	
-	-	other	car	
-	-	home		
31386721	1201.7615326372088	home	car	
-	-	other	car	
-	-	home		
31387189	1237.2338068916465	home	car	
-	-	shopping	car	
-	-	home		
31387954	167.91627652494878	other	car	
-	-	other		
31388754	168.9400251858073	other	car	
-	-	other		
31388859	167.6715664028851	other	car	
-	-	other		
31389398	168.4759580193978	other	car	
-	-	other		
31391522	167.7648958710202	other	car	
-	-	other		
31392735	168.10080227084907	other	car	
-	-	other		
31394678	166.18113165420522	other	car	
-	-	other		
31394710	168.57956492438217	other	car	
-	-	other		
31394711	168.53812357719656	other	car	
-	-	other		
31394713	168.63965152911564	other	car	
-	-	other		
31395238	169.19060626151537	other	car	
-	-	other		
31397119	169.22787692420698	other	car	
-	-	other		
31397133	1217.2933295769342	home	bike	
-	-	shopping	bike	
-	-	home		
31399448	167.6010444101219	other	car	
-	-	other		
31400178	168.29150853059514	other	car	
-	-	other		
31400180	168.74531146801453	other	car	
-	-	other		
31401727	168.610644697438	other	car	
-	-	other		
31402467	1193.1007479547584	home	pt	
-	-	other	pt	
-	-	home		
31403050	1229.6373555129048	home	car	
-	-	shopping	car	
-	-	home		
31407920	168.5028969490478	other	car	
-	-	other		
31407948	1233.4655298495363	home	car	
-	-	shopping	car	
-	-	home		
31407949	1230.4074401447606	home	car	
-	-	shopping	car	
-	-	home		
31411302	1406.449250751102	home	car	
-	-	work	car	
-	-	home		
31411355	1237.178938351547	home	car	
-	-	shopping	car	
-	-	home		
31416399	1020.9196581600492	work	car	
-	-	other		
31417789	1195.6605854739796	home	car	
-	-	other	car	
-	-	home		
31420147	1205.529095055332	home	car	
-	-	other	car	
-	-	home		
31420149	1130.284731025856	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31421792	1075.7517745192695	home	walk	
-	-	work	walk	
-	-	home		
31422666	1202.927679030941	home	car	
-	-	other	car	
-	-	home		
31422780	1201.5391872445357	home	car	
-	-	other	car	
-	-	home		
31423641	1238.0054267193998	home	car	
-	-	shopping	car	
-	-	home		
31424308	1117.9598590582175	home	walk	
-	-	shopping	walk	
-	-	home		
31424309	1238.0233450345268	home	car	
-	-	shopping	car	
-	-	home		
31426869	1187.8291652925602	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31427807	1461.550207502157	home	car	
-	-	work	car	
-	-	home		
31428606	1234.9759140190995	home	car	
-	-	shopping	car	
-	-	home		
31429379	1190.5051012069043	home	pt	
-	-	other	pt	
-	-	home		
31429870	1200.9511440274266	home	car	
-	-	other	car	
-	-	home		
31434199	168.00543410510426	other	car	
-	-	other		
31435835	169.23615908778058	other	car	
-	-	other		
31436218	169.01251437177828	other	car	
-	-	other		
31436454	168.49875255023125	other	car	
-	-	other		
31436858	165.06478972618186	other	car	
-	-	other		
31437175	166.51555342808803	other	car	
-	-	other		
31437459	1164.03198192616	home	bike	
-	-	other	bike	
-	-	home		
31437633	168.10702158540744	other	car	
-	-	other		
31437634	167.01176273542617	other	car	
-	-	other		
31438514	168.81574462807703	other	car	
-	-	other		
31438944	1236.0264493563127	home	car	
-	-	shopping	car	
-	-	home		
31438965	167.39359483814033	other	car	
-	-	other		
31442678	167.11761287414097	other	car	
-	-	other		
31444125	163.32196600910376	other	car	
-	-	other		
31444128	161.4482265259707	other	car	
-	-	other		
31444777	1238.2350579501197	home	car	
-	-	shopping	car	
-	-	home		
31444778	1238.3395474195097	home	car	
-	-	shopping	car	
-	-	home		
31445820	167.6031186649912	other	car	
-	-	other		
31445823	168.20859768842482	other	car	
-	-	other		
31446315	963.6460370140685	work	car	
-	-	other		
31447644	159.80061607751523	other	car	
-	-	other		
31449251	165.94633832331237	other	car	
-	-	other		
31449559	1232.4026352613473	home	car	
-	-	shopping	car	
-	-	home		
31450869	167.6031186649912	other	car	
-	-	other		
31450965	168.90688535716532	other	car	
-	-	other		
31451008	168.51118569007144	other	car	
-	-	other		
31452524	168.24798128228673	other	car	
-	-	other		
31454082	1039.532563799935	work	car	
-	-	other		
31454241	168.88824367526072	other	car	
-	-	other		
31458035	1144.8128794346314	home	walk	
-	-	shopping	walk	
-	-	home		
31458154	1024.0684594722723	work	car	
-	-	other		
31458298	1449.5390823743214	home	car	
-	-	work	car	
-	-	home		
31460291	982.3803057209002	work	car	
-	-	other		
31465849	1098.7352349830894	home	bike	
-	-	work	bike	
-	-	home		
31465851	1436.2209234906702	home	car	
-	-	work	car	
-	-	home		
31466127	1036.0863194130131	work	car	
-	-	other		
31467835	1463.5517935323987	home	bike	
-	-	work	bike	
-	-	home		
31470834	1235.4189567240053	home	car	
-	-	shopping	car	
-	-	home		
31471628	1483.6809812098486	home	car	
-	-	work	car	
-	-	home		
31474315	905.2233332609817	work	car	
-	-	other		
31474664	1042.5322305128273	work	car	
-	-	other		
31476438	168.45316291757095	other	car	
-	-	other		
31477255	1201.457768931942	home	car	
-	-	other	car	
-	-	home		
31477787	1197.7181979486502	home	car	
-	-	other	car	
-	-	home		
31477788	1195.7866911486299	home	car	
-	-	other	car	
-	-	home		
31479069	167.366622887603	other	car	
-	-	other		
31481161	168.69973417249426	other	car	
-	-	other		
31482185	1038.2925140588925	work	car	
-	-	other		
31482389	1203.431712817052	home	car	
-	-	other	car	
-	-	home		
31482631	1238.1758025709432	home	car	
-	-	shopping	car	
-	-	home		
31483425	168.8903149920374	other	car	
-	-	other		
31483652	163.7366441367645	other	car	
-	-	other		
31486563	167.89761452516717	other	car	
-	-	other		
31490694	168.87374432629704	other	car	
-	-	other		
31490921	167.57407866310754	other	car	
-	-	other		
31493059	167.7524524987075	other	car	
-	-	other		
31493257	167.86028937133625	other	car	
-	-	other		
31494074	1034.9208484094677	work	car	
-	-	other		
31494075	1012.8616496116329	work	car	
-	-	other		
31494076	975.3955372031977	work	car	
-	-	other		
31494077	1039.7258049664536	work	car	
-	-	other		
31494078	969.1697347527471	work	car	
-	-	other		
31494666	167.47658039283658	other	car	
-	-	other		
31496209	163.57413053266652	other	car	
-	-	other		
31496358	167.65082521192562	other	car	
-	-	other		
31496465	167.50977247631084	other	car	
-	-	other		
31496934	167.85199468365354	other	car	
-	-	other		
31496955	166.24137837185748	other	car	
-	-	other		
31497129	169.01665643737857	other	car	
-	-	other		
31498030	1237.1979400919413	home	car	
-	-	shopping	car	
-	-	home		
31501192	1458.7471927762538	home	pt	
-	-	work	pt	
-	-	home		
31501582	1029.819953138967	work	car	
-	-	other		
31501583	1037.0545741128606	work	car	
-	-	other		
31501584	994.78651728044	work	car	
-	-	other		
31502089	968.795706413288	home	bike	
-	-	work	bike	
-	-	home		
31502850	882.5660348266347	work	car	
-	-	other		
31511982	853.2777795989791	work	car	
-	-	other		
31513093	1229.3152807998	home	walk	
-	-	shopping	walk	
-	-	home		
31513373	1490.7305475587304	home	car	
-	-	work	car	
-	-	home		
31514059	1493.2873697345613	home	car	
-	-	work	car	
-	-	home		
31517649	1232.226854301178	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31520243	162.91751619719867	other	car	
-	-	other		
31520781	974.5607918533428	work	car	
-	-	other		
31525433	167.94323206780646	other	car	
-	-	other		
31526129	1038.6723546897244	work	car	
-	-	other		
31526672	1158.945678583898	home	walk	
-	-	shopping	walk	
-	-	home		
31526673	1236.9463773874256	home	car	
-	-	shopping	car	
-	-	home		
31526873	168.7225231049622	other	car	
-	-	other		
31527687	942.0959236204577	work	car	
-	-	other		
31527688	1034.4341871578902	work	car	
-	-	other		
31527689	978.7514169418735	work	car	
-	-	other		
31527690	1043.0626099346607	work	car	
-	-	other		
31529042	871.0759059472493	work	car	
-	-	other		
31529437	168.98144828165908	other	car	
-	-	other		
31535606	168.61893245785495	other	car	
-	-	other		
31537363	169.2444411764916	other	car	
-	-	other		
31538477	1234.8605268750343	home	car	
-	-	shopping	car	
-	-	home		
31542061	168.65829829051728	other	car	
-	-	other		
31542691	1042.8369777232163	work	car	
-	-	other		
31542692	1001.5856799539326	work	car	
-	-	other		
31546464	1002.9685546094372	work	car	
-	-	other		
31550256	168.20030618780694	other	car	
-	-	other		
31550324	1453.3845269252993	home	car	
-	-	work	car	
-	-	home		
31550823	935.1064994257591	work	car	
-	-	other		
31551084	1013.8983329730609	work	car	
-	-	other		
31565828	169.1284851195163	other	car	
-	-	other		
31573409	838.1923190048059	work	car	
-	-	other		
31574406	1205.5365976053904	home	car	
-	-	other	car	
-	-	home		
31574958	1195.1513702451869	home	pt	
-	-	other	pt	
-	-	home		
31579989	1029.209727356432	work	car	
-	-	other		
31579990	998.0592257649081	work	car	
-	-	other		
31580612	1042.481242039908	work	car	
-	-	other		
31586454	1488.7304338460267	home	car	
-	-	work	car	
-	-	home		
31589828	1476.8998059766986	home	car	
-	-	work	car	
-	-	home		
31591148	1482.4727809424646	home	car	
-	-	work	car	
-	-	home		
31591149	1482.4733253578179	home	car	
-	-	work	car	
-	-	home		
31591735	169.1367681819823	other	car	
-	-	other		
31593378	1475.6532017343486	home	car	
-	-	work	car	
-	-	home		
31593515	704.0914807675315	home	bike	
-	-	work	bike	
-	-	home		
31593871	164.48215213298693	other	car	
-	-	other		
31596820	168.54433989950235	other	car	
-	-	other		
31599457	1411.676118574774	home	car	
-	-	work	car	
-	-	home		
31603919	168.734953191752	other	car	
-	-	other		
31611181	885.099716179374	work	car	
-	-	other		
31616965	163.8595509649474	other	car	
-	-	other		
31630722	979.9492759986827	work	car	
-	-	other		
31635411	864.8579579144275	work	car	
-	-	other		
31635932	953.0279188576707	work	car	
-	-	other		
31638571	168.18579587947815	other	car	
-	-	other		
31640357	1476.7622269574592	home	car	
-	-	work	car	
-	-	home		
31642560	685.2201136754774	home	bike	
-	-	work	bike	
-	-	home		
31645051	1153.5547940777342	home	bike	
-	-	work	bike	
-	-	home		
31645052	1429.3758542584549	home	pt	
-	-	work	pt	
-	-	home		
31645815	1253.3370805882516	home	pt	
-	-	work	pt	
-	-	home		
31645876	1493.5945974071947	home	car	
-	-	work	car	
-	-	home		
31651150	842.698307377108	work	car	
-	-	other		
31652643	168.58578096382394	other	car	
-	-	other		
31657064	168.58578096382394	other	car	
-	-	other		
31673789	164.9108444220672	other	car	
-	-	other		
31675389	168.53190721244985	other	car	
-	-	other		
31684376	168.4697412300786	other	car	
-	-	other		
31685217	168.2541995883312	other	car	
-	-	other		
31687895	168.55677241680283	other	car	
-	-	other		
31689945	166.61523259312116	other	car	
-	-	other		
31691105	168.39928131531798	other	car	
-	-	other		
31693813	168.62514822869773	other	car	
-	-	other		
31696920	1496.3766668498502	home	car	
-	-	work	car	
-	-	home		
31698374	167.97018680837022	other	car	
-	-	other		
31699803	166.4636327947743	other	car	
-	-	other		
31699957	168.49046369598432	other	car	
-	-	other		
31700653	167.25250185090957	other	car	
-	-	other		
31701197	1204.662141236907	home	car	
-	-	other	car	
-	-	home		
31702132	168.45523522315384	other	car	
-	-	other		
31703777	168.11946008658592	other	car	
-	-	other		
31706309	168.84681635317526	other	car	
-	-	other		
31707208	168.18786879487018	other	car	
-	-	other		
31709057	168.63343585720045	other	car	
-	-	other		
31716041	1442.758054436252	home	walk	
-	-	education	walk	
-	-	home		
31719274	1195.333077799201	home	car	
-	-	other	car	
-	-	home		
31719487	168.156774566831	other	car	
-	-	other		
31719788	847.8741929625312	work	car	
-	-	other		
31720189	1030.0597374704437	work	car	
-	-	other		
31721850	973.6676308880776	work	car	
-	-	other		
31721851	1037.6431604205227	work	car	
-	-	other		
31721852	1027.5902755770512	work	car	
-	-	other		
31721853	1041.6413957008554	work	car	
-	-	other		
31721855	1042.36259361079	work	car	
-	-	other		
31722059	168.79502955707633	other	car	
-	-	other		
31724498	1005.5948247526501	work	car	
-	-	other		
31725378	168.02616716859333	other	car	
-	-	other		
31726154	167.2379763175016	other	car	
-	-	other		
31730279	168.79917260888968	other	car	
-	-	other		
31730281	168.43658430297288	other	car	
-	-	other		
31730371	1489.0740164561885	home	car	
-	-	work	car	
-	-	home		
31730721	1479.7947326516028	home	car	
-	-	work	car	
-	-	home		
31730724	1473.9060227117684	home	car	
-	-	work	car	
-	-	home		
31730790	167.31267656370747	other	car	
-	-	other		
31732598	1460.2167752801513	home	car	
-	-	work	car	
-	-	home		
31732724	168.20652482037036	other	car	
-	-	other		
31733405	168.18165003449081	other	car	
-	-	other		
31733582	167.29400208327166	other	car	
-	-	other		
31733716	167.31267656370747	other	car	
-	-	other		
31737609	167.97018680837022	other	car	
-	-	other		
31737636	168.60442882765147	other	car	
-	-	other		
31740196	1489.1059357370823	home	car	
-	-	work	car	
-	-	home		
31740999	1463.3407660201246	home	car	
-	-	work	car	
-	-	home		
31743782	168.08421722350752	other	car	
-	-	other		
31743937	1327.1845005671146	home	car	
-	-	work	car	
-	-	home		
31749106	168.5692047643751	other	car	
-	-	other		
31749404	1497.8505524966083	home	car	
-	-	work	car	
-	-	home		
31749663	168.56713271823205	other	car	
-	-	other		
31757953	168.29979919856652	other	car	
-	-	other		
31758647	167.33135065686895	other	car	
-	-	other		
31762857	169.14919263515986	other	car	
-	-	other		
31765081	167.56993001514368	other	car	
-	-	other		
31765082	169.22580637161545	other	car	
-	-	other		
31765133	167.55540959709396	other	car	
-	-	other		
31767495	169.08085605556934	other	car	
-	-	other		
31768626	165.40794950900116	other	car	
-	-	other		
31769717	167.33550040276467	other	car	
-	-	other		
31771780	1042.7528869367275	work	car	
-	-	other		
31771782	980.9135890591252	work	car	
-	-	other		
31774157	168.8178161093198	other	car	
-	-	other		
31775380	168.36819432335216	other	car	
-	-	other		
31776410	168.11738701490157	other	car	
-	-	other		
31776972	167.2338261220342	other	car	
-	-	other		
31777825	167.32305110771472	other	car	
-	-	other		
31777902	1494.2331777645684	home	car	
-	-	work	car	
-	-	home		
31778334	168.31638030755786	other	car	
-	-	other		
31778933	168.51740219630938	other	car	
-	-	other		
31779191	168.5588444865176	other	car	
-	-	other		
31779366	992.788579301869	work	car	
-	-	other		
31780678	1014.0587936830153	work	car	
-	-	other		
31785019	1038.3136020963489	work	car	
-	-	other		
31786060	168.5650606673749	other	car	
-	-	other		
31790678	1491.7533272564299	home	car	
-	-	work	car	
-	-	home		
31793723	167.73378711909888	other	car	
-	-	other		
31794393	168.16921238589535	other	car	
-	-	other		
31795379	168.74945474558584	other	car	
-	-	other		
31795388	165.87360215666217	other	car	
-	-	other		
31795457	156.85276389525455	other	car	
-	-	other		
31797962	167.99299403930684	other	car	
-	-	other		
31805497	168.57542087452052	other	car	
-	-	other		
31807746	167.73171316424018	other	car	
-	-	other		
31807882	168.98559048799987	other	car	
-	-	other		
31808308	167.32512600217393	other	car	
-	-	other		
31808653	168.01165407395771	other	car	
-	-	other		
31809208	997.2710957488148	work	car	
-	-	other		
31809963	167.32097620847492	other	car	
-	-	other		
31811819	168.18579587947815	other	car	
-	-	other		
31812027	1474.5743105895062	home	car	
-	-	work	car	
-	-	home		
31813385	1480.695462029191	home	car	
-	-	work	car	
-	-	home		
31814246	168.96487926859632	other	car	
-	-	other		
31814335	168.7100928487595	other	car	
-	-	other		
31816427	168.8198875858617	other	car	
-	-	other		
31816429	168.11738701490157	other	car	
-	-	other		
31816472	166.95571937593363	other	car	
-	-	other		
31817676	167.9390851134394	other	car	
-	-	other		
31818106	1488.3117557289286	home	car	
-	-	work	car	
-	-	home		
31818461	1486.5303982190658	home	car	
-	-	work	car	
-	-	home		
31818462	1429.6951556926504	home	car	
-	-	work	car	
-	-	home		
31818470	168.9980169944163	other	car	
-	-	other		
31819965	1489.3418227062245	home	car	
-	-	work	car	
-	-	home		
31820800	1485.23086654487	home	car	
-	-	work	car	
-	-	home		
31821113	168.4386566463201	other	car	
-	-	other		
31821744	167.04497196466266	other	car	
-	-	other		
31823071	168.20859768842482	other	car	
-	-	other		
31825599	169.01665643737857	other	car	
-	-	other		
31828474	1033.821170222914	work	car	
-	-	other		
31828712	167.00346023623734	other	car	
-	-	other		
31830394	167.96189312747975	other	car	
-	-	other		
31830922	1459.2612209921497	home	car	
-	-	work	car	
-	-	home		
31830923	1473.4178283593014	home	car	
-	-	work	car	
-	-	home		
31832685	1203.3950015416938	home	car	
-	-	other	car	
-	-	home		
31832688	1131.2483334192884	home	car	
-	-	other	car	
-	-	home		
31833693	169.2423706613318	other	car	
-	-	other		
31836245	1464.653485060243	home	car	
-	-	work	car	
-	-	home		
31836246	1488.5352414972601	home	car	
-	-	work	car	
-	-	home		
31837014	166.2372235565102	other	car	
-	-	other		
31838645	167.93701162913462	other	car	
-	-	other		
31839564	166.46778655644377	other	car	
-	-	other		
31839908	168.4345119549046	other	car	
-	-	other		
31841236	168.78881494409038	other	car	
-	-	other		
31848608	168.3101624271448	other	car	
-	-	other		
31848609	168.67072925286135	other	car	
-	-	other		
31850159	168.88824367526072	other	car	
-	-	other		
31850376	168.082144071262	other	car	
-	-	other		
31851672	1002.5825950932764	work	car	
-	-	other		
31852919	168.8696016128847	other	car	
-	-	other		
31854028	168.34125140377205	other	car	
-	-	other		
31854911	167.5408889454079	other	car	
-	-	other		
31858094	167.24420157481393	other	car	
-	-	other		
31858788	997.1541977228281	work	car	
-	-	other		
31860641	168.98973267557238	other	car	
-	-	other		
31866893	731.0994291053821	home	car	
-	-	work	car	
-	-	home		
31866894	1464.6932073947942	home	car	
-	-	work	car	
-	-	home		
31866896	1486.0224569203017	home	car	
-	-	work	car	
-	-	home		
31867412	169.05600512496488	other	car	
-	-	other		
31869574	168.72666648604795	other	car	
-	-	other		
31877005	1426.3746971677529	home	car	
-	-	work	car	
-	-	home		
31879668	168.0676318728203	other	car	
-	-	other		
31879803	168.8944576114996	other	car	
-	-	other		
31882953	1205.26899889572	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882954	135.94658687848676	home	twoway_vehicle	
-	-	other		
31884311	1201.4087354331064	home	car	
-	-	other	car	
-	-	home		
31888227	168.98559048799987	other	car	
-	-	other		
31890056	168.73288152238413	other	car	
-	-	other		
31892070	167.74830466987765	other	car	
-	-	other		
31896889	168.73909651637203	other	car	
-	-	other		
31897173	167.76696974975607	other	car	
-	-	other		
31897293	167.73378711909888	other	car	
-	-	other		
31899508	168.75566962665937	other	car	
-	-	other		
31899659	167.07610450207594	other	car	
-	-	other		
31900265	163.80747391529476	other	car	
-	-	other		
31901980	168.75359800433915	other	car	
-	-	other		
31901981	168.84681635317526	other	car	
-	-	other		
31903147	169.01665643737857	other	car	
-	-	other		
31903625	168.50082475199835	other	car	
-	-	other		
31904890	169.00630123819775	other	car	
-	-	other		
31905216	168.7577412442754	other	car	
-	-	other		
31905430	168.45316291757095	other	car	
-	-	other		
31905489	169.2237358143445	other	car	
-	-	other		
31905588	168.3371062683358	other	car	
-	-	other		
31905592	168.3101624271448	other	car	
-	-	other		
31905608	168.8219590577028	other	car	
-	-	other		
31905852	168.53812357719656	other	car	
-	-	other		
31906012	168.5153300322803	other	car	
-	-	other		
31906066	169.25686416920595	other	car	
-	-	other		
31907057	168.17128533916542	other	car	
-	-	other		
31907353	167.58445019959524	other	car	
-	-	other		
31908268	167.95981969539164	other	car	
-	-	other		
31908378	168.94830995517222	other	car	
-	-	other		
31908725	168.40549858617777	other	car	
-	-	other		
31908903	167.7545264059861	other	car	
-	-	other		
31909623	168.88202969674725	other	car	
-	-	other		
31910140	166.9515678767844	other	car	
-	-	other		
31912978	169.1388389358882	other	car	
-	-	other		
31918578	169.07878517046703	other	car	
-	-	other		
31920942	168.08007091427658	other	car	
-	-	other		
31923135	168.08836351377934	other	car	
-	-	other		
31930140	167.65289935245303	other	car	
-	-	other		
31930661	165.71356162795632	other	car	
-	-	other		
31932700	168.77224243588017	other	car	
-	-	other		
31934103	168.08836351377934	other	car	
-	-	other		
31934783	168.27699967958443	other	car	
-	-	other		
31935426	167.35624884546522	other	car	
-	-	other		
31935926	168.72666648604795	other	car	
-	-	other		
31937874	168.91309916659804	other	car	
-	-	other		
31938367	169.33553921336656	other	car	
-	-	other		
31941663	168.85924474713426	other	car	
-	-	other		
31949100	881.6164661499571	work	car	
-	-	other		
31949103	940.5335646933884	work	car	
-	-	other		
31951372	167.73378711909888	other	car	
-	-	other		
31951875	166.77926371684657	other	car	
-	-	other		
31952990	168.5505561793701	other	car	
-	-	other		
31953230	168.61893245785495	other	car	
-	-	other		
31953928	167.40396845030065	other	car	
-	-	other		
31953930	168.07385141487993	other	car	
-	-	other		
31953931	167.0574251090891	other	car	
-	-	other		
31954298	168.4946081325437	other	car	
-	-	other		
31954729	1041.7199888490638	work	car	
-	-	other		
31956135	168.88202969674725	other	car	
-	-	other		
31956925	934.5717428953361	work	car	
-	-	other		
31957149	167.80429875370754	other	car	
-	-	other		
31957215	167.34379983719782	other	car	
-	-	other		
31957605	169.19267689367229	other	car	
-	-	other		
31958581	729.4270579999466	home	car	
-	-	work	car	
-	-	home		
31958582	1487.4254128343714	home	car	
-	-	work	car	
-	-	home		
31958583	1462.303698360999	home	car	
-	-	work	car	
-	-	home		
31958584	615.5593624107427	home	walk	
-	-	work	walk	
-	-	home		
31961778	614.3987314980636	home	bike	
-	-	work	bike	
-	-	home		
31961935	168.24798128228673	other	car	
-	-	other		
31963393	166.22683643344521	other	car	
-	-	other		
31967664	168.4241501437437	other	car	
-	-	other		
31970765	168.7473831091525	other	car	
-	-	other		
31972341	1190.069236499401	home	bike	
-	-	work	bike	
-	-	home		
31972786	1446.6879251557875	home	car	
-	-	work	car	
-	-	home		
31973581	168.66451379287972	other	car	
-	-	other		
31973638	168.5277629457056	other	car	
-	-	other		
31975139	167.036669772467	other	car	
-	-	other		
31978449	1202.4395049818706	home	car	
-	-	other	car	
-	-	home		
31978451	1202.5578618124036	home	car	
-	-	other	car	
-	-	home		
31979621	917.871714743774	work	car	
-	-	other		
31982716	1474.5242495536534	home	car	
-	-	work	car	
-	-	home		
31982717	1472.6291302179666	home	car	
-	-	work	car	
-	-	home		
31984299	1039.5370504866053	work	car	
-	-	other		
31985775	168.58785296754473	other	car	
-	-	other		
31986649	168.66244196346804	other	car	
-	-	other		
31988347	167.32305110771472	other	car	
-	-	other		
31990647	167.48695305013987	other	car	
-	-	other		
31994948	168.52569080525922	other	car	
-	-	other		
31995553	167.69438116295117	other	car	
-	-	other		
31996052	168.46145211158256	other	car	
-	-	other		
31996068	1199.2638637561897	home	car	
-	-	other	car	
-	-	home		
31997312	169.19060626151537	other	car	
-	-	other		
31997468	165.90269733742664	other	car	
-	-	other		
31998633	168.83024489806166	other	car	
-	-	other		
31998657	169.23408855390582	other	car	
-	-	other		
31998747	167.31060164056296	other	car	
-	-	other		
31999466	169.19474752114803	other	car	
-	-	other		
31999467	168.12567927321209	other	car	
-	-	other		
32000887	168.24798128228673	other	car	
-	-	other		
32001659	168.43658430297288	other	car	
-	-	other		
32001974	168.87995836118122	other	car	
-	-	other		
32003025	167.45998389298438	other	car	
-	-	other		
32003195	166.4989391535758	other	car	
-	-	other		
32004635	167.90176166947506	other	car	
-	-	other		
32005724	167.65082521192562	other	car	
-	-	other		
32005975	166.83947013812667	other	car	
-	-	other		
32005977	166.27253886999137	other	car	
-	-	other		
32007384	168.71423628631882	other	car	
-	-	other		
32008436	1199.2571859667682	home	car	
-	-	other	car	
-	-	home		
32008981	168.29150853059514	other	car	
-	-	other		
32010484	168.65001088810325	other	car	
-	-	other		
32010768	168.5526282632292	other	car	
-	-	other		
32012521	1204.0520130044608	home	car	
-	-	other	car	
-	-	home		
32014692	167.89968809969594	other	car	
-	-	other		
32015266	1203.5611877238434	home	car	
-	-	other	car	
-	-	home		
32015325	167.65082521192562	other	car	
-	-	other		
32019473	1194.6387972429698	home	pt	
-	-	other	pt	
-	-	home		
32020262	168.83024489806166	other	car	
-	-	other		
32021138	166.69829008198184	other	car	
-	-	other		
32021248	-768.0
32021918	168.27285425101738	other	car	
