ID	score	actType	legMode
27564566	1434.0081051621303	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27578650	1203.2174942551628	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27581444	1194.2049887188443	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27581445	1185.5020758747414	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27591679	1196.3627159061432	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27602493	1471.1688773714227	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27609177	1205.1187164213218	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27611477	1184.7626731365176	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27619637	1206.5298244376681	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27641061	1451.5838481701744	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27669776	1202.0342436032815	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27669894	1201.032819537064	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27678044	1193.4603385317225	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27695237	1207.783193674508	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27706475	1201.9401957519501	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27714263	1204.698634997694	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27714563	1207.9424662899828	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27724934	1454.220186768952	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27725729	1232.0944007951307	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27745497	1192.0262099634308	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27770973	1193.6152807686055	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27803022	1235.5894787266966	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27810840	1124.2146619045188	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27820663	1415.4217227326808	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27824160	204.82674317519763	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27837361	1204.8695420232527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27859526	748.9375189040628	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27880711	1171.1556050779252	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27884882	1239.412061682415	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27899804	1200.6866227223752	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27936841	1207.909100583911	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27937195	1203.8831915296034	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27941778	1205.9427815915956	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27946745	1476.7361926770689	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27966449	1193.671040087794	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27972643	1204.091623261026	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28008802	1201.6630677705864	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021585	993.9824829110893	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021586	-768.0
home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021587	1199.6139700090328	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28031638	1218.8011838267282	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28052230	1198.8419966131287	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28058533	1127.6443619625607	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28068296	1203.3123979963354	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28069800	1237.582653794682	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28074418	1239.2242733980463	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28111597	1243.8602789428799	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28124925	1223.8817531213306	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28149915	1203.5099003934606	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28154652	1207.919762293332	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28161672	1207.5666509031357	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28168860	1203.262095183693	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28172938	1070.0424961046542	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28176764	1204.6384423778022	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28254074	1205.497203034264	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28338904	1205.7853898560718	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28342276	1482.7607994549116	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28347468	1200.9680489153527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28384921	1130.3752551400428	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28403639	1234.2941862700156	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28416528	1419.4307208380085	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28479717	1193.6541433810244	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28521381	1202.9449247048744	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28563091	1197.9302999917452	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28588940	1179.441668731045	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28621337	1202.5680210940193	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28661153	748.7390607197722	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28662617	1202.2556106132527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28663372	1201.80503902672	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28665783	1099.418990727163	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28677063	1203.9823101578095	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28686595	1204.2368558887501	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28704786	1435.4932001758325	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28709493	1134.5842119078593	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28721633	1198.231354537292	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28744279	1237.3484082432033	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28751477	1186.3158536056862	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28869916	1194.1437768272626	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28898446	1202.8245252840372	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28919026	1173.5477215856797	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
28920154	1204.4514699835875	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28923301	1207.5262142904778	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28932186	1136.0341156964141	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28971239	1200.2127022141094	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28971240	1197.2996824798986	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29017550	1202.4696643767559	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29102238	1205.2005330321617	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29103673	1178.4447545917133	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29130643	1388.9064807300063	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29145679	1202.5155153082255	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29183476	1067.2208942341206	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29189504	1202.1799947345276	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29189507	1187.4564584925974	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29201599	1198.1991909991948	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29281011	1201.8139038924794	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29317060	1204.2351163876929	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29374161	1200.990987645368	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29374788	1206.1417244030351	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29426711	1199.968177621626	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29553323	1201.791297613556	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29610542	1200.8107656861907	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29610544	1203.6976159442927	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612570	1136.9413758252	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29658515	1185.3342312917007	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29688821	1202.2810999680946	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29776267	1226.9580049513154	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29838166	1205.479681669837	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29838398	1231.425727418894	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29874702	1204.0464067876992	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874703	1201.9527247562278	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29892267	1205.2503839624533	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30265930	1202.2715705455732	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30961056	1401.9252135682293	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31113577	1236.2114836527999	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31224598	1209.4059341614868	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31306889	1208.5545039479277	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31397133	1220.7279831749306	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31471628	1486.2254787335614	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31502089	1358.7084722299994	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31574958	1191.5439275603605	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882953	1204.9126293350296	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882954	1193.8059366496004	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32107184	1207.2397211733237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32289422	1201.5962821319588	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32425013	913.6497040679565	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
32582061	1205.462175631623	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32742233	1184.8118982847664	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32847487	1203.981839431923	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32870411	1183.2254248218233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33046421	1208.0556814044005	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33250299	1152.383591775782	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33262080	1205.0696405504827	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624130	1128.2880655674899	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33635719	1200.312009673565	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1110.4931391083994	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33804621	1203.980594822273	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34013823	1395.065272304318	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34305629	1192.5051222733637	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34668948	1199.1347547285097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34688641	1204.5923305747212	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34731144	1186.3207357580172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34837247	1455.7836090504084	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34839634	1201.1338706136196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34864816	1202.1219443083676	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34889448	1192.2753959819852	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34974198	412.76559054132304	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35031325	1114.3403821865609	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35148997	1482.605786965628	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
35171953	1437.2557959645317	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
