ID	score	actType	legMode
-	-	home		
27994524	1236.126898008003	home	car	
-	-	shopping	car	
-	-	home		
27994525	1134.100135631881	home	walk	
-	-	shopping	walk	
-	-	home		
27994863	169.2672165344934	other	car	
-	-	other		
27994959	168.33503369352826	other	car	
-	-	other		
27994993	1039.3803743724652	work	car	
-	-	other		
27995073	169.0021591256894	other	car	
-	-	other		
27995181	168.16713942789008	other	car	
-	-	other		
27995463	1226.5693141370293	home	pt	
-	-	shopping	pt	
-	-	home		
27995629	854.8113999498518	work	car	
-	-	other		
27996008	988.3858409303141	work	car	
-	-	other		
27996434	164.6111980196827	other	car	
-	-	other		
27996988	1227.8487480044316	home	pt	
-	-	shopping	pt	
-	-	home		
27997191	1236.7473275499701	home	car	
-	-	shopping	car	
-	-	home		
27997632	169.12020198209746	other	car	
-	-	other		
27998103	167.55540959709396	other	car	
-	-	other		
27998132	168.48010252201564	other	car	
-	-	other		
27998275	167.85614203699882	other	car	
-	-	other		
27998286	168.71837970505277	other	car	
-	-	other		
27998320	168.46145211158256	other	car	
-	-	other		
27999082	1185.0575552037567	home	pt	
-	-	other	pt	
-	-	home		
27999083	1201.2906414279585	home	car	
-	-	other	car	
-	-	home		
27999233	168.11116777142	other	car	
-	-	other		
27999467	1193.5366041940633	home	car	
-	-	other	car	
-	-	home		
27999469	1193.318986498264	home	car	
-	-	other	car	
-	-	home		
27999923	1027.362323023972	work	car	
-	-	other		
28000228	1107.1017102516817	home	pt	
-	-	other	pt	
-	-	home		
28000648	168.5588444865176	other	car	
-	-	other		
28001046	906.5400543789334	home	walk	
-	-	shopping	walk	
-	-	home		
28001165	166.62561520074394	other	car	
-	-	other		
28001194	1199.163553116725	home	car	
-	-	other	car	
-	-	home		
28001195	1202.7991849002008	home	car	
-	-	other	car	
-	-	home		
28003027	1232.0137123824286	home	car	
-	-	shopping	car	
-	-	home		
28003042	168.57542087452052	other	car	
-	-	other		
28003750	1197.443681445465	home	car	
-	-	other	car	
-	-	home		
28004062	1236.0429503454327	home	car	
-	-	shopping	car	
-	-	home		
28004063	1149.0748668116414	home	walk	
-	-	shopping	walk	
-	-	home		
28004543	1234.2038912568955	home	car	
-	-	shopping	car	
-	-	home		
28004608	999.3302970479144	work	car	
-	-	other		
28004725	167.33550040276467	other	car	
-	-	other		
28005083	1233.9459071476017	home	bike	
-	-	shopping	bike	
-	-	home		
28005086	1227.6170788221111	home	pt	
-	-	shopping	pt	
-	-	home		
28005098	1235.158255035771	home	car	
-	-	shopping	car	
-	-	home		
28005279	1019.7798729971572	work	car	
-	-	other		
28005349	168.58578096382394	other	car	
-	-	other		
28005561	1203.210525652463	home	car	
-	-	other	car	
-	-	home		
28005668	1233.3751821377164	home	car	
-	-	shopping	car	
-	-	home		
28005764	1232.500939093257	home	car	
-	-	shopping	car	
-	-	home		
28006288	1040.5050219422217	work	car	
-	-	other		
28006328	168.49046369598432	other	car	
-	-	other		
28006764	168.53812357719656	other	car	
-	-	other		
28006768	168.8675302491314	other	car	
-	-	other		
28007015	1238.0947475266269	home	car	
-	-	shopping	car	
-	-	home		
28007093	1144.9304627487732	home	bike	
-	-	other	bike	
-	-	home		
28007214	1199.6530611738024	home	car	
-	-	other	car	
-	-	home		
28007295	167.26702714988122	other	car	
-	-	other		
28007301	167.27532721547985	other	car	
-	-	other		
28007994	1218.5504264115323	home	bike	
-	-	shopping	bike	
-	-	home		
28008333	167.87687851862546	other	car	
-	-	other		
28008795	1193.3466016629068	home	car	
-	-	other	car	
-	-	home		
28008802	1197.4954976186268	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28008867	168.7100928487595	other	car	
-	-	other		
28009548	168.58370895538997	other	car	
-	-	other		
28009595	1237.2612392674419	home	car	
-	-	shopping	car	
-	-	home		
28010058	1236.8561438047718	home	car	
-	-	shopping	car	
-	-	home		
28010079	1131.4195837035065	home	car	
-	-	other	car	
-	-	home		
28010627	977.5511233099696	work	car	
-	-	other		
28010628	890.1579602891184	work	car	
-	-	other		
28010896	1236.2184874596755	home	car	
-	-	shopping	car	
-	-	home		
28011053	168.42207776734688	other	car	
-	-	other		
28011087	168.32259814542414	other	car	
-	-	other		
28011317	889.235283913894	work	car	
-	-	other		
28011707	165.6428851976231	other	car	
-	-	other		
28011766	1232.3378757943724	home	car	
-	-	shopping	car	
-	-	home		
28012490	1200.33795428514	home	car	
-	-	other	car	
-	-	home		
28012756	1239.0074386378642	home	car	
-	-	shopping	car	
-	-	home		
28013266	169.28378007574008	other	car	
-	-	other		
28013470	1210.9159024468822	home	pt	
-	-	shopping	pt	
-	-	home		
28013563	164.75895309779511	other	car	
-	-	other		
28013575	166.01699061797646	other	car	
-	-	other		
28013576	165.2124687570207	other	car	
-	-	other		
28013626	168.8903149920374	other	car	
-	-	other		
28014198	169.08085605556934	other	car	
-	-	other		
28014348	1173.3382270701688	home	pt	
-	-	other	pt	
-	-	home		
28014482	1192.546603920068	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28014668	168.40549858617777	other	car	
-	-	other		
28014689	1219.8187916872157	home	pt	
-	-	shopping	pt	
-	-	home		
28014691	1237.010639831828	home	car	
-	-	shopping	car	
-	-	home		
28015173	1200.9475452885306	home	car	
-	-	other	car	
-	-	home		
28015340	169.08499781171295	other	car	
-	-	other		
28015488	952.3341817225864	work	car	
-	-	other		
28015524	1237.4590052399258	home	car	
-	-	shopping	car	
-	-	home		
28015738	168.21896195770213	other	car	
-	-	other		
28016636	167.9805538027023	other	car	
-	-	other		
28016750	168.45316291757095	other	car	
-	-	other		
28016751	167.9847005672172	other	car	
-	-	other		
28016752	168.80745865609484	other	car	
-	-	other		
28017330	1200.7843125749707	home	car	
-	-	other	car	
-	-	home		
28017353	168.7618844653954	other	car	
-	-	other		
28017462	1203.8770434850157	home	car	
-	-	other	car	
-	-	home		
28017731	1203.4156659870926	home	car	
-	-	other	car	
-	-	home		
28017998	165.6428851976231	other	car	
-	-	other		
28018692	1196.8855484157932	home	car	
-	-	other	car	
-	-	home		
28019522	168.11946008658592	other	car	
-	-	other		
28019785	1012.8212417315416	work	car	
-	-	other		
28020738	169.07257248703664	other	car	
-	-	other		
28021563	1201.132029555063	home	car	
-	-	other	car	
-	-	home		
28021585	1126.4456949861142	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021586	1198.6055248653636	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021587	1194.2405622927301	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021892	1201.1440677055068	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021953	1203.840651148115	home	car	
-	-	other	car	
-	-	home		
28021955	1200.6298746083803	home	car	
-	-	other	car	
-	-	home		
28021956	1180.3223289575637	home	walk	
-	-	other	walk	
-	-	home		
28022069	1486.0278124441115	home	car	
-	-	work	car	
-	-	home		
28022228	1232.3745951305602	home	car	
-	-	shopping	car	
-	-	home		
28022426	1444.5260915384636	home	pt	
-	-	work	pt	
-	-	home		
28022427	1465.7818796076665	home	bike	
-	-	work	bike	
-	-	home		
28022953	1231.3456022524656	home	car	
-	-	shopping	car	
-	-	home		
28023011	1418.275958714216	home	pt	
-	-	work	pt	
-	-	home		
28023106	1475.1791993311897	home	car	
-	-	work	car	
-	-	home		
28023343	1227.1819301863995	home	car	
-	-	shopping	car	
-	-	home		
28023345	1236.7939356932752	home	car	
-	-	shopping	car	
-	-	home		
28023452	1214.5498776521479	home	walk	
-	-	shopping	walk	
-	-	home		
28023454	1233.1117630691897	home	car	
-	-	shopping	car	
-	-	home		
28023968	1235.961035884807	home	car	
-	-	shopping	car	
-	-	home		
28023970	1238.943539683637	home	car	
-	-	shopping	car	
-	-	home		
28025231	942.1856885983292	work	car	
-	-	other		
28025913	1203.0473701142905	home	car	
-	-	other	car	
-	-	home		
28025914	1204.0527476727236	home	car	
-	-	other	car	
-	-	home		
28026796	1237.386373856043	home	car	
-	-	shopping	car	
-	-	home		
28026865	1476.036204200042	home	car	
-	-	work	car	
-	-	home		
28026914	1197.953969730395	home	pt	
-	-	shopping	pt	
-	-	home		
28026973	987.0145695843985	work	car	
-	-	other		
28027120	1197.572798361298	home	car	
-	-	other	car	
-	-	home		
28027121	1197.3444989524276	home	car	
-	-	other	car	
-	-	home		
28027345	1189.0071960164455	home	pt	
-	-	other	pt	
-	-	home		
28027346	1147.7147134486756	home	walk	
-	-	other	walk	
-	-	home		
28027358	830.6279381137541	work	car	
-	-	other		
28029057	1237.49394582169	home	car	
-	-	shopping	car	
-	-	home		
28029101	1493.8470723734497	home	car	
-	-	work	car	
-	-	home		
28029333	1488.4552574911168	home	car	
-	-	work	car	
-	-	home		
28029789	1207.1680975536174	home	bike	
-	-	shopping	bike	
-	-	home		
28029843	1466.1430539045898	home	bike	
-	-	work	bike	
-	-	home		
28029928	1478.072652701231	home	car	
-	-	work	car	
-	-	home		
28030290	1237.4388264465629	home	car	
-	-	shopping	car	
-	-	home		
28030310	1233.4576032915043	home	car	
-	-	shopping	car	
-	-	home		
28030311	1235.119093827105	home	car	
-	-	shopping	car	
-	-	home		
28030781	746.1637050890272	work	car	
-	-	other		
28030782	1019.6220686831341	work	car	
-	-	other		
28030855	1236.2655710083602	home	car	
-	-	shopping	car	
-	-	home		
28031309	749.1818332872991	home	car	
-	-	work	car	
-	-	home		
28031478	1236.9284944503079	home	car	
-	-	shopping	car	
-	-	home		
28031583	1237.0348697903748	home	car	
-	-	shopping	car	
-	-	home		
28031638	1225.9680957829446	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28031713	1193.9353382645488	home	walk	
-	-	shopping	walk	
-	-	home		
28031970	1236.5243120915397	home	car	
-	-	shopping	car	
-	-	home		
28032408	1232.2751170626898	home	car	
-	-	shopping	car	
-	-	home		
28032574	953.2320172774098	work	car	
-	-	other		
28033604	1204.3587542779421	home	pt	
-	-	shopping	pt	
-	-	home		
28033821	1235.7131150975615	home	car	
-	-	shopping	car	
-	-	home		
28033822	1235.6792393232456	home	car	
-	-	shopping	car	
-	-	home		
28033891	1485.8237944306368	home	car	
-	-	work	car	
-	-	home		
28033892	1450.4762770046698	home	bike	
-	-	work	bike	
-	-	home		
28033893	1489.687061411817	home	car	
-	-	work	car	
-	-	home		
28033936	1239.740877234055	home	car	
-	-	shopping	car	
-	-	home		
28033998	1478.6361312455758	home	car	
-	-	work	car	
-	-	home		
28034441	1238.367880575688	home	car	
-	-	shopping	car	
-	-	home		
28035032	1239.0338364879112	home	car	
-	-	shopping	car	
-	-	home		
28035102	1476.2949756545079	home	car	
-	-	work	car	
-	-	home		
28035263	1235.7067705169652	home	car	
-	-	shopping	car	
-	-	home		
28036195	1230.6588769953123	home	car	
-	-	shopping	car	
-	-	home		
28036582	1237.3228328672271	home	car	
-	-	shopping	car	
-	-	home		
28036644	1241.1211035762462	home	car	
-	-	shopping	car	
-	-	home		
28036645	1238.953900798307	home	car	
-	-	shopping	car	
-	-	home		
28036837	900.8688473205013	work	car	
-	-	other		
28036869	1239.975787400577	home	car	
-	-	shopping	car	
-	-	home		
28036870	1232.7347317757	home	car	
-	-	shopping	car	
-	-	home		
28037107	168.17335828770032	other	car	
-	-	other		
28037771	169.12020198209746	other	car	
-	-	other		
28038012	169.180253030509	other	car	
-	-	other		
28038048	1239.6870678065422	home	car	
-	-	shopping	car	
-	-	home		
28038131	168.24176293366278	other	car	
-	-	other		
28038352	1237.6144037383233	home	car	
-	-	shopping	car	
-	-	home		
28038431	169.08706868275445	other	car	
-	-	other		
28038540	1229.7726280445693	home	car	
-	-	shopping	car	
-	-	home		
28038572	168.24383572126868	other	car	
-	-	other		
28038941	168.3474690714809	other	car	
-	-	other		
28039082	1237.933528655743	home	car	
-	-	shopping	car	
-	-	home		
28039256	168.89860021217441	other	car	
-	-	other		
28039609	1237.717949592624	home	car	
-	-	shopping	car	
-	-	home		
28039714	168.71423628631882	other	car	
-	-	other		
28039806	1234.4465740338412	home	car	
-	-	shopping	car	
-	-	home		
28039863	168.18579587947815	other	car	
-	-	other		
28039885	169.13469742339223	other	car	
-	-	other		
28039895	1234.7297923620633	home	car	
-	-	shopping	car	
-	-	home		
28039931	168.5650606673749	other	car	
-	-	other		
28039953	168.22310763228407	other	car	
-	-	other		
28041081	1200.7029860415475	home	car	
-	-	other	car	
-	-	home		
28041082	1200.4136261424512	home	car	
-	-	other	car	
-	-	home		
28041762	1195.618411515447	home	car	
-	-	other	car	
-	-	home		
28042046	169.03529550041654	other	car	
-	-	other		
28042846	1239.9214020794166	home	car	
-	-	shopping	car	
-	-	home		
28042847	1236.210103110179	home	car	
-	-	shopping	car	
-	-	home		
28042856	1137.2437183640625	home	walk	
-	-	other	walk	
-	-	home		
28043383	168.5505561793701	other	car	
-	-	other		
28043415	169.093281267759	other	car	
-	-	other		
28043628	1237.6015105375602	home	car	
-	-	shopping	car	
-	-	home		
28043629	1215.1209960482097	home	pt	
-	-	shopping	pt	
-	-	home		
28043906	168.77845716173067	other	car	
-	-	other		
28043939	168.32881594074664	other	car	
-	-	other		
28044276	1202.950160039318	home	car	
-	-	other	car	
-	-	home		
28044743	168.55470034237342	other	car	
-	-	other		
28045222	168.29150853059514	other	car	
-	-	other		
28045245	167.33550040276467	other	car	
-	-	other		
28045611	946.6303047882166	work	car	
-	-	other		
28045874	1140.5161273339043	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28046087	1202.009548162644	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28046488	1204.1630251284516	home	car	
-	-	other	car	
-	-	home		
28046526	167.36454808873242	other	car	
-	-	other		
28046757	1202.1515668020565	home	car	
-	-	other	car	
-	-	home		
28047280	1236.4509397911595	home	car	
-	-	shopping	car	
-	-	home		
28047284	1205.665497420399	home	walk	
-	-	shopping	walk	
-	-	home		
28047321	1231.9286632672065	home	car	
-	-	shopping	car	
-	-	home		
28047376	168.72666648604795	other	car	
-	-	other		
28048203	1238.840437809506	home	car	
-	-	shopping	car	
-	-	home		
28048255	1125.6983691055636	home	walk	
-	-	shopping	walk	
-	-	home		
28048785	167.785634444339	other	car	
-	-	other		
28048948	168.31638030755786	other	car	
-	-	other		
28048989	1223.6191016392984	home	pt	
-	-	shopping	pt	
-	-	home		
28048990	1234.0124730913253	home	car	
-	-	shopping	car	
-	-	home		
28049067	1116.2151746618085	home	walk	
-	-	other	walk	
-	-	home		
28049595	168.83853066321683	other	car	
-	-	other		
28049741	169.0974229676632	other	car	
-	-	other		
28049914	167.86028937133625	other	car	
-	-	other		
28050073	169.05600512496488	other	car	
-	-	other		
28050148	168.7515263773147	other	car	
-	-	other		
28050153	1146.0850417795446	home	bike	
-	-	other	bike	
-	-	home		
28050419	1223.6752099857383	home	bike	
-	-	shopping	bike	
-	-	home		
28050547	1237.6010954419826	home	car	
-	-	shopping	car	
-	-	home		
28050548	1239.142791782107	home	car	
-	-	shopping	car	
-	-	home		
28051822	1235.6183621696948	home	car	
-	-	shopping	car	
-	-	home		
28051876	1238.093944623916	home	car	
-	-	shopping	car	
-	-	home		
28052230	1198.8351231556808	home	car	
-	-	other	car	
-	-	home		
28052231	1199.9070715825635	home	car	
-	-	other	car	
-	-	home		
28052320	1022.9296362639631	work	car	
-	-	other		
28053246	1189.0939085648365	home	bike	
-	-	shopping	bike	
-	-	home		
28053567	1202.162863998596	home	car	
-	-	other	car	
-	-	home		
28053577	167.6010444101219	other	car	
-	-	other		
28053661	168.16921238589535	other	car	
-	-	other		
28053912	1199.9429024254762	home	car	
-	-	other	car	
-	-	home		
28054559	166.81663369573235	other	car	
-	-	other		
28054712	1238.5854854554584	home	car	
-	-	shopping	car	
-	-	home		
28054713	1225.034548262914	home	pt	
-	-	shopping	pt	
-	-	home		
28055406	1203.817257037797	home	car	
-	-	other	car	
-	-	home		
28055981	169.031153519237	other	car	
-	-	other		
28056169	1199.2567494250995	home	car	
-	-	other	car	
-	-	home		
28056321	947.3544211397932	work	car	
-	-	other		
28056322	887.5539728455813	work	car	
-	-	other		
28056329	168.610644697438	other	car	
-	-	other		
28056453	168.40757100035216	other	car	
-	-	other		
28057804	1201.856279273283	home	car	
-	-	other	car	
-	-	home		
28057805	1204.614143042651	home	car	
-	-	other	car	
-	-	home		
28057890	1187.7911335523054	home	car	
-	-	other	car	
-	-	home		
28058533	1127.6443619625607	home	car	
-	-	other	car	
-	-	home		
28058535	1118.930081415033	home	walk	
-	-	other	walk	
-	-	home		
28058627	1221.772569086088	home	bike	
-	-	shopping	bike	
-	-	home		
28059105	168.50082475199835	other	car	
-	-	other		
28059109	1195.0770629327474	home	pt	
-	-	other	pt	
-	-	home		
28059942	1200.0135734969285	home	car	
-	-	other	car	
-	-	home		
28060643	168.2334717359242	other	car	
-	-	other		
28061650	164.74854862319458	other	car	
-	-	other		
28061695	1235.7211852842527	home	car	
-	-	shopping	car	
-	-	home		
28062192	166.4906319005145	other	car	
-	-	other		
28062493	1232.913519899502	home	car	
-	-	shopping	car	
-	-	home		
28062495	1221.276849715635	home	pt	
-	-	shopping	pt	
-	-	home		
28062571	1198.4207455870226	home	car	
-	-	other	car	
-	-	home		
28062692	870.8548099284085	work	car	
-	-	other		
28062693	871.0318673173614	work	car	
-	-	other		
28063464	1233.0138980241472	home	car	
-	-	shopping	car	
-	-	home		
28064796	982.8127571603468	work	car	
-	-	other		
28064797	966.5519205561117	work	car	
-	-	other		
28064798	882.2578591321985	work	car	
-	-	other		
28064801	1040.7980875881592	work	car	
-	-	other		
28064839	1145.1808450763326	home	bike	
-	-	other	bike	
-	-	home		
28065007	1240.6016675716394	home	car	
-	-	shopping	car	
-	-	home		
28065601	1185.8274999455946	home	bike	
-	-	other	bike	
-	-	home		
28066774	1201.7953910239762	home	car	
-	-	other	car	
-	-	home		
28066787	1492.7008858737754	home	car	
-	-	work	car	
-	-	home		
28066912	1200.9593970560086	home	car	
-	-	other	car	
-	-	home		
28066915	1150.8059394640065	home	walk	
-	-	other	walk	
-	-	home		
28067619	1027.379263686018	work	car	
-	-	other		
28067659	1232.4514371986352	home	car	
-	-	shopping	car	
-	-	home		
28067973	1193.0923732100619	home	bike	
-	-	other	bike	
-	-	home		
28067989	1199.2722171421478	home	car	
-	-	other	car	
-	-	home		
28068296	1204.5710831133733	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28068478	1238.2920838429686	home	car	
-	-	shopping	car	
-	-	home		
28069151	1491.8215858907379	home	car	
-	-	work	car	
-	-	home		
28069466	1466.6399352389965	home	pt	
-	-	work	pt	
-	-	home		
28069682	1484.6152657122338	home	car	
-	-	work	car	
-	-	home		
28069800	1237.5219651549749	home	car	
-	-	shopping	car	
-	-	home		
28069801	1240.1087330215548	home	car	
-	-	shopping	car	
-	-	home		
28070581	1185.0688291326555	home	walk	
-	-	shopping	walk	
-	-	home		
28070590	1488.4708975671863	home	car	
-	-	work	car	
-	-	home		
28071321	999.2665984484413	work	car	
-	-	other		
28071412	1235.4190642795213	home	car	
-	-	shopping	car	
-	-	home		
28071451	1239.4392429410857	home	car	
-	-	shopping	car	
-	-	home		
28071671	961.4585198661525	work	car	
-	-	other		
28071905	739.2571498217131	home	car	
-	-	work	car	
-	-	home		
28071943	1233.4025137859962	home	car	
-	-	shopping	car	
-	-	home		
28072072	1339.0453906478954	home	walk	
-	-	work	walk	
-	-	home		
28072073	1489.7873581327678	home	car	
-	-	work	car	
-	-	home		
28072100	970.9933316496139	work	car	
-	-	other		
28072101	1030.2256995612522	work	car	
-	-	other		
28072132	1233.6319730877767	home	car	
-	-	shopping	car	
-	-	home		
28072432	1468.9073356115027	home	car	
-	-	work	car	
-	-	home		
28073008	988.5469046971147	work	car	
-	-	other		
28073116	879.4112325059803	work	car	
-	-	other		
28074083	1232.8308114817605	home	car	
-	-	shopping	car	
-	-	home		
28074329	1226.2050755208945	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28074330	1231.7415463951788	home	car	
-	-	shopping	car	
-	-	home		
28074339	1200.500489600023	home	bike	
-	-	shopping	bike	
-	-	home		
28074340	1231.6140069384717	home	car	
-	-	shopping	car	
-	-	home		
28074417	1239.5093634564473	home	car	
-	-	shopping	car	
-	-	home		
28074418	1238.6955570668208	home	car	
-	-	shopping	car	
-	-	home		
28074446	1467.0262153921512	home	car	
-	-	work	car	
-	-	home		
28074447	1467.026796961185	home	car	
-	-	work	car	
-	-	home		
28074457	1237.1234604473975	home	car	
-	-	shopping	car	
-	-	home		
28074791	992.3986649673666	work	car	
-	-	other		
28074929	1491.7021526049698	home	car	
-	-	work	car	
-	-	home		
28075339	1235.0317847461974	home	car	
-	-	shopping	car	
-	-	home		
28075590	1017.3912421696513	home	walk	
-	-	shopping	walk	
-	-	home		
28076633	1490.3560643539304	home	car	
-	-	work	car	
-	-	home		
28076762	1237.92439520153	home	car	
-	-	shopping	car	
-	-	home		
28076797	1234.9560529905534	home	car	
-	-	shopping	car	
-	-	home		
28077227	1006.6025975927365	work	car	
-	-	other		
28077377	1236.6102583153033	home	car	
-	-	shopping	car	
-	-	home		
28077676	1238.2442091059972	home	car	
-	-	shopping	car	
-	-	home		
28078003	1236.4612986706563	home	car	
-	-	shopping	car	
-	-	home		
28078074	168.59821291545563	other	car	
-	-	other		
28078672	1238.820649862281	home	car	
-	-	shopping	car	
-	-	home		
28078727	1235.8807659861043	home	car	
-	-	shopping	car	
-	-	home		
28079190	169.0145854069237	other	car	
-	-	other		
28079426	1235.4452613299595	home	car	
-	-	shopping	car	
-	-	home		
28079427	1234.8058582007832	home	car	
-	-	shopping	car	
-	-	home		
28079562	167.65912174545872	other	car	
-	-	other		
28079571	168.2977265386664	other	car	
-	-	other		
28079610	1040.6234747060253	work	car	
-	-	other		
28080079	870.8604040040942	work	car	
-	-	other		
28080169	168.5692047643751	other	car	
-	-	other		
28080276	166.2808481523094	other	car	
-	-	other		
28080303	168.2977265386664	other	car	
-	-	other		
28080551	168.55677241680283	other	car	
-	-	other		
28080875	1237.3236062852445	home	car	
-	-	shopping	car	
-	-	home		
28080984	1236.7011041636756	home	car	
-	-	shopping	car	
-	-	home		
28081261	167.51599585598797	other	car	
-	-	other		
28081597	1136.275240679	home	bike	
-	-	other	bike	
-	-	home		
28081675	168.00128743548223	other	car	
-	-	other		
28081707	1235.8235680256137	home	car	
-	-	shopping	car	
-	-	home		
28081861	167.0657271094725	other	car	
-	-	other		
28081970	167.6093414010064	other	car	
-	-	other		
28082381	1236.5963273702896	home	car	
-	-	shopping	car	
-	-	home		
28082721	1233.9868839474834	home	car	
-	-	shopping	car	
-	-	home		
28083841	1205.4339948043098	home	car	
-	-	other	car	
-	-	home		
28084041	1237.4132019558301	home	car	
-	-	shopping	car	
-	-	home		
28084245	802.6892542553898	work	car	
-	-	other		
28084309	168.52569080525922	other	car	
-	-	other		
28084518	168.29150853059514	other	car	
-	-	other		
28085171	168.98144828165908	other	car	
-	-	other		
28085204	1201.8308854743275	home	car	
-	-	other	car	
-	-	home		
28085384	169.10363548237333	other	car	
-	-	other		
28085677	979.0822702474634	work	car	
-	-	other		
28086088	168.7473831091525	other	car	
-	-	other		
28086208	1013.8083312044116	work	car	
-	-	other		
28086209	1042.7948142761861	work	car	
-	-	other		
28086917	1237.6017031614874	home	car	
-	-	shopping	car	
-	-	home		
28086918	1238.2335608383628	home	car	
-	-	shopping	car	
-	-	home		
28086919	1235.3083635747864	home	car	
-	-	shopping	car	
-	-	home		
28087462	1235.8146614027364	home	car	
-	-	shopping	car	
-	-	home		
28087782	1128.626497060051	home	car	
-	-	other	car	
-	-	home		
28088171	1197.6350046420948	home	car	
-	-	other	car	
-	-	home		
28088173	1184.5071953749346	home	bike	
-	-	other	bike	
-	-	home		
28088422	167.5906730642886	other	car	
-	-	other		
28088546	1234.4458019251654	home	car	
-	-	shopping	car	
-	-	home		
28088802	1003.5567649256226	work	car	
-	-	other		
28088870	168.64172341033327	other	car	
-	-	other		
28089922	1220.4339040426212	home	pt	
-	-	shopping	pt	
-	-	home		
28089923	1220.639687774249	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28090159	1199.0136852946316	home	car	
-	-	other	car	
-	-	home		
28090311	980.2917700282972	work	car	
-	-	other		
28090326	841.1263292106403	work	car	
-	-	other		
28090327	984.7322280701032	work	car	
-	-	other		
28090877	1077.2328932074452	home	pt	
-	-	shopping	pt	
-	-	home		
28091040	1202.251433813771	home	car	
-	-	other	car	
-	-	home		
28091168	167.69023306760732	other	car	
-	-	other		
28091251	168.0551926607002	other	car	
-	-	other		
28091274	164.03242449222844	other	car	
-	-	other		
28092232	1236.6409986413878	home	car	
-	-	shopping	car	
-	-	home		
28092521	1235.2206066351134	home	car	
-	-	shopping	car	
-	-	home		
28092587	168.9358827729585	other	car	
-	-	other		
28093164	167.7503785866714	other	car	
-	-	other		
28093202	166.23930096660365	other	car	
-	-	other		
28093288	168.2562723475511	other	car	
-	-	other		
28093295	1230.883414292263	home	car	
-	-	shopping	car	
-	-	home		
28094865	1200.8991319386325	home	car	
-	-	other	car	
-	-	home		
28094866	1200.4705424311514	home	car	
-	-	other	car	
-	-	home		
28095481	1154.8498905451609	home	bike	
-	-	other	bike	
-	-	home		
28095691	1204.5015535459472	home	car	
-	-	other	car	
-	-	home		
28095692	1205.5318493191487	home	car	
-	-	other	car	
-	-	home		
28096589	1159.4434886982108	home	walk	
-	-	other	walk	
-	-	home		
28096714	957.9362449703003	work	car	
-	-	other		
28097159	166.8643819574054	other	car	
-	-	other		
28097191	168.21481626418975	other	car	
-	-	other		
28097314	167.4558347202913	other	car	
-	-	other		
28097682	979.8232516545287	work	car	
-	-	other		
28097870	951.6518153093808	work	car	
-	-	other		
28099217	1201.6328344339283	home	car	
-	-	other	car	
-	-	home		
28099571	168.21481626418975	other	car	
-	-	other		
28100002	1204.9431654885727	home	car	
-	-	other	car	
-	-	home		
28100296	1098.6815716043127	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28100365	165.45369408580646	other	car	
-	-	other		
28100787	1205.1173868476255	home	car	
-	-	other	car	
-	-	home		
28100967	168.9628081208455	other	car	
-	-	other		
28100986	1201.6767117311608	home	car	
-	-	other	car	
-	-	home		
28100988	1117.6933737912934	home	car	
-	-	other	car	
-	-	home		
28100989	1202.5421957863523	home	car	
-	-	other	car	
-	-	home		
28101217	168.8530305713004	other	car	
-	-	other		
28101418	168.35783175648177	other	car	
-	-	other		
28101706	168.98351938717556	other	car	
-	-	other		
28102406	1236.2267724457968	home	car	
-	-	shopping	car	
-	-	home		
28102408	1235.8011953571624	home	car	
-	-	shopping	car	
-	-	home		
28102983	167.57407866310754	other	car	
-	-	other		
28103278	1478.803800366843	home	car	
-	-	work	car	
-	-	home		
28103373	1027.270178560257	work	car	
-	-	other		
28103374	977.533700963901	work	car	
-	-	other		
28104356	1237.5236598188744	home	car	
-	-	shopping	car	
-	-	home		
28104531	1197.8518105737135	home	car	
-	-	other	car	
-	-	home		
28104532	1200.2521894745564	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28104879	1337.0269706041327	home	walk	
-	-	work	walk	
-	-	home		
28104880	1457.645940014828	home	car	
-	-	work	car	
-	-	home		
28104881	1491.283964019685	home	car	
-	-	work	car	
-	-	home		
28105022	1235.980405042816	home	car	
-	-	shopping	car	
-	-	home		
28105138	917.5674440382788	work	car	
-	-	other		
28105457	1236.982507662113	home	car	
-	-	shopping	car	
-	-	home		
28105549	1204.7205258211357	home	car	
-	-	other	car	
-	-	home		
28105583	992.2641822303258	work	car	
-	-	other		
28106010	1019.4234155426717	home	walk	
-	-	other	walk	
-	-	home		
28106145	1181.335136359802	home	car	
-	-	other	car	
-	-	home		
