ID	score	actType	legMode
-	-	home		
29734405	1204.3992568489532	home	car	
-	-	other	car	
-	-	home		
29735178	1002.3435092527365	work	car	
-	-	other		
29735525	1199.6460826110058	home	car	
-	-	other	car	
-	-	home		
29740702	1204.7287403150988	home	bike	
-	-	other	bike	
-	-	home		
29740845	1199.0059688991462	home	car	
-	-	other	car	
-	-	home		
29740846	1173.394905542404	home	bike	
-	-	other	bike	
-	-	home		
29741392	1012.1246826944499	work	car	
-	-	other		
29742665	1234.5641736924451	home	car	
-	-	shopping	car	
-	-	home		
29743131	1205.9921389576389	home	car	
-	-	other	car	
-	-	home		
29744079	1203.0096568618326	home	car	
-	-	other	car	
-	-	home		
29744394	1238.7927164259638	home	car	
-	-	shopping	car	
-	-	home		
29744538	1237.8971264607037	home	car	
-	-	shopping	car	
-	-	home		
29744693	168.60857274555448	other	car	
-	-	other		
29744751	1197.517351253413	home	car	
-	-	other	car	
-	-	home		
29745298	169.2113123724443	other	car	
-	-	other		
29746030	168.40964340980398	other	car	
-	-	other		
29747337	1232.8075291945474	home	car	
-	-	shopping	car	
-	-	home		
29747532	167.87895214065662	other	car	
-	-	other		
29747598	1187.4603650980714	home	car	
-	-	other	car	
-	-	home		
29747941	1238.1438047447068	home	car	
-	-	shopping	car	
-	-	home		
29748868	166.42624807072642	other	car	
-	-	other		
29749193	168.96487926859632	other	car	
-	-	other		
29749601	168.43243960211518	other	car	
-	-	other		
29749874	168.29979919856652	other	car	
-	-	other		
29751031	168.5132578635344	other	car	
-	-	other		
29751081	165.4828030404548	other	car	
-	-	other		
29752238	1235.383037925678	home	car	
-	-	shopping	car	
-	-	home		
29752532	168.1650664651494	other	car	
-	-	other		
29752545	168.80745865609484	other	car	
-	-	other		
29752625	1233.777054795273	home	car	
-	-	shopping	car	
-	-	home		
29752831	169.2672165344934	other	car	
-	-	other		
29753200	168.40549858617777	other	car	
-	-	other		
29753287	168.41586060982507	other	car	
-	-	other		
29753355	1238.9554833537916	home	car	
-	-	shopping	car	
-	-	home		
29753564	169.2589346516187	other	car	
-	-	other		
29755344	169.1243435601764	other	car	
-	-	other		
29755413	1238.425803418211	home	car	
-	-	shopping	car	
-	-	home		
29755908	168.3371062683358	other	car	
-	-	other		
29756259	168.5153300322803	other	car	
-	-	other		
29756399	168.71423628631882	other	car	
-	-	other		
29757028	168.07799775255117	other	car	
-	-	other		
29757381	167.94945246375264	other	car	
-	-	other		
29757822	168.5277629457056	other	car	
-	-	other		
29757875	168.3516141596578	other	car	
-	-	other		
29758579	1236.5899831770569	home	car	
-	-	shopping	car	
-	-	home		
29758911	167.69852923925254	other	car	
-	-	other		
29759395	167.94945246375264	other	car	
-	-	other		
29759483	167.53674014486515	other	car	
-	-	other		
29759592	167.76074809927786	other	car	
-	-	other		
29760408	168.87374432629704	other	car	
-	-	other		
29761215	168.1236062157411	other	car	
-	-	other		
29761254	168.8861723537869	other	car	
-	-	other		
29761728	167.82296267794266	other	car	
-	-	other		
29761982	168.31223505867675	other	car	
-	-	other		
29762416	167.35209919515918	other	car	
-	-	other		
29762519	168.7473831091525	other	car	
-	-	other		
29762604	168.60235686163185	other	car	
-	-	other		
29762696	1239.384771779049	home	car	
-	-	shopping	car	
-	-	home		
29762697	1238.9706322886386	home	car	
-	-	shopping	car	
-	-	home		
29763684	168.2521268243806	other	car	
-	-	other		
29763747	164.32185904149893	other	car	
-	-	other		
29763751	164.50713023657497	other	car	
-	-	other		
29763772	165.80501688986408	other	car	
-	-	other		
29763979	167.84369991993591	other	car	
-	-	other		
29764082	1237.7433713171743	home	car	
-	-	shopping	car	
-	-	home		
29764588	168.5692047643751	other	car	
-	-	other		
29764876	168.09043665180587	other	car	
-	-	other		
29764954	158.8037950120504	other	car	
-	-	other		
29765759	168.11738701490157	other	car	
-	-	other		
29766526	1481.4891247145206	home	pt	
-	-	education	pt	
-	-	home		
29770020	1197.811519170582	home	car	
-	-	other	car	
-	-	home		
29770282	1204.0247031785193	home	car	
-	-	other	car	
-	-	home		
29770778	1398.6562172202964	home	car	
-	-	work	car	
-	-	home		
29770779	1425.799922169494	home	car	
-	-	work	car	
-	-	home		
29771384	1202.3114195838511	home	car	
-	-	other	car	
-	-	home		
29771608	1175.1026173366704	home	car	
-	-	other	car	
-	-	home		
29773284	1197.6531708149246	home	car	
-	-	other	car	
-	-	home		
29773339	1204.893994358922	home	car	
-	-	other	car	
-	-	home		
29773341	1204.8938084363863	home	car	
-	-	other	car	
-	-	home		
29773584	1202.5850869913208	home	car	
-	-	other	car	
-	-	home		
29775007	1162.0217716511058	home	walk	
-	-	other	walk	
-	-	home		
29775127	1197.196860689236	home	car	
-	-	other	car	
-	-	home		
29775130	1201.753445494326	home	car	
-	-	other	car	
-	-	home		
29775132	1201.7537919025647	home	car	
-	-	other	car	
-	-	home		
29775135	1201.7186685661309	home	car	
-	-	other	car	
-	-	home		
29775490	1195.394225245184	home	car	
-	-	other	car	
-	-	home		
29776267	1224.8162873944302	home	car	
-	-	shopping	car	
-	-	home		
29777318	1491.5255901796907	home	car	
-	-	work	car	
-	-	home		
29782348	1191.592768797328	home	car	
-	-	other	car	
-	-	home		
29783002	1205.2283430562002	home	car	
-	-	other	car	
-	-	home		
29783552	1204.575071241553	home	car	
-	-	other	car	
-	-	home		
29783553	1205.9553211488073	home	car	
-	-	other	car	
-	-	home		
29784866	1093.169162216164	home	car	
-	-	shopping	car	
-	-	home		
29788190	1202.3434478360787	home	car	
-	-	other	car	
-	-	home		
29789283	168.87167297193992	other	car	
-	-	other		
29790446	1200.0698312566396	home	car	
-	-	other	car	
-	-	home		
29790597	168.05104621873073	other	car	
-	-	other		
29791584	1201.0933680722467	home	car	
-	-	other	car	
-	-	home		
29791704	167.90798235031585	other	car	
-	-	other		
29791718	168.1982333008188	other	car	
-	-	other		
29791984	1203.4372240292087	home	car	
-	-	other	car	
-	-	home		
29792368	168.50704132899423	other	car	
-	-	other		
29792855	1203.312441496124	home	car	
-	-	other	car	
-	-	home		
29792988	168.4759580193978	other	car	
-	-	other		
29793994	1234.152985774155	home	car	
-	-	shopping	car	
-	-	home		
29794252	169.19267689367229	other	car	
-	-	other		
29794371	167.78148676772466	other	car	
-	-	other		
29794594	168.35990427930585	other	car	
-	-	other		
29794716	166.55916442978446	other	car	
-	-	other		
29794982	168.4946081325437	other	car	
-	-	other		
29795126	169.1636876174376	other	car	
-	-	other		
29795292	168.63965152911564	other	car	
-	-	other		
29795293	169.07257248703664	other	car	
-	-	other		
29795482	167.68401088888487	other	car	
-	-	other		
29795654	168.31430768548108	other	car	
-	-	other		
29795680	168.4759580193978	other	car	
-	-	other		
29796061	168.85924474713426	other	car	
-	-	other		
29796532	168.12567927321209	other	car	
-	-	other		
29796578	167.78356060840977	other	car	
-	-	other		
29796806	169.25065269390046	other	car	
-	-	other		
29796912	167.72549127111188	other	car	
-	-	other		
29797036	168.28736316823742	other	car	
-	-	other		
29797921	1240.002361215021	home	car	
-	-	shopping	car	
-	-	home		
29798036	168.58578096382394	other	car	
-	-	other		
29798084	168.89652891418538	other	car	
-	-	other		
29798186	168.16921238589535	other	car	
-	-	other		
29798269	168.2666360726936	other	car	
-	-	other		
29798286	168.14848259273802	other	car	
-	-	other		
29798459	166.03776963704087	other	car	
-	-	other		
29798775	168.11324085731871	other	car	
-	-	other		
29798810	168.20030618780694	other	car	
-	-	other		
29799105	167.69645520348215	other	car	
-	-	other		
29799639	169.05186323756553	other	car	
-	-	other		
29799743	167.20269904582543	other	car	
-	-	other		
29800376	168.57749290180814	other	car	
-	-	other		
29800701	167.26702714988122	other	car	
-	-	other		
29800800	168.3702668225518	other	car	
-	-	other		
29800891	165.5243856017926	other	car	
-	-	other		
29800972	168.23761734425673	other	car	
-	-	other		
29801442	168.11116777142	other	car	
-	-	other		
29801975	168.35368669665786	other	car	
-	-	other		
29802175	168.94209638518993	other	car	
-	-	other		
29803085	932.1382126475099	work	car	
-	-	other		
29803086	882.5306960470228	work	car	
-	-	other		
29803090	889.6859270366443	work	car	
-	-	other		
29803437	167.91005590109756	other	car	
-	-	other		
29804063	168.46559668026958	other	car	
-	-	other		
29804385	168.74116817162442	other	car	
-	-	other		
29804580	168.02409388358916	other	car	
-	-	other		
29804980	167.86028937133625	other	car	
-	-	other		
29805251	1221.1400632672114	home	bike	
-	-	shopping	bike	
-	-	home		
29805374	167.9681133952667	other	car	
-	-	other		
29806425	168.62514822869773	other	car	
-	-	other		
29806907	1439.8933124344708	home	car	
-	-	work	car	
-	-	home		
29807371	1010.9617444430337	home	walk	
-	-	shopping	walk	
-	-	home		
29807902	169.0891395491092	other	car	
-	-	other		
29808008	166.82701396893228	other	car	
-	-	other		
29808283	167.67571458393124	other	car	
-	-	other		
29808965	166.20190684435394	other	car	
-	-	other		
29809205	166.78964442283637	other	car	
-	-	other		
29809297	168.60028489089993	other	car	
-	-	other		
29809490	168.73288152238413	other	car	
-	-	other		
29809947	168.29979919856652	other	car	
-	-	other		
29810260	168.60857274555448	other	car	
-	-	other		
29810383	167.9349381400822	other	car	
-	-	other		
29810494	167.85821570654343	other	car	
-	-	other		
29810983	167.95567281697606	other	car	
-	-	other		
29811537	168.3101624271448	other	car	
-	-	other		
29812643	1238.0675169922772	home	car	
-	-	shopping	car	
-	-	home		
29813221	1239.3765309077226	home	car	
-	-	shopping	car	
-	-	home		
29814913	1205.2880069731748	home	car	
-	-	other	car	
-	-	home		
29815948	1235.0862909817347	home	car	
-	-	shopping	car	
-	-	home		
29817006	1133.138397222587	home	car	
-	-	other	car	
-	-	home		
29817485	1204.9641434036982	home	car	
-	-	other	car	
-	-	home		
29817959	1202.806972626867	home	car	
-	-	other	car	
-	-	home		
29818072	1233.604409649922	home	car	
-	-	shopping	car	
-	-	home		
29819730	1200.4789906262606	home	car	
-	-	other	car	
-	-	home		
29821173	1202.991824764765	home	car	
-	-	other	car	
-	-	home		
29821496	1194.0037939091617	home	car	
-	-	other	car	
-	-	home		
29823286	1199.5506276236752	home	car	
-	-	other	car	
-	-	home		
29824835	1191.7384527742056	home	car	
-	-	other	car	
-	-	home		
29826443	1096.12198676642	home	walk	
-	-	other	walk	
-	-	home		
29826444	1194.1034741570636	home	car	
-	-	other	car	
-	-	home		
29826445	1194.245745447499	home	car	
-	-	other	car	
-	-	home		
29828497	1199.13471467742	home	car	
-	-	other	car	
-	-	home		
29831204	1237.0884346521345	home	car	
-	-	shopping	car	
-	-	home		
29831543	1233.3296097299497	home	car	
-	-	shopping	car	
-	-	home		
29831642	1235.6429776544169	home	car	
-	-	shopping	car	
-	-	home		
29831644	1239.8338474815553	home	car	
-	-	shopping	car	
-	-	home		
29832149	1201.0067013626826	home	car	
-	-	other	car	
-	-	home		
29832150	1130.9791585610897	home	car	
-	-	other	car	
-	-	home		
29832406	1134.662645645033	home	car	
-	-	other	car	
-	-	home		
29832428	1314.807870587118	home	car	
-	-	education	car	
-	-	home		
29832653	1035.1315371313183	home	walk	
-	-	other	walk	
-	-	home		
29835234	1202.5759647887805	home	car	
-	-	other	car	
-	-	home		
29835306	1202.0159737982794	home	car	
-	-	other	car	
-	-	home		
29835307	1155.8879677655816	home	pt	
-	-	other	pt	
-	-	home		
29835580	1040.6400061688785	work	car	
-	-	other		
29835820	1041.9446938936017	work	car	
-	-	other		
29837799	1192.2406166617116	home	car	
-	-	other	car	
-	-	home		
29837957	1236.371493702525	home	car	
-	-	shopping	car	
-	-	home		
29838166	1193.7877784385048	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29838234	1228.0288327878727	home	pt	
-	-	shopping	pt	
-	-	home		
29838398	1235.0809556508982	home	car	
-	-	shopping	car	
-	-	home		
29840337	1200.0695839119878	home	car	
-	-	other	car	
-	-	home		
29840600	1198.4360441852557	home	car	
-	-	other	car	
-	-	home		
29841687	167.35209919515918	other	car	
-	-	other		
29842421	167.5823759018312	other	car	
-	-	other		
29842628	168.74945474558584	other	car	
-	-	other		
29843386	1202.046577401128	home	car	
-	-	other	car	
-	-	home		
29843387	1199.440901028919	home	car	
-	-	other	car	
-	-	home		
29844050	167.01798955944432	other	car	
-	-	other		
29844120	167.63423191623002	other	car	
-	-	other		
29844297	167.986773942357	other	car	
-	-	other		
29845075	168.36404931077877	other	car	
-	-	other		
29845702	916.7002546714274	home	walk	
-	-	shopping	walk	
-	-	home		
29846576	168.40964340980398	other	car	
-	-	other		
29846865	167.2379763175016	other	car	
-	-	other		
29847804	1238.6322110380959	home	car	
-	-	shopping	car	
-	-	home		
29847816	168.8571733598885	other	car	
-	-	other		
29848431	166.04815896466567	other	car	
-	-	other		
29848741	166.8124815527969	other	car	
-	-	other		
29848812	167.4994000814366	other	car	
-	-	other		
29848814	167.73793501454085	other	car	
-	-	other		
29848955	169.1284851195163	other	car	
-	-	other		
29848956	1215.2036141142726	home	car	
-	-	shopping	car	
-	-	home		
29849008	168.3764842918038	other	car	
-	-	other		
29849245	168.49875255023125	other	car	
-	-	other		
29849272	168.43243960211518	other	car	
-	-	other		
29849614	166.13957982095764	other	car	
-	-	other		
29849637	162.7235634305703	other	car	
-	-	other		
29849774	168.38891910275655	other	car	
-	-	other		
29850713	167.82918390044978	other	car	
-	-	other		
29850717	168.85924474713426	other	car	
-	-	other		
29850720	168.6955906690391	other	car	
-	-	other		
29851471	168.3371062683358	other	car	
-	-	other		
29851477	168.62929205237077	other	car	
-	-	other		
29851515	168.74945474558584	other	car	
-	-	other		
29852032	168.90895663167225	other	car	
-	-	other		
29852099	168.83024489806166	other	car	
-	-	other		
29852388	1236.8494189483276	home	car	
-	-	shopping	car	
-	-	home		
29852389	1234.9015307878503	home	car	
-	-	shopping	car	
-	-	home		
29853065	168.53812357719656	other	car	
-	-	other		
29853269	168.36819432335216	other	car	
-	-	other		
29853650	168.94623876987228	other	car	
-	-	other		
29853657	167.87687851862546	other	car	
-	-	other		
29853682	168.41378821454032	other	car	
-	-	other		
29854019	167.65912174545872	other	car	
-	-	other		
29854325	168.0282404488546	other	car	
-	-	other		
29854351	164.41762207409832	other	car	
-	-	other		
29854355	163.70539387527435	other	car	
-	-	other		
29854589	167.32512600217393	other	car	
-	-	other		
29854755	168.43036724460447	other	car	
-	-	other		
29854919	168.9006715054668	other	car	
-	-	other		
29855402	168.15262858925678	other	car	
-	-	other		
29855820	168.1464095873742	other	car	
-	-	other		
29855877	168.64379528684077	other	car	
-	-	other		
29856119	167.22552567367347	other	car	
-	-	other		
29856451	168.88824367526072	other	car	
-	-	other		
29856906	168.3474690714809	other	car	
-	-	other		
29858494	1458.4086511846315	home	pt	
-	-	work	pt	
-	-	home		
29858757	168.6976624231203	other	car	
-	-	other		
29859149	168.24590850414327	other	car	
-	-	other		
29859166	168.23554454245632	other	car	
-	-	other		
29859909	168.1339714557215	other	car	
-	-	other		
29860310	169.03322451217153	other	car	
-	-	other		
29860851	1235.2694154882001	home	car	
-	-	shopping	car	
-	-	home		
29861069	1039.4997162534594	work	car	
-	-	other		
29861502	167.81466764804696	other	car	
-	-	other		
29861504	167.9681133952667	other	car	
-	-	other		
29861859	1231.4470274039904	home	bike	
-	-	shopping	bike	
-	-	home		
29862459	166.17905410855693	other	car	
-	-	other		
29862964	168.28736316823742	other	car	
-	-	other		
29863389	168.58578096382394	other	car	
-	-	other		
29863516	168.8571733598885	other	car	
-	-	other		
29863669	168.38891910275655	other	car	
-	-	other		
29863752	168.28736316823742	other	car	
-	-	other		
29863991	167.16119460199468	other	car	
-	-	other		
29864273	1041.5970944224239	work	car	
-	-	other		
29864970	1185.6004268043941	home	walk	
-	-	shopping	walk	
-	-	home		
29866529	1198.1582542869203	home	car	
-	-	other	car	
-	-	home		
29866654	1202.9448997899722	home	car	
-	-	other	car	
-	-	home		
29867181	1234.427872605503	home	car	
-	-	shopping	car	
-	-	home		
29867182	1233.8322358818903	home	car	
-	-	shopping	car	
-	-	home		
29867183	1232.0057493541651	home	car	
-	-	shopping	car	
-	-	home		
29867441	1205.8292458092685	home	car	
-	-	other	car	
-	-	home		
29868130	1199.1434310219383	home	car	
-	-	other	car	
-	-	home		
29869115	1127.8899985832968	home	car	
-	-	other	car	
-	-	home		
29870391	986.1464138834598	work	car	
-	-	other		
29870392	851.1986952416058	work	car	
-	-	other		
29871970	1199.8990580253142	home	car	
-	-	other	car	
-	-	home		
29873716	1220.811108524114	home	pt	
-	-	shopping	pt	
-	-	home		
29874657	1122.301310408262	home	pt	
-	-	other	pt	
-	-	home		
29874658	1205.2663245391336	home	car	
-	-	other	car	
-	-	home		
29874659	1204.0400013778633	home	car	
-	-	other	car	
-	-	home		
29874702	1198.9092858010538	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874703	1185.8982710984715	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874747	1239.4481925866053	home	car	
-	-	shopping	car	
-	-	home		
29875291	1231.0995485018384	home	car	
-	-	shopping	car	
-	-	home		
29876354	1188.5669565067321	home	car	
-	-	other	car	
-	-	home		
29878184	1199.6280754772017	home	car	
-	-	other	car	
-	-	home		
29879138	1196.3674718053664	home	pt	
-	-	shopping	pt	
-	-	home		
29879382	1040.5045478987677	work	car	
-	-	other		
29879383	1040.709887211842	work	car	
-	-	other		
29880198	995.133190488321	work	car	
-	-	other		
29880199	1042.7054271847517	work	car	
-	-	other		
29880200	1023.1294782189192	work	car	
