ID	score	actType	legMode
33015507	1198.6444913319524	home	car	
-	-	other	car	
-	-	home		
33015508	1199.1521653741074	home	car	
-	-	other	car	
-	-	home		
33015509	1179.663608340142	home	pt	
-	-	other	pt	
-	-	home		
33016159	167.51599585598797	other	car	
-	-	other		
33021645	1465.052344891837	home	car	
-	-	work	car	
-	-	home		
33025128	1205.7929184118668	home	car	
-	-	other	car	
-	-	home		
33025132	1204.628952233823	home	car	
-	-	other	car	
-	-	home		
33025684	1186.8249870630236	home	walk	
-	-	other	walk	
-	-	home		
33025686	1204.482538038849	home	car	
-	-	other	car	
-	-	home		
33028460	1199.1739638133283	home	car	
-	-	other	car	
-	-	home		
33031767	1396.6315106380432	home	car	
-	-	work	car	
-	-	home		
33032121	1478.6132285501046	home	car	
-	-	work	car	
-	-	home		
33032230	1202.1309870528048	home	car	
-	-	other	car	
-	-	home		
33033871	1200.6988534503519	home	car	
-	-	other	car	
-	-	home		
33033874	1128.7655442249202	home	car	
-	-	other	car	
-	-	home		
33035469	1492.0804998006204	home	car	
-	-	work	car	
-	-	home		
33036294	168.07385141487993	other	car	
-	-	other		
33038387	1202.7366487091642	home	car	
-	-	other	car	
-	-	home		
33041317	168.80953015614224	other	car	
-	-	other		
33044840	1205.074651432963	home	car	
-	-	other	car	
-	-	home		
33046421	1205.62879840689	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33048497	-46.75495369816872	home		
33048498	1066.5351617758124	home	car	
-	-	other	car	
-	-	home		
33048505	1129.1777273042594	home	car	
-	-	other	car	
-	-	home		
33059333	168.50911351189143	other	car	
-	-	other		
33059589	168.9234554217367	other	car	
-	-	other		
33064294	1269.0157312394977	home	walk	
-	-	work	walk	
-	-	home		
33064955	1194.0221605715067	home	car	
-	-	other	car	
-	-	home		
33067599	168.92966911847512	other	car	
-	-	other		
33068325	168.4573075240166	other	car	
-	-	other		
33069121	167.56370700744273	other	car	
-	-	other		
33072751	1484.5757378506364	home	car	
-	-	work	car	
-	-	home		
33072752	1465.451568845227	home	car	
-	-	work	car	
-	-	home		
33073513	1309.769902790639	home	walk	
-	-	work	walk	
-	-	home		
33073892	1464.2899170184528	home	car	
-	-	work	car	
-	-	home		
33074997	1478.445262617971	home	car	
-	-	work	car	
-	-	home		
33076105	727.7431281912242	home	car	
-	-	work	car	
-	-	home		
33077958	1200.9778132646572	home	car	
-	-	other	car	
-	-	home		
33087358	1497.9592406827717	home	car	
-	-	work	car	
-	-	home		
33088965	1424.9419494073175	home	bike	
-	-	work	bike	
-	-	home		
33095014	167.58652449259276	other	car	
-	-	other		
33116257	1435.5740040291337	home	car	
-	-	work	car	
-	-	home		
33116258	1478.322354404746	home	car	
-	-	work	car	
-	-	home		
33116259	1435.6003882030957	home	car	
-	-	work	car	
-	-	home		
33117872	167.0595006163771	other	car	
-	-	other		
33117976	1149.8308648071627	home	pt	
-	-	work	pt	
-	-	home		
33121241	1199.4898593731757	home	car	
-	-	other	car	
-	-	home		
33125075	1455.3316248620818	home	car	
-	-	work	car	
-	-	home		
33132730	1472.22587949883	home	car	
-	-	work	car	
-	-	home		
33134488	168.16713942789008	other	car	
-	-	other		
33141345	1203.6907562593124	home	car	
-	-	other	car	
-	-	home		
33142136	168.43658430297288	other	car	
-	-	other		
33148458	166.75019710028994	other	car	
-	-	other		
33151525	1206.0180470259882	home	bike	
-	-	other	bike	
-	-	home		
33154214	169.1098479549108	other	car	
-	-	other		
33158435	167.84784731129955	other	car	
-	-	other		
33169222	1495.756720162686	home	car	
-	-	work	car	
-	-	home		
33169223	1482.74968075766	home	car	
-	-	work	car	
-	-	home		
33171211	168.67694467046516	other	car	
-	-	other		
33174176	168.49046369598432	other	car	
-	-	other		
33174705	1447.0856551528823	home	car	
-	-	work	car	
-	-	home		
33174706	1472.6774465599788	home	car	
-	-	work	car	
-	-	home		
33175599	1490.2589291161817	home	car	
-	-	work	car	
-	-	home		
33175600	1456.2196465401762	home	bike	
-	-	work	bike	
-	-	home		
33176608	1416.4541975403677	home	car	
-	-	work	car	
-	-	home		
33176610	1457.615428445288	home	bike	
-	-	work	bike	
-	-	home		
33176702	167.4994000814366	other	car	
-	-	other		
33178899	1471.6717934261096	home	car	
-	-	work	car	
-	-	home		
33179654	1497.5273389611627	home	car	
-	-	work	car	
-	-	home		
33182012	1472.9009651540791	home	car	
-	-	work	car	
-	-	home		
33192247	1409.2290798824372	home	car	
-	-	work	car	
-	-	home		
33193985	1497.5995692088948	home	bike	
-	-	work	bike	
-	-	home		
33195869	1309.40673067858	home	car	
-	-	education	car	
-	-	home		
33199933	168.7473831091525	other	car	
-	-	other		
33204631	1198.541112738396	home	car	
-	-	other	car	
-	-	home		
33204632	1197.56276614823	home	car	
-	-	other	car	
-	-	home		
33224363	1418.491538267515	home	car	
-	-	work	car	
-	-	home		
33227699	164.56124702289787	other	car	
-	-	other		
33229173	1267.3766088249408	home	walk	
-	-	work	walk	
-	-	home		
33229671	1481.5125747235356	home	car	
-	-	work	car	
-	-	home		
33229741	1489.915544792056	home	car	
-	-	work	car	
-	-	home		
33230176	1498.0606297272034	home	car	
-	-	work	car	
-	-	home		
33232604	1413.9025682252793	home	pt	
-	-	work	pt	
-	-	home		
33232978	593.7844195488052	home	walk	
-	-	work	walk	
-	-	home		
33233997	1437.504289604891	home	car	
-	-	work	car	
-	-	home		
33235838	1480.6707521004969	home	car	
-	-	work	car	
-	-	home		
33237174	162.53165330346187	other	car	
-	-	other		
33237179	161.56310547943244	other	car	
-	-	other		
33237185	162.87998034820336	other	car	
-	-	other		
33237395	1471.240681667426	home	car	
-	-	work	car	
-	-	home		
33237840	168.7100928487595	other	car	
-	-	other		
33238386	166.92250684500962	other	car	
-	-	other		
33240075	1396.4765413520652	home	car	
-	-	work	car	
-	-	home		
33240434	1495.067723400177	home	car	
-	-	work	car	
-	-	home		
33241330	1205.6464960732283	home	car	
-	-	other	car	
-	-	home		
33242659	168.10702158540744	other	car	
-	-	other		
33244441	1375.5191515711997	home	pt	
-	-	work	pt	
-	-	home		
33244876	1200.631894870942	home	car	
-	-	other	car	
-	-	home		
33245417	168.44072898494645	other	car	
-	-	other		
33246092	164.14279572148462	other	car	
-	-	other		
33247528	168.77638559115027	other	car	
-	-	other		
33250299	1191.7884890968007	home	car	
-	-	other	car	
-	-	home		
33255867	168.9586658112639	other	car	
-	-	other		
33260707	169.2485821927758	other	car	
-	-	other		
33262080	1180.8599355915735	home	pt	
-	-	other	pt	
-	-	home		
33265787	168.4448736480367	other	car	
-	-	other		
33266091	168.90688535716532	other	car	
-	-	other		
33267133	162.8841510785436	other	car	
-	-	other		
33280048	168.07592458608565	other	car	
-	-	other		
33283584	168.75359800433915	other	car	
-	-	other		
33285374	1487.095254925441	home	car	
-	-	work	car	
-	-	home		
33286623	168.2894358517807	other	car	
-	-	other		
33288419	1448.174487622705	home	car	
-	-	work	car	
-	-	home		
33288717	1491.658779207919	home	car	
-	-	work	car	
-	-	home		
33292735	169.01872746314302	other	car	
-	-	other		
33294249	1493.216398388344	home	car	
-	-	work	car	
-	-	home		
33298489	1484.2610799240313	home	car	
-	-	work	car	
-	-	home		
33299797	1354.274144010494	home	bike	
-	-	work	bike	
-	-	home		
33311375	1197.4250249957017	home	car	
-	-	other	car	
-	-	home		
33327004	168.0386067790218	other	car	
-	-	other		
33333206	738.177685020147	home	car	
-	-	work	car	
-	-	home		
33337564	1216.667156222214	home	walk	
-	-	work	walk	
-	-	home		
33337565	1407.9532456558252	home	car	
-	-	work	car	
-	-	home		
33340223	1478.9286739958836	home	car	
-	-	work	car	
-	-	home		
33340692	1424.2411935693276	home	pt	
-	-	work	pt	
-	-	home		
33342005	1420.2754330365217	home	car	
-	-	work	car	
-	-	home		
33344061	1492.2413207253112	home	car	
-	-	work	car	
-	-	home		
33345191	1470.6513725633188	home	pt	
-	-	work	pt	
-	-	home		
33346864	1499.1777370300813	home	car	
-	-	education	car	
-	-	home		
33347082	1189.7158773486583	home	bike	
-	-	other	bike	
-	-	home		
33367178	1199.2805374105249	home	car	
-	-	other	car	
-	-	home		
33367797	1483.9506367124113	home	car	
-	-	work	car	
-	-	home		
33375557	1489.8189764481526	home	car	
-	-	work	car	
-	-	home		
33376256	1494.181205117145	home	car	
-	-	work	car	
-	-	home		
33379591	1478.2421891693746	home	pt	
-	-	work	pt	
-	-	home		
33379592	1479.2359018292261	home	car	
-	-	work	car	
-	-	home		
33388520	1488.8896643081312	home	car	
-	-	education	car	
-	-	home		
33391922	1202.5917029796599	home	car	
-	-	other	car	
-	-	home		
33401373	1496.766796718491	home	car	
-	-	work	car	
-	-	home		
33407699	1080.2036123222522	home	walk	
-	-	work	walk	
-	-	home		
33407700	1424.1431475753204	home	pt	
-	-	work	pt	
-	-	home		
33412848	1459.5991785808894	home	car	
-	-	work	car	
-	-	home		
33414738	1480.1425041511127	home	car	
-	-	work	car	
-	-	home		
33415238	1494.4419669897368	home	car	
-	-	work	car	
-	-	home		
33421855	1358.7325719797611	home	car	
-	-	education	car	
-	-	home		
33423317	168.20445194758264	other	car	
-	-	other		
33423890	168.14848259273802	other	car	
-	-	other		
33429889	168.32881594074664	other	car	
-	-	other		
33432002	167.9950673954674	other	car	
-	-	other		
33436200	168.44072898494645	other	car	
-	-	other		
33438404	168.54226779678257	other	car	
-	-	other		
33442440	168.1236062157411	other	car	
-	-	other		
33445440	168.2666360726936	other	car	
-	-	other		
33445493	169.06221792090147	other	car	
-	-	other		
33446183	162.5107909335946	other	car	
-	-	other		
33447365	167.84577361799398	other	car	
-	-	other		
33448478	749.1574048950088	home	car	
-	-	work	car	
-	-	home		
33450083	167.22760079294218	other	car	
-	-	other		
33455858	167.42056598139843	other	car	
-	-	other		
33457510	168.33503369352826	other	car	
-	-	other		
33457900	168.57749290180814	other	car	
-	-	other		
33458422	166.55085773630125	other	car	
-	-	other		
33460982	168.5629886118035	other	car	
-	-	other		
33462137	167.92042358377236	other	car	
-	-	other		
33462795	169.27549834253156	other	car	
-	-	other		
33463465	167.57407866310754	other	car	
-	-	other		
33464010	162.93211303191762	other	car	
-	-	other		
33464268	168.84474493773496	other	car	
-	-	other		
33464936	165.59922929472492	other	car	
-	-	other		
33466307	168.9234554217367	other	car	
-	-	other		
33466334	161.7719367455596	other	car	
-	-	other		
33466640	168.11324085731871	other	car	
-	-	other		
33468931	165.87568041544412	other	car	
-	-	other		
33469060	167.6010444101219	other	car	
-	-	other		
33469528	726.8802727198926	home	bike	
-	-	work	bike	
-	-	home		
33471098	169.17818237026265	other	car	
-	-	other		
33472339	169.07878517046703	other	car	
-	-	other		
33472968	168.386846646074	other	car	
-	-	other		
33473749	167.65497348821765	other	car	
-	-	other		
33473999	169.0145854069237	other	car	
-	-	other		
33474421	167.1425169773144	other	car	
-	-	other		
33474812	168.156774566831	other	car	
-	-	other		
33474903	168.46352439828587	other	car	
-	-	other		
33477918	168.4241501437437	other	car	
-	-	other		
33478145	168.37855677210587	other	car	
-	-	other		
33478189	1059.8071027359767	home	walk	
-	-	other	walk	
-	-	home		
33478191	1200.3974985547861	home	car	
-	-	other	car	
-	-	home		
33479507	167.7503785866714	other	car	
-	-	other		
33479739	167.5782272920031	other	car	
-	-	other		
33479875	1197.883186324093	home	car	
-	-	other	car	
-	-	home		
33480457	168.90688535716532	other	car	
-	-	other		
33482001	168.23139892466028	other	car	
-	-	other		
33483571	168.10702158540744	other	car	
-	-	other		
33488246	165.9151664091058	other	car	
-	-	other		
33488443	1205.4236123863311	home	car	
-	-	other	car	
-	-	home		
33490035	1202.670873182931	home	car	
-	-	other	car	
-	-	home		
33490036	1202.5765308526672	home	car	
-	-	other	car	
-	-	home		
33493763	169.1243435601764	other	car	
-	-	other		
33494407	169.18646498315744	other	car	
-	-	other		
33496558	166.71490065514084	other	car	
-	-	other		
33497063	168.9338115594922	other	car	
-	-	other		
33498091	168.28529047996517	other	car	
-	-	other		
33498093	168.39099155471553	other	car	
-	-	other		
33498536	166.32447061485402	other	car	
-	-	other		
33501423	740.5573340548536	home	car	
-	-	work	car	
-	-	home		
33501424	1484.05708733882	home	car	
-	-	work	car	
-	-	home		
33506978	167.02629192430948	other	car	
-	-	other		
33508755	168.15262858925678	other	car	
-	-	other		
33514787	881.5947145271343	home	walk	
-	-	work	walk	
-	-	home		
33516396	168.24590850414327	other	car	
-	-	other		
33517766	1196.7585223733033	home	car	
-	-	other	car	
-	-	home		
33517767	1196.7408357018926	home	car	
-	-	other	car	
-	-	home		
33517768	1153.7069718488224	home	bike	
-	-	other	bike	
-	-	home		
33517770	1169.1223030084834	home	bike	
-	-	other	bike	
-	-	home		
33517771	1203.5608647757533	home	car	
-	-	other	car	
-	-	home		
33518778	1201.6436955420024	home	car	
-	-	other	car	
-	-	home		
33518779	1200.4609285877593	home	car	
-	-	other	car	
-	-	home		
33518780	1201.9527502923854	home	car	
-	-	other	car	
-	-	home		
33520561	168.925526658678	other	car	
-	-	other		
33522222	1485.8999046570204	home	car	
-	-	work	car	
-	-	home		
33523473	168.49253591662304	other	car	
-	-	other		
33529552	1301.6083317551188	home	walk	
-	-	work	walk	
-	-	home		
33535232	167.7524524987075	other	car	
-	-	other		
33535535	168.71423628631882	other	car	
-	-	other		
33539495	163.43659531575327	other	car	
-	-	other		
33539522	166.7169769551234	other	car	
-	-	other		
33542093	1191.7830133955165	home	bike	
-	-	other	bike	
-	-	home		
33542094	1202.797427178065	home	car	
-	-	other	car	
-	-	home		
33549461	168.26041785179922	other	car	
-	-	other		
33552828	169.0974229676632	other	car	
-	-	other		
33553662	167.06365161656873	other	car	
-	-	other		
33553763	168.54433989950235	other	car	
-	-	other		
33554493	167.02629192430948	other	car	
-	-	other		
33555185	169.02908252161276	other	car	
-	-	other		
33556030	168.610644697438	other	car	
-	-	other		
33556767	1493.4241025369226	home	car	
-	-	work	car	
-	-	home		
33556906	710.5260099283354	home	car	
-	-	work	car	
-	-	home		
33556907	1480.4587934885235	home	car	
-	-	work	car	
-	-	home		
33557015	167.52844248654966	other	car	
-	-	other		
33557538	161.2142433641283	other	car	
-	-	other		
33559251	167.36454808873242	other	car	
-	-	other		
33559987	167.83333135835406	other	car	
-	-	other		
33560797	1421.4070307571758	home	car	
-	-	work	car	
-	-	home		
33560798	1484.756143020916	home	pt	
-	-	work	pt	
-	-	home		
33561140	168.28736316823742	other	car	
-	-	other		
33561284	168.26041785179922	other	car	
-	-	other		
33563194	1498.8527132289742	home	car	
-	-	work	car	
-	-	home		
33563195	1414.7260836989317	home	walk	
-	-	work	walk	
-	-	home		
33563196	1496.271001128272	home	car	
-	-	work	car	
-	-	home		
33565582	1381.7217308694164	home	bike	
-	-	work	bike	
-	-	home		
33565666	1490.1828461188888	home	car	
-	-	work	car	
-	-	home		
33566230	1396.2457160168692	home	pt	
-	-	work	pt	
-	-	home		
33566231	1482.3882530495848	home	car	
-	-	work	car	
-	-	home		
33567006	1414.4200367786107	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33567007	1432.2285158459122	home	car	
-	-	work	car	
-	-	home		
33567357	168.82610198728315	other	car	
-	-	other		
33568225	168.47181349790412	other	car	
-	-	other		
33568669	166.06270381963935	other	car	
-	-	other		
33569247	1491.5937815613647	home	car	
-	-	work	car	
-	-	home		
33569685	168.1961604090969	other	car	
-	-	other		
33571153	167.47035674118754	other	car	
-	-	other		
33572794	167.37492203530394	other	car	
-	-	other		
33574253	168.3764842918038	other	car	
-	-	other		
33574955	165.12511231491527	other	car	
-	-	other		
33575212	167.65497348821765	other	car	
-	-	other		
33575336	165.92347902640844	other	car	
-	-	other		
33575744	168.37855677210587	other	car	
-	-	other		
33576733	166.88306536773916	other	car	
-	-	other		
33576739	167.4454617050214	other	car	
-	-	other		
33576869	167.7897821019304	other	car	
-	-	other		
33578528	167.80637254208446	other	car	
-	-	other		
33578775	168.89238630411697	other	car	
-	-	other		
33583561	1493.0636578564643	home	car	
-	-	work	car	
-	-	home		
33587179	1484.8522780608548	home	car	
-	-	work	car	
-	-	home		
33589269	167.19854868762508	other	car	
-	-	other		
33591482	168.82403052484327	other	car	
-	-	other		
33591781	169.1367681819823	other	car	
-	-	other		
33594408	167.9847005672172	other	car	
-	-	other		
33596380	168.8861723537869	other	car	
-	-	other		
33599170	168.60235686163185	other	car	
-	-	other		
33599947	167.78148676772466	other	car	
-	-	other		
33607552	167.64045443784173	other	car	
-	-	other		
33613824	167.208924547223	other	car	
-	-	other		
33615433	168.55677241680283	other	car	
-	-	other		
33616889	169.1098479549108	other	car	
-	-	other		
33623207	1037.6640156872945	home	walk	
-	-	other	walk	
-	-	home		
33624130	1132.9853377173763	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624844	1205.278360037527	home	car	
-	-	other	car	
-	-	home		
33635719	1190.9512261515417	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33639216	166.80625330233138	other	car	
-	-	other		
33643583	167.6881590127942	other	car	
-	-	other		
33645289	1203.3677094557866	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33647471	167.68608495322005	other	car	
-	-	other		
33647473	167.9224971060613	other	car	
-	-	other		
33653417	1129.2642973612515	home	car	
-	-	other	car	
-	-	home		
33653419	1202.897108012241	home	car	
