ID	X	Y	VOT	Score
27166063	4468829.5	5336736.5	5.06	115.61653205019988
27178170	4467438.5	5335238.0	15.54	-343.68874800029727
27180210	4468823.5	5331060.5	7.17	-386.69279548621796
27217556	4466478.5	5330608.0	8.26	-325.5756558963586
27258177	4467750.5	5337090.0	7.59	-327.2534199806223
27281040	4468304.0	5335058.5	3.72	-328.69985666099444
27288123	4467984.5	5340916.5	3.28	89.03825496366
27332411	4471997.5	5335002.5	1.74	95.00848228826156
27339817	4468957.5	5336822.0	3.7	-339.2868907834718
27354924	4468829.5	5336736.5	30.63	-400.0749288311257
27379595	4468906.5	5338713.0	20.7	122.63039681007857
27382060	4471103.0	5338292.5	9.82	122.55104242890242
27387271	4467696.5	5337109.5	0.67	-327.73731273788445
27387432	4469929.0	5328447.5	6.24	111.94189369193366
27401241	4470967.5	5333084.0	14.74	-398.99128393222907
27410516	4467613.771839603	5331527.293134543	2.97	-327.2238129779141
27445225	4466570.0	5334563.5	11.17	68.48056558457279
27502283	4469282.643137026	5330345.265639693	8.11	-332.4063783146763
27564566	4465979.5	5331786.5	5.74	88.28644987841373
27578650	4461312.0	5338577.5	0.0	-336.0985388207268
27581443	4468906.5	5338713.0	7.65	-389.79600176006505
27581444	4468906.5	5338713.0	9.58	115.06839149737857
27581445	4468906.5	5338713.0	7.65	119.08599886652965
27600950	4468648.5	5331922.5	2.02	-337.0701192484563
27602493	4471178.5	5338681.0	8.37	120.44163002485617
27609177	4464748.0	5331573.0	2.4	-326.362106154362
27636011	4467399.0	5335436.5	10.74	-347.34662550578696
27636874	4465414.5	5334866.5	1.11	139.9760738314618
27694315	4473015.5	5331940.5	1.72	114.84032543666893
27708033	4463664.0	5335073.0	10.5	-313.00394646879636
27714263	4470320.5	5332891.5	17.64	-351.0927412523487
27714563	4467438.5	5335238.0	5.36	-321.1972521208657
27724934	4468993.0	5331098.0	8.52	48.36094481986851
27764486	4463746.0	5332915.5	22.79	85.53532730916915
27809420	4469602.5	5330992.5	9.32	-333.7781105246009
27820663	4466872.5	5331952.0	13.16	103.79661192070515
27855280	4469012.5	5336665.5	13.85	-332.6111630812413
27858928	4468577.0	5336654.5	14.98	54.92146298424277
27859526	4467849.0	5335203.0	6.23	58.921760585987116
27880711	4467699.5	5337129.0	2.76	-313.8224940933253
27901678	4467585.0	5331511.5	9.16	114.29091230057645
27909088	4461156.0	5327915.0	11.59	54.45727712190093
27941778	4470930.5	5333345.0	12.3	-334.3092380874625
28014482	4468974.0	5336508.0	13.66	-344.19279672987227
28021585	4471103.0	5338292.5	9.69	-321.5579010669478
28021586	4471103.0	5338292.5	9.69	-324.8396234447334
28021587	4471103.0	5338292.5	9.69	-335.38813004283134
28021953	4467329.0	5334327.0	8.27	-413.99554446556965
28021955	4467329.0	5334327.0	8.27	-348.4861531648759
28021956	4467329.0	5334327.0	8.27	77.84525811640304
28067659	4463712.5	5332659.5	0.0	-373.82913294670914
28111597	4473180.5	5337142.5	19.44	121.79529406131225
28128468	4468790.5	5338389.5	34.83	102.7221995427336
28151382	4465515.0	5330759.5	24.61	-321.0166329688923
28154651	4467409.5	5331590.5	5.78	-343.45658174512687
28154652	4467409.5	5331590.5	5.78	120.4425571447969
28160401	4465941.0	5336093.5	0.84	-348.9440209554604
28160720	4469894.5	5332290.5	0.0	2.6020503823206624
28176764	4471090.0	5331028.5	13.59	-318.8377021854409
28332744	4468821.5	5331941.0	26.4	-335.740673343608
28338904	4469060.5	5337354.0	8.38	107.11551018517727
28342276	4467090.5	5335968.5	14.47	111.15836607510987
28479717	4461099.5	5328211.0	3.19	111.53676299391807
28497556	4468613.5	5332794.0	14.24	-343.073489692075
28507286	4467301.5	5334294.5	28.78	-428.1567890233419
28576961	4469674.618913872	5337746.158517759	21.78	110.36306542294126
28581372	4469074.5	5331287.5	7.56	91.24129181292487
28588940	4465941.0	5336093.5	3.3	-369.7935817225722
28621337	4468756.5	5329731.0	0.0	-340.61404753766004
28627733	4467329.0	5334327.0	7.42	-429.024023890308
28637897	4468140.5	5334976.5	7.33	-314.8362405785349
28665783	4466830.0	5334689.5	6.9	-325.0085739108567
28670695	4468110.5	5336338.0	0.62	-328.7829931841662
28686595	4468905.0	5337504.5	13.02	84.67362662294235
28709493	4467335.0	5334291.5	0.87	-319.28947118768656
28720334	4468845.5	5332726.5	8.16	-342.7750368566025
28721633	4467409.5	5331590.5	15.95	-332.3416510433249
28846436	4469254.0	5330372.5	15.33	-332.97781441177165
28908922	4467585.0	5331511.5	6.82	-387.2485590128555
28920154	4468234.5	5338490.0	19.69	78.72877573709908
28932186	4468234.5	5338490.0	11.96	-320.1911879865837
28960673	4470984.0	5333230.5	10.16	-343.537423300874
29015405	4470984.0	5333230.5	8.69	-481.6430293143088
29051821	4467750.5	5337090.0	21.4	82.02463921836731
29058491	4470984.0	5333230.5	3.16	-346.5029662927257
29130643	4465459.779596	5335060.417838222	32.41	85.66254262079858
29152779	4468806.0	5332729.5	9.23	120.55010619992122
29152783	4468806.0	5332729.5	17.31	-353.22310220148546
29183476	4467714.0	5335766.0	9.28	-310.86586528983025
29189505	4468351.5	5330850.0	6.73	-339.57873145024666
29201599	4470984.0	5333230.5	4.51	-333.9529053210696
29312807	4473289.0	5330207.0	5.75	71.97762569571458
29312809	4473289.0	5330207.0	5.75	-328.81432924439144
29313639	4468127.5	5330975.5	15.16	113.68009979730537
29366096	4469060.5	5337354.0	2.29	-341.87148024777855
29414923	4466478.0	5330591.0	6.7	-324.5497490791867
29549838	4467388.0	5334874.0	4.65	82.45436820833372
29550622	4471089.0	5338499.0	5.23	78.53923472056354
29612570	4472830.5	5328909.0	3.36	115.10610195043216
29700592	4465854.0	5336212.5	19.62	-327.57246654441167
29731044	4462270.5	5331292.0	16.22	102.83709930177007
29838166	4470984.0	5333230.5	20.2	-321.2536670218242
29874702	4463293.381195606	5327024.510790658	7.56	-326.6111508312859
29874703	4463293.381195606	5327024.510790658	7.76	114.51146180876908
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
31066366	4470224.158412783	5327912.781712351	7.91	55.6096967655592
31330784	4464280.5	5333585.5	7.43	92.65662931391867
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31574958	4465785.5	5331948.5	6.86	-310.5800379261378
31743937	4468201.0	5336008.5	3.08	82.85002311190661
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31882954	4472951.84800671	5336549.153881004	6.32	-18.875372759535978
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32169882	4467335.0	5334291.5	40.52	-326.1441153894828
32371747	4467514.5	5334534.5	2.44	71.81637217882252
32823610	4469602.5	5330992.5	16.74	-339.25189928766036
32826039	4467165.0	5332405.0	17.53	-338.0427029959918
32950700	4473121.3008332	5327551.300426523	2.18	-353.78297449373554
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33224363	4467682.697158245	5333223.466212646	18.1	-320.45630382057425
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33490035	4469023.5	5336892.5	11.28	-390.58437910555745
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
33753371	4467514.5	5334534.5	2.19	-310.5263688624997
34063378	4469023.5	5336892.5	0.51	15.9268137652656
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34793533	4459842.5	5333954.5	3.08	124.25075330217933
34974198	4465854.0	5336212.5	2.54	-328.2116171237413
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
35207267	4468821.5	5331941.0	9.93	-334.53472568383194
