ID	score	actType	legMode
-	-	shopping	twoway_vehicle	
-	-	home		
27166063	1136.2361337716022	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27178172	1203.7493481274037	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27181130	1203.1217897962688	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27219414	1200.964106267823	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27288123	1233.2132325136058	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27302748	1233.735740484659	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27379595	1204.5410285079017	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27382060	1236.0120420914093	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27397456	1202.8677085265945	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27403032	1346.1684384085838	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27410516	633.3722471575609	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27413174	1235.8125041513006	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27415808	1236.321830695541	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27445225	1389.8189556726506	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27461086	1204.857610590196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27526704	1476.2603646271689	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27578650	1199.7490856270485	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27581444	1196.989018778225	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27581445	1197.9272592934449	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27600950	1158.056112156849	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27602297	1232.765489868908	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27619637	1151.0917431202497	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27669894	328.76217389627254	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27714563	1204.2112904963867	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27725729	1231.6425211971575	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27780645	1238.9098721790726	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27810840	1124.2146619045188	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27820663	1450.5241329125388	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27859526	727.9421278020901	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27911786	1384.016129542045	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27915918	1194.354642073392	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27941778	1205.944951411693	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27982729	1215.1220127101249	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28008802	1198.4181749104443	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28014482	1198.9459656566423	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021585	1196.4413784115497	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021586	1197.441331745012	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021587	1160.049112578566	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021956	1198.4813230727616	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28045874	1130.7017408380646	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28046757	1200.178621140845	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28058533	1127.6443619625607	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28069800	1237.575172754502	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28078003	1221.6527301474614	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28111597	1221.7324270319232	home	car	
-	-	shopping	twoway_vehicle	
-	-	home		
28154652	1204.4935217658217	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28160401	1177.83604756826	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28176764	1203.752789461243	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28338904	1192.2038390708635	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28403639	446.86445402542245	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28416528	1458.0859971155157	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28479717	1185.337711011107	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28521381	1197.0649817294732	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28581372	1205.2904372093722	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28603015	1123.4333124980838	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28637897	1122.6555105708628	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28665783	1131.810585508349	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28709493	1057.5314518878606	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28720334	1184.3128787020553	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28721633	1201.8020579511053	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28763835	1183.714723565821	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28769279	1130.913891662384	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28846436	1199.3908783314953	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28869916	1477.4874665084778	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28919026	1348.309463143344	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
28920154	1199.4774541886047	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28932186	1134.354429201648	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28960673	1206.516535630995	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29058491	1190.3060886996795	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29083410	328.4046916951464	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29130643	1251.6629602921303	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29150141	1131.7130782124111	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29189504	1202.1796882667345	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192140	1195.9561828076016	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29221820	1234.4473478809596	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29313639	1482.2374131935073	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29317059	1160.230141657446	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29366096	1015.3185318963897	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29374788	1206.1377881106473	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29398826	1238.8553928698573	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29414923	1131.5428637868208	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29459020	1212.1093611820042	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29507668	1199.2982258906777	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29549838	1382.8256713439005	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29550622	1201.5852920675336	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29610544	1203.6971909913373	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612570	1136.872373488422	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1204.6645039720813	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29694306	1200.8703041646188	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29699359	1203.6702821796948	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29838166	1206.1591525096194	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874702	1202.1555120040382	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874703	1168.9212162017275	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30265930	1197.9910740366572	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31179974	1198.1732419815003	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31224598	1191.6683719338416	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882953	1201.839600840825	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882954	1200.0617589311184	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32107184	1204.7669747257128	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32289422	1197.1709143237028	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32707629	1201.667350561047	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32777331	1186.9643828791948	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32800018	1262.0001423507374	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
32823610	1202.5333250893004	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32882895	1195.4283010300815	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32922029	1202.8561865611928	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32950700	1195.3160661026743	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33008747	1202.4480632097393	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33046421	1203.8442576648129	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33117976	1434.8638651576064	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33624130	1134.9112251049323	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1131.1586176040803	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33777885	1122.2465880316095	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34448096	1201.4098360760015	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462705	1203.7468296493487	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34668948	1204.290825580317	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693504	1199.753308138955	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34837247	1257.8348908759438	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
35031325	1115.3751777759264	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35207267	748.0655791078241	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
