ID	score	actType	legMode
-	-	other	car	
-	-	home		
28305429	168.44072898494645	other	car	
-	-	other		
28305958	991.7377311772701	work	car	
-	-	other		
28306008	1026.832167242035	work	car	
-	-	other		
28306083	166.91835519221243	other	car	
-	-	other		
28306227	168.34332396440095	other	car	
-	-	other		
28306501	164.858829795529	other	car	
-	-	other		
28306836	168.7515263773147	other	car	
-	-	other		
28307034	168.57542087452052	other	car	
-	-	other		
28307453	168.27699967958443	other	car	
-	-	other		
28307859	168.1153139384792	other	car	
-	-	other		
28308429	168.2811450892334	other	car	
-	-	other		
28309558	167.38737061352342	other	car	
-	-	other		
28309712	969.3563840489729	work	car	
-	-	other		
28310468	167.4537601267847	other	car	
-	-	other		
28310868	166.28500276444407	other	car	
-	-	other		
28311842	168.90895663167225	other	car	
-	-	other		
28313126	168.58785296754473	other	car	
-	-	other		
28313225	168.2334717359242	other	car	
-	-	other		
28313828	1025.413004469219	work	car	
-	-	other		
28314180	166.9432648208765	other	car	
-	-	other		
28314367	1038.8065791627357	work	car	
-	-	other		
28314757	167.0781799662143	other	car	
-	-	other		
28314840	892.77370138573	work	car	
-	-	other		
28315038	168.6873036056399	other	car	
-	-	other		
28317184	167.29815200128527	other	car	
-	-	other		
28317608	1040.480169314508	work	car	
-	-	other		
28317609	1042.3620156213779	work	car	
-	-	other		
28318338	167.76904362373517	other	car	
-	-	other		
28318480	168.94209638518993	other	car	
-	-	other		
28318489	168.83231634640055	other	car	
-	-	other		
28318490	169.12227277347935	other	car	
-	-	other		
28318647	1041.1332044811256	work	car	
-	-	other		
28318649	1042.1666848125255	work	car	
-	-	other		
28318694	168.5505561793701	other	car	
-	-	other		
28319152	168.03031372437314	other	car	
-	-	other		
28319184	168.20030618780694	other	car	
-	-	other		
28319587	874.1569653092929	work	car	
-	-	other		
28320075	841.5381276001209	work	car	
-	-	other		
28320222	1274.633234610508	home	walk	
-	-	work	walk	
-	-	home		
28320358	1484.4468806882169	home	car	
-	-	work	car	
-	-	home		
28322293	1481.3960916710203	home	car	
-	-	work	car	
-	-	home		
28322300	880.1128272770118	work	car	
-	-	other		
28323020	1040.3424078369903	work	car	
-	-	other		
28323319	1237.9866839218562	home	car	
-	-	shopping	car	
-	-	home		
28324300	975.6614644985003	work	car	
-	-	other		
28325667	1200.4746205349954	home	car	
-	-	other	car	
-	-	home		
28325821	1237.9067488505561	home	bike	
-	-	work	bike	
-	-	home		
28325981	1014.064346580725	home	walk	
-	-	other	walk	
-	-	home		
28327135	1201.4243707396147	home	car	
-	-	other	car	
-	-	home		
28327492	1019.5609555342126	work	car	
-	-	other		
28327640	1003.4973914071375	work	car	
-	-	other		
28327846	1204.1294053062895	home	car	
-	-	other	car	
-	-	home		
28328759	1201.431058533146	home	car	
-	-	other	car	
-	-	home		
28328760	1040.9556279548474	home	walk	
-	-	other	walk	
-	-	home		
28328763	1175.400593510827	home	bike	
-	-	other	bike	
-	-	home		
28328765	1200.6614457400574	home	car	
-	-	other	car	
-	-	home		
28329403	904.1979771185715	work	car	
-	-	other		
28329752	1042.4382347515636	work	car	
-	-	other		
28329755	1042.947403109362	work	car	
-	-	other		
28329756	990.9473395679873	work	car	
-	-	other		
28329887	1202.9839553348027	home	car	
-	-	other	car	
-	-	home		
28330013	1198.6360245933142	home	car	
-	-	other	car	
-	-	home		
28330095	1201.8646203938542	home	car	
-	-	other	car	
-	-	home		
28330181	1196.6376340828854	home	car	
-	-	other	car	
-	-	home		
28331384	1202.4103195743273	home	car	
-	-	other	car	
-	-	home		
28331615	1206.073245823037	home	car	
-	-	other	car	
-	-	home		
28332744	1201.7529845775252	home	car	
-	-	other	car	
-	-	home		
28332918	1043.5001767374326	work	car	
-	-	other		
28332919	856.9856952838397	work	car	
-	-	other		
28333369	999.3354954941934	work	car	
-	-	other		
28333371	789.410108814134	work	car	
-	-	other		
28335743	1495.5517701981955	home	car	
-	-	work	car	
-	-	home		
28336156	1131.5663431764053	home	car	
-	-	other	car	
-	-	home		
28336874	1187.2893800743595	home	bike	
-	-	other	bike	
-	-	home		
28337582	1491.4689376344327	home	car	
-	-	work	car	
-	-	home		
28337972	1201.0582059949152	home	car	
-	-	other	car	
-	-	home		
28338420	1040.4111209204038	work	car	
-	-	other		
28338627	1189.3649487272633	home	pt	
-	-	other	pt	
-	-	home		
28338904	1203.9462635399034	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28338976	1481.3938817022065	home	car	
-	-	work	car	
-	-	home		
28339980	1410.2956860754937	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28341094	963.7862835989539	work	car	
-	-	other		
28341743	1490.0109869173375	home	car	
-	-	work	car	
-	-	home		
28342043	1205.7975815735017	home	car	
-	-	other	car	
-	-	home		
28342276	1419.4581973782442	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28342395	1487.6592751950486	home	car	
-	-	work	car	
-	-	home		
28342570	1470.8279887330957	home	car	
-	-	work	car	
-	-	home		
28342956	1484.1080965830363	home	car	
-	-	work	car	
-	-	home		
28344204	1205.840109334461	home	car	
-	-	other	car	
-	-	home		
28344632	1239.5551023020726	home	car	
-	-	shopping	car	
-	-	home		
28344660	1185.5885979859897	home	walk	
-	-	other	walk	
-	-	home		
28344667	167.43716320687403	other	car	
-	-	other		
28344977	168.90274279406268	other	car	
-	-	other		
28344995	168.95452348290837	other	car	
-	-	other		
28345191	167.82503642353194	other	car	
-	-	other		
28345229	169.17404103572403	other	car	
-	-	other		
28347468	1202.6952834392787	home	car	
-	-	other	car	
-	-	home		
28347621	168.4282948823724	other	car	
-	-	other		
28347692	169.11606038527853	other	car	
-	-	other		
28347741	168.13604448950576	other	car	
-	-	other		
28347923	989.8448404522912	work	car	
-	-	other		
28347926	1040.429016523687	work	car	
-	-	other		
28347927	1008.1566445784791	work	car	
-	-	other		
28348106	166.83947013812667	other	car	
-	-	other		
28348536	1149.5401740620955	home	pt	
-	-	other	pt	
-	-	home		
28349035	1204.2460627125254	home	car	
-	-	other	car	
-	-	home		
28349363	1176.417972888799	home	walk	
-	-	other	walk	
-	-	home		
28350451	167.77111749295767	other	car	
-	-	other		
28351012	168.51740219630938	other	car	
-	-	other		
28351113	169.0145854069237	other	car	
-	-	other		
28351392	168.49253591662304	other	car	
-	-	other		
28352417	1203.0816684316264	home	car	
-	-	other	car	
-	-	home		
28352569	1040.7571446234363	work	car	
-	-	other		
28352570	1005.8580422703542	work	car	
-	-	other		
28352571	1043.411527566847	work	car	
-	-	other		
28352667	168.37855677210587	other	car	
-	-	other		
28352752	1198.77485118039	home	car	
-	-	other	car	
-	-	home		
28353310	970.390869216709	work	car	
-	-	other		
28353367	168.2832177869639	other	car	
-	-	other		
28354613	1197.0308428356334	home	car	
-	-	other	car	
-	-	home		
28354873	1190.469783015283	home	car	
-	-	other	car	
-	-	home		
28354876	1203.988902158871	home	car	
-	-	other	car	
-	-	home		
28355304	959.0538112581072	work	car	
-	-	other		
28356023	168.28529047996517	other	car	
-	-	other		
28356064	167.70475131800183	other	car	
-	-	other		
28358022	168.48839147062736	other	car	
-	-	other		
28358468	168.5028969490478	other	car	
-	-	other		
28358577	168.80953015614224	other	car	
-	-	other		
28358645	167.81674141265188	other	car	
-	-	other		
28358709	167.74415682201692	other	car	
-	-	other		
28358833	168.23554454245632	other	car	
-	-	other		
28359207	169.17611170533436	other	car	
-	-	other		
28359209	168.83853066321683	other	car	
-	-	other		
28359476	169.05600512496488	other	car	
-	-	other		
28360575	168.734953191752	other	car	
-	-	other		
28361097	168.74323982217192	other	car	
-	-	other		
28361834	164.94413217137486	other	car	
-	-	other		
28361841	167.7275652402468	other	car	
-	-	other		
28362574	843.6493428619848	work	car	
-	-	other		
28362891	960.6130616438371	work	car	
-	-	other		
28363591	168.41586060982507	other	car	
-	-	other		
28363699	898.8463857776184	work	car	
-	-	other		
28363720	168.2894358517807	other	car	
-	-	other		
28364680	169.04979228683305	other	car	
-	-	other		
28365048	168.38891910275655	other	car	
-	-	other		
28365187	1040.8630444420742	work	car	
-	-	other		
28365466	169.13469742339223	other	car	
-	-	other		
28365539	168.04689975779513	other	car	
-	-	other		
28366294	1382.9726851202663	home	bike	
-	-	work	bike	
-	-	home		
28366433	1467.2968159266206	home	car	
-	-	work	car	
-	-	home		
28366434	1487.3975308693264	home	car	
-	-	work	car	
-	-	home		
28366758	1493.4425385809302	home	car	
-	-	work	car	
-	-	home		
28366777	1034.7022779237202	work	car	
-	-	other		
28367021	1485.941746854014	home	car	
-	-	work	car	
-	-	home		
28367692	988.1461737979604	work	car	
-	-	other		
28367693	1014.7818317185084	work	car	
-	-	other		
28367694	1023.0932587120861	work	car	
-	-	other		
28368022	1026.5553967311764	work	car	
-	-	other		
28368243	1491.3755809906668	home	car	
-	-	work	car	
-	-	home		
28368337	1493.9373646477727	home	car	
-	-	work	car	
-	-	home		
28368570	1475.8177904769466	home	car	
-	-	work	car	
-	-	home		
28369213	1462.3824149134891	home	car	
-	-	work	car	
-	-	home		
28369256	806.0924959482506	home	walk	
-	-	work	walk	
-	-	home		
28369473	1034.8005208448699	work	car	
-	-	other		
28369787	1025.8651638669317	work	car	
-	-	other		
28369789	1031.9093536935675	work	car	
-	-	other		
28370512	1091.752441691648	home	car	
-	-	other	car	
-	-	home		
28370645	1488.3527751014092	home	car	
-	-	work	car	
-	-	home		
28371101	1040.3218016728554	work	car	
-	-	other		
28372728	1441.1977382881882	home	car	
-	-	work	car	
-	-	home		
28372729	1487.58619880699	home	car	
-	-	work	car	
-	-	home		
28373170	1188.4736579531611	home	pt	
-	-	other	pt	
-	-	home		
28373548	1057.4247467033454	home	walk	
-	-	other	walk	
-	-	home		
28373549	1202.2593074367996	home	car	
-	-	other	car	
-	-	home		
28373763	1489.2496056308296	home	car	
-	-	work	car	
-	-	home		
28374301	1478.2739565982283	home	car	
-	-	work	car	
-	-	home		
28374985	1028.4936590537577	home	walk	
-	-	other	walk	
-	-	home		
28375078	1203.5698058947332	home	car	
-	-	other	car	
-	-	home		
28375608	1202.4647673934924	home	car	
-	-	other	car	
-	-	home		
28375609	1201.9998373151925	home	car	
-	-	other	car	
-	-	home		
28376054	1200.5079737302383	home	car	
-	-	other	car	
-	-	home		
28376172	1487.738118204302	home	car	
-	-	work	car	
-	-	home		
28376733	1195.9973022240135	home	car	
-	-	other	car	
-	-	home		
28378037	1205.313712637919	home	car	
-	-	other	car	
-	-	home		
28378400	1202.0343214814593	home	car	
-	-	other	car	
-	-	home		
28378996	951.0456202518718	work	car	
-	-	other		
28379275	1195.6351905737508	home	pt	
-	-	other	pt	
-	-	home		
28379376	1497.5511915779944	home	car	
-	-	work	car	
-	-	home		
28379377	743.2257227988487	home	car	
-	-	work	car	
-	-	home		
28379803	1197.5169021787472	home	car	
-	-	other	car	
-	-	home		
28379805	1196.1579361441454	home	car	
-	-	other	car	
-	-	home		
28380235	1199.9943272944538	home	car	
-	-	other	car	
-	-	home		
28381831	1432.9923469902076	home	bike	
-	-	work	bike	
-	-	home		
28381832	1379.9303684335878	home	bike	
-	-	work	bike	
-	-	home		
28382406	1486.7151320713328	home	car	
-	-	work	car	
-	-	home		
28382426	1461.8288652322162	home	car	
-	-	work	car	
-	-	home		
28384921	1130.3752551400428	home	car	
-	-	other	car	
-	-	home		
28385035	1495.8456167268885	home	car	
-	-	work	car	
-	-	home		
28385539	168.8778870209176	other	car	
-	-	other		
28386016	168.62100438618046	other	car	
-	-	other		
28386367	168.80331564189558	other	car	
-	-	other		
28387325	168.73080984831094	other	car	
-	-	other		
28388267	1204.989230620153	home	car	
-	-	other	car	
-	-	home		
28388717	169.2444411764916	other	car	
-	-	other		
28388723	165.9442602296929	other	car	
-	-	other		
28389310	1205.0230928034316	home	car	
-	-	other	car	
-	-	home		
28389456	1200.232630549431	home	car	
-	-	other	car	
-	-	home		
28389675	168.5194743556217	other	car	
-	-	other		
28390296	1204.0046436513337	home	car	
-	-	other	car	
-	-	home		
28390623	1202.782701714992	home	car	
-	-	other	car	
-	-	home		
28390624	1202.739228191021	home	car	
-	-	other	car	
-	-	home		
28390793	167.33550040276467	other	car	
-	-	other		
28391431	1141.4904849323	home	bike	
-	-	other	bike	
-	-	home		
28391510	1187.0402767076919	home	pt	
-	-	other	pt	
-	-	home		
28392054	1198.5891872387672	home	car	
-	-	other	car	
-	-	home		
28392302	1197.7854126294255	home	pt	
-	-	other	pt	
-	-	home		
28392349	1196.9226821000161	home	car	
-	-	other	car	
-	-	home		
28392504	168.70387765712093	other	car	
-	-	other		
28392547	1198.1197187947005	home	car	
-	-	other	car	
-	-	home		
28393606	169.20924178241413	other	car	
-	-	other		
28394209	166.885141278197	other	car	
-	-	other		
28394835	162.09343731374494	other	car	
-	-	other		
28395222	1237.8335339839318	home	car	
-	-	shopping	car	
-	-	home		
28395223	1238.4095196598385	home	car	
-	-	shopping	car	
-	-	home		
28395235	168.9876615841321	other	car	
-	-	other		
28395705	166.87060980409495	other	car	
-	-	other		
28395977	1199.096255922793	home	car	
-	-	other	car	
-	-	home		
28396184	168.89652891418538	other	car	
-	-	other		
28396219	168.73080984831094	other	car	
-	-	other		
28396306	967.4845891745141	work	car	
-	-	other		
28396462	168.8903149920374	other	car	
-	-	other		
28396608	168.0634854877441	other	car	
-	-	other		
28396727	167.94945246375264	other	car	
-	-	other		
28397025	168.43036724460447	other	car	
-	-	other		
28397700	169.0042301842891	other	car	
-	-	other		
28397929	167.3085267126372	other	car	
-	-	other		
28397945	168.1153139384792	other	car	
-	-	other		
28398176	168.0365335224732	other	car	
-	-	other		
28398468	166.98062796761997	other	car	
-	-	other		
28398628	169.01872746314302	other	car	
-	-	other		
28398942	165.06895003710903	other	car	
-	-	other		
28399041	167.21307485755398	other	car	
-	-	other		
28399133	168.5401956893473	other	car	
-	-	other		
28399225	168.74323982217192	other	car	
-	-	other		
28399697	168.7929580241166	other	car	
-	-	other		
28399791	169.04150843701527	other	car	
-	-	other		
28399806	168.5153300322803	other	car	
-	-	other		
28399922	168.8903149920374	other	car	
-	-	other		
28400017	168.70387765712093	other	car	
-	-	other		
28400319	168.6976624231203	other	car	
-	-	other		
28400684	159.80898770230414	other	car	
-	-	other		
28400763	167.95152591957395	other	car	
-	-	other		
28401087	168.63343585720045	other	car	
-	-	other		
28401771	167.7648958710202	other	car	
-	-	other		
28402431	157.29582265601613	other	car	
-	-	other		
28402996	167.7109733539105	other	car	
-	-	other		
28403473	168.7577412442754	other	car	
-	-	other		
28403639	1234.2746737537836	home	car	
-	-	shopping	car	
-	-	home		
28404473	167.64045443784173	other	car	
-	-	other		
28404640	168.53605146033013	other	car	
-	-	other		
28404810	168.46145211158256	other	car	
-	-	other		
28408449	1492.1375285053723	home	car	
-	-	work	car	
-	-	home		
28408458	1470.33752673656	home	bike	
-	-	work	bike	
-	-	home		
28408459	1476.749647258008	home	car	
-	-	work	car	
-	-	home		
28408712	1371.383371115494	home	car	
-	-	work	car	
-	-	home		
28409087	1461.516184027713	home	car	
-	-	work	car	
-	-	home		
28409088	1486.518895829742	home	car	
-	-	work	car	
-	-	home		
28409231	1463.6205518347876	home	walk	
-	-	work	walk	
-	-	home		
28409932	1482.6160488527692	home	car	
-	-	work	car	
-	-	home		
28409933	526.3386614663647	home	walk	
-	-	work	walk	
-	-	home		
28409959	1201.791748832079	home	car	
-	-	other	car	
-	-	home		
28410681	1477.4327744565614	home	car	
-	-	work	car	
-	-	home		
28410682	1494.7930794301221	home	car	
-	-	work	car	
-	-	home		
28410852	1193.1128851317324	home	car	
-	-	other	car	
-	-	home		
28410916	1206.695941694123	home	walk	
-	-	work	walk	
-	-	home		
28411740	1202.602338933793	home	car	
-	-	other	car	
-	-	home		
28412620	1199.0718204595153	home	car	
-	-	other	car	
-	-	home		
28413480	1488.4194074865209	home	car	
-	-	work	car	
-	-	home		
28414120	1199.9423404013153	home	car	
-	-	other	car	
-	-	home		
28414121	1202.345165823569	home	car	
-	-	other	car	
-	-	home		
28415775	1492.0155035699627	home	car	
-	-	work	car	
-	-	home		
28415793	1203.0134070380068	home	car	
-	-	other	car	
-	-	home		
28415794	1202.3793839689151	home	car	
-	-	other	car	
-	-	home		
28415796	1205.2268208866915	home	car	
-	-	other	car	
-	-	home		
28415797	1202.7296254071962	home	car	
-	-	other	car	
-	-	home		
28416528	1465.2270566337934	home	car	
-	-	work	car	
-	-	home		
28416529	1458.596256238552	home	car	
-	-	work	car	
-	-	home		
28416921	1409.846770705992	home	car	
-	-	work	car	
-	-	home		
28416972	1204.0193502279012	home	car	
-	-	other	car	
-	-	home		
28417817	157.47347442415816	home	bike	
-	-	work	bike	
-	-	home		
28417819	1363.013246193171	home	bike	
-	-	work	bike	
-	-	home		
28418766	1199.023176162513	home	car	
-	-	other	car	
-	-	home		
28419557	1232.482609047219	home	car	
-	-	shopping	car	
-	-	home		
28419690	1492.7961836448287	home	car	
-	-	work	car	
-	-	home		
28419841	1493.2027216830288	home	car	
-	-	work	car	
-	-	home		
28421945	741.0341337530847	home	car	
-	-	work	car	
-	-	home		
28422692	168.20030618780694	other	car	
-	-	other		
28422767	167.48902756728475	other	car	
-	-	other		
28422998	158.4181497977799	other	car	
-	-	other		
28423654	168.88202969674725	other	car	
-	-	other		
28424868	167.99299403930684	other	car	
-	-	other		
28425475	168.95038113577814	other	car	
-	-	other		
28425480	168.40135374366082	other	car	
-	-	other		
28425613	168.02409388358916	other	car	
-	-	other		
28425624	168.22103479735935	other	car	
-	-	other		
28426333	169.2423706613318	other	car	
-	-	other		
28426342	168.46145211158256	other	car	
-	-	other		
28426490	163.94495059910815	other	car	
-	-	other		
28426591	167.30022695311914	other	car	
-	-	other		
28426744	168.89652891418538	other	car	
-	-	other		
28427072	168.49253591662304	other	car	
-	-	other		
28427812	168.77638559115027	other	car	
-	-	other		
28428384	168.21274341033444	other	car	
-	-	other		
28433786	550.2183470009746	home	walk	
-	-	work	walk	
-	-	home		
28433959	1489.4400660095707	home	car	
-	-	work	car	
-	-	home		
28434517	1470.2429446661918	home	car	
-	-	work	car	
-	-	home		
28434535	1461.4818427776424	home	car	
-	-	work	car	
-	-	home		
28435148	1430.6145748804292	home	pt	
-	-	work	pt	
-	-	home		
28435479	1493.8946412914581	home	car	
-	-	work	car	
-	-	home		
28435490	1439.0110814329691	home	walk	
-	-	work	walk	
-	-	home		
28436706	1445.5535809120026	home	car	
-	-	work	car	
-	-	home		
28436831	1468.3354135939005	home	car	
-	-	work	car	
-	-	home		
28438311	1153.4494149703137	home	walk	
-	-	shopping	walk	
-	-	home		
28438312	1235.5009398649995	home	car	
-	-	shopping	car	
-	-	home		
28438333	1494.950449144374	home	car	
-	-	work	car	
-	-	home		
28438334	1494.9485732209823	home	car	
-	-	work	car	
-	-	home		
28438362	1445.5639872808981	home	car	
-	-	work	car	
-	-	home		
28439131	946.7978325717346	work	car	
-	-	other		
28439133	1028.987056730523	work	car	
-	-	other		
28439134	879.5795468379632	work	car	
-	-	other		
28439751	1488.3223224857013	home	car	
-	-	work	car	
-	-	home		
28441767	1489.3837601870441	home	car	
-	-	work	car	
-	-	home		
28442133	1026.755648692115	work	car	
-	-	other		
28442134	1001.2368610653198	work	car	
-	-	other		
28442494	741.9541180503589	home	car	
-	-	work	car	
-	-	home		
28442495	1494.6235657261957	home	car	
-	-	work	car	
-	-	home		
28442496	1486.2958368864754	home	car	
-	-	work	car	
-	-	home		
28442770	1423.2758068650978	home	car	
-	-	work	car	
-	-	home		
28444432	1450.6051390691764	home	car	
-	-	work	car	
-	-	home		
28444819	688.3196564639437	home	walk	
-	-	work	walk	
-	-	home		
28444820	1494.546379225931	home	car	
-	-	work	car	
-	-	home		
28445083	1494.4319689590534	home	car	
-	-	work	car	
-	-	home		
28446990	1201.6484485989965	home	car	
-	-	other	car	
-	-	home		
28447258	1491.2449424655872	home	car	
-	-	work	car	
-	-	home		
28448761	1204.27758536577	home	car	
-	-	other	car	
-	-	home		
28451268	1203.4401852967444	home	car	
-	-	other	car	
-	-	home		
28451270	1202.129996871553	home	car	
-	-	other	car	
-	-	home		
28451477	1197.231596156035	home	car	
-	-	other	car	
-	-	home		
28451478	1186.59899232655	home	pt	
-	-	other	pt	
-	-	home		
28451479	1171.9300938440012	home	pt	
-	-	other	pt	
-	-	home		
28451480	1197.22399663337	home	car	
-	-	other	car	
-	-	home		
28451481	1197.5427545648317	home	car	
-	-	other	car	
-	-	home		
28454141	979.0843950721651	home	walk	
-	-	other	walk	
-	-	home		
28455435	1203.8942720973762	home	car	
-	-	other	car	
-	-	home		
28455719	1203.2443040201151	home	car	
-	-	other	car	
-	-	home		
28455722	1194.3181806061475	home	pt	
-	-	other	pt	
-	-	home		
28455723	1202.962018723828	home	car	
-	-	other	car	
-	-	home		
28456688	168.52154651021738	other	car	
-	-	other		
28457060	168.66658561758243	other	car	
-	-	other		
28457786	168.6893753785511	other	car	
-	-	other		
28457787	168.35368669665786	other	car	
-	-	other		
28457800	168.73909651637203	other	car	
-	-	other		
28457911	168.22518046247643	other	car	
-	-	other		
28458042	168.30187185373836	other	car	
-	-	other		
28458088	167.61141563681423	other	car	
-	-	other		
28458462	165.2623828454166	other	car	
-	-	other		
28458817	168.79502955707633	other	car	
-	-	other		
28459198	169.2382296169764	other	car	
-	-	other		
28459332	168.836459228978	other	car	
-	-	other		
28459575	168.44694597250088	other	car	
-	-	other		
28459833	169.0974229676632	other	car	
-	-	other		
28460220	167.80429875370754	other	car	
-	-	other		
28460285	168.28529047996517	other	car	
-	-	other		
28461157	1484.2872250250723	home	car	
-	-	work	car	
-	-	home		
28461480	1469.4639815960932	home	car	
-	-	work	car	
-	-	home		
28461588	1475.2193008990073	home	car	
-	-	work	car	
-	-	home		
28462621	924.0573862105041	home	pt	
-	-	work	pt	
-	-	home		
28463976	1480.7742309599578	home	car	
-	-	work	car	
-	-	home		
28463977	1488.3823713689808	home	car	
-	-	work	car	
-	-	home		
28464993	1200.0630788208962	home	car	
-	-	other	car	
-	-	home		
28465530	1490.8639338912478	home	car	
-	-	work	car	
-	-	home		
28465578	1203.0037754344714	home	bike	
-	-	other	bike	
-	-	home		
28466410	1199.5035792045217	home	car	
-	-	other	car	
-	-	home		
28466936	1196.4630409354247	home	car	
-	-	other	car	
-	-	home		
28468037	1414.550647079737	home	car	
-	-	work	car	
-	-	home		
28468291	985.6142730615514	work	car	
-	-	other		
28468338	1203.9027379201145	home	car	
-	-	other	car	
-	-	home		
28468341	1199.2883094552467	home	car	
-	-	other	car	
-	-	home		
28468775	1495.2539033314588	home	car	
-	-	work	car	
-	-	home		
28469086	1478.4169641302249	home	car	
-	-	work	car	
-	-	home		
28469314	1204.025393659697	home	car	
-	-	other	car	
-	-	home		
28469653	1203.96223388437	home	car	
-	-	other	car	
-	-	home		
28469732	1490.3380816577735	home	car	
-	-	work	car	
-	-	home		
28470488	1189.3832776736378	home	car	
-	-	other	car	
-	-	home		
28470792	1197.86616630036	home	car	
-	-	other	car	
-	-	home		
28470795	1197.542503214827	home	car	
-	-	other	car	
-	-	home		
28471169	1203.1805969228728	home	car	
-	-	other	car	
-	-	home		
28471170	1203.3962431849532	home	car	
-	-	other	car	
-	-	home		
28471171	1202.70663710634	home	car	
-	-	other	car	
-	-	home		
28471172	1204.0474849827299	home	car	
-	-	other	car	
-	-	home		
28471173	1203.9442719606839	home	car	
-	-	other	car	
-	-	home		
28472668	1200.3537842015135	home	car	
-	-	other	car	
-	-	home		
28472821	1490.8869291362848	home	car	
-	-	work	car	
-	-	home		
28472946	1417.1258880160449	home	bike	
-	-	work	bike	
-	-	home		
28474468	1132.2508977717728	home	car	
-	-	other	car	
-	-	home		
28474470	1203.122995705233	home	car	
-	-	other	car	
-	-	home		
28474471	1204.4650834856857	home	car	
-	-	other	car	
-	-	home		
28474858	1203.8749214246911	home	car	
-	-	other	car	
-	-	home		
28475172	168.04689975779513	other	car	
-	-	other		
28475301	166.80210111131152	other	car	
-	-	other		
28475709	168.38270171853773	other	car	
-	-	other		
28476287	168.65829829051728	other	car	
-	-	other		
28476679	1178.5097003829228	home	bike	
-	-	other	bike	
-	-	home		
28476910	166.7128243503447	other	car	
-	-	other		
28477222	1201.2922515445996	home	car	
-	-	other	car	
-	-	home		
28477648	167.87273126031047	other	car	
-	-	other		
28477652	168.09043665180587	other	car	
-	-	other		
28477952	1200.621314843833	home	car	
-	-	other	car	
-	-	home		
28478399	168.94830995517222	other	car	
-	-	other		
28479717	1204.7149291270339	home	car	
-	-	other	car	
-	-	home		
28480127	167.22967590742513	other	car	
-	-	other		
28480755	168.62722014288974	other	car	
-	-	other		
28480775	1200.3222041575143	home	bike	
-	-	other	bike	
-	-	home		
28480894	168.65415459872932	other	car	
-	-	other		
28480928	168.20859768842482	other	car	
-	-	other		
28481709	1175.670315443156	home	bike	
-	-	other	bike	
-	-	home		
28481854	1201.964793986095	home	car	
-	-	other	car	
-	-	home		
28481899	1200.9789231862273	home	car	
-	-	other	car	
-	-	home		
28482244	168.5236186600965	other	car	
-	-	other		
28482266	168.74116817162442	other	car	
-	-	other		
28483267	1200.6620380386164	home	car	
-	-	other	car	
-	-	home		
28483269	1080.4672264102242	home	car	
-	-	other	car	
-	-	home		
28483537	168.52569080525922	other	car	
-	-	other		
28483618	167.02006515785598	other	car	
-	-	other		
28484116	167.5823759018312	other	car	
-	-	other		
28484166	168.88202969674725	other	car	
-	-	other		
28484278	167.74000895512435	other	car	
-	-	other		
28484296	168.17128533916542	other	car	
-	-	other		
28484623	168.46766895753382	other	car	
-	-	other		
28484624	168.80538715134597	other	car	
-	-	other		
28484853	169.06221792090147	other	car	
-	-	other		
28484969	169.05186323756553	other	car	
-	-	other		
28485011	1042.8994379654953	work	car	
-	-	other		
28485186	168.2811450892334	other	car	
-	-	other		
28485234	165.67614539561262	other	car	
-	-	other		
28485268	169.23201801535205	other	car	
-	-	other		
28485333	167.80637254208446	other	car	
-	-	other		
28485517	168.79917260888968	other	car	
-	-	other		
28485549	169.30655445627988	other	car	
-	-	other		
28485556	168.81574462807703	other	car	
-	-	other		
28485616	168.54641199750677	other	car	
-	-	other		
28485691	168.26249059682758	other	car	
-	-	other		
28487351	167.84577361799398	other	car	
-	-	other		
28487408	165.78215395749777	other	car	
-	-	other		
28487419	168.18165003449081	other	car	
-	-	other		
28487703	169.23615908778058	other	car	
-	-	other		
28487951	168.75566962665937	other	car	
-	-	other		
28488759	168.5712768058041	other	car	
-	-	other		
28489380	167.99921409355497	other	car	
-	-	other		
28489419	168.8841010276158	other	car	
-	-	other		
28490366	168.56713271823205	other	car	
-	-	other		
28491247	168.53812357719656	other	car	
-	-	other		
28491959	167.65497348821765	other	car	
-	-	other		
28492342	168.41793300038768	other	car	
-	-	other		
28492353	1014.773023450691	work	car	
-	-	other		
28492354	875.9979448348245	work	car	
-	-	other		
28493060	169.1367681819823	other	car	
-	-	other		
28493362	168.22518046247643	other	car	
-	-	other		
28493608	167.2857021898575	other	car	
-	-	other		
28495893	1478.0510282261873	home	car	
-	-	work	car	
-	-	home		
28496400	1326.0803273859024	home	walk	
-	-	work	walk	
-	-	home		
28497240	1489.901699806723	home	car	
-	-	work	car	
-	-	home		
28497556	1146.4251363416072	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28499215	1201.1861831091335	home	car	
-	-	other	car	
-	-	home		
28499676	1199.2014063430452	home	car	
-	-	other	car	
-	-	home		
28499677	1203.1332039964598	home	car	
-	-	other	car	
-	-	home		
28499937	1483.5123005679534	home	car	
-	-	work	car	
-	-	home		
28500029	1457.1562334666435	home	car	
-	-	work	car	
-	-	home		
28500523	1485.9813060306751	home	car	
-	-	work	car	
-	-	home		
28500524	1491.9761082640398	home	car	
-	-	work	car	
-	-	home		
28500560	1469.565093153716	home	bike	
