ID	score	actType	legMode
-	-	other		
28093164	167.7503785866714	other	car	
-	-	other		
28093202	166.23930096660365	other	car	
-	-	other		
28093288	168.2687088035314	other	car	
-	-	other		
28093295	1231.616455726481	home	car	
-	-	shopping	car	
-	-	home		
28094865	1200.6311466730308	home	car	
-	-	other	car	
-	-	home		
28094866	1200.459876789522	home	car	
-	-	other	car	
-	-	home		
28095481	1196.7756533545125	home	car	
-	-	other	car	
-	-	home		
28095691	1204.4581495629973	home	car	
-	-	other	car	
-	-	home		
28095692	1205.1165515012565	home	car	
-	-	other	car	
-	-	home		
28096589	1203.9773508762978	home	car	
-	-	other	car	
-	-	home		
28096714	918.3608778484586	work	car	
-	-	other		
28097159	166.8643819574054	other	car	
-	-	other		
28097191	168.21481626418975	other	car	
-	-	other		
28097314	167.4558347202913	other	car	
-	-	other		
28097682	1017.5737039062533	work	car	
-	-	other		
28097870	991.6176161604618	work	car	
-	-	other		
28099217	1201.633005561831	home	car	
-	-	other	car	
-	-	home		
28099571	168.21481626418975	other	car	
-	-	other		
28100002	1204.9465151950692	home	car	
-	-	other	car	
-	-	home		
28100296	1133.3793692514137	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28100365	165.45369408580646	other	car	
-	-	other		
28100787	1205.116495265848	home	car	
-	-	other	car	
-	-	home		
28100967	168.9628081208455	other	car	
-	-	other		
28100986	1201.676010156117	home	car	
-	-	other	car	
-	-	home		
28100988	1133.6594906615894	home	pt	
-	-	other	pt	
-	-	home		
28100989	1202.5421957863523	home	car	
-	-	other	car	
-	-	home		
28101217	168.8530305713004	other	car	
-	-	other		
28101418	168.35783175648177	other	car	
-	-	other		
28101706	168.98351938717556	other	car	
-	-	other		
28102406	1236.2197686077745	home	car	
-	-	shopping	car	
-	-	home		
28102408	1235.8026491277135	home	car	
-	-	shopping	car	
-	-	home		
28102983	167.57407866310754	other	car	
-	-	other		
28103278	1467.640994022256	home	car	
-	-	work	car	
-	-	home		
28103373	1035.3836324807125	work	car	
-	-	other		
28103374	988.4926144876696	work	car	
-	-	other		
28104356	1237.5987398262228	home	car	
-	-	shopping	car	
-	-	home		
28104531	1199.1794723223265	home	car	
-	-	other	car	
-	-	home		
28104532	1198.6480546497821	home	car	
-	-	other	car	
-	-	home		
28104879	1490.5048581416706	home	car	
-	-	work	car	
-	-	home		
28104880	1334.3905983293303	home	bike	
-	-	work	bike	
-	-	home		
28104881	1491.2837281657746	home	car	
-	-	work	car	
-	-	home		
28105022	1236.4161842064614	home	car	
-	-	shopping	car	
-	-	home		
28105138	887.1505782512451	work	car	
-	-	other		
28105457	1236.9906046689944	home	car	
-	-	shopping	car	
-	-	home		
28105549	1203.830464527749	home	car	
-	-	other	car	
-	-	home		
28105583	965.6467415235048	work	car	
-	-	other		
28106010	1195.9650974305785	home	car	
-	-	other	car	
-	-	home		
28106145	1192.9531453801953	home	car	
-	-	other	car	
-	-	home		
28107504	1493.1912394547876	home	car	
-	-	work	car	
-	-	home		
28107505	1486.3323191045042	home	car	
-	-	work	car	
-	-	home		
28107692	1196.2581202554184	home	car	
-	-	other	car	
-	-	home		
28108346	1444.6740258532623	home	bike	
-	-	work	bike	
-	-	home		
28109121	1032.2299914546816	work	car	
-	-	other		
28109153	1037.544650827027	home	walk	
-	-	shopping	walk	
-	-	home		
28109416	943.7215797553708	work	car	
-	-	other		
28110036	1016.6708980802175	work	car	
-	-	other		
28110037	1004.6469488693308	work	car	
-	-	other		
28110302	1017.1988572822574	work	car	
-	-	other		
28110447	1007.9448602675005	work	car	
-	-	other		
28111114	1237.2246358433913	home	car	
-	-	shopping	car	
-	-	home		
28111597	1221.7324270319232	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28112354	1237.0175337878204	home	car	
-	-	shopping	car	
-	-	home		
28112554	1233.626087468091	home	car	
-	-	shopping	car	
-	-	home		
28112674	1238.278939266609	home	car	
-	-	shopping	car	
-	-	home		
28113242	1236.5543122921788	home	car	
-	-	shopping	car	
-	-	home		
28113640	1225.2757991498431	home	pt	
-	-	shopping	pt	
-	-	home		
28113736	1000.8987887044103	work	car	
-	-	other		
28113957	1234.5526580493668	home	car	
-	-	shopping	car	
-	-	home		
28114293	1354.2601564362044	home	car	
-	-	education	car	
-	-	home		
28115009	1235.1587197914341	home	car	
-	-	shopping	car	
-	-	home		
28115281	1004.0724139336812	work	car	
-	-	other		
28115561	1203.5295815018492	home	bike	
-	-	shopping	bike	
-	-	home		
28115817	1239.0361121098374	home	car	
-	-	shopping	car	
-	-	home		
28116093	1494.1273283119526	home	car	
-	-	education	car	
-	-	home		
28116303	1231.3817250921497	home	car	
-	-	shopping	car	
-	-	home		
28116627	167.1943983102754	other	car	
-	-	other		
28116665	1038.2884138325924	work	car	
-	-	other		
28116666	952.6841887210791	work	car	
-	-	other		
28117012	168.22103479735935	other	car	
-	-	other		
28117275	1228.3525606244662	home	bike	
-	-	shopping	bike	
-	-	home		
28117278	1229.0543023179137	home	bike	
-	-	shopping	bike	
-	-	home		
28117301	168.87581567595623	other	car	
-	-	other		
28117458	169.0145854069237	other	car	
-	-	other		
28118597	892.1183052267612	work	car	
-	-	other		
28118598	931.1833355638571	work	car	
-	-	other		
28118698	160.955115554267	other	car	
-	-	other		
28118979	164.22400339322175	other	car	
-	-	other		
28119060	163.97202678777626	other	car	
-	-	other		
28119116	1241.9394320174429	home	walk	
-	-	shopping	bike	
-	-	home		
28119344	1230.873997453547	home	car	
-	-	shopping	car	
-	-	home		
28119975	167.366622887603	other	car	
-	-	other		
28120608	1205.6462674204154	home	car	
-	-	other	car	
-	-	home		
28120845	1203.3986600056721	home	car	
-	-	other	car	
-	-	home		
28120976	168.78260028878267	other	car	
-	-	other		
28121109	1202.7244482263163	home	car	
-	-	other	car	
-	-	home		
28121110	1196.5112003299776	home	car	
-	-	other	car	
-	-	home		
28121111	1196.4826202104828	home	car	
-	-	other	car	
-	-	home		
28121269	1222.479868177363	home	bike	
-	-	shopping	bike	
-	-	home		
28121890	1237.969451382153	home	car	
-	-	shopping	car	
-	-	home		
28121996	168.4241501437437	other	car	
-	-	other		
28121997	949.57048431895	work	car	
-	-	other		
28122202	164.25315302756132	other	car	
-	-	other		
28122504	163.44284738847367	other	car	
-	-	other		
28122562	1234.5746731128602	home	car	
-	-	shopping	car	
-	-	home		
28122563	1238.2204763703025	home	car	
-	-	shopping	car	
-	-	home		
28122565	1222.3099462485386	home	bike	
-	-	shopping	bike	
-	-	home		
28122724	165.2353463975332	other	car	
-	-	other		
28123451	162.02872935662697	other	car	
-	-	other		
28123988	168.1837229593517	other	car	
-	-	other		
28124307	1195.330323567484	home	car	
-	-	other	car	
-	-	home		
28124925	1237.4487716530377	home	car	
-	-	shopping	car	
-	-	home		
28124926	1235.8039533719884	home	car	
-	-	shopping	car	
-	-	home		
28125717	1143.9703293303462	home	walk	
-	-	other	walk	
-	-	home		
28126198	1228.3869454550786	home	car	
-	-	shopping	car	
-	-	home		
28126880	168.7680992617969	other	car	
-	-	other		
28127502	1202.6185533845075	home	car	
-	-	other	car	
-	-	home		
28127504	1082.975529749286	home	walk	
-	-	other	walk	
-	-	home		
28127958	165.1334323484319	other	car	
-	-	other		
28128468	1196.1473454176664	home	car	
-	-	other	car	
-	-	home		
28129016	987.7544325869086	work	car	
-	-	other		
28129017	962.1989846186144	work	car	
-	-	other		
28129099	168.97937717145035	other	car	
-	-	other		
28129276	1228.676360964243	home	car	
-	-	shopping	car	
-	-	home		
28129381	167.77526521713324	other	car	
-	-	other		
28129681	167.51184694097358	other	car	
-	-	other		
28129711	1180.6071946849697	home	car	
-	-	other	car	
-	-	home		
28129954	166.98062796761997	other	car	
-	-	other		
28130458	1106.3439119898799	home	walk	
-	-	shopping	walk	
-	-	home		
28131198	1176.113736226957	home	car	
-	-	other	car	
-	-	home		
28131347	168.74945474558584	other	car	
-	-	other		
28131360	163.65122409995988	other	car	
-	-	other		
28131893	1200.1404392092647	home	car	
-	-	other	car	
-	-	home		
28131932	166.31616173878888	other	car	
-	-	other		
28132144	168.5712768058041	other	car	
-	-	other		
28132464	1042.3562330007157	work	car	
-	-	other		
28132609	1234.3917537514008	home	car	
-	-	shopping	car	
-	-	home		
28132640	1029.5357934495769	work	car	
-	-	other		
28132885	168.30187185373836	other	car	
-	-	other		
28132887	167.87273126031047	other	car	
-	-	other		
28133126	1184.0066029792124	home	bike	
-	-	other	bike	
-	-	home		
28133458	1202.85928973305	home	car	
-	-	other	car	
-	-	home		
28134278	967.5836962868016	work	car	
-	-	other		
28134830	1206.697936380746	home	bike	
-	-	shopping	bike	
-	-	home		
28135144	1238.2190114893679	home	car	
-	-	shopping	car	
-	-	home		
28135349	1188.7564601289273	home	bike	
-	-	other	bike	
-	-	home		
28136062	1196.0112511441448	home	car	
-	-	other	car	
-	-	home		
28136169	166.87683760753848	other	car	
-	-	other		
28136426	168.1464095873742	other	car	
-	-	other		
28136656	1142.9231618414626	home	walk	
-	-	shopping	walk	
-	-	home		
28136657	1195.503492691024	home	car	
-	-	other	car	
-	-	home		
28136659	1196.9337975464675	home	car	
-	-	other	car	
-	-	home		
28136758	168.75359800433915	other	car	
-	-	other		
28136997	168.7121645698924	other	car	
-	-	other		
28137019	167.74415682201692	other	car	
-	-	other		
28137332	167.88102575793704	other	car	
-	-	other		
28137636	1201.753012783958	home	car	
-	-	other	car	
-	-	home		
28138260	1199.8025121900769	home	car	
-	-	other	car	
-	-	home		
28138261	1169.9073483803002	home	bike	
-	-	other	bike	
-	-	home		
28138340	1238.6950835143264	home	car	
-	-	shopping	car	
-	-	home		
28138381	168.00336077266525	other	car	
-	-	other		
28138597	1202.2082615769348	home	car	
-	-	other	car	
-	-	home		
28138701	168.42000538622824	other	car	
-	-	other		
28138823	1179.939621185733	home	bike	
-	-	other	bike	
-	-	home		
28139047	1237.41138080746	home	car	
-	-	shopping	car	
-	-	home		
28139527	168.610644697438	other	car	
-	-	other		
28139678	1042.3485753455532	work	car	
-	-	other		
28140030	166.16451115341113	other	car	
-	-	other		
28140985	1238.0412316935592	home	car	
-	-	shopping	car	
-	-	home		
28141026	1197.2000479358592	home	car	
-	-	other	car	
-	-	home		
28141124	1235.4908322641493	home	car	
-	-	shopping	car	
-	-	home		
28141243	1202.3181055851628	home	car	
-	-	other	car	
-	-	home		
28141245	1198.7887680697468	home	car	
-	-	other	car	
-	-	home		
28141499	1135.1494556590485	home	walk	
-	-	other	walk	
-	-	home		
28141537	1028.1424108332853	work	car	
-	-	other		
28142004	1236.8872573198394	home	car	
-	-	shopping	car	
-	-	home		
28142102	1225.7059915441796	home	pt	
-	-	shopping	pt	
-	-	home		
28142738	1197.415879040989	home	car	
-	-	other	car	
-	-	home		
28142897	1237.7617674254648	home	car	
-	-	shopping	car	
-	-	home		
28143744	1232.2209160855316	home	car	
-	-	shopping	car	
-	-	home		
28143782	1192.6886235778538	home	car	
-	-	other	car	
-	-	home		
28144056	1200.4838447733111	home	car	
-	-	other	car	
-	-	home		
28144057	1200.4631635298863	home	car	
-	-	other	car	
-	-	home		
28144060	1205.2027997176751	home	car	
-	-	other	car	
-	-	home		
28144216	1070.3020514834836	home	walk	
-	-	other	walk	
-	-	home		
28144252	1042.1525336588138	work	car	
-	-	other		
28144253	1042.906406428936	work	car	
-	-	other		
28144254	995.4178288357224	work	car	
-	-	other		
28144255	893.5481726611905	work	car	
-	-	other		
28144256	992.5887029810134	work	car	
-	-	other		
28145080	1237.2049969334894	home	car	
-	-	shopping	car	
-	-	home		
28145104	1236.5951605467985	home	car	
-	-	shopping	car	
-	-	home		
28145351	830.1613177782488	work	car	
-	-	other		
28145538	1188.7686781946804	home	car	
-	-	other	car	
-	-	home		
28145655	1012.1441638421944	work	car	
-	-	other		
28145749	1168.2989135717803	home	car	
-	-	other	car	
-	-	home		
28145798	1199.1592198869246	home	car	
-	-	other	car	
-	-	home		
28145852	1058.0508857347115	home	walk	
-	-	other	walk	
-	-	home		
28146113	1172.964484071562	home	walk	
-	-	other	walk	
-	-	home		
28146718	1199.5203864394869	home	car	
-	-	other	car	
-	-	home		
28146830	1236.5150391942498	home	car	
-	-	shopping	car	
-	-	home		
28146909	1236.2364961159947	home	car	
-	-	shopping	car	
-	-	home		
28146925	1237.4421598109304	home	car	
-	-	shopping	car	
-	-	home		
28147368	1222.9639645037948	home	pt	
-	-	shopping	pt	
-	-	home		
28147369	1235.8685975262729	home	car	
-	-	shopping	car	
-	-	home		
28147370	1232.7754386998504	home	car	
-	-	shopping	car	
-	-	home		
28147402	1237.3773801780392	home	car	
-	-	shopping	car	
-	-	home		
28147404	1234.0309895388375	home	car	
-	-	shopping	car	
-	-	home		
28147468	1040.2334866687147	work	car	
-	-	other		
28148249	1235.963474530783	home	car	
-	-	shopping	car	
-	-	home		
28148645	1235.4279877748927	home	car	
-	-	shopping	car	
-	-	home		
28148854	1232.3230365726672	home	car	
-	-	shopping	car	
-	-	home		
28148857	1233.8958238320206	home	car	
-	-	shopping	car	
-	-	home		
28149069	1201.810207029619	home	car	
-	-	other	car	
-	-	home		
28149139	1200.8111514303437	home	car	
-	-	other	car	
-	-	home		
28149545	1235.009713764693	home	car	
-	-	shopping	car	
-	-	home		
28149601	1001.1215120416169	work	car	
-	-	other		
28149602	1043.3287648432204	work	car	
-	-	other		
28149915	1203.5098312648472	home	car	
-	-	other	car	
-	-	home		
28150173	1464.406201627333	home	car	
-	-	work	car	
-	-	home		
28150174	1358.374695076837	home	car	
-	-	work	car	
-	-	home		
28150371	988.7333412703747	home	pt	
-	-	work	pt	
-	-	home		
28150372	1489.0031026500433	home	car	
-	-	work	car	
-	-	home		
28150511	1487.6065298334481	home	car	
-	-	work	car	
-	-	home		
28150949	1132.877939530934	home	car	
-	-	other	car	
-	-	home		
28151106	1232.8526684344336	home	car	
-	-	shopping	car	
-	-	home		
28151382	1124.6420534152576	home	car	
-	-	other	car	
-	-	home		
28151383	1196.5773566421199	home	car	
-	-	other	car	
-	-	home		
28151385	1196.5996451284516	home	car	
-	-	other	car	
-	-	home		
28151723	1188.7988669380272	home	bike	
-	-	other	bike	
-	-	home		
28152358	964.4012878492973	work	car	
-	-	other		
28152384	1238.011974842962	home	car	
-	-	shopping	car	
-	-	home		
28153039	1202.1018361078116	home	car	
-	-	other	car	
-	-	home		
28153040	1161.1344479567933	home	walk	
-	-	other	walk	
-	-	home		
28153274	1201.1943203134924	home	car	
-	-	other	car	
-	-	home		
28153560	1202.0324968168013	home	car	
-	-	other	car	
-	-	home		
28153585	1014.3595270926354	work	car	
-	-	other		
28153657	1203.8088068322309	home	car	
-	-	other	car	
-	-	home		
28153658	1204.0305597641022	home	car	
-	-	other	car	
-	-	home		
28154651	1203.6034024366281	home	car	
-	-	other	car	
-	-	home		
28154652	1204.4935217658217	home	car	
-	-	other	car	
-	-	home		
28154665	1204.4073949386282	home	car	
-	-	other	car	
-	-	home		
28155467	1200.9063019496348	home	car	
-	-	other	car	
-	-	home		
28155468	1195.1134708136033	home	pt	
-	-	other	pt	
-	-	home		
28156367	1226.332045527358	home	pt	
-	-	shopping	pt	
-	-	home		
28156704	1038.6255022120672	work	car	
-	-	other		
28157218	1200.5612003926885	home	car	
-	-	other	car	
-	-	home		
28157726	1171.7886615730663	home	pt	
-	-	other	pt	
-	-	home		
28157728	1205.5718409839296	home	bike	
-	-	other	bike	
-	-	home		
28158329	1203.2023056187134	home	car	
-	-	other	car	
-	-	home		
28158604	1238.4891224964927	home	car	
-	-	shopping	car	
-	-	home		
28159105	1238.3730395368748	home	car	
-	-	shopping	car	
-	-	home		
28159106	1235.2566343754802	home	car	
-	-	shopping	car	
-	-	home		
28160401	1177.83604756826	home	pt	
-	-	other	pt	
-	-	home		
28160626	1201.5671143494478	home	car	
-	-	other	car	
-	-	home		
28160720	1436.5402015282814	home	car	
-	-	work	car	
-	-	home		
28161036	1199.8806363078343	home	car	
-	-	other	car	
-	-	home		
28161037	1147.273400926274	home	walk	
-	-	other	walk	
-	-	home		
28161234	1431.3351430156738	home	car	
-	-	work	car	
-	-	home		
28161247	1186.833975482657	home	bike	
-	-	shopping	bike	
-	-	home		
28161511	1491.519979985583	home	car	
-	-	work	car	
-	-	home		
28161634	1491.5458383719292	home	car	
-	-	work	car	
-	-	home		
28161672	1202.8008716725685	home	car	
-	-	other	car	
-	-	home		
28161731	1064.883625614378	home	walk	
-	-	other	walk	
-	-	home		
28161884	1193.203678957553	home	bike	
-	-	other	bike	
-	-	home		
28163301	1195.2420361657435	home	car	
-	-	other	car	
-	-	home		
28163711	1129.583024248664	home	car	
-	-	other	car	
-	-	home		
28163712	1200.9104217125098	home	car	
-	-	other	car	
-	-	home		
28163793	1231.848982362998	home	car	
-	-	shopping	car	
-	-	home		
28164410	1236.9418396192164	home	car	
-	-	shopping	car	
-	-	home		
28166089	168.17335828770032	other	car	
-	-	other		
28167318	1181.7290704332472	home	pt	
-	-	other	pt	
-	-	home		
28167557	166.9744008844943	other	car	
-	-	other		
28167830	168.2562723475511	other	car	
-	-	other		
28167877	1205.5187005946495	home	car	
-	-	other	car	
-	-	home		
28167906	166.35355107193007	other	car	
-	-	other		
28168295	168.75566962665937	other	car	
-	-	other		
28168859	1200.8689357014762	home	car	
-	-	other	car	
-	-	home		
28168860	1201.307761591608	home	car	
-	-	other	car	
-	-	home		
28168861	1201.3079093271015	home	car	
-	-	other	car	
-	-	home		
28168864	1201.2089169430324	home	car	
-	-	other	car	
-	-	home		
28169508	1231.670130130012	home	car	
-	-	shopping	car	
-	-	home		
28169772	168.36404931077877	other	car	
-	-	other		
28170067	1207.0037160467405	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28170264	1196.5425439718144	home	car	
-	-	other	car	
-	-	home		
28171319	1235.8714843263467	home	car	
-	-	shopping	car	
-	-	home		
28171453	1200.5060221865672	home	car	
-	-	other	car	
-	-	home		
28171803	168.3060171498975	other	car	
-	-	other		
28172035	1202.8585011265502	home	car	
-	-	other	car	
-	-	home		
28172426	1180.1576165486283	home	walk	
-	-	shopping	walk	
-	-	home		
28172677	167.87065762402645	other	car	
-	-	other		
28172815	985.9234522963677	work	car	
-	-	other		
28172938	1200.7579703942274	home	car	
-	-	other	car	
-	-	home		
28173288	1203.1270968060574	home	car	
-	-	other	car	
-	-	home		
28173627	1236.107528301553	home	car	
-	-	shopping	car	
-	-	home		
28174220	829.0353987278299	work	car	
-	-	other		
28174646	167.31267656370747	other	car	
-	-	other		
28174939	1186.3447810802725	home	pt	
-	-	other	pt	
-	-	home		
28175617	1042.2995418804603	work	car	
-	-	other		
28176043	168.42622251541886	other	car	
-	-	other		
28176452	1202.6363322963753	home	car	
-	-	other	car	
-	-	home		
28176454	1204.5277357560108	home	car	
-	-	other	car	
-	-	home		
28176764	1203.752789461243	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28177528	1234.0745274687627	home	car	
-	-	shopping	car	
-	-	home		
28177572	168.9524523116902	other	car	
-	-	other		
28178135	1222.8802615580269	home	bike	
-	-	shopping	bike	
-	-	home		
28178136	1238.767394205638	home	car	
-	-	shopping	car	
-	-	home		
28178207	169.1388389358882	other	car	
-	-	other		
28178421	992.4600445606296	work	car	
-	-	other		
28178794	1238.509698239703	home	car	
-	-	shopping	car	
-	-	home		
28178795	1235.6785169705154	home	car	
-	-	shopping	car	
-	-	home		
28178796	1239.8577371918414	home	car	
-	-	shopping	car	
-	-	home		
28179915	1233.8027815128153	home	car	
-	-	shopping	car	
-	-	home		
28180170	168.59614093529885	other	car	
-	-	other		
28180422	168.6458671586382	other	car	
-	-	other		
28180543	167.7897821019304	other	car	
-	-	other		
28180707	164.8109736254053	other	car	
-	-	other		
28180850	168.6790164669163	other	car	
-	-	other		
28181012	164.41137697775144	other	car	
-	-	other		
28181117	1238.121396235724	home	car	
-	-	shopping	car	
-	-	home		
28181118	1046.8780943290687	home	walk	
-	-	shopping	walk	
-	-	home		
28181595	978.7710663696043	work	car	
-	-	other		
28181596	935.7272535209078	work	car	
-	-	other		
28181716	167.5408889454079	other	car	
-	-	other		
28182643	1036.2358139614457	work	car	
-	-	other		
28182657	1236.7130383186452	home	car	
-	-	shopping	car	
-	-	home		
28182693	1230.0475957928734	home	car	
-	-	shopping	car	
-	-	home		
28183237	167.10100975536733	other	car	
-	-	other		
28183574	1219.304762107406	home	pt	
-	-	shopping	pt	
-	-	home		
28183575	1233.1310432882885	home	car	
-	-	shopping	car	
-	-	home		
28183718	165.7156402612733	other	car	
-	-	other		
28183820	168.82817344502257	other	car	
-	-	other		
28184459	168.37855677210587	other	car	
-	-	other		
28184678	943.690782070056	work	car	
-	-	other		
28184806	168.20445194758264	other	car	
-	-	other		
28184883	167.80429875370754	other	car	
-	-	other		
28185038	167.36454808873242	other	car	
-	-	other		
28185083	165.9401040278863	other	car	
-	-	other		
28185150	168.2334717359242	other	car	
-	-	other		
28185442	1240.8325842125475	home	bike	
-	-	shopping	bike	
-	-	home		
28185494	167.8125938786879	other	car	
-	-	other		
28185513	168.7680992617969	other	car	
-	-	other		
28185807	168.37441180677752	other	car	
-	-	other		
28186062	167.31060164056296	other	car	
-	-	other		
28186122	169.00630123819775	other	car	
-	-	other		
28186464	168.2977265386664	other	car	
-	-	other		
28186481	169.09949381058593	other	car	
-	-	other		
28186631	167.48902756728475	other	car	
-	-	other		
28187384	1224.8857040139474	home	pt	
-	-	shopping	pt	
-	-	home		
28187426	167.57200434150923	other	car	
-	-	other		
28187928	1039.969371871834	work	car	
-	-	other		
28187967	1238.5382797497648	home	car	
-	-	shopping	car	
-	-	home		
28187969	1230.4499301825292	home	pt	
-	-	shopping	pt	
-	-	home		
28187970	1235.5229473122154	home	car	
-	-	shopping	car	
-	-	home		
28188331	1233.2799063164462	home	car	
-	-	shopping	car	
-	-	home		
28188658	1470.4206065721396	home	car	
-	-	work	car	
-	-	home		
28189031	1231.2628785414793	home	car	
-	-	shopping	car	
-	-	home		
28189763	991.1037233741877	work	car	
-	-	other		
28189966	1493.1321835133654	home	car	
-	-	work	car	
-	-	home		
28190058	1231.8667262597	home	car	
-	-	shopping	car	
-	-	home		
28190060	870.3350895192194	home	walk	
-	-	shopping	walk	
-	-	home		
28190061	1237.4862278840567	home	car	
-	-	shopping	car	
-	-	home		
28190153	1454.2527117501782	home	bike	
-	-	work	bike	
-	-	home		
28190368	1358.8988440963922	home	car	
-	-	work	car	
-	-	home		
28191038	1485.1013283293153	home	car	
-	-	work	car	
-	-	home		
28191116	1239.1526118303061	home	car	
-	-	shopping	car	
-	-	home		
28191175	1456.0697134864702	home	pt	
-	-	work	pt	
-	-	home		
28191485	1235.28843754775	home	car	
-	-	shopping	car	
-	-	home		
28191486	1054.222693897884	home	walk	
-	-	shopping	walk	
-	-	home		
28191899	1236.7285377270287	home	car	
-	-	shopping	car	
-	-	home		
28192170	1236.241695682762	home	car	
-	-	shopping	car	
-	-	home		
28192493	1043.9480955502631	work	car	
-	-	other		
28192840	1196.8342927518006	home	car	
-	-	other	car	
-	-	home		
28192935	1200.8020217487	home	car	
-	-	other	car	
-	-	home		
28193479	971.8596478778364	work	car	
-	-	other		
28193480	921.4088538800363	work	car	
-	-	other		
28193492	1205.2964881583457	home	car	
-	-	other	car	
-	-	home		
28193780	1479.0288777102699	home	car	
-	-	work	car	
-	-	home		
28194815	1400.4406616376198	home	pt	
-	-	work	pt	
-	-	home		
28195168	1201.7110060460313	home	car	
-	-	other	car	
-	-	home		
28195865	1203.7063549227764	home	car	
-	-	other	car	
-	-	home		
28195867	1206.064777829566	home	car	
-	-	other	car	
-	-	home		
28196934	1198.7038737230178	home	car	
-	-	other	car	
-	-	home		
28198507	1188.009026468551	home	bike	
-	-	shopping	bike	
-	-	home		
28198686	1235.7517492047868	home	car	
-	-	shopping	car	
-	-	home		
28198808	1123.1731824155959	home	walk	
-	-	other	walk	
-	-	home		
28199533	1237.1095777102666	home	car	
-	-	shopping	car	
-	-	home		
28199951	925.5945057827288	work	car	
-	-	other		
28200067	1205.200748854679	home	car	
-	-	other	car	
-	-	home		
28200125	1488.7041488484297	home	car	
-	-	work	car	
-	-	home		
28200126	1488.7073142360596	home	car	
-	-	work	car	
-	-	home		
28200470	1202.6499973644945	home	car	
-	-	other	car	
-	-	home		
28200747	1235.0856500451764	home	car	
-	-	shopping	car	
-	-	home		
28202435	1234.3483307449467	home	car	
-	-	shopping	car	
-	-	home		
28202958	1495.1905972114466	home	bike	
-	-	work	bike	
-	-	home		
28202959	1486.6717308965867	home	car	
-	-	work	car	
-	-	home		
28203261	1205.4650144600223	home	car	
-	-	other	car	
-	-	home		
28203374	1232.270604485787	home	car	
-	-	shopping	car	
-	-	home		
28203594	1459.7155051723164	home	pt	
-	-	work	pt	
-	-	home		
28203595	1483.0414330073845	home	car	
-	-	work	car	
-	-	home		
28203702	1197.4247195314324	home	bike	
-	-	other	bike	
-	-	home		
28203939	1475.255410875337	home	car	
-	-	work	car	
-	-	home		
28203940	467.22678554095575	home	pt	
-	-	work	pt	
-	-	home		
28204064	1231.9513285854912	home	car	
-	-	shopping	car	
-	-	home		
28204893	1496.0049632255184	home	car	
-	-	work	car	
-	-	home		
28205656	1231.5620519538904	home	car	
-	-	shopping	car	
-	-	home		
28206092	1237.5386098338302	home	car	
-	-	shopping	car	
-	-	home		
28206863	1203.3466019139357	home	car	
-	-	other	car	
-	-	home		
28206909	1436.2831318441263	home	car	
-	-	work	car	
-	-	home		
28206910	1489.4010148936075	home	car	
-	-	work	car	
-	-	home		
28207266	1201.9112599623295	home	car	
-	-	other	car	
-	-	home		
28207307	1239.7671061395044	home	car	
-	-	shopping	car	
-	-	home		
28207435	1412.0695869862273	home	car	
-	-	work	car	
-	-	home		
28207509	1235.2928513715988	home	car	
-	-	shopping	car	
-	-	home		
28207510	1239.4730127696498	home	car	
-	-	shopping	car	
-	-	home		
28207550	1201.5950446755185	home	car	
-	-	other	car	
-	-	home		
28207570	1175.4590969818867	home	car	
-	-	other	car	
-	-	home		
28207607	1203.0219344363009	home	car	
-	-	other	car	
-	-	home		
28207632	1115.6511453649155	home	walk	
-	-	shopping	walk	
-	-	home		
28207636	1218.5135224898986	home	pt	
-	-	shopping	pt	
-	-	home		
28207717	1237.1709797134254	home	car	
-	-	shopping	car	
-	-	home		
28208311	1234.9019555271277	home	car	
-	-	shopping	car	
-	-	home		
28208369	1200.0880728652173	home	bike	
-	-	other	bike	
-	-	home		
28208458	890.5580104453418	work	car	
-	-	other		
28208630	1238.595170160514	home	car	
-	-	shopping	car	
-	-	home		
28209031	1489.8460195979815	home	car	
-	-	work	car	
-	-	home		
28209167	1482.9559620673522	home	car	
-	-	work	car	
-	-	home		
28210017	169.19681814394272	other	car	
-	-	other		
28210072	167.8540683627022	other	car	
-	-	other		
28210448	167.94115859299666	other	car	
-	-	other		
28210661	169.1988887620564	other	car	
-	-	other		
28210728	1203.372532177379	home	car	
-	-	other	car	
-	-	home		
28211059	168.08007091427658	other	car	
-	-	other		
28211995	1232.4338439062033	home	car	
-	-	shopping	car	
-	-	home		
28212840	1235.1941917597485	home	car	
-	-	shopping	car	
-	-	home		
28213178	168.7577412442754	other	car	
-	-	other		
28213465	1202.306878174557	home	car	
-	-	other	car	
-	-	home		
28213480	429.8878944534888	home	twoway_vehicle	
-	-	shopping		
28213486	1204.2370551378974	home	car	
-	-	other	car	
-	-	home		
28213592	1199.4303221277937	home	car	
-	-	other	car	
-	-	home		
28213593	1199.772399776816	home	car	
-	-	other	car	
-	-	home		
28213594	1198.7218292019754	home	car	
-	-	other	car	
-	-	home		
28214011	1206.5757589293637	home	bike	
-	-	shopping	bike	
-	-	home		
28214122	168.82403052484327	other	car	
-	-	other		
28214332	168.5712768058041	other	car	
-	-	other		
