ID	score	actType	legMode
27909375	1235.012055718483	home	car	
-	-	shopping	car	
-	-	home		
27909522	985.8939532456624	work	car	
-	-	other		
27909782	1474.1478310724249	home	car	
-	-	work	car	
-	-	home		
27909785	1481.2090427402147	home	car	
-	-	work	car	
-	-	home		
27909943	1239.5332639566143	home	car	
-	-	shopping	car	
-	-	home		
27909944	1233.0869436568162	home	car	
-	-	shopping	car	
-	-	home		
27909958	862.9146352463085	work	car	
-	-	other		
27909959	1038.764386906433	work	car	
-	-	other		
27910274	1238.5147286796337	home	car	
-	-	shopping	car	
-	-	home		
27910642	1446.4602664482318	home	pt	
-	-	work	pt	
-	-	home		
27910823	1233.7746258166474	home	car	
-	-	shopping	car	
-	-	home		
27911095	1236.9639235425327	home	car	
-	-	shopping	car	
-	-	home		
27911096	1239.080079299088	home	car	
-	-	shopping	car	
-	-	home		
27911097	1236.2549745804279	home	car	
-	-	shopping	car	
-	-	home		
27911516	1043.0102187590367	work	car	
-	-	other		
27911539	1231.9773729688766	home	car	
-	-	shopping	car	
-	-	home		
27911706	1227.6739609272413	home	pt	
-	-	shopping	pt	
-	-	home		
27911785	1489.6822185804785	home	car	
-	-	work	car	
-	-	home		
27911786	1384.6104793087254	home	car	
-	-	work	car	
-	-	home		
27912193	1358.9981376111466	home	car	
-	-	work	car	
-	-	home		
27912312	1274.2543208989098	home	walk	
-	-	work	walk	
-	-	home		
27912432	168.12775232594552	other	car	
-	-	other		
27912460	168.67072925286135	other	car	
-	-	other		
27912535	168.46145211158256	other	car	
-	-	other		
27912702	1214.8554639662511	home	pt	
-	-	shopping	pt	
-	-	home		
27912703	1237.6184240639163	home	car	
-	-	shopping	car	
-	-	home		
27913233	1039.487949581612	work	car	
-	-	other		
27913235	1023.6682150424491	work	car	
-	-	other		
27913424	167.26080205045452	other	car	
-	-	other		
27913524	168.91309916659804	other	car	
-	-	other		
27914322	1235.5072318154564	home	car	
-	-	shopping	car	
-	-	home		
27914357	1235.192125890147	home	car	
-	-	shopping	car	
-	-	home		
27914358	1234.7756339867706	home	car	
-	-	shopping	car	
-	-	home		
27915113	168.631363957141	other	car	
-	-	other		
27915246	1234.2024778123885	home	car	
-	-	shopping	car	
-	-	home		
27915522	1236.595373864256	home	car	
-	-	shopping	car	
-	-	home		
27915574	168.82403052484327	other	car	
-	-	other		
27915643	1239.622618639123	home	car	
-	-	shopping	car	
-	-	home		
27915644	1236.5956739370304	home	car	
-	-	shopping	car	
-	-	home		
27915715	984.2515673354093	work	car	
-	-	other		
27915716	1041.4518529222194	work	car	
-	-	other		
27915826	1041.1711546148244	work	car	
-	-	other		
27915918	1195.4616744930488	home	car	
-	-	other	car	
-	-	home		
27915954	1233.6050947723643	home	car	
-	-	shopping	car	
-	-	home		
27916022	168.5692047643751	other	car	
-	-	other		
27916033	1026.7824909932826	work	car	
-	-	other		
27916354	1199.7617283546992	home	car	
-	-	other	car	
-	-	home		
27916355	1197.9043410285622	home	car	
-	-	other	car	
-	-	home		
27916620	166.05854817103796	other	car	
-	-	other		
27916781	168.82610198728315	other	car	
-	-	other		
27916884	168.2562723475511	other	car	
-	-	other		
27916966	1188.400836550784	home	pt	
-	-	other	pt	
-	-	home		
27916969	1202.9074470390988	home	car	
-	-	other	car	
-	-	home		
27916975	168.42207776734688	other	car	
-	-	other		
27917288	168.4117158145333	other	car	
-	-	other		
27917840	163.77622619290682	other	car	
-	-	other		
27918097	928.3634675688636	home	walk	
-	-	other	walk	
-	-	home		
27918737	1042.9756301594987	work	car	
-	-	other		
27918877	1201.1061179335618	home	car	
-	-	other	car	
-	-	home		
27919276	1237.015960942172	home	car	
-	-	shopping	car	
-	-	home		
27919336	1201.437868395835	home	car	
-	-	other	car	
-	-	home		
27919657	1236.7207644905745	home	car	
-	-	shopping	car	
-	-	home		
27919717	1170.5939673077046	home	pt	
-	-	other	pt	
-	-	home		
27920040	1232.9243453826682	home	car	
-	-	shopping	car	
-	-	home		
27920049	1185.0847377707269	home	car	
-	-	other	car	
-	-	home		
27920092	168.63343585720045	other	car	
-	-	other		
27920434	167.3043768424414	other	car	
-	-	other		
27920500	1016.2675369181951	work	car	
-	-	other		
27921224	1231.74135788254	home	car	
-	-	shopping	car	
-	-	home		
27921225	1144.205446286084	home	walk	
-	-	shopping	walk	
-	-	home		
27922254	168.53190721244985	other	car	
-	-	other		
27923744	1203.1312797414744	home	car	
-	-	other	car	
-	-	home		
27923887	958.8971333619183	work	car	
-	-	other		
27923888	1015.8523072970445	work	car	
-	-	other		
27924114	168.74945474558584	other	car	
-	-	other		
27924430	1205.7128116386484	home	car	
-	-	other	car	
-	-	home		
27924553	1232.1465387324563	home	car	
-	-	shopping	car	
-	-	home		
27924575	169.21959468576384	other	car	
-	-	other		
27924631	1201.7928877644704	home	bike	
-	-	other	bike	
-	-	home		
27924634	167.0055358682311	other	car	
-	-	other		
27924693	1202.2423266669296	home	car	
-	-	other	car	
-	-	home		
27924694	1201.092590560101	home	car	
-	-	other	car	
-	-	home		
27924817	762.8729724482705	work	car	
-	-	other		
27924818	1033.7795354966543	work	car	
-	-	other		
27925567	168.9275978909241	other	car	
-	-	other		
27926017	168.5194743556217	other	car	
-	-	other		
27926046	168.925526658678	other	car	
-	-	other		
27926050	168.6873036056399	other	car	
-	-	other		
27926169	1204.1594512056213	home	car	
-	-	other	car	
-	-	home		
27926535	168.9317403413311	other	car	
-	-	other		
27926840	1235.9541829884654	home	car	
-	-	shopping	car	
-	-	home		
27928651	1181.987186129854	home	bike	
-	-	other	bike	
-	-	home		
27928770	1199.7615807391114	home	car	
-	-	other	car	
-	-	home		
27928825	1235.0408709922574	home	car	
-	-	shopping	car	
-	-	home		
27929545	1203.2903854414062	home	pt	
-	-	shopping	pt	
-	-	home		
27929675	168.77845716173067	other	car	
-	-	other		
27929850	1190.0173211686326	home	car	
-	-	other	car	
-	-	home		
27930314	168.65829829051728	other	car	
-	-	other		
27930423	1236.3583365905527	home	car	
-	-	shopping	car	
-	-	home		
27930915	1201.2061840644776	home	car	
-	-	other	car	
-	-	home		
27931079	1235.5719387903214	home	car	
-	-	shopping	car	
-	-	home		
27931497	167.72963920462286	other	car	
-	-	other		
27931570	168.6728010634378	other	car	
-	-	other		
27931781	168.31638030755786	other	car	
-	-	other		
27931951	168.7805287276081	other	car	
-	-	other		
27932266	1235.3319833553905	home	car	
-	-	shopping	car	
-	-	home		
27932305	168.8488877639162	other	car	
-	-	other		
27932540	1200.6962255128362	home	car	
-	-	other	car	
-	-	home		
27932647	167.99299403930684	other	car	
-	-	other		
27932664	1201.9501829958326	home	car	
-	-	other	car	
-	-	home		
27932665	1180.0190645118341	home	bike	
-	-	other	bike	
-	-	home		
27932775	168.12982537394146	other	car	
-	-	other		
27933188	1236.2423652786724	home	car	
-	-	shopping	car	
-	-	home		
27933352	164.76519572349255	other	car	
-	-	other		
27933581	1236.3387894120506	home	car	
-	-	shopping	car	
-	-	home		
27933673	168.62307630979467	other	car	
-	-	other		
27934025	1237.5389726419708	home	car	
-	-	shopping	car	
-	-	home		
27934466	1202.790738523073	home	car	
-	-	other	car	
-	-	home		
27934631	168.40757100035216	other	car	
-	-	other		
27935093	167.785634444339	other	car	
-	-	other		
27935235	168.70387765712093	other	car	
-	-	other		
27935316	1239.7028701089464	home	car	
-	-	shopping	car	
-	-	home		
27935434	168.77431401586682	other	car	
-	-	other		
27935590	1238.1577876305355	home	car	
-	-	shopping	car	
-	-	home		
27935591	1233.690624052928	home	car	
-	-	shopping	car	
-	-	home		
27936016	1235.1401188747489	home	car	
-	-	shopping	car	
-	-	home		
27936017	1234.8917862403248	home	car	
-	-	shopping	car	
-	-	home		
27936018	1233.176767287833	home	car	
-	-	shopping	car	
-	-	home		
27936029	996.5193455760349	work	car	
-	-	other		
27936124	167.58859878082382	other	car	
-	-	other		
27936302	167.52844248654966	other	car	
-	-	other		
27936730	167.02836750353384	other	car	
-	-	other		
27936838	1205.853330833719	home	bike	
-	-	other	bike	
-	-	home		
27936841	1204.9818182518247	home	car	
-	-	other	car	
-	-	home		
27937049	1234.032842950386	home	car	
-	-	shopping	car	
-	-	home		
27937051	1235.1141778418446	home	car	
-	-	shopping	car	
-	-	home		
27937195	1196.8476673861005	home	pt	
-	-	other	pt	
-	-	home		
27937406	1191.7042074154556	home	pt	
-	-	other	pt	
-	-	home		
27937707	978.7959589728339	work	car	
-	-	other		
27938546	1048.5387936597722	home	walk	
-	-	other	walk	
-	-	home		
27939087	1238.392751019309	home	car	
-	-	shopping	car	
-	-	home		
27939344	1222.1265386540222	home	pt	
-	-	shopping	pt	
-	-	home		
27939703	1202.4315552885184	home	car	
-	-	other	car	
-	-	home		
27939747	1235.543995171726	home	car	
-	-	shopping	car	
-	-	home		
27940139	1495.9772749392905	home	car	
-	-	work	car	
-	-	home		
27940414	1495.743026648281	home	car	
-	-	work	car	
-	-	home		
27940841	1445.4264901125348	home	car	
-	-	work	car	
-	-	home		
27941713	1130.1548088488908	home	car	
-	-	other	car	
-	-	home		
27941714	1202.6667475994175	home	car	
-	-	other	car	
-	-	home		
27941778	1205.9433621360704	home	car	
-	-	other	car	
-	-	home		
27941963	1201.14479546826	home	car	
-	-	other	car	
-	-	home		
27942341	1233.834526122848	home	car	
-	-	shopping	car	
-	-	home		
27943281	1200.9008049266286	home	car	
-	-	other	car	
-	-	home		
27943284	1200.217610845771	home	car	
-	-	other	car	
-	-	home		
27944576	1429.3477683368822	home	car	
-	-	work	car	
-	-	home		
27944656	1027.7884324501438	work	car	
-	-	other		
27944732	998.3949393615726	work	car	
-	-	other		
27944947	1239.5266727097483	home	car	
-	-	shopping	car	
-	-	home		
27944976	1236.2614683571996	home	car	
-	-	shopping	car	
-	-	home		
27945367	1237.4940773433598	home	car	
-	-	shopping	car	
-	-	home		
27945515	1396.1582607410926	home	bike	
-	-	work	bike	
-	-	home		
27945619	1235.9674674310274	home	car	
-	-	shopping	car	
-	-	home		
27945812	1235.7514415982446	home	car	
-	-	shopping	car	
-	-	home		
27945813	1236.0667025477228	home	car	
-	-	shopping	car	
-	-	home		
27946037	1156.3896821865135	home	walk	
-	-	shopping	walk	
-	-	home		
27946574	1232.5727742853521	home	car	
-	-	shopping	car	
-	-	home		
27946719	1474.1582909513472	home	car	
-	-	work	car	
-	-	home		
27946720	1329.3692313647298	home	car	
-	-	work	car	
-	-	home		
27946745	1319.1586209493964	home	car	
-	-	work	car	
-	-	home		
27946854	1184.2599032250741	home	walk	
-	-	shopping	walk	
-	-	home		
27947175	1237.412533619297	home	car	
-	-	shopping	car	
-	-	home		
27947176	1236.7400521369977	home	car	
-	-	shopping	car	
-	-	home		
27947177	1234.707765319897	home	car	
-	-	shopping	car	
-	-	home		
27947334	1239.3374618945932	home	car	
-	-	shopping	car	
-	-	home		
27947366	1020.9777164902845	work	car	
-	-	other		
27947396	1234.443435051021	home	car	
-	-	shopping	car	
-	-	home		
27947652	1021.4330747836691	work	car	
-	-	other		
27947775	1495.3902036803606	home	car	
-	-	work	car	
-	-	home		
27948069	1236.2279733537287	home	car	
-	-	shopping	car	
-	-	home		
27948357	1499.08158196725	home	car	
-	-	education	car	
-	-	home		
27948776	1401.4905566544935	home	car	
-	-	work	car	
-	-	home		
27949151	-359.98164321686903	home		
27949185	1388.590180090385	home	bike	
-	-	work	bike	
-	-	home		
27949517	1234.8410103178246	home	car	
-	-	shopping	car	
-	-	home		
27949658	1205.1166334274528	home	bike	
-	-	shopping	bike	
-	-	home		
27949659	1236.2280672176082	home	car	
-	-	shopping	car	
-	-	home		
27950066	1233.7154239336874	home	car	
-	-	shopping	car	
-	-	home		
27950068	1234.139827146906	home	car	
-	-	shopping	car	
-	-	home		
27950732	1238.4079518064052	home	car	
-	-	shopping	car	
-	-	home		
27950841	1495.0286377422015	home	car	
-	-	work	car	
-	-	home		
27950842	1495.077706105101	home	car	
-	-	work	car	
-	-	home		
27951834	746.7111400965364	home	car	
-	-	work	car	
-	-	home		
27951835	1491.7271288605937	home	car	
-	-	work	car	
-	-	home		
27952736	1487.5154997156874	home	car	
-	-	work	car	
-	-	home		
27954718	1237.4485209810834	home	car	
-	-	shopping	car	
-	-	home		
27955789	1237.9328092747603	home	car	
-	-	shopping	car	
-	-	home		
27956393	168.1153139384792	other	car	
-	-	other		
27956471	1124.5525596215323	home	walk	
-	-	shopping	walk	
-	-	home		
27956840	168.0676318728203	other	car	
-	-	other		
27957198	1239.6447683698782	home	car	
-	-	shopping	car	
-	-	home		
27957738	165.1001517438104	other	car	
-	-	other		
27958382	167.81466764804696	other	car	
-	-	other		
27958458	168.82817344502257	other	car	
-	-	other		
27958493	1203.8254658220437	home	car	
-	-	other	car	
-	-	home		
27959008	1213.1835160780006	home	bike	
-	-	shopping	bike	
-	-	home		
27959207	167.1362910161985	other	car	
-	-	other		
27959353	169.07671428067752	other	car	
-	-	other		
27959392	1207.6988330277238	home	bike	
-	-	shopping	bike	
-	-	home		
27959825	1230.1222137804195	home	car	
-	-	shopping	car	
-	-	home		
27960199	1233.1131774616686	home	car	
-	-	shopping	car	
-	-	home		
27960361	1001.1700840500314	work	car	
-	-	other		
27960375	1203.3422301746834	home	car	
-	-	other	car	
-	-	home		
27960376	1203.115950536792	home	car	
-	-	other	car	
-	-	home		
27961400	1235.235451797878	home	car	
-	-	shopping	car	
-	-	home		
27961405	167.97848041332696	other	car	
-	-	other		
27961429	168.631363957141	other	car	
-	-	other		
27961475	168.34125140377205	other	car	
-	-	other		
27961511	1179.6552545453208	home	pt	
-	-	other	pt	
-	-	home		
27961864	167.6217867443796	other	car	
-	-	other		
27962065	1012.6190479334427	work	car	
-	-	other		
27962536	168.83024489806166	other	car	
-	-	other		
27962567	157.14256402428157	other	car	
-	-	other		
27962967	1234.451144473099	home	car	
-	-	shopping	car	
-	-	home		
27962968	1235.9185723523283	home	car	
-	-	shopping	car	
-	-	home		
27963951	164.81929662447908	other	car	
-	-	other		
27964362	1239.5115015975985	home	car	
-	-	shopping	car	
-	-	home		
27964698	167.91835005673488	other	car	
-	-	other		
27965405	159.77131473399317	other	car	
-	-	other		
27965417	159.5012756488245	other	car	
-	-	other		
27965885	1237.4454497339225	home	car	
-	-	shopping	car	
-	-	home		
27965886	1236.9889051683608	home	car	
-	-	shopping	car	
-	-	home		
27966175	1204.3884117456244	home	car	
-	-	other	car	
-	-	home		
27966406	984.4966179307478	work	car	
-	-	other		
27966449	1198.6406575950045	home	car	
-	-	other	car	
-	-	home		
27967322	1197.4197047477371	home	car	
-	-	other	car	
-	-	home		
27967462	168.48839147062736	other	car	
-	-	other		
27968044	1236.2131817434183	home	car	
-	-	shopping	car	
-	-	home		
27968275	1026.811710208257	work	car	
-	-	other		
27968281	1020.2314591864645	work	car	
-	-	other		
27968283	1034.3400428175387	work	car	
-	-	other		
27968446	1235.535953707807	home	car	
-	-	shopping	car	
-	-	home		
27968968	1236.5242714969186	home	car	
-	-	shopping	car	
-	-	home		
27969177	1192.2318000548362	home	car	
-	-	other	car	
-	-	home		
27969187	168.73909651637203	other	car	
-	-	other		
27969331	168.4697412300786	other	car	
-	-	other		
27969423	168.32674334703268	other	car	
-	-	other		
27970436	167.91005590109756	other	car	
-	-	other		
27970528	168.53190721244985	other	car	
-	-	other		
27970725	168.36404931077877	other	car	
-	-	other		
27971021	168.21896195770213	other	car	
-	-	other		
27971049	168.1215331535324	other	car	
-	-	other		
27971676	168.91102790148315	other	car	
-	-	other		
27971691	1205.2027844474999	home	car	
-	-	other	car	
-	-	home		
27971824	1164.32834489852	home	pt	
-	-	other	pt	
-	-	home		
27972277	167.80015116268945	other	car	
-	-	other		
27972433	908.300561366911	work	car	
-	-	other		
27972521	1026.6898234503199	work	car	
-	-	other		
27972643	1192.5842848937123	home	pt	
-	-	other	pt	
-	-	home		
27973010	1039.368438775253	work	car	
-	-	other		
27974472	1037.9012289781351	work	car	
-	-	other		
27974699	168.2687088035314	other	car	
-	-	other		
27974791	168.81574462807703	other	car	
-	-	other		
27974904	1235.2658730240476	home	car	
-	-	shopping	car	
-	-	home		
27974952	167.99714074688336	other	car	
-	-	other		
27975553	168.5692047643751	other	car	
-	-	other		
27975725	168.00958075575036	other	car	
-	-	other		
27976007	168.13189841720012	other	car	
-	-	other		
27976118	168.1505555933655	other	car	
-	-	other		
27976583	169.02494051229496	other	car	
-	-	other		
27976768	1197.6498116988998	home	car	
-	-	other	car	
-	-	home		
27976919	1194.1671347208273	home	car	
-	-	other	car	
-	-	home		
27977024	1231.84899024341	home	car	
-	-	shopping	car	
-	-	home		
27977327	1201.8462096109558	home	car	
-	-	other	car	
-	-	home		
27977328	1202.7963845544728	home	car	
-	-	other	car	
-	-	home		
27977329	1202.2898696024718	home	car	
-	-	other	car	
-	-	home		
27977355	167.4081178617303	other	car	
-	-	other		
27977483	168.39928131531798	other	car	
-	-	other		
27977882	1186.071493449086	home	pt	
-	-	other	pt	
-	-	home		
27978344	1237.1253830051317	home	car	
-	-	shopping	car	
-	-	home		
27978375	168.13189841720012	other	car	
-	-	other		
27978783	167.4122672540559	other	car	
-	-	other		
27979046	1201.3053145621298	home	car	
-	-	other	car	
-	-	home		
27979387	1205.3193812635386	home	car	
-	-	other	car	
-	-	home		
27980222	1041.262611577787	work	car	
-	-	other		
27980925	1480.6163102105202	home	car	
-	-	work	car	
-	-	home		
27980926	1490.657130488369	home	car	
-	-	work	car	
-	-	home		
27981722	1200.2151028611727	home	car	
-	-	other	car	
-	-	home		
27982110	1143.6176520929755	home	bike	
-	-	other	bike	
-	-	home		
27982345	1233.425466166859	home	car	
-	-	shopping	car	
-	-	home		
27982729	1236.7608895485923	home	car	
-	-	shopping	car	
-	-	home		
27982730	1233.9588843079762	home	car	
-	-	shopping	car	
-	-	home		
27982810	1487.829974188094	home	car	
-	-	work	car	
-	-	home		
27982820	1203.9388604721562	home	car	
-	-	other	car	
-	-	home		
27982823	1195.6163611980594	home	pt	
-	-	other	pt	
-	-	home		
27982917	1062.8325059043866	home	walk	
-	-	other	walk	
-	-	home		
27983916	1204.4933566620637	home	car	
-	-	other	car	
-	-	home		
27984181	1474.449125498406	home	car	
-	-	work	car	
-	-	home		
27984182	1492.4333367066865	home	car	
-	-	work	car	
-	-	home		
27984229	1200.678041639679	home	car	
-	-	other	car	
-	-	home		
27984699	1236.1201442137908	home	car	
-	-	shopping	car	
-	-	home		
27984700	1213.761311810867	home	bike	
-	-	shopping	bike	
-	-	home		
27984807	1206.9592575197016	home	pt	
-	-	shopping	pt	
-	-	home		
27984827	1487.0711668210631	home	car	
-	-	work	car	
-	-	home		
27985083	1201.6923046822305	home	car	
-	-	other	car	
-	-	home		
27985084	1186.473787296763	home	pt	
-	-	other	pt	
-	-	home		
27985086	1200.429131666421	home	car	
-	-	other	car	
-	-	home		
27985298	1202.2833301420703	home	car	
-	-	other	car	
-	-	home		
27985477	935.0575007764894	work	car	
-	-	other		
27985730	1235.6412856135173	home	car	
-	-	shopping	car	
-	-	home		
27986672	1446.6849479625473	home	bike	
-	-	work	bike	
-	-	home		
27986673	1483.1134924462044	home	car	
-	-	work	car	
-	-	home		
27986674	1496.1095545607243	home	car	
-	-	work	car	
-	-	home		
27986818	1235.9669070533364	home	car	
-	-	shopping	car	
-	-	home		
27986887	996.2165140187824	work	car	
-	-	other		
27986907	1323.5506365840845	home	walk	
-	-	work	walk	
-	-	home		
27986909	1236.0213593418996	home	car	
-	-	shopping	car	
-	-	home		
27987003	1228.3436704321578	home	pt	
-	-	shopping	pt	
-	-	home		
27987077	1237.849329303341	home	car	
-	-	shopping	car	
-	-	home		
27987438	1474.997933619282	home	car	
-	-	work	car	
-	-	home		
27987905	1138.8766409427046	home	walk	
-	-	shopping	walk	
-	-	home		
27987906	1234.6811557200306	home	car	
-	-	shopping	car	
-	-	home		
27988470	1481.9654422958336	home	pt	
-	-	work	pt	
-	-	home		
27988540	1442.6817876340951	home	bike	
-	-	work	bike	
-	-	home		
27988541	1496.9017346191408	home	car	
-	-	work	car	
-	-	home		
27988760	-708.8483015592237	home	walk	
-	-	work		
27988796	1236.298192498962	home	car	
-	-	shopping	car	
-	-	home		
27990429	1440.55722855078	home	car	
-	-	work	car	
-	-	home		
27990558	1233.8166335078245	home	car	
-	-	shopping	car	
-	-	home		
27990559	1235.7051667541323	home	car	
-	-	shopping	car	
-	-	home		
27990560	1236.5982889079157	home	car	
-	-	shopping	car	
-	-	home		
27990572	1489.252097692323	home	car	
-	-	work	car	
-	-	home		
27990939	1015.2997731734595	work	car	
-	-	other		
27991108	1002.1650109856685	work	car	
-	-	other		
27991158	1227.5244713789705	home	car	
-	-	shopping	car	
-	-	home		
27991211	1236.991054399461	home	car	
-	-	shopping	car	
-	-	home		
27991212	1235.760323711777	home	car	
-	-	shopping	car	
-	-	home		
27991347	1222.1563078036947	home	pt	
-	-	shopping	pt	
-	-	home		
27991679	1482.0205492016905	home	car	
-	-	work	car	
-	-	home		
27991840	1237.8411929591512	home	car	
-	-	shopping	car	
-	-	home		
27991928	1240.8143629061517	home	car	
-	-	shopping	car	
-	-	home		
27991930	883.2726897884066	work	car	
-	-	other		
27992069	1476.2201160368256	home	car	
-	-	work	car	
-	-	home		
27992354	1231.8386636292953	home	car	
-	-	shopping	car	
-	-	home		
27992648	883.3435991743595	home	pt	
-	-	work	pt	
-	-	home		
27992698	914.6084851577147	work	car	
-	-	other		
27992765	1232.9931915445648	home	car	
-	-	shopping	car	
-	-	home		
27992766	1200.2118622058097	home	pt	
-	-	shopping	pt	
-	-	home		
27992974	1413.431687996352	home	car	
-	-	work	car	
-	-	home		
27992975	1480.3465164172512	home	car	
-	-	work	car	
-	-	home		
27993018	1429.606144307292	home	car	
-	-	work	car	
-	-	home		
27993054	1329.2766992232107	home	walk	
-	-	work	walk	
-	-	home		
27993055	1486.0729284091153	home	car	
-	-	work	car	
-	-	home		
27993113	1482.9313706697396	home	car	
-	-	work	car	
-	-	home		
27993259	1230.9873295752823	home	car	
-	-	shopping	car	
-	-	home		
27993449	746.7029745105762	home	car	
-	-	work	car	
-	-	home		
27993911	1232.4193413087876	home	car	
-	-	shopping	car	
-	-	home		
27994524	1238.1757670066397	home	car	
-	-	shopping	car	
-	-	home		
27994525	1236.4992405927376	home	car	
-	-	shopping	car	
-	-	home		
27994863	169.2672165344934	other	car	
-	-	other		
27994959	168.33503369352826	other	car	
-	-	other		
27994993	1038.1350153038109	work	car	
-	-	other		
27995073	169.0021591256894	other	car	
-	-	other		
27995181	168.16713942789008	other	car	
-	-	other		
27995463	1237.6590546166897	home	car	
-	-	shopping	car	
-	-	home		
27995629	894.7103169862329	work	car	
-	-	other		
27996008	1011.3449986228812	work	car	
-	-	other		
27996434	164.6132792495774	other	car	
-	-	other		
27996988	1238.776337370711	home	car	
-	-	shopping	car	
-	-	home		
27997191	1234.6651507534332	home	car	
-	-	shopping	car	
-	-	home		
27997632	169.12020198209746	other	car	
-	-	other		
27998103	167.55540959709396	other	car	
-	-	other		
27998132	168.47388576101048	other	car	
-	-	other		
27998275	167.85614203699882	other	car	
-	-	other		
27998286	168.71837970505277	other	car	
-	-	other		
27998320	168.46145211158256	other	car	
-	-	other		
27999082	1185.0138703436512	home	pt	
-	-	other	pt	
-	-	home		
27999083	1201.0127012051	home	car	
-	-	other	car	
-	-	home		
27999233	168.11116777142	other	car	
-	-	other		
27999467	1193.536804378363	home	car	
-	-	other	car	
-	-	home		
27999469	1193.3161905333764	home	car	
-	-	other	car	
-	-	home		
27999923	1039.1765201588864	work	car	
-	-	other		
28000228	1018.268645341248	home	walk	
-	-	other	walk	
-	-	home		
28000648	168.5588444865176	other	car	
-	-	other		
28001046	1229.9441349171357	home	car	
-	-	shopping	car	
-	-	home		
28001165	166.62561520074394	other	car	
-	-	other		
28001194	1189.2884621878666	home	car	
-	-	other	car	
-	-	home		
28001195	1195.856055441965	home	pt	
-	-	other	pt	
-	-	home		
28003027	1232.0129046590228	home	car	
-	-	shopping	car	
-	-	home		
28003042	168.57542087452052	other	car	
-	-	other		
28003750	1202.521213430638	home	car	
-	-	other	car	
-	-	home		
28004062	1236.9821005626807	home	car	
-	-	shopping	car	
-	-	home		
28004063	1235.3255409224064	home	car	
-	-	shopping	car	
-	-	home		
28004543	1234.2003714835712	home	car	
-	-	shopping	car	
-	-	home		
28004608	1015.9058986922807	work	car	
-	-	other		
28004725	167.33550040276467	other	car	
-	-	other		
28005083	1239.1755425916745	home	car	
-	-	shopping	car	
-	-	home		
28005086	1239.0002120556305	home	car	
-	-	shopping	car	
-	-	home		
28005098	1235.1531930028468	home	car	
-	-	shopping	car	
-	-	home		
28005279	1042.0740694699566	work	car	
-	-	other		
28005349	168.58578096382394	other	car	
-	-	other		
28005561	1203.1420467272362	home	car	
-	-	other	car	
-	-	home		
28005668	1128.215775968445	home	walk	
-	-	shopping	walk	
-	-	home		
28005764	1232.500939093257	home	car	
-	-	shopping	car	
-	-	home		
28006288	1040.5051713854043	work	car	
-	-	other		
28006328	168.49046369598432	other	car	
-	-	other		
28006764	168.53812357719656	other	car	
-	-	other		
28006768	168.8675302491314	other	car	
-	-	other		
28007015	1238.094933328767	home	car	
-	-	shopping	car	
-	-	home		
28007093	1164.4100862232733	home	pt	
-	-	other	pt	
-	-	home		
28007214	1199.6591849249035	home	car	
-	-	other	car	
-	-	home		
28007295	167.26702714988122	other	car	
-	-	other		
28007301	167.27532721547985	other	car	
-	-	other		
28007994	1221.4679105645507	home	pt	
-	-	shopping	pt	
-	-	home		
28008333	167.87687851862546	other	car	
-	-	other		
28008795	1136.101044744337	home	bike	
-	-	other	bike	
-	-	home		
28008802	1196.8441949372275	home	car	
-	-	other	car	
-	-	home		
28008867	168.7100928487595	other	car	
-	-	other		
28009548	168.57542087452052	other	car	
-	-	other		
28009595	1218.874075560539	home	bike	
-	-	shopping	bike	
-	-	home		
28010058	1224.081867634066	home	pt	
-	-	shopping	pt	
-	-	home		
28010079	1131.4114296827372	home	car	
-	-	other	car	
-	-	home		
28010627	979.8320812813196	work	car	
-	-	other		
28010628	881.9206005910678	work	car	
-	-	other		
28010896	1233.5552735661001	home	car	
-	-	shopping	car	
-	-	home		
28011053	168.42207776734688	other	car	
-	-	other		
28011087	168.32259814542414	other	car	
-	-	other		
28011317	825.0117730695562	work	car	
-	-	other		
28011707	165.6428851976231	other	car	
-	-	other		
28011766	1232.2918677223545	home	car	
-	-	shopping	car	
-	-	home		
28012490	1200.3379808621569	home	car	
-	-	other	car	
-	-	home		
28012756	1238.9987607721857	home	car	
-	-	shopping	car	
-	-	home		
28013266	169.28378007574008	other	car	
-	-	other		
28013470	1232.406374675259	home	car	
-	-	shopping	car	
-	-	home		
28013563	164.75895309779511	other	car	
-	-	other		
28013575	166.00867887450622	other	car	
-	-	other		
28013576	165.2124687570207	other	car	
-	-	other		
28013626	168.8903149920374	other	car	
-	-	other		
28014198	169.08085605556934	other	car	
-	-	other		
28014348	1197.513518744494	home	car	
-	-	other	car	
-	-	home		
28014482	1198.9351549909773	home	car	
-	-	other	car	
-	-	home		
28014668	168.40549858617777	other	car	
-	-	other		
28014689	1232.5760164145838	home	car	
-	-	shopping	car	
-	-	home		
28014691	1237.0199084347887	home	car	
-	-	shopping	car	
-	-	home		
28015173	1172.967318913634	home	walk	
-	-	other	walk	
-	-	home		
28015340	169.08499781171295	other	car	
-	-	other		
28015488	992.4081627048708	work	car	
-	-	other		
28015524	1223.2037058244878	home	pt	
-	-	shopping	pt	
-	-	home		
28015738	168.21896195770213	other	car	
-	-	other		
28016636	167.9805538027023	other	car	
-	-	other		
28016750	168.45316291757095	other	car	
-	-	other		
28016751	167.97848041332696	other	car	
-	-	other		
28016752	168.80745865609484	other	car	
-	-	other		
28017330	1200.7844693269763	home	car	
-	-	other	car	
-	-	home		
