ID	score	actType	legMode
-	-	shopping	car	
-	-	home		
27685634	958.8305209353966	work	car	
-	-	other		
27685815	1492.6503182344766	home	car	
-	-	work	car	
-	-	home		
27685926	1041.9457800632867	work	car	
-	-	other		
27685927	941.561265675237	work	car	
-	-	other		
27685928	938.5194841521806	work	car	
-	-	other		
27685929	978.1657463029884	work	car	
-	-	other		
27685931	876.9300892637874	work	car	
-	-	other		
27685954	1237.9783773474596	home	car	
-	-	shopping	car	
-	-	home		
27686195	1237.651139053935	home	car	
-	-	shopping	car	
-	-	home		
27686196	1235.8791694702682	home	car	
-	-	shopping	car	
-	-	home		
27686245	1481.126012302974	home	car	
-	-	work	car	
-	-	home		
27686246	733.4900905196738	home	car	
-	-	work	car	
-	-	home		
27686494	1040.4623241972095	work	car	
-	-	other		
27686701	1235.6419373070416	home	car	
-	-	shopping	car	
-	-	home		
27686702	1236.1930050129615	home	car	
-	-	shopping	car	
-	-	home		
27686714	1233.629017629125	home	car	
-	-	shopping	car	
-	-	home		
27686715	1038.4224854351298	work	car	
-	-	other		
27686774	1231.9231368866601	home	car	
-	-	shopping	car	
-	-	home		
27686864	1240.037244415289	home	car	
-	-	shopping	car	
-	-	home		
27687222	1201.4095752477922	home	bike	
-	-	shopping	bike	
-	-	home		
27687488	1477.2659097639623	home	car	
-	-	work	car	
-	-	home		
27687639	1183.7659091045593	home	pt	
-	-	shopping	pt	
-	-	home		
27687729	1431.142952007886	home	car	
-	-	work	car	
-	-	home		
27687847	1447.3069648620808	home	car	
-	-	work	car	
-	-	home		
27687849	1474.1167593687128	home	car	
-	-	work	car	
-	-	home		
27688209	1477.696729173784	home	pt	
-	-	education	pt	
-	-	home		
27688237	1236.1824990913788	home	car	
-	-	shopping	car	
-	-	home		
27688998	1481.8807168365227	home	car	
-	-	work	car	
-	-	home		
27689117	1079.5113760458971	home	walk	
-	-	shopping	walk	
-	-	home		
27689493	1236.2554435351688	home	car	
-	-	shopping	car	
-	-	home		
27690064	1037.8945022579805	work	car	
-	-	other		
27690065	1038.3818547255514	work	car	
-	-	other		
27690134	952.9620318919464	work	car	
-	-	other		
27690201	166.90174838891403	other	car	
-	-	other		
27690236	167.16119460199468	other	car	
-	-	other		
27690377	168.83231634640055	other	car	
-	-	other		
27690478	168.9400251858073	other	car	
-	-	other		
27690952	1234.0478278513724	home	car	
-	-	shopping	car	
-	-	home		
27691136	169.06221792090147	other	car	
-	-	other		
27691411	1235.544534585522	home	car	
-	-	shopping	car	
-	-	home		
27691541	166.38470765327142	other	car	
-	-	other		
27691657	168.91517042701707	other	car	
-	-	other		
27691660	168.4946081325437	other	car	
-	-	other		
27691782	167.16742039067577	other	car	
-	-	other		
27691795	1210.6193656581343	home	bike	
-	-	shopping	bike	
-	-	home		
27691976	168.35575922893247	other	car	
-	-	other		
27692068	1235.605679154591	home	car	
-	-	shopping	car	
-	-	home		
27692076	166.30369827962758	other	car	
-	-	other		
27692081	1233.698855059938	home	car	
-	-	shopping	car	
-	-	home		
27692092	1237.3320681884268	home	car	
-	-	shopping	car	
-	-	home		
27692135	1233.66519423652	home	car	
-	-	shopping	car	
-	-	home		
27692136	1236.1201442137908	home	car	
-	-	shopping	car	
-	-	home		
27692156	168.60235686163185	other	car	
-	-	other		
27692293	168.24798128228673	other	car	
-	-	other		
27692356	164.82761954485787	other	car	
-	-	other		
27692418	1236.2492620145492	home	car	
-	-	shopping	car	
-	-	home		
27692439	1234.2438604195113	home	car	
-	-	shopping	car	
-	-	home		
27692619	168.4345119549046	other	car	
-	-	other		
27692854	1236.0658245954112	home	car	
-	-	shopping	car	
-	-	home		
27692972	168.78260028878267	other	car	
-	-	other		
27693268	166.45947901379566	other	car	
-	-	other		
27693547	168.76395606889957	other	car	
-	-	other		
27694315	1189.694481038591	home	pt	
-	-	other	pt	
-	-	home		
27694476	1130.2936148001281	home	car	
-	-	other	car	
-	-	home		
27694922	1202.5916298474112	home	car	
-	-	other	car	
-	-	home		
27694923	1202.6144885930169	home	car	
-	-	other	car	
-	-	home		
27694924	1202.5925892161447	home	car	
-	-	other	car	
-	-	home		
27694961	168.74116817162442	other	car	
-	-	other		
27695131	169.10363548237333	other	car	
-	-	other		
27695237	1204.4308735147908	home	car	
-	-	other	car	
-	-	home		
27695324	1028.7329541744398	home	walk	
-	-	other	walk	
-	-	home		
27695428	1230.3760916617314	home	car	
-	-	shopping	car	
-	-	home		
27695429	1218.0906522213852	home	pt	
-	-	shopping	pt	
-	-	home		
27695430	1230.2820241855484	home	car	
-	-	shopping	car	
-	-	home		
27695711	1202.2144977211049	home	car	
-	-	other	car	
-	-	home		
27695752	166.77926371684657	other	car	
-	-	other		
27695877	1216.924374359198	home	pt	
-	-	shopping	pt	
-	-	home		
27696110	991.5713142457033	work	car	
-	-	other		
27696624	1169.1405879542817	home	walk	
-	-	shopping	walk	
-	-	home		
27696793	168.90688535716532	other	car	
-	-	other		
27697235	1234.915152999975	home	car	
-	-	shopping	car	
-	-	home		
27697265	168.7618844653954	other	car	
-	-	other		
27697837	167.56370700744273	other	car	
-	-	other		
27697884	167.8208889275996	other	car	
-	-	other		
27697947	1198.5324067924655	home	car	
-	-	other	car	
-	-	home		
27698168	163.1656289220795	other	car	
-	-	other		
27698353	165.547255178589	other	car	
-	-	other		
27698380	1067.223028867893	home	walk	
-	-	shopping	walk	
-	-	home		
27698453	1040.4107623659013	work	car	
-	-	other		
27698833	1236.6560657376995	home	car	
-	-	shopping	car	
-	-	home		
27699029	167.91627652494878	other	car	
-	-	other		
27699556	1240.7449606067903	home	car	
-	-	shopping	car	
-	-	home		
27700195	1241.1107091713927	home	car	
-	-	shopping	car	
-	-	home		
27700407	168.8178161093198	other	car	
-	-	other		
27701128	168.0282404488546	other	car	
-	-	other		
27701283	1143.2423013653524	home	walk	
-	-	other	walk	
-	-	home		
27701284	1131.9983264220878	home	car	
-	-	other	car	
-	-	home		
27701313	1238.7351193750735	home	car	
-	-	shopping	car	
-	-	home		
27701385	168.23761734425673	other	car	
-	-	other		
27701388	166.82701396893228	other	car	
-	-	other		
27701425	1197.5278863373956	home	car	
-	-	other	car	
-	-	home		
27701641	169.04565037130197	other	car	
-	-	other		
27702193	167.69645520348215	other	car	
-	-	other		
27702309	1236.7931805741762	home	car	
-	-	shopping	car	
-	-	home		
27702345	167.06987808089664	other	car	
-	-	other		
27702499	1236.0472664525294	home	car	
-	-	shopping	car	
-	-	home		
27702527	1239.018283119164	home	car	
-	-	shopping	car	
-	-	home		
27703532	1040.82860671804	work	car	
-	-	other		
27703581	168.3060171498975	other	car	
-	-	other		
27703742	1201.8612643471101	home	car	
-	-	other	car	
-	-	home		
27703848	1196.3701685022352	home	car	
-	-	other	car	
-	-	home		
27703922	1199.9525243507524	home	car	
-	-	other	car	
-	-	home		
27704018	970.9167917559248	work	car	
-	-	other		
27704043	1229.2500293496612	home	car	
-	-	shopping	car	
-	-	home		
27704722	1236.509865084429	home	car	
-	-	shopping	car	
-	-	home		
27704755	169.07257248703664	other	car	
-	-	other		
27705148	1234.6002752012648	home	car	
-	-	shopping	car	
-	-	home		
27705187	1041.5991322354967	work	car	
-	-	other		
27706001	1197.7837247298937	home	car	
-	-	other	car	
-	-	home		
27706270	165.44121852656767	other	car	
-	-	other		
27706330	1202.6177720390524	home	car	
-	-	other	car	
-	-	home		
27706368	792.2527671457437	work	car	
-	-	other		
27706475	1191.928714467244	home	pt	
-	-	other	pt	
-	-	home		
27706989	1199.3668815179449	home	car	
-	-	other	car	
-	-	home		
27706991	1202.9620628940027	home	car	
-	-	other	car	
-	-	home		
27707022	1204.820682249712	home	car	
-	-	other	car	
-	-	home		
27707910	167.34172498575901	other	car	
-	-	other		
27708033	1190.1544904481132	home	car	
-	-	other	car	
-	-	home		
27708150	167.56578134811053	other	car	
-	-	other		
27708733	1236.7020919519118	home	car	
-	-	shopping	car	
-	-	home		
27708888	1235.967369856216	home	car	
-	-	shopping	car	
-	-	home		
27709644	1177.6995329454219	home	pt	
-	-	other	pt	
-	-	home		
27710034	166.97232518052024	other	car	
-	-	other		
27710249	1199.878866690374	home	car	
-	-	other	car	
-	-	home		
27710250	1192.3705745696127	home	pt	
-	-	other	pt	
-	-	home		
27710257	923.7027131749971	work	car	
-	-	other		
27710683	168.2790723867736	other	car	
-	-	other		
27710738	168.37233931702687	other	car	
-	-	other		
27710797	1205.8687902970653	home	car	
-	-	other	car	
-	-	home		
27710799	1206.0473825315391	home	car	
-	-	other	car	
-	-	home		
27710972	1202.0882160393053	home	car	
-	-	other	car	
-	-	home		
27711017	1205.397719888499	home	car	
-	-	other	car	
-	-	home		
27711422	1201.199573078036	home	car	
-	-	other	car	
-	-	home		
27711424	1200.643099672931	home	car	
-	-	other	car	
-	-	home		
27712023	981.5276364966758	work	car	
-	-	other		
27712336	168.85095916995786	other	car	
-	-	other		
27712966	1172.3556032770034	home	bike	
-	-	other	bike	
-	-	home		
27712968	1201.5701757430907	home	car	
-	-	other	car	
-	-	home		
27712971	1058.38558126855	home	walk	
-	-	other	walk	
-	-	home		
27713054	1237.4000979935388	home	car	
-	-	shopping	car	
-	-	home		
27713646	169.1471219046729	other	car	
-	-	other		
27714140	1188.678290961826	home	bike	
-	-	other	bike	
-	-	home		
27714263	1204.9709220671793	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27714502	1184.4040381156935	home	pt	
-	-	other	pt	
-	-	home		
27714503	1194.688428448013	home	car	
-	-	other	car	
-	-	home		
27714548	169.0891395491092	other	car	
-	-	other		
27714563	1204.8468098263352	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27715320	166.8664579111072	other	car	
-	-	other		
27715896	167.81466764804696	other	car	
-	-	other		
27716614	168.90895663167225	other	car	
-	-	other		
27717300	167.42678997676379	other	car	
-	-	other		
27717430	1195.011518793426	home	car	
-	-	other	car	
-	-	home		
27717438	1127.1083473472027	home	bike	
-	-	other	bike	
-	-	home		
27718433	169.2444411764916	other	car	
-	-	other		
27718798	1212.5004328585533	home	bike	
-	-	shopping	bike	
-	-	home		
27718799	1235.8748217653472	home	car	
-	-	shopping	car	
-	-	home		
27718938	1202.6450509833376	home	car	
-	-	other	car	
-	-	home		
27718978	168.9275978909241	other	car	
-	-	other		
27720017	1237.012813159702	home	car	
-	-	shopping	car	
-	-	home		
27720152	1153.6775927737801	home	bike	
-	-	other	bike	
-	-	home		
27720157	166.43663287322065	other	car	
-	-	other		
27720721	1203.9071783106629	home	car	
-	-	other	car	
-	-	home		
27720723	1234.6092627058656	home	car	
-	-	shopping	car	
-	-	home		
27721527	168.43658430297288	other	car	
-	-	other		
27721618	167.95981969539164	other	car	
-	-	other		
27722518	1237.4901606909518	home	car	
-	-	shopping	car	
-	-	home		
27722708	1186.4710459282776	home	walk	
-	-	shopping	walk	
-	-	home		
27722927	1198.1691494852707	home	car	
-	-	other	car	
-	-	home		
27722945	1201.4248136862643	home	car	
-	-	other	car	
-	-	home		
27723097	1202.187862873524	home	car	
-	-	other	car	
-	-	home		
27723099	1203.7445692885806	home	car	
-	-	other	car	
-	-	home		
27723100	1201.612112923527	home	car	
-	-	other	car	
-	-	home		
27723101	1201.636752118208	home	car	
-	-	other	car	
-	-	home		
27723729	1233.0600478537892	home	car	
-	-	shopping	car	
-	-	home		
27724547	1493.3180851541692	home	car	
-	-	work	car	
-	-	home		
27724851	1175.525138871577	home	car	
-	-	other	car	
-	-	home		
27724934	1421.1835238596525	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27725566	1180.375529243867	home	pt	
-	-	other	pt	
-	-	home		
27725729	1232.0852624717622	home	car	
-	-	shopping	car	
-	-	home		
27725936	1201.6249640146289	home	car	
-	-	other	car	
-	-	home		
27726210	1204.745647652317	home	car	
-	-	other	car	
-	-	home		
27726427	1496.2555284275375	home	car	
-	-	work	car	
-	-	home		
27726435	1198.3472792442449	home	car	
-	-	other	car	
-	-	home		
27726520	1043.5144943442083	work	car	
-	-	other		
27726874	1233.2291902281486	home	car	
-	-	shopping	car	
-	-	home		
27727295	1220.4163045390992	home	pt	
-	-	shopping	pt	
-	-	home		
27727584	1236.7558934600781	home	car	
-	-	shopping	car	
-	-	home		
27727676	1491.5322486651396	home	car	
-	-	work	car	
-	-	home		
27728502	1150.3175388461589	home	walk	
-	-	other	walk	
-	-	home		
27728505	1201.1103295996297	home	car	
-	-	other	car	
-	-	home		
27728827	1235.047378188332	home	car	
-	-	shopping	car	
-	-	home		
27729104	736.948278000545	home	car	
-	-	work	car	
-	-	home		
27729386	1201.5554127300422	home	car	
-	-	other	car	
-	-	home		
27729387	1202.7235336426477	home	car	
-	-	other	car	
-	-	home		
27729543	1198.9288004879124	home	car	
-	-	other	car	
-	-	home		
27729695	1115.7255218197174	home	bike	
-	-	other	bike	
-	-	home		
27729843	1189.773529495745	home	car	
-	-	other	car	
-	-	home		
27730495	1234.6855915940157	home	car	
-	-	shopping	car	
-	-	home		
27730893	1235.6673509478028	home	car	
-	-	shopping	car	
-	-	home		
27731000	1231.1513651525402	home	bike	
-	-	shopping	bike	
-	-	home		
27731127	1230.293334450759	home	car	
-	-	shopping	car	
-	-	home		
27731971	1489.7275249454256	home	car	
-	-	work	car	
-	-	home		
27732230	1234.662782307147	home	car	
-	-	shopping	car	
-	-	home		
27732286	1443.4657207204982	home	car	
-	-	work	car	
-	-	home		
27732339	738.8782525487727	home	car	
-	-	work	car	
-	-	home		
27732621	1233.297981019105	home	car	
-	-	shopping	car	
-	-	home		
27732622	1234.8073712006649	home	car	
-	-	shopping	car	
-	-	home		
27732664	1019.1382647123605	work	car	
-	-	other		
27733084	976.213042813257	work	car	
-	-	other		
27733219	1233.7503536195331	home	car	
-	-	shopping	car	
-	-	home		
27733592	1041.135315233838	work	car	
-	-	other		
27733593	1035.8570396932232	work	car	
-	-	other		
27733712	1495.5487517327986	home	car	
-	-	work	car	
-	-	home		
27733842	1236.029228189059	home	car	
-	-	shopping	car	
-	-	home		
27734074	1442.1043637222378	home	pt	
-	-	work	pt	
-	-	home		
27734435	1493.1377966703592	home	car	
-	-	work	car	
-	-	home		
27734515	1476.6424700972623	home	car	
-	-	work	car	
-	-	home		
27734582	829.4714605404448	work	car	
-	-	other		
27735055	1233.0384449108058	home	car	
-	-	shopping	car	
-	-	home		
27735576	739.8581074073803	home	car	
-	-	work	car	
-	-	home		
27735698	973.335346971514	work	car	
-	-	other		
27735699	1004.500174145231	work	car	
-	-	other		
27735898	1236.9526070868355	home	car	
-	-	shopping	car	
-	-	home		
27736207	1220.2193645081784	home	pt	
-	-	shopping	pt	
-	-	home		
27736328	1477.6886004351566	home	car	
-	-	work	car	
-	-	home		
27736520	1236.683103081145	home	car	
-	-	shopping	car	
-	-	home		
27736724	1167.7561848074372	home	walk	
-	-	shopping	walk	
-	-	home		
27737005	1419.358423602328	home	car	
-	-	work	car	
-	-	home		
27737154	748.7746050295304	home	car	
-	-	work	car	
-	-	home		
27737606	1488.4807520546167	home	car	
-	-	work	car	
-	-	home		
27738006	992.8941952340606	work	car	
-	-	other		
27738014	1138.6427849577	home	walk	
-	-	shopping	walk	
-	-	home		
27738015	1236.2618728606374	home	car	
-	-	shopping	car	
-	-	home		
27738122	1235.6332446813988	home	car	
-	-	shopping	car	
-	-	home		
27738123	1235.1568303334545	home	car	
-	-	shopping	car	
-	-	home		
27738265	742.8567368124585	home	car	
-	-	work	car	
-	-	home		
27738289	1015.144981211592	work	car	
-	-	other		
27738290	1025.2374029772152	work	car	
-	-	other		
27738304	1233.5282687796716	home	car	
-	-	shopping	car	
-	-	home		
27738380	1236.4626897148805	home	car	
-	-	shopping	car	
-	-	home		
27738474	941.8579848768393	work	car	
-	-	other		
27738475	963.1041958509262	work	car	
-	-	other		
27738614	1236.3806996951146	home	car	
-	-	shopping	car	
-	-	home		
27738616	1216.1771674095924	home	pt	
-	-	shopping	pt	
-	-	home		
27738677	1488.0654182507315	home	car	
-	-	work	car	
-	-	home		
27738678	1467.258461304826	home	car	
-	-	work	car	
-	-	home		
27739247	1491.806596819285	home	car	
-	-	work	car	
-	-	home		
27739330	168.39099155471553	other	car	
-	-	other		
27739544	1042.1587000559878	work	car	
-	-	other		
27740120	1235.8505542642688	home	car	
-	-	shopping	car	
-	-	home		
27740131	1144.9242470083702	home	walk	
-	-	shopping	walk	
-	-	home		
27740258	1236.3152855779258	home	car	
-	-	shopping	car	
-	-	home		
27740375	1236.9090436520162	home	car	
-	-	shopping	car	
-	-	home		
27740496	164.61744169457683	other	car	
-	-	other		
27740522	877.2536534177706	work	car	
-	-	other		
27740939	909.6679925089834	work	car	
-	-	other		
27740949	169.17611170533436	other	car	
-	-	other		
27741199	1239.1698735916634	home	car	
-	-	shopping	car	
-	-	home		
27741206	1236.4344055240979	home	car	
-	-	shopping	car	
-	-	home		
27741207	1172.9672753302366	home	walk	
-	-	shopping	walk	
-	-	home		
27741208	1234.0906117050265	home	car	
-	-	shopping	car	
-	-	home		
27741209	1136.7381950527706	home	walk	
-	-	shopping	walk	
-	-	home		
27741229	1237.628010472046	home	car	
-	-	shopping	car	
-	-	home		
27741312	168.02409388358916	other	car	
-	-	other		
27741489	162.6755899002307	other	car	
-	-	other		
27741518	161.87215765247103	other	car	
-	-	other		
27741592	167.73171316424018	other	car	
-	-	other		
27741727	1238.1521828215737	home	car	
-	-	shopping	car	
-	-	home		
27742034	1232.7970396779	home	car	
-	-	shopping	car	
-	-	home		
27742716	168.00336077266525	other	car	
-	-	other		
27742785	166.57785420804134	other	car	
-	-	other		
27743347	1236.8060681803195	home	car	
-	-	shopping	car	
-	-	home		
27743858	168.91309916659804	other	car	
-	-	other		
27743875	1107.9027755425905	home	walk	
-	-	other	walk	
-	-	home		
27744108	168.4842470057585	other	car	
-	-	other		
27744747	168.58370895538997	other	car	
-	-	other		
27745011	1186.2347327624475	home	walk	
-	-	other	walk	
-	-	home		
27745089	1235.4452865670357	home	car	
-	-	shopping	car	
-	-	home		
27745468	1234.1765618101165	home	car	
-	-	shopping	car	
-	-	home		
27745497	1203.6006240389659	home	car	
-	-	other	car	
-	-	home		
27745578	168.9938748443776	other	car	
-	-	other		
27745692	1198.8167123460003	home	car	
-	-	other	car	
-	-	home		
27745991	1171.6382829604308	home	bike	
-	-	shopping	bike	
-	-	home		
27746066	168.41586060982507	other	car	
-	-	other		
27746249	168.62514822869773	other	car	
-	-	other		
27746477	167.77941292228363	other	car	
-	-	other		
27746674	166.5799308259631	other	car	
-	-	other		
27746979	1198.8321434935717	home	car	
-	-	other	car	
-	-	home		
27746981	1180.4627253876547	home	pt	
-	-	other	pt	
-	-	home		
27746982	1169.6215746307419	home	bike	
-	-	other	bike	
-	-	home		
27747005	167.86236303137733	other	car	
-	-	other		
27747394	1199.6376854537368	home	car	
-	-	other	car	
-	-	home		
27748002	1199.7019179916808	home	car	
-	-	other	car	
-	-	home		
27748152	1132.3893739252694	home	car	
-	-	other	car	
-	-	home		
27748251	1203.7559221733563	home	car	
-	-	other	car	
-	-	home		
27748378	167.90798235031585	other	car	
-	-	other		
27748571	162.4273364024089	other	car	
-	-	other		
27748900	164.4488468888525	other	car	
-	-	other		
27749416	1041.8423326602124	work	car	
-	-	other		
27749487	168.31223505867675	other	car	
-	-	other		
27749556	1193.675969352678	home	car	
-	-	other	car	
-	-	home		
27749561	1069.3827760336214	home	bike	
-	-	other	bike	
-	-	home		
27749562	1195.1613806774149	home	car	
-	-	other	car	
-	-	home		
27749599	1186.8164438486144	home	walk	
-	-	other	walk	
-	-	home		
27750376	168.70387765712093	other	car	
-	-	other		
27750518	1228.7047821351175	home	car	
-	-	shopping	car	
-	-	home		
27750581	166.32862502387664	other	car	
-	-	other		
27750596	943.1608218537801	work	car	
-	-	other		
27750597	1010.9616725994222	work	car	
-	-	other		
27750877	1235.520283957815	home	car	
-	-	shopping	car	
-	-	home		
27750878	1224.481125343415	home	bike	
-	-	shopping	bike	
-	-	home		
27750879	1238.918923678645	home	car	
-	-	shopping	car	
-	-	home		
27751111	167.29400208327166	other	car	
-	-	other		
27751690	167.97018680837022	other	car	
-	-	other		
27751839	1097.2898312557077	home	walk	
-	-	other	walk	
-	-	home		
27751841	1200.6127065692224	home	car	
-	-	other	car	
-	-	home		
27751842	1200.8774584995447	home	car	
-	-	other	car	
-	-	home		
27751843	1199.8565145080145	home	car	
-	-	other	car	
-	-	home		
27751844	1202.3881379888455	home	car	
-	-	other	car	
-	-	home		
27751847	1054.0797185010617	home	walk	
-	-	other	walk	
-	-	home		
27752010	161.1766329335341	other	car	
-	-	other		
27752029	926.5893603531391	work	car	
-	-	other		
27752280	1201.1970879464805	home	car	
-	-	other	car	
-	-	home		
27752766	1034.451243634653	work	car	
-	-	other		
27752767	1037.4253718419106	work	car	
-	-	other		
27753007	1195.7915725982778	home	car	
-	-	other	car	
-	-	home		
27753009	1031.0854233585292	home	walk	
-	-	other	walk	
-	-	home		
27753660	166.11049238461177	other	car	
-	-	other		
27753813	1140.0710259827006	home	walk	
-	-	other	walk	
-	-	home		
27753936	1234.7035764387224	home	car	
-	-	shopping	car	
-	-	home		
27753942	168.37855677210587	other	car	
-	-	other		
27754143	168.6458671586382	other	car	
-	-	other		
27754435	1235.082065692799	home	car	
-	-	shopping	car	
-	-	home		
27754638	167.99299403930684	other	car	
-	-	other		
27754642	167.88309937046682	other	car	
-	-	other		
27755794	168.22310763228407	other	car	
-	-	other		
27757135	167.05119855845476	other	car	
-	-	other		
27757707	168.58785296754473	other	car	
-	-	other		
27757856	168.1775041705652	other	car	
-	-	other		
27758325	1203.2533252557996	home	car	
-	-	other	car	
-	-	home		
27758397	1241.0421566687344	home	car	
-	-	shopping	car	
-	-	home		
27758529	166.66714442676434	other	car	
-	-	other		
27758693	168.17335828770032	other	car	
-	-	other		
27759571	168.55677241680283	other	car	
-	-	other		
27760377	168.79088648645464	other	car	
-	-	other		
27760591	1037.1416920960387	work	car	
-	-	other		
27760592	1041.2002619346172	work	car	
-	-	other		
27760840	1196.34523723159	home	car	
-	-	other	car	
-	-	home		
27760966	168.24176293366278	other	car	
-	-	other		
27760971	1192.6678191504006	home	pt	
-	-	other	pt	
-	-	home		
27761008	1186.6184360644381	home	pt	
-	-	other	pt	
-	-	home		
27761042	1234.6190749544155	home	car	
-	-	shopping	car	
-	-	home		
27761704	167.3085267126372	other	car	
-	-	other		
27762043	167.06365161656873	other	car	
-	-	other		
27762241	1237.6017141042205	home	car	
-	-	shopping	car	
-	-	home		
27762447	168.55470034237342	other	car	
-	-	other		
27762600	1236.298985412089	home	car	
-	-	shopping	car	
-	-	home		
27762714	167.0595006163771	other	car	
-	-	other		
27762757	168.88824367526072	other	car	
-	-	other		
27762786	168.37233931702687	other	car	
-	-	other		
27763315	962.9235538850543	work	car	
-	-	other		
27763316	1024.2171724425295	work	car	
-	-	other		
27763319	982.3840119090188	work	car	
-	-	other		
27763535	1043.103366651358	work	car	
-	-	other		
27763603	1195.6856032177907	home	car	
-	-	other	car	
-	-	home		
27763604	1126.9152359055927	home	car	
-	-	other	car	
-	-	home		
27764459	1238.5686080324456	home	car	
-	-	shopping	car	
-	-	home		
27764460	1237.2607695486515	home	car	
-	-	shopping	car	
-	-	home		
27764486	1202.598188884801	home	car	
-	-	other	car	
-	-	home		
27764876	989.6657013898346	work	car	
-	-	other		
27765218	166.6027733049451	other	car	
-	-	other		
27765590	167.94737900318438	other	car	
-	-	other		
27765984	168.5733488425192	other	car	
-	-	other		
27766029	168.12567927321209	other	car	
-	-	other		
27766253	167.76904362373517	other	car	
-	-	other		
27766764	168.61893245785495	other	car	
-	-	other		
27767033	167.61141563681423	other	car	
-	-	other		
27767041	1234.2410459296982	home	car	
-	-	shopping	car	
-	-	home		
27767250	167.78356060840977	other	car	
-	-	other		
27767733	1204.0207062362335	home	car	
-	-	other	car	
-	-	home		
27767935	1189.4296721678927	home	bike	
-	-	other	bike	
-	-	home		
27768612	1204.8691974907379	home	car	
-	-	other	car	
-	-	home		
27768670	1203.0725999232616	home	car	
-	-	other	car	
-	-	home		
27769223	1203.7396650734395	home	car	
-	-	other	car	
-	-	home		
27769890	1129.558510893055	home	car	
-	-	other	car	
-	-	home		
27770267	163.9199564490077	other	car	
-	-	other		
27770450	1199.358507796495	home	car	
-	-	other	car	
-	-	home		
27770972	1200.9132167575988	home	car	
-	-	other	car	
-	-	home		
27770973	1203.8776756921382	home	car	
-	-	other	car	
-	-	home		
27771251	167.80429875370754	other	car	
-	-	other		
27771516	1201.6078916001788	home	car	
-	-	other	car	
-	-	home		
27771595	1204.6800192639553	home	car	
-	-	other	car	
-	-	home		
27771597	1202.8918562990682	home	car	
-	-	other	car	
-	-	home		
27772039	168.50082475199835	other	car	
-	-	other		
27772043	168.631363957141	other	car	
-	-	other		
27772114	168.97937717145035	other	car	
-	-	other		
27772237	168.8178161093198	other	car	
-	-	other		
27772272	1239.429620897125	home	car	
-	-	shopping	car	
-	-	home		
27772484	1236.101181613924	home	car	
-	-	shopping	car	
-	-	home		
27772485	1234.4623133436628	home	car	
-	-	shopping	car	
-	-	home		
27772767	1205.8174571390316	home	car	
-	-	other	car	
-	-	home		
27772995	1469.368350820135	home	car	
-	-	work	car	
-	-	home		
27773318	1476.9418054355942	home	car	
-	-	work	car	
-	-	home		
27773913	1199.889643830229	home	car	
-	-	other	car	
-	-	home		
27773943	1199.3971413832003	home	car	
-	-	other	car	
-	-	home		
27775255	1060.7328471189965	home	walk	
-	-	other	walk	
-	-	home		
27775564	1189.8143073553942	home	pt	
-	-	other	pt	
-	-	home		
27775566	1202.611355336889	home	car	
-	-	other	car	
-	-	home		
27775568	1204.2418444236312	home	car	
-	-	other	car	
-	-	home		
27775908	1237.0632932715152	home	car	
-	-	shopping	car	
-	-	home		
27775933	1180.3296342957315	home	car	
-	-	other	car	
-	-	home		
27776600	625.3987953977414	home	walk	
-	-	work	walk	
-	-	home		
27776717	1476.8555158862162	home	car	
-	-	work	car	
-	-	home		
27776718	1485.7925143260825	home	car	
-	-	work	car	
-	-	home		
27776873	1404.7409342551496	home	bike	
-	-	work	bike	
-	-	home		
27776951	954.8268215339484	work	car	
-	-	other		
27777002	1203.2601909794332	home	car	
-	-	other	car	
-	-	home		
27777210	976.4810557494989	work	car	
-	-	other		
27777784	1493.816422113291	home	car	
-	-	work	car	
-	-	home		
27777796	1231.805890866824	home	car	
-	-	shopping	car	
-	-	home		
27777816	1496.0183383270032	home	car	
-	-	work	car	
-	-	home		
27778103	1475.6260499906473	home	car	
-	-	work	car	
-	-	home		
27778129	1202.514961051108	home	pt	
-	-	shopping	pt	
-	-	home		
27778387	1230.178671103614	home	car	
-	-	shopping	car	
-	-	home		
27779322	1476.1123481668692	home	bike	
-	-	work	bike	
-	-	home		
27779449	1424.3157750505356	home	car	
-	-	work	car	
-	-	home		
27779467	1208.5455585754996	home	bike	
-	-	shopping	bike	
-	-	home		
27779542	977.4173943154091	work	car	
-	-	other		
27779882	1229.8359658954125	home	pt	
-	-	shopping	pt	
-	-	home		
27780128	1475.6904498097767	home	car	
-	-	work	car	
-	-	home		
27780254	1488.1031546760298	home	car	
-	-	work	car	
-	-	home		
27780391	-1510.2401157464126	home	walk	
-	-	work		
27780520	1131.846291259124	home	walk	
-	-	shopping	walk	
-	-	home		
27780645	1238.5759951666034	home	car	
-	-	shopping	car	
-	-	home		
27780806	741.0505705022906	home	car	
-	-	work	car	
-	-	home		
27780807	1497.0173141069995	home	car	
-	-	work	car	
-	-	home		
27780889	1236.7570200826633	home	car	
-	-	shopping	car	
-	-	home		
27780890	1236.4868815885582	home	car	
-	-	shopping	car	
-	-	home		
27780949	995.3577772477671	work	car	
-	-	other		
27780973	1236.7741214469927	home	car	
-	-	shopping	car	
-	-	home		
