ID	X	Y	VOT	Score
29731044	4462270.5	5331292.0	16.22	102.83709930177007
29831642	4458012.5	5335030.5	7.62	85.35628996139913
29838166	4470984.0	5333230.5	20.2	-321.2536670218242
30265930	4466160.5	5333202.5	3.69	-340.3699967425939
30961056	4459749.5	5334013.5	5.75	-408.81416008679685
31072036	4461105.5	5328208.5	33.17	105.80360458157287
31179974	4461216.240013853	5328377.452037881	4.58	-323.49307016426263
31224598	4469935.018746458	5338543.277878404	11.61	106.95408193733235
31502089	4476696.817853239	5332329.524098559	8.42	-456.306801220044
31574958	4465785.5	5331948.5	6.86	-310.5800379261378
31882953	4472951.84800671	5336549.153881004	12.32	118.66723896521273
31882954	4472951.84800671	5336549.153881004	6.32	-18.875372759535978
32022676	4470299.5	5331549.5	5.53	-314.6779811700323
32059672	4466059.0	5333264.0	9.72	-345.080076197866
32107184	4466125.5	5331315.0	17.33	-324.761936993992
32169882	4467335.0	5334291.5	40.52	-326.1441153894828
32287264	4465417.928057139	5331822.8153319005	7.34	-331.0959822210899
32289422	4459932.0	5334202.5	1.3	69.35219343971312
32823610	4469602.5	5330992.5	16.74	-339.25189928766036
32823611	4469602.5	5330992.5	1.61	-342.66621906377634
32948392	4467696.5	5337109.5	12.82	-347.56505358354457
33046421	4468806.0	5332729.5	0.87	-325.91743852268513
33224363	4467682.697158245	5333223.466212646	18.1	-320.45630382057425
33262080	4467409.5	5331590.5	0.0	-351.87605780425
33490035	4469023.5	5336892.5	11.28	-390.58437910555745
33624130	4468817.5	5330665.5	16.26	-323.44933703703913
34013823	4468599.0	5332780.5	4.76	-21.770526699817204
34063378	4469023.5	5336892.5	0.51	15.9268137652656
34462705	4467438.5	5335238.0	7.04	-327.2703437356584
34668948	4469189.5	5338582.5	11.5	79.46698376245598
34693504	4461297.880543533	5338516.778198144	15.63	122.4402042658095
34974198	4465854.0	5336212.5	2.54	-328.2116171237413
35031325	4464280.5	5333585.5	11.85	-317.2942806196994
