ID	score	actType	legMode
-	-	other	car	
-	-	home		
26720475	1202.4623418960182	home	car	
-	-	other	car	
-	-	home		
26720505	1485.902299647865	home	car	
-	-	work	car	
-	-	home		
26720754	1200.6594520818544	home	car	
-	-	other	car	
-	-	home		
26720900	1200.8788840687896	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8788798263786	home	car	
-	-	other	car	
-	-	home		
26720904	1200.833220042672	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8107834265222	home	car	
-	-	other	car	
-	-	home		
26721327	1205.082970235356	home	car	
-	-	other	car	
-	-	home		
26721987	1289.7640152127315	home	walk	
-	-	work	walk	
-	-	home		
26722870	1199.876681908341	home	car	
-	-	other	car	
-	-	home		
26722871	1201.4866049194534	home	car	
-	-	other	car	
-	-	home		
26722961	1491.4973124122469	home	car	
-	-	work	car	
-	-	home		
26723429	1490.0290898400456	home	car	
-	-	work	car	
-	-	home		
26723779	1491.7784580163718	home	car	
-	-	work	car	
-	-	home		
26723780	1488.8166292768542	home	car	
-	-	work	car	
-	-	home		
26723852	1204.3735626887399	home	car	
-	-	other	car	
-	-	home		
26724513	1200.877872825232	home	car	
-	-	other	car	
-	-	home		
26724517	1203.3192390137765	home	car	
-	-	other	car	
-	-	home		
26724607	1491.7544196754304	home	car	
-	-	work	car	
-	-	home		
26724718	1202.3535152335128	home	car	
-	-	other	car	
-	-	home		
26724981	1203.000961568768	home	car	
-	-	other	car	
-	-	home		
26725100	1398.6457158860153	home	bike	
-	-	work	bike	
-	-	home		
26725247	1131.6094246686844	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1184.9281891286848	home	bike	
-	-	other	bike	
-	-	home		
26725593	1193.277434379624	home	car	
-	-	other	car	
-	-	home		
26725746	1197.789063769767	home	car	
-	-	other	car	
-	-	home		
26725833	1492.2667793656667	home	car	
-	-	education	car	
-	-	home		
26726020	957.888046340006	home	walk	
-	-	other	walk	
-	-	home		
26726021	1190.535525105892	home	car	
-	-	other	car	
-	-	home		
26726683	1474.0385716235967	home	car	
-	-	work	car	
-	-	home		
26726977	1202.4009336341305	home	car	
-	-	other	car	
-	-	home		
26727305	1203.3812695040874	home	car	
-	-	other	car	
-	-	home		
26727309	1203.199888767382	home	car	
-	-	other	car	
-	-	home		
26727612	1478.639046459758	home	car	
-	-	work	car	
-	-	home		
26727769	1202.2217043693074	home	car	
-	-	other	car	
-	-	home		
26727796	1486.4382607671937	home	car	
-	-	work	car	
-	-	home		
26727797	1482.3022771850094	home	car	
-	-	work	car	
-	-	home		
26727890	1184.5730380007296	home	bike	
-	-	other	bike	
-	-	home		
26728070	1198.2572511085507	home	car	
-	-	other	car	
-	-	home		
26728071	1200.3293657586948	home	car	
-	-	other	car	
-	-	home		
26728072	1106.0735771142893	home	walk	
-	-	other	walk	
-	-	home		
26728073	1172.041434578659	home	car	
-	-	other	car	
-	-	home		
26728074	1199.48641037558	home	car	
-	-	other	car	
-	-	home		
26728305	1474.7639008203264	home	car	
-	-	work	car	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	909.9885128316492	home	walk	
-	-	work	walk	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	-867.3840966590633	home	walk	
-	-	work		
26729307	1491.9485973483438	home	car	
-	-	work	car	
-	-	home		
26730888	1479.0059008297164	home	car	
-	-	work	car	
-	-	home		
26731631	1200.7803109514828	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9451967455964	home	car	
-	-	other	car	
-	-	home		
26731743	1202.8450708173748	home	car	
-	-	other	car	
-	-	home		
26732569	1157.344212708872	home	car	
-	-	other	car	
-	-	home		
26732570	1198.0465481458948	home	car	
-	-	other	car	
-	-	home		
26732679	1477.7560998701183	home	car	
-	-	work	car	
-	-	home		
26732740	1493.5032034096478	home	car	
-	-	work	car	
-	-	home		
26732852	1205.643747505434	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3300483088292	home	car	
-	-	other	car	
-	-	home		
26733464	1202.0967483639909	home	car	
-	-	other	car	
-	-	home		
26733465	1202.867846395091	home	car	
-	-	other	car	
-	-	home		
26733691	1202.5021164112104	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6027374508092	home	car	
-	-	other	car	
-	-	home		
26734160	1498.8952967021182	home	car	
-	-	work	car	
-	-	home		
26734450	1456.2369898180445	home	car	
-	-	work	car	
-	-	home		
26734699	1485.1544557900506	home	car	
-	-	work	car	
-	-	home		
26734700	1485.8266165289863	home	car	
-	-	work	car	
-	-	home		
26734990	-118.07039822191348	home		
26735372	1170.5727429213416	home	car	
-	-	other	car	
-	-	home		
26735862	1200.937745133345	home	car	
-	-	other	car	
-	-	home		
26736112	1197.6531023390626	home	car	
-	-	other	car	
-	-	home		
26736115	1198.3950615606666	home	car	
-	-	other	car	
-	-	home		
26736116	1197.998810006903	home	car	
-	-	other	car	
-	-	home		
26736267	1189.1423341971051	home	bike	
-	-	other	bike	
-	-	home		
26736654	1197.3669105249521	home	car	
-	-	other	car	
-	-	home		
26736947	1486.2316411414708	home	car	
-	-	work	car	
-	-	home		
26737085	1493.2920966535632	home	car	
-	-	work	car	
-	-	home		
26737443	1201.6982040543626	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26737664	1234.4551160737979	home	car	
-	-	shopping	car	
-	-	home		
26737752	1194.722613495995	home	pt	
-	-	other	pt	
-	-	home		
26737836	1488.874838246946	home	car	
-	-	work	car	
-	-	home		
26737927	1238.409960245653	home	car	
-	-	shopping	car	
-	-	home		
26737928	1237.0901489718628	home	car	
-	-	shopping	car	
-	-	home		
26738199	1232.9411579981304	home	car	
-	-	shopping	car	
-	-	home		
26738200	1233.257013098927	home	car	
-	-	shopping	car	
-	-	home		
26738201	1225.5520186726012	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738349	1183.712164821778	home	car	
-	-	other	car	
-	-	home		
26739019	1334.0063780473906	home	walk	
-	-	work	walk	
-	-	home		
26739021	1470.720435538065	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.3342220877644	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1154.9904170962373	home	walk	
-	-	other	walk	
-	-	home		
26739834	1198.3452071989577	home	car	
-	-	other	car	
-	-	home		
26739865	1232.560292309543	home	car	
-	-	shopping	car	
-	-	home		
26739874	1267.304760183719	home	walk	
-	-	work	walk	
-	-	home		
26739964	1236.6861401353067	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1487.9767773550723	home	car	
-	-	work	car	
-	-	home		
26740222	1235.1401025244763	home	car	
-	-	shopping	car	
-	-	home		
26740244	1489.650584453522	home	car	
-	-	work	car	
-	-	home		
26740279	735.1878000509356	home	car	
-	-	work	car	
-	-	home		
26740288	1232.0735690873885	home	car	
-	-	shopping	car	
-	-	home		
26740552	1490.5867203641312	home	car	
-	-	work	car	
-	-	home		
26740553	1492.9283055862682	home	car	
-	-	work	car	
-	-	home		
26740609	1227.9979949868584	home	pt	
-	-	shopping	pt	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1234.2641934789112	home	car	
-	-	shopping	car	
-	-	home		
26741089	1480.2203167359596	home	car	
-	-	work	car	
-	-	home		
26741133	1482.5731842736898	home	car	
-	-	work	car	
-	-	home		
26741134	1496.9679925060436	home	car	
-	-	work	car	
-	-	home		
26741453	1488.0395476585027	home	car	
-	-	work	car	
-	-	home		
26741466	1416.6526961349662	home	car	
-	-	work	car	
-	-	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.7805287276081	other	car	
-	-	other		
26741825	1235.6610182387692	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.05586554554534	other	car	
-	-	other		
26743280	1236.4436883342282	home	car	
-	-	shopping	car	
-	-	home		
26743685	1239.6899334772984	home	car	
-	-	shopping	car	
-	-	home		
26743927	932.7284747019914	home	walk	
-	-	shopping	walk	
-	-	home		
26743959	1484.2007893418743	home	car	
-	-	work	car	
-	-	home		
26744253	1486.2194100942108	home	car	
-	-	work	car	
-	-	home		
26744254	1487.4106190628174	home	car	
-	-	work	car	
-	-	home		
26744304	1484.5372551093799	home	car	
-	-	work	car	
-	-	home		
26744305	741.4367455231692	home	car	
-	-	work	car	
-	-	home		
26744502	1480.9773775409594	home	car	
-	-	work	car	
-	-	home		
26744967	1044.5641021386757	home	walk	
-	-	work	walk	
-	-	home		
26745091	1239.3312800123374	home	car	
-	-	shopping	car	
-	-	home		
26745109	1236.272333940062	home	car	
-	-	shopping	car	
-	-	home		
26745311	1491.1119187127522	home	car	
-	-	work	car	
-	-	home		
26745512	1197.2502311841395	home	bike	
-	-	shopping	bike	
-	-	home		
26745523	894.1461235010216	work	car	
-	-	other		
26745695	1237.1330774086912	home	car	
-	-	shopping	car	
-	-	home		
26745696	1236.5589468386847	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.142090081077	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.924284129121	home	car	
-	-	shopping	car	
-	-	home		
26746094	1238.0223722630656	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3412369666355	home	car	
-	-	shopping	car	
-	-	home		
26746242	1059.5641767371799	home	walk	
-	-	shopping	walk	
-	-	home		
26746411	1231.0820699725728	home	car	
-	-	shopping	car	
-	-	home		
26746462	1040.157548922018	work	car	
-	-	other		
26746463	1003.5213448444579	work	car	
-	-	other		
26746486	1233.4544918358235	home	car	
-	-	shopping	car	
-	-	home		
26746487	1232.374532898037	home	car	
-	-	shopping	car	
-	-	home		
26746546	842.6052530744427	work	car	
-	-	other		
26746547	1024.1202121941026	work	car	
-	-	other		
26746555	989.2814308210051	work	car	
-	-	other		
26746556	1041.652460676902	work	car	
-	-	other		
26746557	969.0818337361345	work	car	
-	-	other		
26746699	1234.500611316108	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.0453108430356	home	car	
-	-	shopping	car	
-	-	home		
26746764	884.9240892554463	work	car	
-	-	other		
26746796	1214.6795449540007	home	pt	
-	-	shopping	pt	
-	-	home		
26746881	1161.5778779777522	home	walk	
-	-	shopping	walk	
-	-	home		
26746882	1234.0959258629289	home	car	
-	-	shopping	car	
-	-	home		
26746883	1235.012869516931	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.37917737985	work	car	
-	-	other		
26746956	898.050489721603	work	car	
-	-	other		
26747118	1042.9276855040507	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1492.1704494165365	home	car	
-	-	work	car	
-	-	home		
26747407	1479.628411543337	home	car	
-	-	work	car	
-	-	home		
26747606	1416.274852744438	home	car	
-	-	work	car	
-	-	home		
26747607	1416.2716273911346	home	car	
-	-	work	car	
-	-	home		
26747608	706.8782725576455	home	pt	
-	-	work	pt	
-	-	home		
26747621	1234.5101635421515	home	car	
-	-	shopping	car	
-	-	home		
26747783	748.0818849615382	home	car	
-	-	work	car	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	996.2223396485731	work	car	
-	-	other		
26747949	1206.051976794473	home	bike	
-	-	shopping	bike	
-	-	home		
26747984	1220.5884387867304	home	pt	
-	-	shopping	pt	
-	-	home		
26748033	1230.6316111027124	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.2372789077476	home	car	
-	-	work	car	
-	-	home		
26748080	1235.1935081296554	home	car	
-	-	shopping	car	
-	-	home		
26748145	1234.8460448649157	home	car	
-	-	shopping	car	
-	-	home		
26748181	1032.872176096106	work	car	
-	-	other		
26748310	1490.4734488421545	home	car	
-	-	work	car	
-	-	home		
26748353	1424.9269399629145	home	bike	
-	-	work	bike	
-	-	home		
26748496	1487.3446438006374	home	car	
-	-	work	car	
-	-	home		
26748507	1233.5697105059398	home	car	
-	-	shopping	car	
-	-	home		
26748508	1235.3805074908198	home	car	
-	-	shopping	car	
-	-	home		
26748510	1232.3557799977216	home	car	
-	-	shopping	car	
-	-	home		
26748600	1168.8715126929626	home	walk	
-	-	shopping	walk	
-	-	home		
26748623	1484.6921010737628	home	car	
-	-	work	car	
-	-	home		
26748625	1421.716474842068	home	car	
-	-	work	car	
-	-	home		
26748733	1422.8111761374323	home	car	
-	-	work	car	
-	-	home		
26749038	1038.8628053595944	work	car	
-	-	other		
26749073	1236.9273160632197	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.457979926721	home	car	
-	-	work	car	
-	-	home		
26749239	1131.6845541099276	home	walk	
-	-	shopping	walk	
-	-	home		
26749277	1036.3553120246409	work	car	
-	-	other		
26749463	1196.08849423025	home	walk	
-	-	work	walk	
-	-	home		
26749464	1490.7726382742487	home	car	
-	-	work	car	
-	-	home		
26749484	1494.1204023670266	home	car	
-	-	work	car	
-	-	home		
26749736	1235.1279678136382	home	car	
-	-	shopping	car	
-	-	home		
26749815	1460.4765324318541	home	car	
-	-	work	car	
-	-	home		
26749823	689.8396512592022	home	walk	
-	-	work	walk	
-	-	home		
26749859	1227.3269940922944	home	car	
-	-	shopping	car	
-	-	home		
26749860	1190.7500459604387	home	pt	
-	-	shopping	pt	
-	-	home		
26750082	1207.381487541823	home	pt	
-	-	shopping	pt	
-	-	home		
26750314	1232.1272210213922	home	car	
-	-	shopping	car	
-	-	home		
26750337	1398.1280799276738	home	pt	
-	-	work	pt	
-	-	home		
26750338	1489.359968283847	home	car	
-	-	work	car	
-	-	home		
26750350	1404.99090804471	home	car	
-	-	work	car	
-	-	home		
26750410	1009.2301453257774	work	car	
-	-	other		
26750578	1237.796835606042	home	car	
-	-	shopping	car	
-	-	home		
26750590	1477.1202530089745	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0304259428297	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8319666766247	work	car	
-	-	other		
26750739	1479.0987799312834	home	car	
-	-	work	car	
-	-	home		
26750796	1043.353284333582	work	car	
-	-	other		
26750797	1014.4246015515774	work	car	
-	-	other		
26750922	1419.0254168930305	home	car	
-	-	work	car	
-	-	home		
26750978	903.8966185676676	work	car	
-	-	other		
26751043	939.1086074319587	work	car	
-	-	other		
26751124	1383.3393482468978	home	pt	
-	-	work	pt	
-	-	home		
26751574	956.6846388260174	work	car	
-	-	other		
26751825	1489.2038888827517	home	car	
-	-	work	car	
-	-	home		
26751826	1476.2839005305232	home	car	
-	-	work	car	
-	-	home		
26752139	1437.50620843711	home	pt	
-	-	work	pt	
-	-	home		
26752273	1391.6003747735676	home	bike	
-	-	work	bike	
-	-	home		
26752656	990.6320849546798	work	car	
-	-	other		
26752657	1035.400382984401	work	car	
-	-	other		
26752688	1200.4151171995875	home	car	
-	-	other	car	
-	-	home		
26752895	1468.3016905002644	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1203.2308137617417	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1421.8904224988635	home	pt	
-	-	work	pt	
-	-	home		
26753991	1482.7601080248007	home	car	
-	-	work	car	
-	-	home		
26754025	1198.3327945820904	home	car	
-	-	other	car	
-	-	home		
26754026	1202.842114796302	home	car	
-	-	other	car	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1200.3088894079517	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.291623214683	home	car	
-	-	other	car	
-	-	home		
26754953	1479.1794882693803	home	car	
-	-	work	car	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1491.8980717380375	home	car	
-	-	work	car	
-	-	home		
26755093	1481.1916178811819	home	car	
-	-	work	car	
-	-	home		
26755622	1200.7665293850762	home	car	
-	-	other	car	
-	-	home		
26756348	1202.713557912682	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7545959207232	home	car	
-	-	other	car	
-	-	home		
26756350	1198.5801086626582	home	car	
-	-	other	car	
-	-	home		
26756351	1201.830704760385	home	car	
-	-	other	car	
-	-	home		
26756656	1203.9193127838048	home	car	
-	-	other	car	
-	-	home		
26756681	1492.3391326250292	home	car	
-	-	work	car	
-	-	home		
26757044	1107.6230150427245	home	walk	
-	-	work	walk	
-	-	home		
26757045	1408.7630325208365	home	bike	
-	-	work	bike	
-	-	home		
26757088	1486.925183412671	home	car	
-	-	work	car	
-	-	home		
26757089	1492.3932157148063	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1234.0749763642104	home	pt	
-	-	work	pt	
-	-	home		
26757344	1482.9600223987463	home	car	
-	-	work	car	
-	-	home		
26757688	1198.9708524303276	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.6626011791593	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.835174788764	home	car	
-	-	work	car	
-	-	home		
26758488	1400.061819073847	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1492.4167781940846	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1194.6569268050375	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.6333216086116	home	car	
-	-	other	car	
-	-	home		
26760170	1128.5937768859699	home	car	
-	-	other	car	
-	-	home		
26760266	746.8091212221443	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1170.23404873785	home	walk	
-	-	other	walk	
-	-	home		
26760447	1202.6532091660517	home	car	
-	-	other	car	
-	-	home		
26760553	1484.5104240970672	home	car	
-	-	work	car	
-	-	home		
26760712	1199.5125738582233	home	car	
-	-	other	car	
-	-	home		
26760720	1490.98453135336	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.7493961491991	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1469.6470690207875	home	car	
-	-	work	car	
-	-	home		
26762134	1488.3109680663495	home	car	
-	-	work	car	
-	-	home		
26762303	166.32239340309042	other	car	
-	-	other		
26762375	167.22137542077832	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.53397933874794	other	car	
-	-	other		
26762748	1492.096720109398	home	car	
-	-	work	car	
-	-	home		
26762749	1491.7311740014861	home	car	
-	-	work	car	
-	-	home		
26762905	1205.224985905599	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9248200850661	home	car	
-	-	other	car	
-	-	home		
26763149	1199.0825096381134	home	car	
-	-	other	car	
-	-	home		
26763574	1489.944158592054	home	car	
-	-	work	car	
-	-	home		
26763649	978.1108707008383	home	walk	
-	-	work	walk	
-	-	home		
26763650	1416.2664001713817	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1490.584743681519	home	car	
-	-	work	car	
-	-	home		
26764533	-1031.6541062254055	home	walk	
-	-	work		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.3158297901357	home	car	
-	-	other	car	
-	-	home		
26765267	1198.5471327279404	home	car	
-	-	other	car	
-	-	home		
26765268	1198.5499232486825	home	car	
-	-	other	car	
-	-	home		
26765269	1194.4015347651928	home	car	
