26842995,264,11.61
27056719,118,0.88
29130643,477,32.41
26970177,256,2.79
28894009,1093,9.88
27860837,183,8.9
27182668,364,2.03
29524878,368,7.72
27178172,142,23.7
28286168,316,14.49
26788238,90,1.8
27030498,502,0
26933899,1,8.81
28674767,310,1.82
26768742,324,3.58
27008203,446,12.46
27630973,757,5.28
35031325,762,11.85
29567250,321,7.85
34705142,182,14.28
27635061,292,4.6
29052345,297,68.7
27635062,292,6.3
28684560,282,4.54
26710753,1014,10.92
28684563,282,4.54
27966449,171,19.8
26872965,288,5.93
27138138,323,5.86
31352862,274,12.73
27288123,149,3.28
27740258,191,9.03
27878010,259,11.67
28003750,316,9.54
26768855,360,8.68
26941387,612,13
27578650,1,0
27602493,524,8.37
26995486,145,5.28
26803144,532,18.03
26771946,275,35.52
28021892,91,10.06
27695237,185,6.38
26723852,282,5.65
30961056,316,5.75
28379275,445,15.6
27501481,259,1.82
27636012,152,1.37
27859526,230,6.23
27360566,161,0
28709493,371,0.87
27803022,259,0.24
28721632,98,15.95
28721633,1212,15.95
29149572,165,13.11
29429347,274,3.13
27501479,259,1.82
26808958,320,26.48
26790583,369,11.48
26837898,334,10.26
26922780,288,15.49
28069800,817,18.61
34477980,266,12.26
27607644,256,7.78
27937195,439,0
27230595,1,8.06
26806990,286,18.41
27055239,633,0
29752238,123,5.6
29885964,331,5.96
27181130,713,38.03
34477979,266,7.96
34356365,177,0.77
26835484,805,3.66
26871562,122,0.37
28471169,334,13.11
29874703,508,7.76
27169365,91,6.26
27724934,144,8.52
29874702,209,7.56
28894500,290,1.94
26910628,613,6.09
26733464,275,2.81
26930696,112,6.18
26836584,268,8.31
27379595,118,20.7
26720475,373,17.7
27707022,232,27.98
27078343,615,13.92
27169370,91,2.52
30578497,1,4.68
29279706,372,3.38
27555496,259,9.07
33250299,1,2.78
31066366,230,7.91
28161884,358,5.69
32022676,423,5.53
27593845,259,11.97
28799455,201,10.39
26931334,444,15.37
29326971,3005,2.59
26724981,362,1.17
28149545,147,20.66
26778309,479,14.61
27348893,372,9.71
33753371,2588,2.19
26956602,244,2.97
28021585,127,9.69
26735862,340,0.37
28021587,127,9.69
26835393,583,9.15
28471172,1034,17.24
32777331,369,1.88
26790781,853,6.37
29755413,171,13.06
27695324,316,12.73
